SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:42:48
Date and Time Ended,2018-Jan-24 17:43:24
Scan Name,MSP_A_FPGA-TX2-11--RX12-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9389
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.24719,0.24615,0.224312,0.201077,0.17549,0.149106,0.104222,0.0837273,0.0542149,0.0316337,0.0159916,0.00700076,0.00263838,0.000703918,0.000132372,1.57359e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.39239e-05,0.000109388,0.000674544,0.0025041,0.00759407,0.018825,0.0380628,0.0672126,0.0977084,0.143818,0.181316,0.214111,0.238413,0.241079,0.247788,0.25021
116,0.248389,0.246892,0.241934,0.223455,0.213775,0.168142,0.143015,0.10409,0.0802338,0.0516447,0.0273665,0.0143647,0.0064021,0.00205472,0.000615892,0.00010481,1.21118e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.11582e-05,9.69902e-05,0.000560292,0.002325,0.00662559,0.0172265,0.0379464,0.0645131,0.0946381,0.141679,0.177237,0.216373,0.237033,0.24009,0.247489,0.25113
115,0.2496,0.245855,0.238691,0.220686,0.210913,0.167045,0.142368,0.103616,0.06973,0.0481762,0.0250669,0.0131987,0.00543297,0.0017298,0.000420863,6.85702e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,8.0396e-05,0.00049239,0.00213169,0.00663428,0.0164218,0.0370807,0.0652739,0.101109,0.138564,0.171522,0.219504,0.229851,0.239389,0.245266,0.251903
114,0.247339,0.245119,0.23883,0.216259,0.212005,0.164429,0.136851,0.109051,0.0661382,0.0428445,0.0236568,0.0115993,0.00441444,0.00147049,0.000337224,5.97963e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,7.87747e-05,0.00049649,0.0020202,0.006005,0.0156896,0.0340534,0.0596554,0.100072,0.137725,0.169254,0.202269,0.233653,0.244096,0.246298,0.251593
113,0.2496,0.24719,0.236213,0.212665,0.188319,0.16299,0.122413,0.105213,0.0620597,0.0414989,0.0207473,0.0100932,0.00388752,0.00116455,0.000253586,3.6717e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,6.59953e-05,0.000459487,0.00190318,0.00553531,0.0147862,0.0332166,0.0559478,0.0974064,0.12848,0.168765,0.215462,0.234724,0.242794,0.247638,0.252524
112,0.249448,0.246892,0.233653,0.208763,0.186603,0.157536,0.124082,0.0851546,0.0574707,0.0375052,0.0199929,0.00879183,0.00331445,0.00098249,0.000207713,2.85153e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,5.8175e-05,0.000398547,0.00183165,0.00527266,0.0146242,0.0298647,0.0600489,0.0900008,0.132856,0.165292,0.213108,0.22998,0.241934,0.245413,0.253305
111,0.248842,0.246298,0.229851,0.206344,0.189101,0.156095,0.123112,0.0866498,0.0590703,0.0347644,0.0179057,0.00835428,0.00276837,0.000780308,0.000159171,1.74525e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,5.00687e-05,0.000364595,0.00165322,0.00501602,0.0133749,0.0301971,0.0557954,0.0963297,0.133679,0.166569,0.213999,0.220093,0.244826,0.246892,0.253461
110,0.248993,0.242363,0.228313,0.206033,0.183839,0.148189,0.122413,0.0803125,0.0554329,0.0312715,0.0162357,0.00692993,0.00233263,0.000672255,0.000103571,1.62127e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,5.20714e-05,0.000352483,0.00148518,0.00478799,0.0128799,0.0290327,0.055127,0.090558,0.131196,0.159686,0.193023,0.220212,0.244096,0.246298,0.254248
109,0.249296,0.24265,0.227173,0.201969,0.188319,0.137309,0.114125,0.0789198,0.051463,0.0315923,0.014314,0.00605535,0.00207876,0.000549325,9.308e-05,9.72763e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,4.62539e-05,0.000306706,0.00138476,0.00438754,0.0124112,0.0284559,0.0524986,0.0857249,0.128158,0.159623,0.194952,0.215123,0.243227,0.246446,0.249145
108,0.2496,0.240937,0.225423,0.198639,0.18989,0.142072,0.118141,0.0760055,0.0492419,0.0275339,0.0133444,0.00543126,0.00183556,0.000429541,7.20989e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,4.40604e-05,0.000263123,0.00126993,0.00426432,0.0115953,0.0285252,0.053416,0.0827629,0.128399,0.16228,0.198639,0.214784,0.243371,0.246002,0.250057
107,0.250363,0.238413,0.223944,0.202069,0.19122,0.145349,0.11365,0.0738273,0.0471665,0.025458,0.0116306,0.00451066,0.00146506,0.000370699,5.87472e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.98505e-05,0.000231746,0.00112182,0.0039003,0.0110558,0.0273738,0.0515537,0.0839848,0.112125,0.162408,0.207284,0.213999,0.236623,0.247788,0.250669
106,0.245855,0.23897,0.232328,0.203879,0.168626,0.13946,0.0918166,0.0670037,0.0437881,0.0236527,0.0105748,0.00390679,0.00132706,0.000258927,4.32975e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.97551e-05,0.000205615,0.00103265,0.00376707,0.0108229,0.0257396,0.0488484,0.0812203,0.123075,0.15784,0.192298,0.222726,0.235128,0.24854,0.252992
105,0.245266,0.239389,0.2188,0.202069,0.167455,0.127401,0.0996094,0.0654303,0.0415873,0.0224546,0.0098198,0.00354305,0.00109407,0.000218872,3.62402e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.18395e-05,0.000183776,0.000962463,0.00357805,0.0102835,0.0241307,0.0517949,0.0786621,0.123969,0.153751,0.192298,0.2188,0.232724,0.250669,0.253461
104,0.246743,0.239809,0.214335,0.186944,0.165426,0.132683,0.0987687,0.0654303,0.0402312,0.020531,0.00894056,0.00308337,0.000951019,0.000190356,2.43191e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.71664e-05,0.000194839,0.000928035,0.00328241,0.00980757,0.0235683,0.0423353,0.0759773,0.123186,0.158205,0.189979,0.223944,0.234187,0.24468,0.254248
103,0.246892,0.232856,0.214897,0.182285,0.161131,0.121182,0.0868519,0.0601106,0.0354596,0.0189838,0.00800363,0.00275072,0.000717556,0.000140002,1.98367e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.11719e-05,0.000160887,0.000850309,0.0032641,0.00948507,0.0222726,0.0416508,0.0769335,0.116561,0.157657,0.203575,0.218567,0.235128,0.244242,0.253933
102,0.243951,0.232724,0.213108,0.188492,0.168142,0.12054,0.0845919,0.0600049,0.0358695,0.0170401,0.00720114,0.00257734,0.000637541,0.000109197,1.421e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.48775e-05,0.000143053,0.000831426,0.00311408,0.00877601,0.0217257,0.0437647,0.0759632,0.114029,0.156155,0.198543,0.21845,0.235805,0.244972,0.257121
101,0.245266,0.227805,0.210913,0.186179,0.167318,0.116428,0.090458,0.0525727,0.0318057,0.0157894,0.00625793,0.00217851,0.000536164,9.31754e-05,7.82025e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.53544e-05,0.000136759,0.000760853,0.00284018,0.00848829,0.0207347,0.0414443,0.0756127,0.111606,0.155739,0.199413,0.218683,0.239109,0.244388,0.25504
100,0.241363,0.230109,0.211786,0.176473,0.165092,0.105132,0.0838301,0.0505671,0.0298168,0.0144886,0.00582208,0.00192664,0.000443656,7.36248e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,0.00012808,0.000648795,0.00253166,0.00785068,0.0204961,0.0421089,0.0724816,0.114093,0.160373,0.196166,0.208657,0.240513,0.24615,0.255517
99,0.248842,0.236759,0.207179,0.176397,0.149815,0.111061,0.0821323,0.0507488,0.0284697,0.0133392,0.00503777,0.00174992,0.000369173,6.12268e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.23026e-05,0.000110342,0.000660334,0.00244268,0.00750117,0.0204307,0.0417654,0.0743229,0.114476,0.158942,0.187371,0.208551,0.23883,0.246298,0.253776
