SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:44:12
Date and Time Ended,2018-Jan-24 04:44:48
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10368
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.236213,0.219151,0.212225,0.169254,0.144122,0.121613,0.0821652,0.0570942,0.0306445,0.0130519,0.00437705,0.000871004,0.000121977,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.00412e-05,0.000342947,0.00228676,0.00793141,0.0204623,0.0417059,0.0696114,0.103485,0.135448,0.168626,0.191937,0.22844,0.231278,0.248088,0.249448
116,0.245266,0.243371,0.226796,0.211786,0.178239,0.139318,0.106195,0.0805019,0.0499626,0.0286269,0.0119579,0.00356489,0.000722705,8.81209e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.42237e-05,0.00032454,0.00214599,0.00760987,0.0195463,0.0427819,0.0674117,0.0978251,0.128682,0.160941,0.200486,0.22033,0.237171,0.246743,0.254406
115,0.245413,0.243516,0.226045,0.200095,0.185588,0.143616,0.107139,0.0808515,0.050455,0.0257541,0.0109327,0.00307832,0.000571355,6.15129e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.97414e-05,0.00030375,0.00185302,0.00696079,0.0187878,0.0399994,0.0659041,0.0951216,0.132042,0.175265,0.189364,0.206553,0.237859,0.248842,0.250057
114,0.248993,0.236213,0.233254,0.214447,0.169604,0.141045,0.103485,0.0743634,0.0474781,0.0240175,0.0097323,0.00256867,0.000439555,3.65263e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.01228e-05,0.000228885,0.00172246,0.00654554,0.0178573,0.0396586,0.0658299,0.0923757,0.131406,0.153234,0.202569,0.208127,0.237721,0.249145,0.253776
113,0.2496,0.237721,0.235941,0.187801,0.162408,0.133592,0.110076,0.0742152,0.0426749,0.0212909,0.00832186,0.00218986,0.000350385,2.46052e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.87877e-05,0.000235943,0.00158207,0.00629234,0.016862,0.0361544,0.0620503,0.102143,0.130861,0.154389,0.194304,0.217291,0.240231,0.242363,0.25504
112,0.245413,0.244096,0.212665,0.185337,0.17739,0.127998,0.0998279,0.0683226,0.0413731,0.020674,0.00791012,0.00192807,0.000269894,1.48775e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.00021725,0.00143864,0.00610027,0.0171479,0.037761,0.0582886,0.0926892,0.122413,0.149541,0.17549,0.217753,0.224928,0.249448,0.256477
111,0.244972,0.244534,0.207389,0.178084,0.153694,0.125143,0.0910613,0.0643813,0.0408043,0.0192659,0.00676679,0.00156786,0.000218204,1.69757e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000204852,0.0013777,0.00568265,0.0158788,0.0349453,0.0614452,0.0897248,0.122376,0.159251,0.184419,0.208976,0.225299,0.246298,0.256638
110,0.250057,0.23883,0.210696,0.183592,0.154389,0.132426,0.10086,0.0619939,0.0375395,0.0170069,0.00593757,0.0013035,0.000168994,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.09674e-05,0.00017462,0.0012294,0.0055293,0.0154052,0.0337614,0.05913,0.0935573,0.125913,0.151365,0.18012,0.210264,0.224189,0.244972,0.252368
109,0.241648,0.237171,0.221044,0.178628,0.150365,0.128238,0.0895287,0.0613808,0.0342069,0.0147463,0.00547856,0.00100271,0.000132753,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,0.000163367,0.00112116,0.00500067,0.014319,0.0329202,0.0605102,0.0892167,0.119103,0.16351,0.185673,0.201572,0.234054,0.246446,0.251903
108,0.248389,0.230238,0.218567,0.173851,0.14835,0.118757,0.0852255,0.0606087,0.031717,0.0139072,0.00448739,0.000779355,0.000107862,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000129702,0.00107319,0.00478523,0.0140894,0.0309712,0.0564412,0.0875574,0.114764,0.146127,0.188666,0.202769,0.233786,0.24556,0.257931
107,0.248239,0.228951,0.227173,0.171163,0.143365,0.12245,0.0858507,0.0564256,0.0311147,0.0132696,0.00392472,0.000691329,7.6772e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000114157,0.000981632,0.00450933,0.0131465,0.0314298,0.0562397,0.0849427,0.121649,0.147548,0.181799,0.201572,0.237583,0.245119,0.25113
106,0.243951,0.239529,0.204899,0.174891,0.147071,0.116793,0.0827128,0.0532286,0.0283987,0.0125584,0.00337968,0.000599584,5.62676e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,9.78485e-05,0.000897612,0.00425536,0.012844,0.0301216,0.0580572,0.081495,0.115509,0.141191,0.173999,0.210588,0.226671,0.246446,0.256316
105,0.243806,0.238552,0.198159,0.185504,0.147124,0.109722,0.0789807,0.0529944,0.0270288,0.0113076,0.00281853,0.000478656,3.93874e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,9.25078e-05,0.000778496,0.00403801,0.012613,0.030073,0.0535627,0.0846618,0.112495,0.149052,0.181397,0.203981,0.221642,0.246743,0.260722
104,0.248389,0.219504,0.194952,0.172897,0.146703,0.115411,0.0777365,0.0462661,0.0264681,0.01021,0.00247425,0.000358015,3.0518e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,8.93606e-05,0.000756466,0.00383087,0.0119897,0.0276081,0.0519262,0.0812686,0.115999,0.145298,0.18188,0.210588,0.219739,0.249296,0.252058
103,0.248389,0.228313,0.207705,0.162731,0.145971,0.103931,0.0744175,0.0462191,0.0229967,0.00889165,0.00208438,0.000283532,1.94553e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,7.44831e-05,0.000715457,0.00365482,0.0112634,0.0262611,0.0518933,0.0867232,0.113744,0.148835,0.166841,0.196825,0.22998,0.243082,0.249752
102,0.244388,0.220212,0.202468,0.175415,0.141483,0.101864,0.0731287,0.0423703,0.0216888,0.00761369,0.0017237,0.000228122,1.9646e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.075e-05,0.000661955,0.00333,0.010837,0.0264749,0.0500787,0.0811881,0.105105,0.139745,0.175115,0.194581,0.229593,0.235805,0.257606
101,0.244826,0.222243,0.209833,0.168905,0.135717,0.104648,0.0693521,0.0429479,0.019566,0.006955,0.00151141,0.000155642,1.43053e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,5.82704e-05,0.000581846,0.00303626,0.0100469,0.0254691,0.0515083,0.0818042,0.11438,0.137632,0.160688,0.196542,0.23459,0.23352,0.25268
100,0.237033,0.224928,0.194304,0.162666,0.130236,0.0953875,0.0698251,0.0386555,0.0186357,0.00631728,0.00131294,0.000127222,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.23575e-05,0.000537785,0.00284924,0.00976409,0.0242363,0.0510588,0.0800457,0.103747,0.135269,0.171809,0.210372,0.218334,0.24615,0.263235
