SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:07:34
Date and Time Ended,2018-Jan-24 17:08:11
Scan Name,MSP_C_FPGA-TX3-10--RX2-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10517
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.243082,0.229079,0.204286,0.176245,0.145092,0.110641,0.0768469,0.0474891,0.0252961,0.0114313,0.00392758,0.000651656,5.68399e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.44961e-05,0.000130179,0.000941291,0.00573711,0.0181888,0.0403819,0.0730374,0.0997064,0.135179,0.168349,0.206553,0.227048,0.241648,0.247788,0.249752,0.250977
116,0.248691,0.241648,0.228186,0.200192,0.172098,0.140948,0.110284,0.0712213,0.0445695,0.0226195,0.0102209,0.00310006,0.000531205,4.06271e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02045e-05,0.000116541,0.000919451,0.0051194,0.0174258,0.0380451,0.0668724,0.100096,0.133418,0.166637,0.20177,0.227932,0.241648,0.246892,0.2496,0.252058
115,0.24719,0.24265,0.228951,0.20029,0.168142,0.138096,0.105105,0.0713329,0.041791,0.0208296,0.00803708,0.00252031,0.000353914,2.29839e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02045e-05,9.15541e-05,0.000799668,0.00468338,0.0145251,0.0358287,0.0668615,0.0963523,0.126848,0.169184,0.202769,0.224067,0.24265,0.24615,0.249296,0.25113
114,0.247788,0.24265,0.225423,0.199802,0.167523,0.130402,0.0993436,0.0669928,0.0382048,0.0192198,0.00799613,0.00196193,0.000301461,1.9646e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,9.32708e-05,0.000767147,0.00401513,0.0144523,0.0340138,0.0641695,0.0952765,0.13166,0.161067,0.193661,0.218334,0.236486,0.247041,0.248088,0.25268
113,0.247788,0.238413,0.222605,0.194397,0.160814,0.125642,0.0932166,0.0629466,0.0357786,0.0174615,0.00643985,0.00164101,0.000200179,9.823e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,7.18128e-05,0.000604448,0.00382973,0.0139389,0.0315242,0.0627441,0.0993436,0.130154,0.161767,0.195884,0.221163,0.236623,0.246446,0.249752,0.25268
112,0.24719,0.237171,0.21845,0.192298,0.161895,0.124497,0.0926473,0.060261,0.0330557,0.0153435,0.00593948,0.00125973,0.000170901,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,7.25757e-05,0.000551518,0.00324207,0.013654,0.0306032,0.0594735,0.0907385,0.124534,0.160499,0.193114,0.219269,0.237171,0.246892,0.249752,0.253305
111,0.24719,0.235534,0.214897,0.191488,0.159189,0.121939,0.0866132,0.0557878,0.0294185,0.0142284,0.0045717,0.00108797,0.000101186,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.93874e-05,0.000489242,0.00318284,0.0116537,0.0297908,0.0585218,0.09008,0.124082,0.154505,0.187715,0.216946,0.236896,0.245855,0.250057,0.255199
110,0.246595,0.233121,0.214897,0.182773,0.152492,0.11666,0.085707,0.0511608,0.0274674,0.0123082,0.00419461,0.000784409,8.09682e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.88968e-05,0.000424201,0.00290894,0.0106715,0.0274748,0.0565191,0.0894896,0.118688,0.149979,0.192117,0.212776,0.234054,0.244972,0.248993,0.255996
109,0.246002,0.235128,0.212776,0.17793,0.153694,0.115606,0.0821982,0.050183,0.0256284,0.010064,0.00326925,0.000633822,5.0164e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.70848e-05,0.0003336,0.00263418,0.0109106,0.0288589,0.0545761,0.0863029,0.11696,0.148673,0.186264,0.215689,0.234187,0.245266,0.249145,0.254564
108,0.247041,0.231671,0.212887,0.18188,0.14723,0.11365,0.0804861,0.0471122,0.0254691,0.00987282,0.00294022,0.000506504,4.41558e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.60357e-05,0.000357443,0.00224088,0.00954831,0.0262543,0.0507677,0.0856711,0.112929,0.144989,0.183345,0.210696,0.229722,0.244826,0.2496,0.255199
107,0.245266,0.233254,0.206553,0.173263,0.143165,0.10562,0.0792098,0.0448673,0.0222702,0.00834764,0.00225319,0.000379664,3.03273e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.67849e-05,0.000272278,0.00224784,0.00888297,0.0234899,0.0489593,0.0814788,0.11265,0.145195,0.179018,0.206448,0.231802,0.244242,0.249448,0.25696
106,0.244972,0.230109,0.204592,0.17341,0.140561,0.106776,0.073615,0.0429975,0.0195054,0.00769928,0.00197528,0.000258068,2.07904e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.54498e-05,0.000207046,0.00189727,0.00860636,0.0221402,0.0453542,0.074976,0.116927,0.148889,0.178784,0.216487,0.231671,0.245266,0.249905,0.258745
105,0.243516,0.230497,0.205105,0.169394,0.134957,0.104648,0.0695287,0.039559,0.0170444,0.00646751,0.00143626,0.000194743,1.40192e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.20165e-05,0.000186828,0.00170272,0.00739633,0.022205,0.0449067,0.074148,0.107618,0.14835,0.175115,0.205207,0.229722,0.242938,0.250823,0.259073
104,0.24222,0.22592,0.205723,0.16766,0.137355,0.0993918,0.0656821,0.0373104,0.016141,0.00572471,0.00125448,0.00015898,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.15396e-05,0.000145247,0.00150044,0.0072712,0.0206699,0.0458415,0.0751135,0.109459,0.145246,0.177237,0.20449,0.231933,0.243806,0.250057,0.261554
103,0.242077,0.225423,0.202269,0.163903,0.129988,0.0957442,0.0620879,0.0328384,0.0145081,0.00476034,0.000967327,9.77531e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,0.000133516,0.00132229,0.00650314,0.0200585,0.0419924,0.072623,0.104782,0.139318,0.172461,0.199704,0.230757,0.243082,0.250516,0.261889
102,0.241791,0.222243,0.193661,0.164429,0.129741,0.09442,0.0607526,0.0316753,0.0130869,0.00425059,0.000770199,9.93744e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,0.000104238,0.00119345,0.00636975,0.0184269,0.0423047,0.0711347,0.105838,0.134646,0.17519,0.201572,0.229079,0.243951,0.250057,0.261554
101,0.239949,0.222122,0.194581,0.162087,0.12677,0.0914272,0.0582471,0.0300575,0.0112504,0.00346084,0.000660143,5.34066e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,0.000105764,0.00106727,0.0057744,0.017592,0.0375292,0.0703165,0.105132,0.138845,0.171235,0.197395,0.224067,0.24222,0.250516,0.265281
100,0.239949,0.220805,0.190243,0.158512,0.123857,0.0878957,0.0562165,0.0273464,0.0103245,0.00314422,0.000508412,3.96735e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,8.77394e-05,0.0010131,0.0052162,0.0169766,0.0365546,0.0679598,0.100712,0.13381,0.169534,0.20177,0.225547,0.242077,0.251285,0.269292
