SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:05:06
Date and Time Ended,2018-Jan-24 17:05:42
Scan Name,MSP_C_FPGA-TX3-09--RX2-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9389
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.241363,0.223212,0.206344,0.185253,0.15845,0.12852,0.0991993,0.0637004,0.0385681,0.020741,0.0110495,0.00483206,0.00165751,0.000462348,8.99329e-05,1.41146e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,0.000102426,0.000548466,0.0020552,0.00595636,0.0145644,0.0306904,0.0577625,0.090438,0.130485,0.1802,0.210372,0.216831,0.231933,0.24719,0.249145,0.253618
116,0.24556,0.243806,0.229593,0.199802,0.19122,0.155267,0.113241,0.0833694,0.0587568,0.0371446,0.0189653,0.00960496,0.0041165,0.00136349,0.000385576,7.55322e-05,1.02045e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.823e-06,9.51781e-05,0.000520619,0.00190747,0.00560874,0.0135349,0.0298016,0.0570227,0.08947,0.134514,0.159313,0.193114,0.214784,0.231933,0.241648,0.248239,0.250516
115,0.246298,0.245855,0.232328,0.210048,0.195978,0.14397,0.111272,0.0780773,0.0514371,0.0375878,0.0177053,0.00901196,0.00361629,0.00123016,0.000338369,5.8938e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.63226e-06,8.3257e-05,0.000440414,0.00172427,0.00545949,0.0137632,0.0297303,0.0529738,0.0897052,0.127639,0.159189,0.181558,0.220686,0.234724,0.241221,0.248691,0.251285
114,0.24615,0.237998,0.225299,0.198447,0.17341,0.140657,0.102347,0.0733907,0.0542077,0.031011,0.0161048,0.00791149,0.00324569,0.000983921,0.00026112,4.43465e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,8.2208e-05,0.000433833,0.00163367,0.00513285,0.0127464,0.0282869,0.0533117,0.0807559,0.13061,0.156453,0.207284,0.205207,0.23567,0.240654,0.248842,0.25696
113,0.245855,0.240796,0.216487,0.216946,0.176778,0.143115,0.103984,0.0776481,0.0519789,0.0312643,0.0161639,0.00714188,0.00297465,0.000839151,0.000200847,3.44282e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,7.14313e-05,0.000379759,0.00151217,0.00495136,0.0131314,0.028573,0.0508686,0.0858687,0.124232,0.147975,0.19711,0.216373,0.241079,0.24615,0.248239,0.254564
112,0.24265,0.243227,0.226045,0.20187,0.17894,0.14008,0.103747,0.0713329,0.0454801,0.0276528,0.0135825,0.00640631,0.00242018,0.000699912,0.000151827,2.04089e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,4.86381e-06,5.84611e-05,0.000349622,0.00144942,0.00470378,0.0118458,0.0268322,0.0511034,0.0826961,0.12267,0.158757,0.181156,0.21333,0.23883,0.242938,0.2496,0.258745
111,0.243661,0.237583,0.224067,0.188927,0.167181,0.133115,0.102707,0.0678248,0.047973,0.0258028,0.0124606,0.00557727,0.00205339,0.000579557,0.000135519,2.00275e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,5.23575e-05,0.000309758,0.00133717,0.00435779,0.0110716,0.0258435,0.0482556,0.0813493,0.116693,0.167523,0.17341,0.214111,0.235128,0.240654,0.249145,0.25973
110,0.244534,0.228313,0.21048,0.208657,0.168418,0.129988,0.0877826,0.066331,0.0421046,0.0232222,0.0118008,0.00494888,0.00176747,0.000515469,0.000104906,1.10628e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.41558e-05,0.000272469,0.00120708,0.00420977,0.0105272,0.0251084,0.0460735,0.0835394,0.110941,0.14686,0.185841,0.204184,0.237859,0.244388,0.249296,0.256638
109,0.238552,0.228696,0.220805,0.194489,0.16286,0.120151,0.0907788,0.0632089,0.0403819,0.0219316,0.0103514,0.00423524,0.00146963,0.000399596,7.91562e-05,8.5832e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.52865e-05,0.000235847,0.00113766,0.00380283,0.0101578,0.0235318,0.0461514,0.0809314,0.112495,0.144172,0.189627,0.19835,0.236896,0.239809,0.248842,0.263574
108,0.238136,0.224681,0.210048,0.179175,0.156036,0.121217,0.0888875,0.061344,0.0364278,0.0199977,0.00908553,0.00365043,0.00134117,0.000343519,5.59815e-05,8.20172e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.95644e-05,0.000228599,0.00104915,0.00360904,0.00934015,0.0218124,0.0446375,0.0783312,0.118895,0.15042,0.184336,0.219151,0.238136,0.243082,0.25268,0.259895
107,0.24265,0.222364,0.203677,0.189189,0.154797,0.11753,0.0910613,0.0587652,0.0338591,0.0189267,0.00850574,0.00339237,0.00109321,0.000307374,4.62539e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.79431e-05,0.000211337,0.000985828,0.00339046,0.00880184,0.0211895,0.0434813,0.0768036,0.113776,0.139745,0.176245,0.200781,0.235805,0.24222,0.253148,0.257768
106,0.241363,0.226295,0.201176,0.179568,0.152833,0.114925,0.0803913,0.0542796,0.0328174,0.0176359,0.00760069,0.0027616,0.000925174,0.0002121,3.61448e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.00412e-05,0.000201133,0.000928893,0.00322509,0.00863776,0.0216567,0.0417059,0.0763455,0.113871,0.138283,0.170026,0.195045,0.22309,0.23883,0.247041,0.263404
105,0.24222,0.217985,0.211349,0.194674,0.147336,0.122927,0.0796101,0.0541791,0.0281044,0.0158991,0.00668517,0.0026298,0.000794518,0.000199416,3.19486e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.45098e-05,0.000162985,0.000882734,0.00283589,0.00792665,0.0201989,0.0394181,0.0716574,0.116893,0.14686,0.181558,0.209511,0.224312,0.236077,0.251439,0.265625
104,0.239109,0.216487,0.207284,0.182936,0.142765,0.110343,0.0825295,0.0503805,0.0279605,0.0143135,0.00620489,0.00219024,0.00064641,0.000158217,2.48913e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.36515e-05,0.000143339,0.000748264,0.00276904,0.00766169,0.0193946,0.0393689,0.070172,0.111091,0.13927,0.185504,0.208551,0.233254,0.241079,0.249905,0.265453
103,0.234859,0.216946,0.197395,0.179568,0.137401,0.106776,0.0777365,0.0459443,0.026039,0.0138662,0.00560636,0.00197652,0.00051585,0.000124361,1.77386e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.62127e-05,0.000126364,0.000753605,0.00265068,0.00754302,0.0183206,0.0357412,0.0663202,0.113054,0.140464,0.169254,0.20297,0.229464,0.241648,0.250516,0.266489
102,0.231148,0.220567,0.195791,0.169394,0.13264,0.105538,0.0708272,0.0421696,0.0253414,0.0123741,0.00510252,0.00172265,0.000444514,9.44152e-05,1.28748e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.57359e-05,0.000119688,0.000639258,0.00242342,0.00658903,0.0171651,0.0362312,0.063979,0.0973138,0.144325,0.173925,0.214111,0.220212,0.237033,0.250669,0.26597
101,0.232856,0.224312,0.190597,0.17102,0.128279,0.10793,0.0660529,0.0398593,0.0222835,0.0108906,0.00439765,0.00145237,0.000368791,8.64996e-05,1.09674e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.3447e-05,0.000111868,0.000572118,0.00212434,0.006398,0.016615,0.033554,0.0645334,0.10101,0.142121,0.176245,0.219621,0.221402,0.241791,0.25021,0.260556
100,0.229722,0.216946,0.195324,0.158819,0.128279,0.0947695,0.0642601,0.0390536,0.0205413,0.0101352,0.00390965,0.00118009,0.000293832,5.68399e-05,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.27794e-05,9.3843e-05,0.000520619,0.00212291,0.00625029,0.0159449,0.034411,0.0639191,0.101687,0.14032,0.170735,0.217869,0.22033,0.242507,0.254722,0.260556
99,0.236896,0.208233,0.207179,0.167318,0.119241,0.0951216,0.0597773,0.0382012,0.0209062,0.00937157,0.00371872,0.00105735,0.000254158,4.69215e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.20165e-05,9.21263e-05,0.000510986,0.00198033,0.00586471,0.0156036,0.0328832,0.0614084,0.103668,0.138096,0.165962,0.200388,0.217176,0.242938,0.253305,0.270716
