SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:50:42
Date and Time Ended,2018-Jan-24 16:51:17
Scan Name,MSP_A_FPGA-TX1-09--RX11-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9517
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241221,0.233786,0.212005,0.17693,0.156453,0.144835,0.0987687,0.0690598,0.0458672,0.0244914,0.0127842,0.0054304,0.00212959,0.000576886,0.000121977,1.67849e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.85428e-05,0.000330549,0.00162222,0.00569648,0.0155822,0.0341641,0.0621821,0.0947914,0.138892,0.165962,0.195978,0.222848,0.23635,0.250669,0.251593
116,0.242938,0.235263,0.206553,0.185253,0.170026,0.134337,0.0989596,0.0672126,0.0428087,0.0227653,0.0115698,0.00496662,0.00175879,0.000478752,9.63226e-05,1.23026e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.55726e-05,0.000288109,0.00144503,0.00525187,0.0152885,0.0332274,0.0575191,0.104063,0.138517,0.189451,0.193845,0.2188,0.24222,0.247041,0.250669
115,0.24265,0.237446,0.207494,0.20297,0.154273,0.138236,0.0893334,0.0611699,0.0387103,0.0220674,0.0105901,0.00420272,0.00158236,0.000397498,6.90471e-05,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.8706e-05,0.000258068,0.00132115,0.00467765,0.0141596,0.0320571,0.0608609,0.103826,0.140899,0.172751,0.200095,0.217753,0.23352,0.247788,0.260556
114,0.244242,0.230497,0.206033,0.186094,0.148565,0.121613,0.09094,0.0592584,0.0375326,0.020854,0.00970831,0.00389315,0.00132563,0.000341039,5.52186e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.21393e-05,0.000215438,0.00120251,0.0047653,0.0128018,0.0307111,0.0596554,0.087745,0.130112,0.160877,0.191937,0.223577,0.237583,0.25268,0.262056
113,0.246002,0.235263,0.202669,0.171954,0.160814,0.128279,0.0895287,0.0606536,0.0356045,0.0179253,0.00853249,0.00347772,0.00116054,0.0002636,5.12131e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.88968e-05,0.000216297,0.00119316,0.00429313,0.0130406,0.027724,0.0596641,0.0927312,0.13264,0.158512,0.190864,0.215803,0.242938,0.253776,0.261387
112,0.243227,0.22998,0.208551,0.188146,0.158267,0.124345,0.0865583,0.0550529,0.0344544,0.0170295,0.00793064,0.00309367,0.00094625,0.000215343,3.3856e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.36515e-05,0.000191882,0.0010977,0.00416619,0.0121358,0.0295437,0.053015,0.0902189,0.125029,0.167318,0.210264,0.220686,0.236486,0.250669,0.255358
111,0.244534,0.226545,0.210156,0.170806,0.155917,0.112898,0.0920435,0.0568091,0.0317048,0.0156722,0.00726965,0.00280337,0.000791085,0.000179294,2.89921e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.8883e-05,0.000174716,0.00103571,0.00383783,0.0111393,0.0268006,0.0495157,0.0925008,0.126927,0.157294,0.197585,0.214897,0.234994,0.246743,0.265625
110,0.237721,0.231933,0.208445,0.181799,0.139223,0.115379,0.0782115,0.0536539,0.0308871,0.015155,0.00670674,0.00240024,0.000690852,0.000160887,2.28885e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.97414e-05,0.000171283,0.000957313,0.00376259,0.0111185,0.0253179,0.0502138,0.0852078,0.113713,0.16576,0.18261,0.217869,0.231933,0.24468,0.261221
109,0.231278,0.212665,0.201572,0.179175,0.136896,0.104488,0.0792098,0.0476604,0.0264886,0.014188,0.00598087,0.00220073,0.000639353,0.000120832,1.85969e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.7834e-05,0.000141909,0.000838006,0.00354353,0.0101525,0.0248857,0.0519459,0.0848547,0.11438,0.156752,0.20697,0.212887,0.228696,0.249448,0.255996
108,0.242363,0.231671,0.206761,0.170026,0.139793,0.101485,0.0783462,0.0441849,0.0274729,0.0126044,0.00542802,0.00191987,0.000487335,0.000102808,1.65942e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.31609e-05,0.000149062,0.000816358,0.00335775,0.0103692,0.0253823,0.0498593,0.0878579,0.119869,0.166502,0.189101,0.212445,0.230497,0.247041,0.263235
107,0.237998,0.224435,0.208551,0.171594,0.142368,0.0947695,0.070644,0.0413314,0.0235792,0.0120345,0.00484808,0.00167678,0.00045367,7.93469e-05,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.25887e-05,0.000119688,0.000691806,0.00303302,0.00939974,0.022899,0.0507425,0.0771073,0.12234,0.160751,0.186773,0.213553,0.231933,0.244534,0.269825
106,0.242507,0.225796,0.196636,0.177467,0.134029,0.102939,0.064953,0.0428221,0.0226157,0.0107609,0.00432984,0.00142977,0.000372225,6.89517e-05,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.91836e-06,0.000111772,0.000670825,0.00285563,0.00932463,0.0226671,0.0454095,0.0842612,0.11686,0.176245,0.17894,0.210372,0.243516,0.244388,0.274711
105,0.239669,0.223455,0.185002,0.174221,0.125029,0.0940514,0.0646965,0.0405017,0.0215826,0.0104127,0.00383249,0.00119755,0.00032826,5.28344e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,9.68948e-05,0.000602922,0.00271038,0.00887085,0.021611,0.0433846,0.0813493,0.113934,0.167523,0.187543,0.20531,0.230497,0.254248,0.269825
104,0.240654,0.207494,0.191488,0.148457,0.12634,0.089139,0.0604745,0.0366789,0.020285,0.00899534,0.00332885,0.00104829,0.000289063,4.9115e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,9.49874e-05,0.000571546,0.00259241,0.00834543,0.0213208,0.0446083,0.0766169,0.112003,0.153751,0.181719,0.21845,0.231278,0.259401,0.272517
103,0.237998,0.216716,0.19835,0.152152,0.131618,0.0851369,0.0605371,0.0346996,0.0192804,0.00838129,0.00311904,0.000946822,0.000218013,3.17578e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,8.69764e-05,0.000498875,0.00243896,0.00790081,0.0204001,0.0439714,0.0729984,0.114893,0.147975,0.176094,0.212887,0.228568,0.259073,0.26701
102,0.233121,0.211676,0.194859,0.146388,0.126535,0.0844872,0.0614636,0.0337114,0.0174347,0.00781563,0.00288748,0.000842584,0.000183871,3.15671e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,7.07637e-05,0.000486763,0.00226577,0.00775525,0.0204633,0.0427194,0.0757525,0.103668,0.145092,0.192207,0.222484,0.227679,0.252213,0.264254
101,0.238413,0.207705,0.1872,0.163969,0.116561,0.0832169,0.0562629,0.0328859,0.0153613,0.00718069,0.0025268,0.00075494,0.000159934,2.52728e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,6.50416e-05,0.000467212,0.00211833,0.00728503,0.0191283,0.0408165,0.0725587,0.113147,0.153234,0.174741,0.212005,0.226922,0.252836,0.28326
100,0.217061,0.217522,0.189189,0.153636,0.112125,0.0797185,0.0540076,0.0293321,0.0149209,0.006562,0.00232557,0.000649271,0.000150683,1.41146e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,5.6363e-05,0.000385386,0.00188153,0.00688347,0.0190837,0.0380063,0.0707172,0.112898,0.143869,0.17519,0.201969,0.228951,0.25696,0.26841
