SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:58:23
Date and Time Ended,2018-Jan-24 16:59:00
Scan Name,MSP_A_FPGA-TX2-09--RX10-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9677
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23883,0.232592,0.212887,0.167181,0.159998,0.121577,0.0733907,0.0443044,0.0238635,0.0103383,0.00366855,0.000911154,0.00018883,3.82429e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,8.05867e-05,0.000523861,0.00229486,0.00726552,0.0196429,0.0401681,0.0698846,0.105756,0.150752,0.167935,0.222002,0.225423,0.237583,0.248088,0.252213
116,0.23883,0.238136,0.194952,0.156872,0.159189,0.121939,0.0738805,0.0469072,0.0229786,0.00974203,0.00319724,0.000879397,0.000159457,2.35561e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,7.00961e-05,0.000433165,0.00234226,0.00691951,0.0184826,0.0409676,0.0685857,0.100588,0.143415,0.214672,0.225671,0.222848,0.237859,0.248088,0.252213
115,0.250363,0.237721,0.196636,0.156095,0.155917,0.103773,0.0745937,0.0414611,0.0204562,0.008466,0.00290093,0.00070697,0.000129606,2.35561e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,6.54231e-05,0.00043431,0.00213064,0.00692466,0.0176351,0.0403024,0.0675006,0.112033,0.14835,0.195231,0.203677,0.22998,0.249905,0.247938,0.25113
114,0.2496,0.229722,0.193661,0.187115,0.151701,0.117632,0.0690831,0.0411487,0.019368,0.0077055,0.00260605,0.000667296,0.000105859,1.22072e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,5.62676e-05,0.000437648,0.00207208,0.00658765,0.0170288,0.0346438,0.0636707,0.101737,0.155858,0.200585,0.20297,0.23883,0.243951,0.24854,0.255358
113,0.250057,0.213108,0.194581,0.176245,0.11696,0.0895483,0.0679711,0.0386628,0.0186145,0.00764239,0.00241016,0.00059329,0.000110342,1.25887e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,5.62676e-05,0.000375944,0.00183175,0.00627374,0.0159549,0.0358193,0.0668834,0.107533,0.146755,0.204388,0.200781,0.225671,0.240654,0.25113,0.255996
112,0.232328,0.215917,0.189627,0.172388,0.150974,0.103773,0.0616672,0.0362152,0.0168724,0.00707196,0.00206283,0.000483139,8.80255e-05,9.25078e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.7303e-05,0.000375563,0.00173438,0.00602903,0.0163818,0.0346087,0.0570942,0.0985311,0.143065,0.194028,0.202669,0.229593,0.239669,0.25113,0.25409
111,0.230109,0.212005,0.189451,0.178007,0.149979,0.106944,0.0559707,0.0345445,0.0152135,0.00601415,0.00176614,0.000373941,5.8938e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.23438e-05,0.000313478,0.00160716,0.00553378,0.0152856,0.0333274,0.0651079,0.101209,0.129988,0.197585,0.19692,0.228313,0.231671,0.251593,0.277503
110,0.228823,0.210913,0.217406,0.15888,0.143365,0.086394,0.0550455,0.0323227,0.0151415,0.00554532,0.00155594,0.000353246,5.6363e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.34882e-05,0.000302796,0.00145399,0.00543393,0.0143115,0.0325255,0.0626194,0.0982004,0.124232,0.199704,0.193845,0.222002,0.226045,0.251748,0.279586
109,0.227679,0.20781,0.177083,0.15468,0.137448,0.0924382,0.0545761,0.0289547,0.0130332,0.00473659,0.00137112,0.000274662,3.78614e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.65263e-05,0.000260739,0.0012685,0.00529021,0.0140243,0.0311312,0.0584716,0.101611,0.123932,0.175716,0.189802,0.227426,0.224067,0.250823,0.288243
108,0.222848,0.206657,0.172315,0.152209,0.137679,0.0910816,0.0506672,0.0299871,0.0121135,0.00414044,0.00111849,0.000224784,3.79568e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.48096e-05,0.000222877,0.00124323,0.0047138,0.013854,0.0315242,0.0544817,0.102552,0.138987,0.172461,0.195697,0.227552,0.225796,0.252213,0.284638
107,0.223699,0.23567,0.17102,0.147071,0.0983418,0.0813332,0.0528099,0.0248434,0.0104935,0.00360866,0.00108787,0.000183871,3.24254e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.57496e-05,0.000213912,0.00119965,0.00464456,0.0130108,0.0277879,0.0534857,0.0795173,0.127679,0.171737,0.20449,0.221282,0.237446,0.252524,0.286229
106,0.222726,0.198639,0.168418,0.137034,0.119033,0.0792711,0.048738,0.0242492,0.00990314,0.0034102,0.000897517,0.000172808,2.23163e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.72755e-05,0.000219062,0.00100643,0.00441014,0.0127635,0.0294185,0.0513726,0.0936214,0.115803,0.173263,0.187286,0.207075,0.237308,0.254881,0.284836
105,0.224067,0.197395,0.166029,0.159375,0.123075,0.0780922,0.045254,0.0222315,0.00949673,0.00298123,0.000810731,0.000152018,1.91691e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.11719e-05,0.000194076,0.000996128,0.00408322,0.0122946,0.0281624,0.0501892,0.0986973,0.126848,0.153005,0.187715,0.206241,0.238691,0.266143,0.293616
104,0.244242,0.193661,0.164166,0.134469,0.112433,0.0742018,0.04441,0.0210761,0.00841781,0.00276274,0.000709163,0.000123693,1.73571e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.85969e-05,0.000178721,0.000975433,0.00392758,0.0115453,0.0278313,0.0544455,0.0813009,0.129373,0.154914,0.200978,0.205207,0.241506,0.268234,0.267533
103,0.246743,0.192841,0.193478,0.128601,0.102552,0.0696233,0.0379394,0.0190137,0.00775012,0.00247349,0.000609121,9.72763e-05,1.72618e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.85016e-05,0.000163367,0.000881018,0.00361057,0.0112267,0.0264442,0.0560473,0.0842612,0.114893,0.157779,0.19951,0.205516,0.241791,0.272336,0.265109
102,0.247489,0.193114,0.169604,0.137957,0.110641,0.0695169,0.0372324,0.0189882,0.00705551,0.00224012,0.000517472,0.000106718,1.13489e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.84062e-05,0.000134947,0.000892271,0.00350233,0.0109834,0.0243328,0.0519921,0.0789807,0.102913,0.145246,0.198639,0.203778,0.241934,0.249145,0.265797
101,0.24265,0.188406,0.161004,0.144682,0.117027,0.0652323,0.038492,0.0175167,0.00661938,0.00191148,0.000413519,7.81071e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.33516e-05,0.000126936,0.00082084,0.00321336,0.00992473,0.0255008,0.0476327,0.090538,0.103198,0.165026,0.193661,0.203778,0.234187,0.248691,0.266143
100,0.239669,0.218567,0.161639,0.116727,0.106582,0.0659041,0.0361385,0.0161658,0.00590486,0.00173543,0.000383288,6.06546e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.44007e-05,0.000128176,0.000748836,0.00296015,0.00957397,0.0232512,0.0533881,0.0841919,0.101813,0.167386,0.179568,0.228696,0.251593,0.249448,0.282673
