SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:51:13
Date and Time Ended,2018-Jan-24 17:51:49
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10410
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255517,0.250823,0.249145,0.244534,0.23352,0.21501,0.189014,0.154914,0.118654,0.08752,0.0602344,0.0318601,0.013691,0.00457704,0.00140812,0.000190261,2.21256e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.18395e-05,0.000276379,0.00184062,0.00801867,0.0220034,0.0503063,0.0817716,0.118209,0.153406,0.181316,0.21048,0.236213,0.244388
116,0.255358,0.250363,0.2496,0.244972,0.23392,0.211022,0.186094,0.152379,0.114861,0.0874453,0.0524582,0.0293595,0.0131795,0.00363518,0.000973812,0.000118162,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.53681e-05,0.000313096,0.00174182,0.00762503,0.0205197,0.0481083,0.0802653,0.116098,0.144989,0.181558,0.21048,0.233387,0.245413
115,0.256316,0.251439,0.248691,0.244096,0.231148,0.211458,0.178162,0.15031,0.108646,0.0829641,0.0488834,0.0265591,0.0133575,0.0033732,0.000864805,9.47967e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.57359e-05,0.000262646,0.00157177,0.0068143,0.0223102,0.0438349,0.0790264,0.112774,0.143065,0.17534,0.211786,0.23246,0.245413
114,0.257283,0.250823,0.249296,0.243082,0.229464,0.203474,0.177237,0.148943,0.109429,0.0716198,0.045304,0.0258012,0.00955633,0.00207189,0.000454242,5.60769e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.85969e-05,0.0002636,0.00150187,0.00718573,0.0213031,0.0434076,0.0764881,0.107958,0.145246,0.17894,0.206657,0.23154,0.244826
113,0.258909,0.250823,0.249145,0.242507,0.223212,0.205826,0.173999,0.14222,0.103879,0.0720862,0.0416847,0.0221882,0.00906221,0.00199092,0.000435645,4.9115e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.54498e-05,0.000201419,0.00133583,0.00602674,0.0191856,0.042564,0.0740676,0.107223,0.142567,0.177083,0.208763,0.23352,0.242363
112,0.258419,0.250977,0.248239,0.239529,0.221044,0.200781,0.172388,0.140224,0.105105,0.0668615,0.0416338,0.0203353,0.00733815,0.00139382,0.000295644,2.46052e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.24933e-05,0.000176432,0.00138542,0.00624895,0.0178007,0.0442948,0.073721,0.10793,0.144784,0.17519,0.205516,0.232988,0.243227
111,0.258093,0.250977,0.24854,0.238274,0.222243,0.19711,0.166502,0.142517,0.0989835,0.0647579,0.0373308,0.0167208,0.00612354,0.00131771,0.000242142,2.00275e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.18257e-05,0.000203231,0.00122168,0.0062026,0.017945,0.0412025,0.0698608,0.107111,0.140561,0.17534,0.20697,0.232064,0.242794
110,0.259401,0.251593,0.246892,0.238552,0.218917,0.190953,0.161004,0.133071,0.0900206,0.0623715,0.0344023,0.0164919,0.00500925,0.000917353,0.00014353,1.10628e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000133421,0.00109417,0.00580606,0.0178956,0.0415578,0.0704617,0.105348,0.141142,0.170735,0.206137,0.230757,0.243227
109,0.261054,0.251903,0.24719,0.237998,0.219269,0.192027,0.158942,0.126068,0.0937929,0.0571819,0.0335183,0.0148738,0.00452554,0.00073806,9.75624e-05,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,0.000130369,0.00100204,0.00532416,0.0181791,0.0408899,0.072137,0.105811,0.139365,0.170026,0.200486,0.227173,0.241506
108,0.258909,0.251439,0.246298,0.236213,0.216144,0.190509,0.152948,0.119415,0.0862121,0.0531871,0.0287596,0.0115541,0.00333047,0.000517281,8.09682e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000120642,0.00104477,0.00482948,0.0150442,0.036535,0.07111,0.10312,0.139223,0.172679,0.208763,0.227679,0.241079
107,0.259895,0.252992,0.24719,0.23459,0.216831,0.186348,0.147655,0.119764,0.0803125,0.0542293,0.0276249,0.0123853,0.00306878,0.000458248,5.67445e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,0.000134184,0.000861753,0.00479276,0.0164436,0.0345299,0.0709745,0.103511,0.135942,0.168349,0.202669,0.224312,0.242507
106,0.259895,0.252524,0.244534,0.232196,0.211131,0.178706,0.146598,0.115444,0.0788742,0.0512826,0.0269967,0.0103128,0.00247692,0.000264172,3.6717e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,9.28893e-05,0.000877298,0.00459049,0.0160726,0.0353861,0.068334,0.100761,0.136805,0.171594,0.203879,0.225175,0.24265
105,0.26256,0.252058,0.24468,0.22998,0.209297,0.176778,0.146493,0.110343,0.077604,0.0449609,0.0244534,0.00867416,0.00205682,0.000257782,1.91691e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000117399,0.000786126,0.00417573,0.0137882,0.0364213,0.0630144,0.10086,0.134337,0.174518,0.203071,0.227173,0.241221
104,0.261221,0.2496,0.245119,0.228696,0.204797,0.175115,0.138517,0.111941,0.0694933,0.042489,0.0207673,0.00805431,0.00157158,0.000225643,1.91691e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,7.57229e-05,0.000683127,0.00402199,0.0141998,0.0370942,0.0644015,0.101864,0.136577,0.165026,0.19951,0.222848,0.241363
103,0.263404,0.252213,0.242794,0.228186,0.200095,0.176169,0.136078,0.104755,0.0685513,0.0418166,0.0202428,0.00720076,0.00155919,0.000148394,1.1635e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,8.37339e-05,0.000642214,0.00390993,0.0138812,0.0341044,0.0616116,0.0986497,0.131491,0.163837,0.199607,0.222484,0.241221
102,0.264425,0.252058,0.243516,0.224804,0.198543,0.170664,0.135762,0.105186,0.0694227,0.0390015,0.017463,0.00597972,0.000962558,0.000114824,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,7.0573e-05,0.000665675,0.00380035,0.0134997,0.0323943,0.0595253,0.100072,0.13107,0.16351,0.195697,0.222605,0.241506
101,0.265281,0.252058,0.241363,0.224312,0.194581,0.168211,0.133115,0.0994642,0.0633458,0.0347437,0.0165599,0.00517205,0.000809777,7.47692e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,7.04776e-05,0.000526627,0.00357261,0.0121631,0.0316876,0.0631212,0.0955209,0.13166,0.166773,0.193478,0.222969,0.241079
100,0.263404,0.251285,0.240513,0.220567,0.194397,0.166705,0.129291,0.0992233,0.060879,0.0321578,0.0157415,0.00423438,0.000656996,5.93194e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.92103e-05,0.000568399,0.00299439,0.0122402,0.0326214,0.0585636,0.0939866,0.130112,0.165026,0.194397,0.220686,0.237446
