SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:13:03
Date and Time Ended,2018-Jan-24 17:13:40
Scan Name,MSP_C_FPGA-TX4-09--RX1-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9374
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.244826,0.239669,0.222243,0.181236,0.165359,0.133898,0.0983655,0.0608971,0.0372054,0.0193451,0.00857106,0.00306535,0.000875582,0.000177672,3.93874e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,5.4551e-05,0.000384718,0.0016454,0.00510004,0.0122901,0.0261404,0.0500603,0.0843653,0.110851,0.165693,0.181558,0.221522,0.237033,0.249448,0.259565
110,0.248389,0.227805,0.216602,0.185757,0.158083,0.128601,0.09094,0.0588581,0.0339743,0.0173733,0.00774221,0.00276741,0.000734913,0.000169947,2.43191e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,6.55184e-05,0.000385767,0.00158827,0.00479744,0.012245,0.0252633,0.0519723,0.0782115,0.114764,0.172824,0.182691,0.20697,0.238413,0.248993,0.263913
109,0.247938,0.226545,0.209725,0.185085,0.160877,0.116428,0.0889454,0.0519987,0.0333627,0.015668,0.00710903,0.00239786,0.000640593,0.000139906,2.2221e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,5.05455e-05,0.000357633,0.00146878,0.00471332,0.0120849,0.0256316,0.0523041,0.0808834,0.124007,0.168488,0.173557,0.208657,0.239109,0.248389,0.263235
108,0.247938,0.22592,0.211131,0.178317,0.160373,0.116693,0.0859047,0.0546562,0.0300311,0.015885,0.00643813,0.00215257,0.000547608,0.000106241,1.87877e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,5.54093e-05,0.000310998,0.00141756,0.00446012,0.0114813,0.0241534,0.0474671,0.0838816,0.121686,0.175115,0.186264,0.211349,0.239389,0.243661,0.262729
107,0.241791,0.231148,0.208551,0.180597,0.151142,0.118482,0.0793479,0.049444,0.0286409,0.0140464,0.00562533,0.0018843,0.000437743,8.62135e-05,9.72763e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,5.03548e-05,0.000329786,0.00128481,0.00415217,0.0105644,0.0243198,0.0486338,0.0766455,0.112156,0.15509,0.189539,0.219504,0.237033,0.242507,0.25409
106,0.246743,0.231802,0.205516,0.176473,0.149596,0.116131,0.0754039,0.0475553,0.0265023,0.0128738,0.0050041,0.00162327,0.000396735,7.22896e-05,1.11582e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,4.85428e-05,0.000261788,0.00126879,0.00385948,0.0103237,0.0230497,0.0463499,0.08169,0.116098,0.151253,0.187371,0.212555,0.232064,0.242363,0.259895
105,0.245413,0.232328,0.214897,0.168626,0.146755,0.105674,0.0715573,0.0446375,0.0252571,0.0121146,0.0043574,0.00139706,0.000357347,6.88563e-05,8.86931e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,4.08179e-05,0.000259499,0.00116054,0.00368715,0.0103632,0.0234241,0.0464919,0.0831662,0.11666,0.143215,0.18601,0.204592,0.232988,0.243371,0.261889
104,0.246595,0.226045,0.20994,0.172824,0.134381,0.102296,0.0691998,0.0453341,0.0237984,0.0106019,0.00388523,0.00130598,0.000272564,5.08316e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.27115e-05,0.000265221,0.00109855,0.0036636,0.00954653,0.0222557,0.0462452,0.0767317,0.109225,0.15468,0.18601,0.20531,0.234455,0.250516,0.265797
103,0.243951,0.22617,0.203474,0.180041,0.131322,0.10742,0.0726745,0.0414443,0.0222098,0.0100084,0.00364157,0.00110151,0.000257591,3.90059e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.88968e-05,0.000222972,0.0010153,0.00348392,0.00900483,0.0210588,0.0417059,0.0749211,0.112095,0.158328,0.179883,0.20297,0.228059,0.250823,0.258745
102,0.24468,0.216831,0.200192,0.179962,0.145246,0.0970142,0.0640591,0.0404178,0.0202468,0.0090588,0.00335975,0.000960937,0.000213912,2.93736e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.44144e-05,0.000225452,0.00098249,0.00336566,0.00923798,0.0210491,0.0436853,0.0711471,0.11296,0.158083,0.184502,0.205002,0.229336,0.249296,0.25973
101,0.243806,0.217753,0.194674,0.173043,0.12522,0.0982475,0.0622105,0.0384234,0.0189163,0.00823768,0.00293202,0.000804627,0.00016537,2.51774e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.5845e-05,0.000180629,0.00102245,0.00318046,0.00872795,0.0207557,0.0398903,0.0690715,0.103773,0.158328,0.172679,0.208445,0.229722,0.241506,0.261554
100,0.234455,0.222122,0.189189,0.163576,0.124724,0.0976386,0.0627634,0.0364537,0.0179575,0.00748103,0.00255951,0.000667964,0.000141241,1.99321e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.52728e-05,0.000187304,0.000906958,0.00296273,0.00832288,0.0205609,0.0387946,0.0690016,0.100464,0.141337,0.167798,0.219739,0.228313,0.241791,0.269825
