SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:49:34
Date and Time Ended,2018-Jan-24 16:50:09
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10090
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.248691,0.245266,0.237446,0.215576,0.18806,0.148943,0.10222,0.0597773,0.0336256,0.0133815,0.00449035,0.000828183,8.54505e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.64034e-05,0.000187304,0.00167067,0.0087055,0.0276044,0.0657982,0.125143,0.184502,0.217176,0.238274,0.247339,0.250057,0.249752,0.249752,0.250516
116,0.24854,0.249145,0.246743,0.233387,0.215576,0.178394,0.14835,0.0975688,0.0609424,0.0330691,0.0127144,0.00380293,0.000649081,7.73442e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.19211e-05,0.000174144,0.00162051,0.00826928,0.0249478,0.0650872,0.116263,0.177083,0.216831,0.236896,0.247339,0.249145,0.249296,0.249145,0.250977
115,0.249145,0.247788,0.245266,0.234994,0.215917,0.178007,0.142865,0.0966935,0.0548318,0.0291484,0.0105972,0.00339742,0.000628862,6.72351e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,0.000143339,0.00146916,0.00779599,0.0247519,0.0658299,0.119555,0.176018,0.214559,0.234187,0.246892,0.249296,0.249752,0.249905,0.249752
114,0.249145,0.248239,0.243661,0.231278,0.211131,0.175716,0.132985,0.09248,0.0533464,0.0272735,0.00997938,0.00282645,0.00048743,5.06409e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,0.00013819,0.00144245,0.0072884,0.0243472,0.0596033,0.117971,0.17549,0.211676,0.235263,0.246743,0.249752,0.2496,0.25021,0.250516
113,0.25021,0.248239,0.243371,0.230627,0.202769,0.170949,0.129824,0.10199,0.0509445,0.0242679,0.00934911,0.00238165,0.000411326,3.50004e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,0.000124266,0.00131838,0.00649201,0.0236172,0.0587063,0.108387,0.169044,0.20781,0.235534,0.24468,0.249145,0.2496,0.250363,0.250057
112,0.249752,0.247339,0.243082,0.230109,0.204592,0.164034,0.121038,0.0875387,0.0490062,0.0222448,0.00788271,0.00213922,0.000307374,2.78477e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,9.4892e-05,0.00106918,0.00580282,0.0219093,0.0575353,0.108358,0.165159,0.20287,0.234994,0.245413,0.248842,0.249752,0.249752,0.25113
111,0.248691,0.246892,0.240231,0.223944,0.200486,0.164628,0.121397,0.0756825,0.0440092,0.0206012,0.0067343,0.00161231,0.000259308,2.24117e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,9.41291e-05,0.000952258,0.00548056,0.0204633,0.0551939,0.104916,0.155739,0.208445,0.232724,0.24556,0.249145,0.249905,0.25021,0.250057
110,0.249905,0.246892,0.239389,0.223944,0.198832,0.158696,0.120327,0.0758226,0.0429479,0.0186459,0.00622358,0.00134356,0.000219825,1.51637e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,7.40063e-05,0.00087768,0.00513743,0.019889,0.0547878,0.101435,0.158819,0.200978,0.235128,0.244534,0.249296,0.249145,0.25021,0.252524
109,0.248842,0.247489,0.240231,0.217637,0.195604,0.151253,0.115999,0.070389,0.0376361,0.0156345,0.00545825,0.00121519,0.000163558,1.24933e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.61997e-05,0.000839628,0.00465276,0.019139,0.050511,0.101259,0.152776,0.204184,0.232988,0.243951,0.248842,0.25021,0.25021,0.251748
108,0.249296,0.24556,0.237859,0.220093,0.193478,0.151701,0.108101,0.0655245,0.0365741,0.0153371,0.00488746,0.000960365,0.000135519,9.34615e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.075e-05,0.000729477,0.00432021,0.0185454,0.0483125,0.0908593,0.147019,0.205826,0.230368,0.24468,0.248239,0.249296,0.250823,0.25113
107,0.248842,0.244826,0.23567,0.217406,0.185588,0.151253,0.101737,0.0626673,0.0331012,0.0142136,0.00413758,0.000912585,9.93744e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.70169e-05,0.000675689,0.00403992,0.0162068,0.0459495,0.091468,0.154389,0.199219,0.228186,0.245119,0.24719,0.250057,0.250516,0.25268
106,0.24854,0.24615,0.236077,0.211786,0.183922,0.14458,0.0961262,0.0625525,0.0302083,0.011596,0.00368,0.000708782,7.63905e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.0164e-05,0.000568589,0.00365053,0.0160922,0.0445307,0.0895874,0.138096,0.194859,0.227552,0.24265,0.247788,0.249296,0.249905,0.252524
105,0.248389,0.245266,0.231671,0.209083,0.182366,0.128279,0.0914272,0.0577055,0.0280582,0.0112467,0.00299802,0.00060111,7.22896e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.86244e-05,0.000549325,0.00336118,0.0155893,0.0438443,0.0883126,0.140851,0.194952,0.227552,0.243951,0.24854,0.249752,0.250823,0.252368
104,0.248088,0.243371,0.234054,0.208127,0.173336,0.126106,0.0866865,0.0523108,0.0267516,0.00966502,0.00264019,0.000518807,4.80659e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.90059e-05,0.00048333,0.00301957,0.0141259,0.0408776,0.0863575,0.145763,0.191847,0.219621,0.243227,0.248993,0.249448,0.25021,0.254564
103,0.247339,0.243227,0.228313,0.208551,0.170309,0.129006,0.0855995,0.0511608,0.0249281,0.00895502,0.00234922,0.000388247,4.40604e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.29976e-05,0.000446422,0.00284209,0.0141356,0.0384884,0.080344,0.137401,0.191937,0.225796,0.241221,0.247788,0.2496,0.250823,0.255517
102,0.248239,0.241363,0.22844,0.201275,0.165492,0.124572,0.0791638,0.0481083,0.0217199,0.00764567,0.00204538,0.000348478,3.18532e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.89921e-05,0.000362211,0.00283055,0.0123647,0.0359356,0.0784963,0.136032,0.186518,0.220449,0.242077,0.247638,0.249296,0.250977,0.254722
101,0.246892,0.241791,0.223944,0.19692,0.162408,0.114764,0.0811881,0.045294,0.020719,0.00710089,0.00165074,0.000271992,2.327e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.43191e-05,0.000364118,0.00248598,0.0122615,0.0368671,0.0755847,0.132426,0.185337,0.22309,0.24009,0.248842,0.25021,0.252058,0.256799
100,0.245413,0.238691,0.225671,0.197299,0.163903,0.11666,0.0738939,0.0426349,0.0185437,0.00617657,0.00152342,0.000251583,1.9646e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.36515e-05,0.000326543,0.00228599,0.0107828,0.0344544,0.0702321,0.12844,0.18188,0.219151,0.239249,0.246892,0.249905,0.25113,0.254881
