SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:32:45
Date and Time Ended,2018-Jan-24 17:33:20
Scan Name,MSP_A_FPGA-TX1-07--RX13-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10064
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249448,0.25021,0.250057,0.249145,0.245855,0.237171,0.215349,0.179175,0.139128,0.0961939,0.0586139,0.0249783,0.00809842,0.00171139,0.000301366,1.53544e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.34607e-05,0.000394255,0.00235428,0.0103742,0.0296764,0.0593528,0.101788,0.145919,0.182123,0.2188,0.239529,0.246446,0.249905,0.249145
116,0.25021,0.249752,0.250057,0.249752,0.249752,0.246002,0.23392,0.210156,0.17363,0.13003,0.0879523,0.0499444,0.0238219,0.00793171,0.00162814,0.000156214,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.5845e-05,0.000288205,0.00253347,0.0094192,0.0281915,0.0577218,0.0985785,0.142567,0.177621,0.217637,0.235534,0.24556,0.249296,0.249752
115,0.249145,0.249905,0.249752,0.250057,0.249145,0.244826,0.230368,0.204184,0.164363,0.117937,0.0831494,0.0456932,0.0199064,0.006007,0.00115787,0.00013323,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.02182e-05,0.000296788,0.00209401,0.00881643,0.0265161,0.0551493,0.097592,0.144274,0.172897,0.216946,0.23392,0.245413,0.248389,0.250057
114,0.249905,0.250057,0.249448,0.250057,0.24719,0.244096,0.229079,0.199899,0.163445,0.117497,0.0832677,0.0411776,0.0167468,0.00514811,0.000919356,7.61044e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.95506e-05,0.000234989,0.00200961,0.00901434,0.0240753,0.0520714,0.0932378,0.135448,0.183839,0.20887,0.233387,0.244972,0.249145,0.2496
113,0.2496,0.250057,0.249905,0.250057,0.247938,0.24265,0.221402,0.195045,0.156274,0.11454,0.0740007,0.0366954,0.0138204,0.00396696,0.00065528,6.50416e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.44961e-05,0.000244335,0.00181735,0.0077601,0.022652,0.0489184,0.0911018,0.133636,0.170949,0.210696,0.234054,0.244534,0.248993,0.249905
112,0.249448,0.248993,0.249752,0.248088,0.247339,0.240231,0.22033,0.183592,0.152379,0.109811,0.0642702,0.03382,0.0119502,0.00357338,0.000532731,3.77661e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,0.000183204,0.00175355,0.00817928,0.0236036,0.0488193,0.0897445,0.131618,0.174891,0.206448,0.23154,0.243951,0.249448,0.250057
111,0.250516,0.250823,0.250057,0.249145,0.246002,0.238691,0.218917,0.182204,0.142666,0.104809,0.0603586,0.0287152,0.0102478,0.00256285,0.000451476,3.26162e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.48783e-06,0.000181582,0.00152876,0.0071256,0.0225908,0.0505609,0.0878768,0.133854,0.173557,0.204083,0.233254,0.243661,0.248993,0.249296
110,0.250363,0.249752,0.250363,0.2496,0.245266,0.238691,0.216373,0.17549,0.140224,0.0954097,0.0559401,0.0257687,0.00875406,0.00218004,0.000318627,1.8883e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,0.000156882,0.00137512,0.00696944,0.0214796,0.0482159,0.0838816,0.129741,0.172897,0.206241,0.234054,0.242938,0.248389,0.24854
109,0.248842,0.248993,0.249752,0.249448,0.246298,0.235128,0.208233,0.179097,0.133245,0.0912845,0.0534788,0.024152,0.00820188,0.00192969,0.000276284,1.85969e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.823e-06,0.000136282,0.00127375,0.00640481,0.0187689,0.0451094,0.0820172,0.129783,0.169114,0.205619,0.235805,0.242363,0.24854,0.249752
108,0.250669,0.249752,0.249296,0.248993,0.245707,0.235534,0.213108,0.173263,0.127599,0.0805019,0.0511162,0.0213976,0.00627691,0.00156815,0.00017586,1.09674e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000137808,0.00119068,0.00612793,0.0178854,0.0417484,0.0799675,0.125105,0.167729,0.199607,0.224312,0.242507,0.247938,0.249752
107,0.250516,0.2496,0.250057,0.248842,0.242938,0.231671,0.20297,0.160248,0.118175,0.0788894,0.0456423,0.0197633,0.0058341,0.00119411,0.000141909,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.00011368,0.00111038,0.00554398,0.0184244,0.0453241,0.0792864,0.122964,0.161831,0.202069,0.223334,0.243661,0.247489,0.249145
106,0.250823,0.249905,0.249296,0.249145,0.242938,0.224435,0.198447,0.161639,0.114284,0.0752238,0.0417654,0.0169646,0.00446612,0.000913062,7.91562e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,0.000105287,0.000921359,0.00555371,0.0178464,0.041672,0.0792098,0.122596,0.15981,0.201176,0.224435,0.242938,0.24854,0.2496
105,0.251439,0.25021,0.249296,0.247788,0.241934,0.224928,0.200781,0.158573,0.112156,0.0671906,0.0365089,0.0139574,0.00406538,0.000840295,8.05867e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,9.11727e-05,0.000991741,0.0046725,0.01575,0.0400737,0.0738406,0.11706,0.162796,0.195697,0.227173,0.243227,0.247489,0.249448
104,0.251285,0.250363,0.249296,0.24719,0.241648,0.222848,0.192027,0.147814,0.103146,0.062908,0.0376396,0.012517,0.00339961,0.000579271,5.97009e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000102522,0.000795853,0.00481851,0.0152435,0.0382798,0.0703648,0.113744,0.159004,0.189715,0.227048,0.240937,0.246892,0.249145
103,0.250977,0.249905,0.2496,0.247638,0.239669,0.222122,0.186179,0.14402,0.101109,0.0627538,0.0330371,0.011777,0.00290532,0.000538357,3.76707e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,7.72488e-05,0.000863088,0.00438954,0.014883,0.0366855,0.0695287,0.117161,0.158083,0.194304,0.223455,0.23897,0.246892,0.248993
102,0.252213,0.249752,0.248088,0.246446,0.238136,0.218217,0.180836,0.139793,0.0950995,0.0583716,0.0287676,0.00925991,0.00246786,0.000372892,2.34607e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.6772e-05,0.000666342,0.00439498,0.015178,0.038492,0.0726101,0.113713,0.164893,0.189101,0.223699,0.237583,0.247638,0.249905
101,0.25113,0.250057,0.2496,0.24719,0.237033,0.215689,0.173925,0.133462,0.090558,0.0547952,0.0246032,0.0082778,0.00202316,0.000331598,2.04089e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,5.02594e-05,0.000650034,0.00368791,0.0132843,0.0348146,0.0734566,0.112712,0.153521,0.192027,0.22309,0.237446,0.246892,0.248389
100,0.250977,0.249905,0.249296,0.244972,0.23154,0.211567,0.170097,0.13061,0.089139,0.0469502,0.023344,0.00801867,0.00155385,0.000222972,1.83108e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.86519e-05,0.000600347,0.00360933,0.012725,0.0335375,0.0697656,0.107987,0.155739,0.192207,0.217985,0.238136,0.246743,0.249296
99,0.250823,0.249905,0.247489,0.244826,0.232592,0.214111,0.168073,0.121289,0.08676,0.0464392,0.0217291,0.00637818,0.0013467,0.000185874,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.41558e-05,0.000533398,0.00342336,0.0129795,0.0335046,0.070196,0.108935,0.147442,0.188232,0.222848,0.237446,0.247041,0.249448
