SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:52:27
Date and Time Ended,2018-Jan-24 16:53:02
Scan Name,MSP_A_FPGA-TX1-11--RX11-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9481
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241791,0.23154,0.224435,0.179804,0.170522,0.122743,0.112495,0.0697537,0.0460166,0.0235128,0.0121678,0.00485552,0.00169423,0.00044728,7.82025e-05,6.96193e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.27115e-05,0.000210002,0.000897517,0.00315013,0.00789791,0.0179128,0.0367019,0.0595859,0.0968765,0.123632,0.168974,0.191668,0.218567,0.235941,0.243227,0.253305,0.25696
116,0.240231,0.242077,0.212997,0.18012,0.157536,0.124459,0.0978953,0.065399,0.0375878,0.022139,0.0106988,0.00432698,0.00140784,0.000346952,5.9987e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.67033e-05,0.0001771,0.000879587,0.00291047,0.00775907,0.0174697,0.0338228,0.0601194,0.101284,0.12925,0.166231,0.194581,0.218567,0.238691,0.244242,0.249752,0.257121
115,0.240796,0.243082,0.2273,0.177313,0.153809,0.118688,0.094073,0.0625812,0.036535,0.0194314,0.00969889,0.00399042,0.00113766,0.000290303,3.62402e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.0695e-05,0.000164321,0.000793374,0.00271544,0.00683522,0.0162893,0.0330851,0.0556816,0.0895287,0.124572,0.174221,0.196448,0.217985,0.232328,0.243082,0.25504,0.258256
114,0.239809,0.241363,0.222122,0.177237,0.14402,0.118517,0.0953431,0.0572698,0.037957,0.0189233,0.00876005,0.00351539,0.00100681,0.000247482,2.74662e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.1458e-05,0.000159648,0.000753033,0.00244593,0.00677933,0.0150847,0.0318378,0.0536047,0.0846093,0.117937,0.17793,0.194859,0.21603,0.232064,0.241363,0.256477,0.259401
113,0.238136,0.240937,0.221522,0.190686,0.15103,0.128158,0.0783162,0.0555005,0.0346526,0.0184927,0.00785068,0.00312743,0.000939193,0.000194076,2.80385e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.53544e-05,0.000143339,0.000651942,0.00223201,0.00625554,0.0141934,0.0297519,0.0547146,0.0819679,0.118039,0.17038,0.194952,0.218567,0.232856,0.249905,0.258419,0.255517
112,0.230109,0.241221,0.210156,0.185253,0.148619,0.113179,0.0896659,0.0553655,0.0327335,0.0159991,0.00687953,0.00273785,0.00080787,0.000160124,1.85016e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.67849e-05,0.0001318,0.000601301,0.00206207,0.00593833,0.013772,0.0293363,0.0543372,0.0840365,0.115119,0.172679,0.191847,0.219975,0.229593,0.248691,0.248239,0.256799
111,0.244096,0.237171,0.208976,0.1872,0.143616,0.12054,0.084978,0.0479899,0.0313409,0.0144728,0.00664763,0.00236009,0.000679503,0.00012808,1.62127e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,0.0001112,0.000517853,0.00195048,0.00566787,0.0129524,0.0285929,0.0498471,0.0842439,0.109283,0.161703,0.194028,0.215689,0.229207,0.248691,0.247938,0.255996
110,0.243082,0.228823,0.206344,0.169815,0.151253,0.112867,0.0791333,0.0475222,0.0285531,0.0137985,0.00597114,0.00213159,0.000589284,0.000116827,1.35424e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.10628e-05,8.35431e-05,0.000487907,0.00182631,0.00520113,0.0130344,0.0268234,0.0451891,0.0765739,0.109781,0.156393,0.19131,0.213219,0.230627,0.249145,0.248993,0.274711
109,0.239249,0.224435,0.19131,0.165693,0.152549,0.11188,0.074296,0.043546,0.025398,0.0123186,0.00545567,0.0017813,0.000486286,9.21263e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.15267e-06,7.54368e-05,0.000435073,0.00169718,0.00472362,0.0116498,0.0258762,0.0494858,0.0742152,0.104702,0.15103,0.197395,0.20994,0.225175,0.2496,0.254881,0.276007
108,0.2273,0.224804,0.198735,0.163707,0.139555,0.110821,0.07004,0.0446911,0.0248374,0.0121657,0.00487984,0.00156405,0.000406939,7.17174e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-06,6.63767e-05,0.000404841,0.00156119,0.00475681,0.0113868,0.0251562,0.0441753,0.0823139,0.108186,0.145919,0.190597,0.212555,0.230627,0.2496,0.24719,0.275635
107,0.227805,0.224189,0.199219,0.16325,0.14665,0.0936214,0.0700519,0.0404977,0.0252617,0.0108044,0.0045388,0.00141451,0.000339704,6.96193e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.63226e-06,6.67582e-05,0.000351625,0.00143149,0.00428454,0.0103752,0.0232446,0.0434168,0.0799519,0.0988402,0.148404,0.180836,0.21048,0.228186,0.245266,0.246595,0.268059
106,0.223944,0.222122,0.194212,0.178394,0.132127,0.102991,0.0654303,0.0429704,0.0209393,0.0102926,0.00412699,0.00123159,0.000291829,4.41558e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,4.73983e-05,0.000323396,0.00140249,0.00395981,0.010137,0.0211961,0.041244,0.072456,0.105375,0.13894,0.182447,0.20919,0.227679,0.242363,0.247041,0.265625
105,0.231148,0.224804,0.216373,0.175115,0.14008,0.0883126,0.0626769,0.0366199,0.0212467,0.00919795,0.00351406,0.00107156,0.00024691,3.04227e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,5.35973e-05,0.000317388,0.00128243,0.00396592,0.0099005,0.0216992,0.0398205,0.0695642,0.111484,0.145143,0.173851,0.207916,0.225052,0.243082,0.257121,0.264084
104,0.223334,0.226545,0.21048,0.176169,0.131533,0.0878768,0.0642198,0.0358789,0.0194277,0.00824066,0.00312476,0.000927939,0.000187686,2.62264e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.57771e-05,0.000273041,0.00113737,0.00373322,0.00938144,0.0217061,0.0386263,0.0701239,0.110641,0.136896,0.167935,0.205619,0.225423,0.241506,0.261387,0.265109
103,0.220093,0.208763,0.209725,0.151197,0.117295,0.080077,0.0572298,0.037464,0.0172715,0.00714873,0.0026771,0.000762379,0.000157454,2.67033e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,3.77661e-05,0.000222019,0.00114519,0.00343652,0.00862012,0.0189759,0.0377262,0.0690482,0.104063,0.136123,0.170097,0.211458,0.224067,0.237308,0.263744,0.275821
102,0.218217,0.211131,0.177698,0.148781,0.126652,0.0901593,0.0601018,0.033532,0.0173461,0.00698954,0.00246605,0.000697528,0.000123598,1.92645e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.95781e-05,0.0001977,0.000965896,0.0030663,0.00836742,0.018668,0.0364083,0.064009,0.106776,0.136259,0.170593,0.205929,0.220093,0.237171,0.2496,0.273793
101,0.233786,0.209083,0.184668,0.139984,0.111728,0.084071,0.0564957,0.0299017,0.0151047,0.00620508,0.00211862,0.000595006,9.87068e-05,1.25887e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.97551e-05,0.00020695,0.00091268,0.00282874,0.00792082,0.0180223,0.0356292,0.0653155,0.101485,0.13861,0.173999,0.198543,0.221044,0.234455,0.256638,0.278068
100,0.232592,0.208127,0.181961,0.146283,0.103354,0.0794402,0.0558791,0.0306973,0.0151808,0.00557355,0.00188096,0.000461013,8.63088e-05,9.91836e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.64172e-05,0.000175479,0.000881685,0.00276083,0.00712585,0.0173711,0.0353983,0.0621538,0.0932591,0.130154,0.165962,0.20088,0.215803,0.244242,0.257121,0.288853
99,0.229722,0.208551,0.179646,0.158328,0.106582,0.0714699,0.0527895,0.0291008,0.013155,0.00527161,0.00165684,0.000421912,6.57092e-05,8.86931e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.95506e-05,0.000164321,0.00080148,0.00251421,0.00690808,0.0166854,0.0349721,0.0588666,0.100341,0.128925,0.157597,0.193753,0.218683,0.236759,0.259895,0.261554
