SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:36:16
Date and Time Ended,2018-Jan-24 17:36:51
Scan Name,MSP_A_FPGA-TX1-10--RX13-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10194
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.2496,0.247339,0.237308,0.224681,0.190953,0.165626,0.116561,0.0834713,0.058892,0.0295245,0.013131,0.00466459,0.00127804,0.000161364,1.57359e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,7.14313e-05,0.000974956,0.00544165,0.0170707,0.0366724,0.0677238,0.105186,0.140706,0.176018,0.20919,0.228186,0.241648,0.247638,0.249752
116,0.250057,0.248842,0.24615,0.23883,0.216946,0.193296,0.157718,0.11862,0.082463,0.0519064,0.0265264,0.0108822,0.00376087,0.000863088,0.000134089,1.38285e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.74258e-05,0.00106241,0.00541781,0.0164999,0.0371446,0.0667634,0.102655,0.141045,0.176473,0.206657,0.229722,0.239809,0.24615,0.248993
115,0.250057,0.248691,0.243082,0.238691,0.2188,0.183674,0.148135,0.10879,0.0749485,0.047096,0.0234295,0.00913477,0.00291695,0.00076133,9.01236e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.64721e-05,0.00079242,0.00511616,0.0166983,0.0369937,0.0648194,0.101284,0.13833,0.172243,0.206137,0.226545,0.240513,0.247339,0.249145
114,0.25021,0.247788,0.244388,0.236213,0.210372,0.186179,0.141679,0.109429,0.0718459,0.0429839,0.0197242,0.0080965,0.00253719,0.000551709,6.37064e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-05,0.000887884,0.00492504,0.0167701,0.037964,0.0633752,0.0977317,0.14032,0.170878,0.205413,0.225796,0.239529,0.24615,0.250516
113,0.250516,0.248842,0.24222,0.231671,0.215123,0.176473,0.138236,0.103931,0.0647784,0.0367415,0.0182969,0.00658839,0.00194915,0.000449855,5.39788e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.67445e-05,0.000688373,0.00431487,0.0152345,0.0354535,0.0637401,0.0952101,0.136304,0.168696,0.206033,0.226545,0.238413,0.24556,0.249448
112,0.250363,0.24854,0.243516,0.228823,0.210264,0.17693,0.132555,0.101159,0.0622105,0.0328938,0.0171364,0.00607481,0.00161841,0.000318437,3.17578e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.02457e-05,0.000766575,0.00454719,0.0137568,0.0339152,0.0622483,0.0930049,0.132298,0.170522,0.21501,0.222122,0.239669,0.24556,0.249145
111,0.249752,0.248691,0.243082,0.230368,0.20297,0.17145,0.129906,0.0956101,0.0586895,0.0329839,0.0152113,0.00493267,0.00132544,0.000255207,2.73709e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.34882e-05,0.000597009,0.00378367,0.0139707,0.0309735,0.062966,0.0916317,0.134823,0.169464,0.194028,0.222969,0.24009,0.244534,0.25021
110,0.249752,0.24719,0.239949,0.2273,0.200388,0.166909,0.124157,0.0890421,0.0578767,0.029642,0.0128444,0.00428235,0.000965801,0.000214866,1.74525e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.82292e-05,0.000619898,0.00407244,0.014294,0.0318082,0.0601371,0.0940514,0.130154,0.162925,0.193387,0.220805,0.239529,0.24556,0.249448
109,0.2496,0.248239,0.238552,0.218101,0.193023,0.159127,0.125373,0.0827629,0.0523643,0.0261371,0.0109441,0.00340028,0.000842203,0.000134279,1.7071e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.13764e-05,0.000552567,0.00352922,0.0126896,0.0323687,0.0564023,0.0861758,0.127401,0.163315,0.199122,0.221762,0.237446,0.24556,0.249752
108,0.25021,0.246298,0.239669,0.216831,0.192569,0.159189,0.11862,0.0777218,0.0465606,0.0223663,0.00986236,0.0030518,0.000646983,0.000109007,7.53414e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.34607e-05,0.00048991,0.00364376,0.0119596,0.0304576,0.0526809,0.087352,0.124383,0.163837,0.195324,0.218334,0.238274,0.243371,0.250977
107,0.248842,0.246446,0.239949,0.215349,0.183345,0.144784,0.109752,0.0753207,0.0427819,0.0204093,0.00821471,0.00235437,0.000531872,8.03006e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-05,0.000458438,0.00319944,0.0121867,0.028673,0.0559631,0.0911221,0.125143,0.163185,0.19626,0.219621,0.236486,0.245855,0.250823
106,0.249752,0.246298,0.238136,0.214897,0.185169,0.146075,0.110552,0.0708272,0.0378833,0.0192307,0.00789913,0.00204471,0.000369745,5.70306e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.59266e-05,0.000413519,0.00329747,0.0125147,0.0278257,0.0535487,0.0874826,0.120504,0.166705,0.189715,0.220212,0.236623,0.244242,0.25113
105,0.249752,0.243951,0.23459,0.212776,0.179253,0.143215,0.10325,0.0642702,0.0362569,0.0178426,0.00644299,0.00168688,0.000352483,4.18669e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.36515e-05,0.000422866,0.00290284,0.0108796,0.0274104,0.0551122,0.0804861,0.123707,0.159066,0.193753,0.221163,0.23567,0.24556,0.251285
104,0.247938,0.244242,0.229593,0.209297,0.181316,0.135762,0.103695,0.0641092,0.0333383,0.0152141,0.00597143,0.00137894,0.000230125,2.95644e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.75479e-05,0.000339227,0.0028953,0.0109878,0.0271848,0.0530287,0.0844872,0.122743,0.157961,0.18989,0.218567,0.232592,0.245266,0.251748
103,0.246743,0.241791,0.226545,0.201077,0.169885,0.12844,0.0893919,0.058799,0.0308499,0.0128472,0.00446231,0.00111543,0.000205425,2.07904e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.55451e-05,0.000329976,0.00259241,0.0108833,0.027438,0.0514113,0.082463,0.120717,0.155385,0.192298,0.215462,0.233254,0.244096,0.251285
102,0.24719,0.241079,0.222969,0.200095,0.166434,0.125527,0.087352,0.0579751,0.0263761,0.0113182,0.00394474,0.000883116,0.000129606,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.12535e-05,0.000254063,0.00246271,0.00971937,0.0264647,0.0492833,0.081317,0.118107,0.153636,0.187887,0.212776,0.23352,0.244096,0.252368
101,0.246892,0.241221,0.222726,0.197205,0.168211,0.121146,0.0843132,0.05014,0.0258028,0.0105707,0.00325904,0.000720035,0.000125029,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02045e-05,0.000303941,0.00236524,0.00958989,0.0243429,0.0478497,0.0783312,0.119103,0.151086,0.190509,0.216716,0.233121,0.243227,0.252213
100,0.246743,0.239809,0.222726,0.193205,0.160311,0.124534,0.0773402,0.046167,0.0241962,0.00880336,0.00293679,0.00057145,7.83932e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000230793,0.00215028,0.00923424,0.0225225,0.045279,0.0761185,0.115901,0.15187,0.187371,0.212445,0.229851,0.244388,0.252058
