SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:56:01
Date and Time Ended,2018-Jan-24 16:56:37
Scan Name,MSP_A_FPGA-TX2-01--RX10-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10109
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23459,0.217406,0.191847,0.162087,0.124157,0.086013,0.058049,0.0318106,0.0159748,0.00638146,0.00160229,0.000191978,1.75479e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.78614e-05,0.000166514,0.000996796,0.003892,0.0106612,0.0240118,0.049165,0.0795791,0.119311,0.151589,0.185841,0.217291,0.239109,0.247938,0.252836,0.260888
116,0.234859,0.215349,0.192117,0.155208,0.126809,0.0868519,0.0552013,0.0321074,0.0145334,0.00616684,0.00136349,0.000169089,1.51637e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.41283e-05,0.000164416,0.000892653,0.00372635,0.0109001,0.022657,0.0467573,0.0759351,0.115184,0.159189,0.191757,0.220567,0.235399,0.245707,0.252836,0.264938
115,0.234859,0.212335,0.191399,0.153062,0.123782,0.0859047,0.0555231,0.0304259,0.0143742,0.00563401,0.00128777,0.000141337,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.99458e-05,0.000176719,0.000784028,0.00338493,0.00950576,0.022494,0.0473738,0.0790111,0.112774,0.153694,0.183922,0.217522,0.235128,0.24719,0.251748,0.263574
114,0.233653,0.215236,0.186179,0.15272,0.116527,0.0789959,0.0534021,0.0295096,0.0139793,0.00500572,0.00112163,0.000108053,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.99321e-05,0.000130846,0.000782216,0.00305686,0.00846933,0.0212126,0.0414989,0.0776776,0.114572,0.149323,0.1802,0.209725,0.237033,0.246743,0.252992,0.266489
113,0.232064,0.210696,0.184502,0.155976,0.115346,0.0767604,0.052371,0.028064,0.0126731,0.00486925,0.000941482,0.000109293,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.64034e-05,0.000108244,0.000708495,0.00297808,0.00859624,0.0221618,0.041838,0.0723025,0.112774,0.150144,0.181961,0.212665,0.234455,0.24615,0.254564,0.268762
112,0.230757,0.211567,0.182123,0.145195,0.110313,0.0764453,0.0475663,0.0263965,0.012116,0.00440366,0.000776017,7.8584e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.41146e-05,9.65133e-05,0.000643263,0.00253452,0.0082611,0.019305,0.0438303,0.0711347,0.107561,0.149596,0.179646,0.20697,0.233786,0.24556,0.25504,0.268234
111,0.234054,0.208233,0.179018,0.148781,0.107139,0.0819515,0.0460269,0.025746,0.0109749,0.00344949,0.000683413,7.22896e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.1635e-05,7.83932e-05,0.000533303,0.00256819,0.00772716,0.0194351,0.0389459,0.0693991,0.112991,0.144071,0.182691,0.210156,0.230757,0.24556,0.255676,0.271254
110,0.230887,0.207389,0.17504,0.143818,0.106305,0.071695,0.044386,0.0237487,0.0106311,0.00321546,0.00057517,5.51232e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.53414e-06,9.32708e-05,0.000542458,0.00225786,0.00733474,0.0169506,0.0403899,0.0679711,0.10793,0.141728,0.183345,0.210372,0.233387,0.246298,0.25504,0.269825
109,0.228696,0.203778,0.174147,0.143768,0.103459,0.0718333,0.0425154,0.0231749,0.00944679,0.00291781,0.000479515,3.81476e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,7.36248e-05,0.000356775,0.00206846,0.00686512,0.0163772,0.0390536,0.0664493,0.106057,0.142467,0.180438,0.206553,0.230627,0.24556,0.256316,0.272881
108,0.228059,0.206448,0.170735,0.140561,0.106665,0.0675897,0.0415073,0.0222303,0.00925657,0.00262608,0.000449378,3.15671e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,5.70306e-05,0.000350671,0.00195344,0.00617847,0.0171586,0.036748,0.0641896,0.101889,0.139793,0.174444,0.208021,0.23246,0.24556,0.255836,0.273427
107,0.227173,0.202669,0.172026,0.136259,0.102398,0.0688277,0.0399214,0.01979,0.00810868,0.00249609,0.000387675,2.63218e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,4.40604e-05,0.000349145,0.00173047,0.0061677,0.0159152,0.0353342,0.0665465,0.106195,0.141434,0.178007,0.206137,0.228059,0.244972,0.256799,0.273062
106,0.2273,0.203981,0.170664,0.134293,0.0932803,0.0658511,0.0371581,0.0190226,0.00765167,0.00211633,0.000316243,2.20302e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.2916e-06,3.91966e-05,0.000278859,0.00173543,0.00576104,0.0156993,0.0343532,0.0610696,0.10312,0.138236,0.169815,0.207389,0.22844,0.24265,0.258256,0.275265
105,0.22642,0.200781,0.166637,0.135942,0.0964431,0.0637401,0.0367184,0.0183263,0.00736031,0.00174735,0.000262741,1.55451e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.51911e-05,0.000300507,0.00149004,0.00584716,0.0137771,0.0321351,0.0581644,0.0980358,0.134735,0.171235,0.201969,0.228696,0.245266,0.258909,0.275821
104,0.224804,0.192117,0.160499,0.135046,0.0956771,0.0649324,0.035101,0.0174451,0.00679982,0.00164502,0.000260834,1.37331e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.50958e-05,0.000248436,0.00138705,0.00546941,0.0140952,0.033598,0.0623525,0.0978251,0.133462,0.17102,0.204797,0.227048,0.245266,0.258909,0.276193
103,0.224312,0.193114,0.160311,0.127758,0.0916933,0.0606087,0.034336,0.0165814,0.00613088,0.00142634,0.000218776,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.02319e-05,0.000238899,0.00134442,0.00472877,0.0120292,0.0287192,0.0572698,0.090518,0.129659,0.171235,0.197299,0.229593,0.244826,0.25973,0.278825
102,0.221282,0.195884,0.162537,0.123744,0.0915703,0.0566833,0.032676,0.0157992,0.00594596,0.00129406,0.000162222,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.7657e-05,0.000206283,0.00109789,0.00458753,0.0133102,0.029076,0.0580572,0.0897248,0.125951,0.168211,0.19951,0.229464,0.24468,0.261889,0.282478
101,0.219504,0.187286,0.15509,0.12499,0.0899415,0.0561934,0.0311171,0.0150216,0.00532521,0.00111954,0.000119593,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.90738e-05,0.000179294,0.00107795,0.0042462,0.0115382,0.0298821,0.0514694,0.0942461,0.122817,0.16476,0.20177,0.226922,0.244972,0.26039,0.280544
100,0.219621,0.189276,0.159004,0.122964,0.0883126,0.0541218,0.0316435,0.0138288,0.00485037,0.000918307,0.000124361,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.48913e-05,0.000167563,0.00099279,0.00407225,0.0111124,0.0279167,0.0531664,0.09008,0.123297,0.156872,0.200585,0.221044,0.244388,0.259073,0.28563
