SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:44:01
Date and Time Ended,2018-Jan-24 17:44:37
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10527
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252836,0.249905,0.248389,0.2496,0.2496,0.244826,0.229207,0.203778,0.176473,0.14163,0.106693,0.0757385,0.044696,0.0169345,0.00699085,0.00131056,0.000273136,3.13764e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.33791e-05,0.000601396,0.00442769,0.0148162,0.0373785,0.070172,0.107364,0.137725,0.178162,0.204286,0.233786,0.244826,0.249296
116,0.252368,0.250516,0.250057,0.249905,0.249145,0.24265,0.22592,0.192117,0.169956,0.137401,0.0999497,0.0706562,0.0415241,0.0139417,0.00401131,0.00101854,0.000132467,1.32563e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.10903e-05,0.000488289,0.00326734,0.0150332,0.0367316,0.070644,0.103146,0.137125,0.17716,0.208233,0.231278,0.244972,0.2496
115,0.252213,0.249145,0.248842,0.249448,0.24854,0.241079,0.22617,0.193205,0.159313,0.13644,0.0995368,0.0667526,0.0341613,0.0126637,0.00411164,0.000713169,0.000116445,1.21118e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-05,0.000466163,0.00363365,0.0142522,0.0379359,0.0729853,0.0993195,0.134381,0.176245,0.20994,0.229722,0.243951,0.247938
114,0.252524,0.249905,0.249905,0.249296,0.247339,0.238552,0.219504,0.187801,0.148296,0.121397,0.0902586,0.0599786,0.0256525,0.00972606,0.00248627,0.000455768,4.17716e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-05,0.000441558,0.00289721,0.0114118,0.0362826,0.0716198,0.100687,0.132042,0.173336,0.205929,0.232196,0.244972,0.248691
113,0.252368,0.250363,0.2496,0.249905,0.24615,0.236623,0.222002,0.183922,0.144274,0.120115,0.0858507,0.0520251,0.0223797,0.0077626,0.00213073,0.000314813,3.59541e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000349718,0.00306897,0.0121401,0.0326969,0.0656505,0.101586,0.133375,0.169674,0.201275,0.230757,0.246002,0.249448
112,0.252524,0.25021,0.2496,0.249145,0.246892,0.234724,0.214223,0.179253,0.146808,0.115606,0.0802338,0.0420484,0.0209629,0.00626463,0.00144598,0.000212291,1.74525e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.31609e-05,0.000342851,0.00273241,0.0126072,0.0321553,0.0652427,0.102424,0.132469,0.161257,0.201572,0.232196,0.245855,0.249145
111,0.252368,0.250363,0.249905,0.249296,0.24556,0.23459,0.212555,0.176245,0.137309,0.107336,0.0753068,0.038692,0.0182301,0.00508421,0.00107338,0.000188067,9.72763e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,0.000270371,0.00246605,0.0101202,0.0315072,0.06375,0.103068,0.132255,0.165827,0.194212,0.227048,0.24265,0.249296
110,0.255358,0.250057,0.249752,0.249296,0.244972,0.232856,0.208339,0.166096,0.135492,0.103094,0.0681634,0.0376915,0.0134797,0.00390202,0.000875677,8.87884e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,0.000280194,0.00237354,0.0106278,0.0302239,0.0593958,0.0942895,0.133418,0.161639,0.195231,0.225052,0.24468,0.248993
109,0.255836,0.250669,0.249145,0.24854,0.244388,0.225052,0.201473,0.161895,0.132383,0.0951437,0.0612248,0.0351703,0.012055,0.00317302,0.000466545,7.52461e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000207618,0.00192693,0.0102455,0.0290101,0.0590703,0.0956995,0.132555,0.162408,0.197776,0.225052,0.244096,0.249296
108,0.254722,0.250363,0.25021,0.24854,0.244242,0.222848,0.191668,0.15845,0.129128,0.0950775,0.0562706,0.0282323,0.0113329,0.00225433,0.000399882,4.18669e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000230602,0.00204528,0.00806208,0.0273135,0.0572698,0.0911018,0.12677,0.159686,0.198254,0.222364,0.242507,0.248691
107,0.256477,0.249905,0.249296,0.248389,0.240654,0.223334,0.180836,0.15468,0.12278,0.08752,0.0564568,0.0232697,0.00778621,0.00183862,0.000201514,2.78477e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000150778,0.00158122,0.00937371,0.0274306,0.0584967,0.088009,0.125797,0.158819,0.190686,0.225547,0.241363,0.249145
106,0.256799,0.250823,0.250057,0.248691,0.23883,0.209511,0.180677,0.141532,0.117699,0.0828466,0.0500481,0.0215394,0.00662848,0.00130331,0.000191596,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,0.000155356,0.00166562,0.00771305,0.0269115,0.0595599,0.0906783,0.121613,0.156393,0.193478,0.220449,0.23897,0.248389
105,0.258582,0.250823,0.248842,0.248389,0.239529,0.212225,0.180836,0.143415,0.113304,0.0832508,0.045209,0.0196184,0.00551366,0.00100385,8.89792e-05,1.00137e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000112535,0.0012808,0.00771537,0.0257347,0.0579259,0.0890228,0.12223,0.155208,0.188927,0.221044,0.241079,0.247788
104,0.257283,0.249905,0.2496,0.247041,0.23154,0.204286,0.171163,0.138657,0.105267,0.0759491,0.0411074,0.015519,0.00443141,0.000726616,0.000100805,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000105478,0.00145228,0.0070255,0.0239823,0.0551196,0.0914068,0.12001,0.160941,0.192117,0.220212,0.236486,0.246446
103,0.256799,0.250669,0.249752,0.246595,0.232856,0.202368,0.169956,0.129865,0.0974991,0.0722642,0.0359577,0.0123517,0.0032187,0.000604448,5.28344e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,8.7644e-05,0.00113727,0.00703878,0.0226696,0.0490238,0.0902388,0.115704,0.153062,0.192298,0.219504,0.238274,0.246595
102,0.258256,0.25021,0.249145,0.246002,0.225423,0.198254,0.166029,0.131028,0.0974064,0.0661916,0.0336782,0.0115158,0.00268311,0.000388533,4.00549e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.7644e-05,0.00129387,0.00658151,0.0215939,0.0493249,0.0865949,0.118209,0.152322,0.185002,0.218567,0.237033,0.24719
101,0.256638,0.251285,0.249145,0.24556,0.22642,0.195884,0.16299,0.128238,0.0949673,0.0605639,0.0276155,0.010136,0.00205549,0.000298028,2.36515e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.35294e-05,0.00105774,0.00599346,0.0220758,0.0470203,0.0854388,0.116362,0.153119,0.182447,0.222002,0.237171,0.24719
100,0.257768,0.251285,0.248993,0.241791,0.221282,0.190243,0.157234,0.117027,0.0888297,0.0535277,0.0256992,0.00801789,0.00179217,0.000193027,1.85969e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.23713e-05,0.000992981,0.00573835,0.0210664,0.0453894,0.0802181,0.118826,0.148673,0.182285,0.217985,0.239669,0.247638
99,0.25696,0.250823,0.248993,0.241079,0.221282,0.186858,0.157415,0.124648,0.0882175,0.0513147,0.0231789,0.00728322,0.00122158,0.000158312,1.22072e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,6.49462e-05,0.000941577,0.0056383,0.0205867,0.0492478,0.078768,0.117127,0.14686,0.18806,0.217985,0.237308,0.24615
