SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:08:11
Date and Time Ended,2018-Jan-24 17:08:47
Scan Name,MSP_C_FPGA-TX3-04--RX2-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9647
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.25021,0.249448,0.248842,0.243082,0.227932,0.203778,0.151197,0.12086,0.0788742,0.0427908,0.0189829,0.00436618,0.000469883,3.21393e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.80117e-05,0.000703822,0.00392309,0.0134505,0.0309923,0.0604388,0.0932378,0.135001,0.167935,0.197776,0.224189,0.240654,0.247041,0.249145,0.2496,0.2496
116,0.249905,0.249905,0.249296,0.247638,0.239949,0.218917,0.190509,0.154273,0.117801,0.074839,0.0388609,0.0170693,0.00397555,0.000403315,1.89784e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,6.27527e-05,0.000649367,0.0036512,0.0122479,0.0285074,0.0589513,0.090418,0.130527,0.163837,0.19711,0.223455,0.237721,0.244826,0.248842,0.249448,0.249905
115,0.250057,0.248993,0.249905,0.24719,0.239669,0.212776,0.188146,0.149925,0.109021,0.073194,0.0376223,0.013547,0.00263418,0.000323587,1.63081e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,5.39788e-05,0.000593576,0.00347734,0.0114867,0.0278996,0.0552088,0.0864304,0.127243,0.166909,0.197776,0.224681,0.23897,0.245707,0.248691,0.2496,0.249296
114,0.249296,0.25021,0.249905,0.24615,0.236896,0.20887,0.183674,0.14644,0.108186,0.0697894,0.0334499,0.0115708,0.00263027,0.000253681,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.8352e-05,0.000533494,0.00318065,0.0110192,0.0264237,0.0551344,0.0846268,0.126927,0.160688,0.195884,0.221642,0.234054,0.245707,0.248389,0.248993,0.249448
113,0.25021,0.249296,0.249448,0.246298,0.235399,0.209404,0.179646,0.141045,0.10281,0.0652116,0.0312357,0.00987044,0.00195497,0.000185874,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.22484e-05,0.000500019,0.00289158,0.010371,0.0260539,0.0524045,0.0847845,0.121325,0.161257,0.19122,0.22033,0.238136,0.246002,0.248993,0.248993,0.25021
112,0.249448,0.249448,0.2496,0.246446,0.227552,0.204388,0.171306,0.138376,0.0998279,0.0590108,0.0291775,0.00943351,0.00181744,0.000163653,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.87198e-05,0.000467784,0.00268006,0.00997039,0.0251501,0.0505921,0.0842092,0.119485,0.15981,0.197776,0.218683,0.235399,0.246298,0.248389,0.249905,0.249448
111,0.250057,0.2496,0.249296,0.245119,0.22617,0.203879,0.172243,0.128078,0.09375,0.054547,0.024658,0.00779392,0.00145171,7.86793e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.3856e-05,0.000417811,0.00247826,0.00954942,0.0238039,0.0490473,0.0778843,0.120967,0.154505,0.188492,0.218567,0.233653,0.24468,0.248842,0.2496,0.249448
110,0.249905,0.250363,0.248993,0.245855,0.228568,0.198832,0.168696,0.123744,0.0898626,0.0478665,0.0215564,0.00711372,0.00121099,8.18265e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.52865e-05,0.000379854,0.00229906,0.00892244,0.0229028,0.0479113,0.0805494,0.112991,0.148511,0.189364,0.213999,0.23567,0.244096,0.248691,0.249905,0.249752
109,0.249905,0.25021,0.248389,0.244388,0.221282,0.198639,0.166637,0.117027,0.0810916,0.0487206,0.0217118,0.00531338,0.000798047,5.4551e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.54635e-05,0.000338273,0.00209716,0.00853961,0.0220401,0.0462348,0.0776776,0.115967,0.151533,0.183674,0.217176,0.233387,0.243806,0.24854,0.2496,0.248993
108,0.250823,0.250363,0.248842,0.241648,0.225547,0.203172,0.163903,0.113903,0.0800457,0.0449264,0.0178069,0.00508211,0.000743973,4.19623e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.16487e-05,0.000301175,0.00189527,0.00801773,0.0208095,0.0455205,0.0741615,0.111091,0.148835,0.187029,0.210913,0.232196,0.244242,0.247788,0.249145,0.250363
107,0.250057,0.249145,0.24854,0.242938,0.218917,0.198063,0.155267,0.11499,0.0767029,0.0422828,0.0163982,0.004063,0.000666152,3.1281e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.94553e-05,0.000288109,0.0017299,0.00722107,0.0198716,0.0427908,0.0710237,0.109051,0.144122,0.185588,0.213441,0.233653,0.244388,0.248239,0.249296,0.2496
106,0.250363,0.250057,0.248088,0.240654,0.220449,0.195045,0.150034,0.111393,0.0729074,0.0390685,0.013997,0.00322919,0.000459487,2.48913e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.67849e-05,0.000251297,0.00161135,0.00679858,0.0196194,0.0431697,0.0713702,0.109109,0.141288,0.176625,0.20919,0.231148,0.242507,0.248993,0.247788,0.25021
105,0.25021,0.2496,0.246892,0.238136,0.216602,0.182773,0.143717,0.106112,0.0702803,0.0334526,0.0116375,0.00299163,0.000393111,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.61173e-05,0.000225452,0.00147564,0.00658797,0.0182854,0.039724,0.0712089,0.107392,0.140128,0.180279,0.211131,0.228696,0.241648,0.247489,0.249905,0.249905
104,0.250669,0.248842,0.246892,0.23459,0.210588,0.178394,0.145195,0.0980828,0.0643307,0.0320571,0.0106854,0.00240167,0.000278191,1.22072e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.36378e-05,0.000195315,0.00135462,0.00606689,0.0174407,0.0394143,0.0687007,0.104196,0.139555,0.176549,0.207389,0.230238,0.24265,0.245855,0.248691,0.249448
103,0.250669,0.249448,0.24615,0.233121,0.209618,0.171594,0.141483,0.0960586,0.060261,0.0291339,0.00911383,0.00238499,0.000188258,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.09674e-05,0.000168326,0.00124952,0.00569467,0.0162286,0.0383443,0.0664493,0.100662,0.142467,0.175115,0.205929,0.227805,0.242077,0.247041,0.249145,0.249752
102,0.250669,0.249145,0.246298,0.232856,0.205207,0.169604,0.136349,0.09375,0.0559554,0.0260142,0.00828282,0.00147784,0.000150587,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.06004e-06,0.000152209,0.00105869,0.00528267,0.0159655,0.0371211,0.0637599,0.100243,0.134337,0.17793,0.206137,0.224681,0.239529,0.246595,0.2496,0.250057
101,0.25021,0.248842,0.245119,0.227932,0.201077,0.164298,0.131618,0.0893724,0.0508118,0.0263862,0.00736825,0.00150978,0.000122358,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.44152e-06,0.000139334,0.00105325,0.00520409,0.0144401,0.0353616,0.0645843,0.0991272,0.136805,0.169604,0.20088,0.225052,0.24009,0.245855,0.248691,0.249905
100,0.250363,0.249296,0.242794,0.226796,0.198063,0.161639,0.125835,0.0857249,0.0483068,0.0223993,0.00671575,0.00100032,9.89929e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000131704,0.000929465,0.00487402,0.0145893,0.0349513,0.0612614,0.0937071,0.132812,0.171163,0.205516,0.227679,0.239809,0.246446,0.24854,0.25021
99,0.250057,0.248842,0.242507,0.228313,0.191578,0.160877,0.12001,0.0827128,0.0455762,0.0190793,0.00543822,0.000927272,8.00145e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000115969,0.000895705,0.00447347,0.0136777,0.0341016,0.0604388,0.0937071,0.128078,0.169745,0.200388,0.222605,0.240937,0.246446,0.249145,0.250057
