SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:35:06
Date and Time Ended,2018-Jan-24 17:35:41
Scan Name,MSP_A_FPGA-TX1-02--RX13-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9799
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.244388,0.222364,0.214672,0.184835,0.143065,0.10614,0.0784062,0.0473738,0.0254612,0.0120228,0.00465257,0.00152829,0.000331884,4.13901e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,0.000105573,0.000712406,0.00278716,0.00881852,0.0239949,0.0463761,0.0846443,0.125411,0.156872,0.209511,0.221402,0.233254,0.247938,0.256156
116,0.247938,0.242794,0.224804,0.210588,0.189802,0.145763,0.101059,0.07142,0.045264,0.0238496,0.010969,0.00413262,0.00118648,0.000298505,3.53819e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.06813e-05,9.17449e-05,0.000626192,0.00242275,0.00819942,0.0230031,0.047605,0.0759069,0.120327,0.161257,0.205723,0.226295,0.23154,0.248389,0.257283
115,0.248993,0.241221,0.223822,0.20088,0.186348,0.13791,0.0973138,0.0694698,0.0421393,0.0232697,0.010283,0.00369707,0.00103475,0.000207141,2.65126e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.24933e-05,9.10773e-05,0.00055581,0.00250868,0.00817536,0.0216304,0.0480744,0.087464,0.109138,0.159313,0.211022,0.225796,0.240654,0.242507,0.254406
114,0.246892,0.23352,0.222002,0.208551,0.18351,0.123001,0.0997064,0.0657982,0.0377645,0.021195,0.00942548,0.00323692,0.00095388,0.000175956,2.02182e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,8.06821e-05,0.000529107,0.00233015,0.00798631,0.0212798,0.048018,0.0827128,0.12925,0.151477,0.205929,0.209297,0.240231,0.240513,0.254722
113,0.247041,0.235128,0.209833,0.203575,0.167318,0.133331,0.0896463,0.064881,0.0372527,0.0194896,0.00828416,0.00287985,0.000798428,0.000153639,1.75479e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.96193e-06,7.36248e-05,0.000490673,0.00218719,0.00785475,0.0198149,0.0405538,0.0736018,0.107083,0.141826,0.182936,0.211131,0.241506,0.240937,0.256799
112,0.246446,0.233254,0.222122,0.196542,0.161194,0.12844,0.0853143,0.0579177,0.035059,0.0177744,0.00729814,0.00253424,0.000668822,0.000111963,1.58312e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,6.73304e-05,0.0004654,0.00209964,0.00717692,0.0195054,0.0397857,0.0761468,0.117733,0.140128,0.196825,0.207075,0.236759,0.25113,0.248842
111,0.239669,0.23154,0.219739,0.185841,0.160499,0.124534,0.0894505,0.0548906,0.0332733,0.0157204,0.00701227,0.00222438,0.000589857,0.000100996,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,6.14176e-05,0.000417906,0.00193027,0.00686294,0.0192714,0.0442948,0.0729853,0.113241,0.151253,0.197585,0.207075,0.228823,0.247489,0.257121
110,0.24265,0.23246,0.209511,0.183181,0.157718,0.122817,0.0880847,0.0541218,0.0304418,0.0153803,0.00621376,0.00196918,0.000480087,7.62951e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,5.68399e-05,0.000395781,0.00180619,0.00672921,0.0177575,0.0408613,0.0704374,0.115934,0.154156,0.190864,0.200388,0.228059,0.248088,0.26006
109,0.240513,0.229593,0.223944,0.183674,0.151533,0.116693,0.0833185,0.0503248,0.029215,0.0138288,0.00564431,0.00173085,0.000394446,6.74258e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.58045e-06,4.86381e-05,0.000356584,0.0017031,0.00621853,0.0176862,0.0373785,0.0749623,0.121003,0.136123,0.195884,0.199607,0.227679,0.247938,0.26006
108,0.239809,0.228823,0.221044,0.1802,0.14458,0.110492,0.0793171,0.0513275,0.0273793,0.0134095,0.00502499,0.00148718,0.000337606,5.46464e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,4.52049e-05,0.000331312,0.00166304,0.00591258,0.0162945,0.041791,0.0689784,0.104275,0.141532,0.193023,0.219034,0.234859,0.252992,0.247339
107,0.237171,0.229336,0.215349,0.177467,0.143465,0.110881,0.0761327,0.0495576,0.0251671,0.01223,0.00451276,0.00130713,0.000268463,4.13901e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.20577e-05,0.000284962,0.0014724,0.00556039,0.0157706,0.0362248,0.0673231,0.118826,0.152663,0.189364,0.213999,0.232724,0.25268,0.249752
106,0.23635,0.224928,0.205413,0.168835,0.152492,0.100761,0.0719216,0.0454549,0.0242909,0.0107235,0.00394923,0.00112345,0.000232128,3.82429e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.21393e-05,0.000229553,0.00149224,0.00536107,0.0151746,0.0353647,0.066417,0.106637,0.152891,0.178472,0.20887,0.232196,0.252213,0.249905
105,0.235399,0.223822,0.202169,0.163969,0.156155,0.104675,0.0698131,0.0436947,0.0233214,0.0104241,0.00373093,0.00101072,0.000205425,2.5082e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,3.22347e-05,0.000263695,0.00139401,0.00515784,0.0136399,0.0342527,0.0649118,0.101611,0.149705,0.17534,0.202368,0.222605,0.248691,0.264766
104,0.24556,0.219739,0.200781,0.164826,0.137125,0.107083,0.0679824,0.0396663,0.0212776,0.00935295,0.00332637,0.000837243,0.000157263,2.1458e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.56542e-05,0.000214771,0.00132506,0.00497787,0.0139522,0.0338172,0.063336,0.100637,0.149378,0.176321,0.207284,0.237171,0.239389,0.263404
103,0.242794,0.217406,0.198543,0.162796,0.139936,0.0915293,0.0650562,0.0397355,0.0194841,0.00868151,0.0031302,0.000751984,0.000140383,1.67849e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.08995e-05,0.000214485,0.00116875,0.00456083,0.0136545,0.0323227,0.0642802,0.0950775,0.156274,0.170451,0.203373,0.238274,0.241791,0.263404
102,0.241791,0.217985,0.192932,0.159748,0.132812,0.0929627,0.0625048,0.0359829,0.0183625,0.00796085,0.00267166,0.000651465,0.000116064,1.46868e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.86923e-05,0.000198463,0.00105564,0.00418078,0.0134562,0.0317367,0.0561549,0.106776,0.128722,0.167592,0.203272,0.236896,0.241363,0.263574
101,0.238136,0.213664,0.190067,0.157475,0.127124,0.0899021,0.0567462,0.0356603,0.0169885,0.00731169,0.00224889,0.000571641,9.43198e-05,9.823e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.29839e-05,0.00016165,0.000979629,0.00416524,0.0121031,0.0308475,0.0593872,0.0966251,0.131364,0.171163,0.189979,0.222002,0.255836,0.267359
100,0.241506,0.218101,0.186348,0.157234,0.124119,0.0906381,0.0549569,0.0349125,0.0165159,0.00673475,0.00197185,0.000499924,6.76165e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.0695e-05,0.000169089,0.000878729,0.00391709,0.0124349,0.030829,0.0607345,0.100885,0.122596,0.171378,0.213553,0.229207,0.254722,0.268586
