SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:48:49
Date and Time Ended,2018-Jan-24 17:49:25
Scan Name,MSP_C_FPGA-TX3-01--RX4-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9327
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243371,0.243516,0.229079,0.190864,0.167592,0.135807,0.100985,0.0732071,0.049438,0.0270609,0.0139836,0.00623751,0.00223058,0.000711738,0.00018864,2.65126e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,6.01778e-05,0.000284199,0.00132715,0.00442941,0.0109021,0.0228415,0.045965,0.0741212,0.116032,0.155858,0.185253,0.212776,0.22617,0.24265,0.248239,0.25113
116,0.245413,0.235399,0.225175,0.207389,0.177467,0.136622,0.104595,0.0783462,0.0489009,0.0261922,0.0123879,0.00553235,0.00201724,0.00061923,0.000137236,2.1458e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,5.32158e-05,0.000284295,0.00126497,0.00416123,0.010177,0.0227514,0.0445065,0.0738007,0.106693,0.155032,0.179804,0.204899,0.230109,0.243371,0.249448,0.252368
115,0.247788,0.232988,0.227679,0.205516,0.178317,0.137494,0.0987687,0.0686547,0.0450945,0.0248359,0.0113499,0.00489691,0.00175031,0.000511082,0.000127413,1.93599e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,4.38697e-05,0.000283532,0.0011121,0.00389687,0.00995997,0.0227856,0.043357,0.0738007,0.118723,0.142121,0.183757,0.211349,0.226922,0.239529,0.248842,0.251903
114,0.247788,0.232988,0.222484,0.189189,0.17793,0.124459,0.101485,0.0669271,0.0411818,0.0209307,0.0104435,0.00454709,0.00154459,0.000478084,0.000103857,1.45914e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.99596e-05,0.000261311,0.00104124,0.00359541,0.00955833,0.021961,0.0436481,0.0724688,0.104222,0.154973,0.188146,0.201671,0.231933,0.239809,0.24854,0.254881
113,0.243371,0.237721,0.218334,0.193753,0.168004,0.125029,0.0876511,0.0640691,0.0383694,0.0201097,0.00958966,0.00401474,0.00140393,0.000433928,7.63905e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.36652e-05,0.00023003,0.000969043,0.00363823,0.00908674,0.0210167,0.0403859,0.0693287,0.110432,0.140128,0.185588,0.212115,0.23246,0.242507,0.247638,0.258419
112,0.240231,0.239669,0.211458,0.17549,0.163055,0.127006,0.0947038,0.0624666,0.0364375,0.0186552,0.00859732,0.00370146,0.00113308,0.000355249,6.21805e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.31884e-05,0.000218109,0.000928321,0.00331178,0.00887354,0.0205516,0.038373,0.0710484,0.100341,0.142567,0.177852,0.20994,0.226796,0.241791,0.24854,0.253933
111,0.243516,0.238274,0.20887,0.18806,0.162087,0.116461,0.0799988,0.059113,0.035098,0.0175498,0.00775158,0.00318971,0.000924125,0.000289826,4.60632e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.37606e-05,0.000193027,0.00088941,0.00319572,0.00841072,0.0198495,0.0402589,0.0686432,0.106832,0.139555,0.18601,0.210588,0.229464,0.243082,0.249296,0.255836
110,0.243661,0.22998,0.21333,0.194397,0.147708,0.12856,0.0841573,0.0552833,0.0324225,0.0161531,0.00724393,0.00297789,0.000990692,0.000231174,3.61448e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.9469e-05,0.000163462,0.000873865,0.00291361,0.00779614,0.0179883,0.0384487,0.064503,0.105647,0.144325,0.162473,0.20531,0.228059,0.240513,0.247788,0.253776
109,0.242077,0.224067,0.221522,0.197967,0.143015,0.109283,0.0772381,0.0522508,0.031281,0.0153694,0.00657475,0.00255083,0.000819219,0.000178054,3.48096e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.29839e-05,0.000159648,0.000810349,0.00284342,0.00745299,0.0186867,0.0368207,0.0635818,0.0986735,0.139318,0.166096,0.207599,0.224312,0.243661,0.247041,0.258256
108,0.244972,0.222002,0.208657,0.184419,0.143065,0.110611,0.083693,0.0504612,0.0296206,0.014581,0.0059185,0.00226778,0.00072528,0.000153544,2.52728e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.19348e-05,0.00012665,0.000762379,0.00257725,0.00740917,0.0171572,0.0353922,0.0660955,0.110522,0.138376,0.180438,0.205207,0.227932,0.240513,0.248993,0.263066
107,0.240937,0.231017,0.207705,0.169394,0.137632,0.117767,0.0777365,0.0478218,0.0290245,0.0124941,0.00564202,0.00200208,0.000572309,0.000137713,1.92645e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.7834e-05,0.00013447,0.000648699,0.00242266,0.00688046,0.0167441,0.0354442,0.0612065,0.0974991,0.135582,0.170664,0.204286,0.22617,0.239109,0.249296,0.259073
106,0.240937,0.23635,0.19275,0.171092,0.143667,0.103511,0.0781518,0.0470906,0.0256413,0.0120593,0.00490806,0.00182269,0.00050164,0.000108148,1.40192e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.72618e-05,0.000108911,0.000620184,0.00230297,0.00683089,0.0165446,0.0358318,0.060261,0.0940946,0.133767,0.160877,0.198063,0.22309,0.242363,0.248993,0.255199
105,0.236896,0.229336,0.194766,0.160941,0.130902,0.101059,0.0712585,0.044828,0.0234375,0.0110971,0.00462692,0.0015692,0.000460441,8.97421e-05,1.23026e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.8883e-05,9.18402e-05,0.000570115,0.00222162,0.00615167,0.0151668,0.0329918,0.0642702,0.10222,0.135135,0.176169,0.186603,0.221522,0.239389,0.247938,0.264084
104,0.241079,0.217753,0.206761,0.168835,0.131449,0.0985311,0.0685513,0.043995,0.0239655,0.0102409,0.00399519,0.00139334,0.000375753,6.51369e-05,1.08721e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.6022e-05,8.87884e-05,0.000498398,0.00197309,0.00604677,0.0147219,0.032402,0.0570624,0.0924174,0.133245,0.166502,0.198639,0.219034,0.239109,0.25113,0.265453
103,0.241648,0.225052,0.187029,0.175942,0.139507,0.106721,0.0647068,0.0422175,0.0207884,0.00961149,0.00364509,0.00131065,0.00031796,5.6363e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.28748e-05,9.88975e-05,0.000482853,0.00192502,0.00594654,0.0145872,0.0311076,0.0585468,0.08676,0.128884,0.164959,0.208763,0.221402,0.237033,0.248842,0.262056
102,0.232592,0.21845,0.208127,0.184751,0.136988,0.100588,0.0662344,0.0385427,0.0208243,0.00906181,0.00319877,0.00116484,0.000252918,5.11177e-05,5.05455e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,9.47013e-05,0.000475032,0.0017709,0.005488,0.0134935,0.0307065,0.0593614,0.0914884,0.127758,0.167386,0.18806,0.224558,0.236213,0.249905,0.259237
101,0.234724,0.209404,0.199607,0.157657,0.135269,0.088009,0.0604745,0.0348501,0.0178753,0.00769277,0.00266976,0.000947204,0.000214485,3.79568e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,7.37201e-05,0.000469215,0.00170958,0.00509051,0.0130386,0.0278597,0.0547805,0.0887143,0.126496,0.166434,0.198063,0.215803,0.234054,0.249448,0.261221
100,0.23352,0.215917,0.189014,0.153983,0.121289,0.0910613,0.0581149,0.0346555,0.0172301,0.00712907,0.00248836,0.000775731,0.000180629,3.77661e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,6.03685e-05,0.00041886,0.00161812,0.00478876,0.0124055,0.0289159,0.0527691,0.0911424,0.124497,0.166569,0.199413,0.213108,0.239249,0.25268,0.263913
99,0.227932,0.210156,0.184419,0.147975,0.12461,0.0885608,0.0564801,0.0325436,0.0156113,0.00661606,0.00223707,0.000698863,0.000169375,2.70848e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,5.21668e-05,0.000354772,0.00150874,0.00466392,0.0125808,0.0281915,0.0532147,0.0852965,0.122817,0.162473,0.188753,0.221282,0.235534,0.25113,0.264084
