SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:09:24
Date and Time Ended,2018-Jan-24 17:10:01
Scan Name,MSP_C_FPGA-TX3-06--RX2-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10302
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.249296,0.249752,0.250057,0.246595,0.238691,0.222122,0.199607,0.163969,0.13217,0.0992473,0.0686892,0.0404218,0.0228148,0.00988688,0.00296368,0.000515373,6.1799e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.54093e-05,0.000668345,0.00483673,0.0189996,0.0470581,0.0863029,0.118757,0.151477,0.189451,0.224067,0.240372,0.247638,0.248993
116,0.250516,0.2496,0.250363,0.248993,0.245119,0.237721,0.215123,0.197776,0.160436,0.116461,0.0883888,0.0685398,0.037695,0.019919,0.00863229,0.00232824,0.000379664,3.98642e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.54093e-05,0.000653754,0.0047118,0.0186204,0.0447448,0.0767173,0.112898,0.152096,0.187286,0.22309,0.238691,0.24615,0.248842
115,0.249905,0.249905,0.249145,0.248993,0.244242,0.234054,0.208445,0.190775,0.148511,0.117228,0.0827128,0.0556211,0.0303943,0.0172228,0.00599088,0.00168688,0.000252728,2.5082e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.13901e-05,0.000529488,0.00422007,0.0166705,0.0428759,0.0769335,0.107845,0.151365,0.184502,0.219151,0.237171,0.247041,0.249448
114,0.248842,0.250516,0.249752,0.247788,0.241221,0.23352,0.205619,0.182773,0.143869,0.111545,0.0775452,0.0517099,0.0264989,0.0133802,0.00535744,0.00132572,0.000165179,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.89921e-05,0.000565919,0.0037727,0.0155326,0.0407718,0.0743499,0.108158,0.145659,0.185925,0.216373,0.238552,0.245855,0.250057
113,0.250363,0.250363,0.249296,0.247638,0.241648,0.228823,0.202468,0.174891,0.141045,0.104488,0.0692935,0.0455256,0.0223577,0.0107291,0.00446498,0.000943008,0.000114729,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.47143e-05,0.00040074,0.00370365,0.0148457,0.0373819,0.0717956,0.10603,0.147655,0.18542,0.212776,0.23635,0.245413,0.249905
112,0.249905,0.2496,0.249448,0.247489,0.239949,0.228696,0.198735,0.171378,0.134957,0.0979655,0.0662559,0.0391095,0.0227691,0.00951658,0.00369345,0.000742638,7.33387e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.20302e-05,0.000466068,0.00343357,0.0147836,0.0354351,0.0680614,0.104249,0.145401,0.182285,0.211895,0.237446,0.245855,0.247638
111,0.249905,0.249905,0.248691,0.247339,0.238552,0.222122,0.192207,0.164429,0.129947,0.0950554,0.0624952,0.0363566,0.0180756,0.00867581,0.0027512,0.000603399,5.4551e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.74662e-05,0.000321298,0.00303988,0.0149629,0.0356727,0.0691764,0.104836,0.14458,0.177775,0.206866,0.23392,0.246002,0.2496
110,0.249905,0.248842,0.249448,0.247339,0.235534,0.221044,0.192117,0.166705,0.122267,0.0867049,0.0590108,0.0329176,0.015235,0.00702032,0.00237602,0.000435168,4.27253e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.73571e-05,0.000390154,0.00267824,0.0125266,0.0379078,0.0664493,0.101965,0.143667,0.181076,0.20781,0.235805,0.245855,0.249448
109,0.250669,0.250363,0.248691,0.246595,0.234724,0.215803,0.187715,0.149432,0.120292,0.0846968,0.0548025,0.0288772,0.0130974,0.00530919,0.00176757,0.000324922,2.25071e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.68803e-05,0.00028439,0.00303416,0.0121411,0.0358036,0.0687123,0.104143,0.145971,0.178239,0.211458,0.234187,0.244826,0.248691
108,0.249905,0.248993,0.249296,0.244826,0.234054,0.206866,0.190332,0.154856,0.112495,0.0779881,0.0472863,0.0260755,0.0119933,0.0045738,0.00152981,0.000246815,1.56405e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000309281,0.00235285,0.012697,0.0338731,0.0674673,0.104302,0.136851,0.173117,0.209297,0.235534,0.244388,0.247489
107,0.250516,0.249752,0.249145,0.244242,0.230887,0.209511,0.184668,0.14163,0.104755,0.0697537,0.0402272,0.0226646,0.01009,0.00361591,0.00106641,0.000162604,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.31609e-05,0.000219539,0.00238041,0.0119092,0.0310604,0.0643914,0.10359,0.139081,0.169534,0.207916,0.23352,0.243951,0.24854
106,0.250363,0.249752,0.248088,0.242507,0.22617,0.20029,0.176321,0.140851,0.103984,0.0659147,0.0374024,0.0190677,0.0079593,0.00304093,0.000870909,0.000106527,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000232414,0.00208858,0.00975339,0.0289609,0.063969,0.0962844,0.137448,0.169184,0.210264,0.232592,0.243082,0.248239
105,0.249448,0.249448,0.24854,0.242363,0.229207,0.204695,0.163837,0.134425,0.0965113,0.0618161,0.033187,0.0166245,0.00662644,0.0022281,0.000593862,7.88701e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000168803,0.00211185,0.0105443,0.0296893,0.0578522,0.0988402,0.135492,0.167181,0.207494,0.228823,0.244096,0.249145
104,0.250977,0.249905,0.247788,0.239389,0.224435,0.199219,0.158267,0.125758,0.0919815,0.0593098,0.0323892,0.0156975,0.00518063,0.00195726,0.000477226,5.47417e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000172045,0.00174563,0.00970532,0.0298777,0.058799,0.0962391,0.130361,0.169464,0.206033,0.22844,0.242938,0.248842
103,0.251285,0.249752,0.248389,0.23883,0.218334,0.187629,0.153234,0.123819,0.0892945,0.051867,0.0283711,0.012916,0.00446298,0.00132506,0.000319867,3.28069e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000180533,0.0018265,0.00900859,0.0294418,0.0579422,0.090458,0.133071,0.17038,0.20297,0.229079,0.242363,0.248088
102,0.250669,0.2496,0.245413,0.236623,0.218683,0.186773,0.147975,0.117767,0.0802024,0.0481083,0.0242622,0.0107768,0.00347753,0.00112936,0.000243,2.67987e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000142004,0.00140402,0.00954386,0.0258549,0.0564957,0.0902984,0.127401,0.166096,0.203474,0.226545,0.241079,0.247638
101,0.250823,0.248993,0.245707,0.232856,0.210805,0.185337,0.150144,0.110851,0.0748253,0.0453693,0.021651,0.00895874,0.00288262,0.000811971,0.000172618,1.86923e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000137999,0.00154641,0.00815355,0.0250654,0.0584883,0.0892945,0.124914,0.160814,0.198639,0.226045,0.240513,0.247489
100,0.249905,0.248239,0.24468,0.234724,0.210264,0.184004,0.141385,0.105402,0.072137,0.0403939,0.0201255,0.00737754,0.0022385,0.000644408,0.000125792,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000111677,0.00131352,0.00876812,0.0251717,0.0566755,0.0896266,0.126966,0.163903,0.200095,0.226295,0.242363,0.247938
99,0.250669,0.248389,0.244972,0.229336,0.209511,0.17534,0.132426,0.100613,0.06564,0.035089,0.0173058,0.00603809,0.00191615,0.00043183,8.2208e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000102712,0.0011924,0.00759294,0.0249844,0.0538231,0.0891002,0.122596,0.165693,0.195045,0.224435,0.240796,0.247489
