SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:26:20
Date and Time Ended,2018-Jan-24 16:26:56
Scan Name,TRP_FPGA-TX5-00--RX14-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9606
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.249145,0.247489,0.239389,0.223212,0.19749,0.149052,0.112712,0.0704738,0.0385101,0.0179938,0.0071586,0.00223468,0.000600156,0.000103666,1.31609e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.47959e-05,0.000168231,0.000891127,0.00349575,0.00966707,0.0230679,0.0414694,0.070028,0.0960586,0.125565,0.20029,0.207916,0.217291,0.23883,0.250516,0.253305
112,0.250669,0.245266,0.241648,0.225796,0.18806,0.144938,0.105784,0.0662773,0.037768,0.0168384,0.00636351,0.00183413,0.000424582,8.91699e-05,9.63226e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.07904e-05,0.000162032,0.000836671,0.00329757,0.00946622,0.0197804,0.0463394,0.0667961,0.117971,0.131196,0.206866,0.195417,0.22592,0.236896,0.244972,0.250057
111,0.247788,0.244242,0.236213,0.214111,0.188579,0.139936,0.105729,0.0617975,0.0343302,0.0153194,0.00550021,0.00160363,0.000347715,6.19898e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.56405e-05,0.000137045,0.000755989,0.00307279,0.00861233,0.0204022,0.0399175,0.0679937,0.112836,0.133898,0.163707,0.185253,0.239809,0.23883,0.239389,0.250363
110,0.247489,0.246298,0.236213,0.216831,0.185925,0.14987,0.0954764,0.0578522,0.0315898,0.0135497,0.00482547,0.00136645,0.000288968,4.77798e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.47822e-05,0.000130083,0.000686084,0.00296702,0.00885685,0.0208222,0.0364992,0.0646251,0.0911018,0.142072,0.160311,0.199413,0.240231,0.234187,0.243661,0.254881
109,0.2496,0.245855,0.228313,0.214111,0.170878,0.138657,0.0987211,0.0551122,0.0287838,0.0122913,0.00419518,0.00118763,0.000275235,3.86244e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02998e-05,0.000104524,0.000650988,0.00280013,0.00827445,0.0203991,0.0371716,0.0619845,0.109664,0.134161,0.170238,0.200095,0.210588,0.235263,0.246002,0.251593
108,0.250516,0.246002,0.230109,0.213108,0.168626,0.134029,0.0872404,0.0529191,0.0258174,0.0108608,0.00379911,0.00101854,0.000194171,2.69894e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.19211e-05,9.29847e-05,0.000621996,0.00265955,0.00776216,0.0192009,0.0358789,0.0589005,0.103146,0.119172,0.154973,0.189979,0.213775,0.247041,0.25021,0.258093
107,0.247041,0.244242,0.230627,0.213553,0.182447,0.120151,0.0853498,0.0477271,0.0245295,0.00966981,0.00331102,0.000844682,0.000156119,2.38422e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.09674e-05,8.87884e-05,0.000569734,0.00242514,0.00716699,0.0173102,0.0355519,0.0548539,0.0854745,0.129087,0.167592,0.206241,0.218217,0.23567,0.251439,0.255517
106,0.24556,0.237446,0.230238,0.20177,0.166029,0.127599,0.0823635,0.0449806,0.0218532,0.00872795,0.00285678,0.000680838,0.000118448,1.47822e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,7.86793e-05,0.000497063,0.00227007,0.00700376,0.0173918,0.0360494,0.062135,0.0826627,0.104275,0.163315,0.230757,0.221762,0.22617,0.239389,0.246298
105,0.252524,0.239529,0.230109,0.199413,0.150974,0.126731,0.0762035,0.0424142,0.0205578,0.00781623,0.00244049,0.000555905,9.95651e-05,1.21118e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.823e-06,6.85702e-05,0.000466449,0.00213493,0.00655896,0.0170182,0.0317416,0.0523376,0.0949673,0.13469,0.172533,0.191847,0.234724,0.221402,0.238552,0.252992
104,0.251903,0.243227,0.217061,0.198447,0.166299,0.116693,0.0734039,0.0389829,0.0193369,0.00711261,0.00214885,0.000486,7.52461e-05,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,5.98917e-05,0.000436885,0.00198186,0.00618105,0.0166407,0.0314347,0.0540646,0.0803283,0.140464,0.179568,0.184087,0.205413,0.220212,0.245119,0.245707
103,0.248691,0.243371,0.216144,0.197205,0.153751,0.117161,0.0776923,0.0378833,0.0172693,0.00621233,0.00191844,0.000401503,6.72351e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.34066e-06,7.56275e-05,0.000449378,0.00180314,0.00660124,0.0156662,0.029713,0.0542652,0.08947,0.121074,0.139984,0.197299,0.204184,0.23392,0.244096,0.246446
102,0.24719,0.237033,0.216487,0.192117,0.149815,0.103642,0.0723153,0.0352187,0.0160185,0.00550717,0.0016021,0.000365167,4.84474e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,5.73167e-05,0.000411898,0.00187715,0.00591936,0.0158181,0.0290987,0.0580408,0.0873707,0.141728,0.150144,0.218101,0.196072,0.23392,0.242363,0.249905
101,0.250977,0.240231,0.209833,0.196448,0.143065,0.10151,0.0660103,0.0327204,0.0142547,0.00485494,0.00140593,0.000293355,4.12947e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,5.33112e-05,0.000460918,0.00174048,0.00591058,0.0141132,0.0287919,0.0563325,0.0864304,0.130319,0.145092,0.202468,0.219269,0.245855,0.246298,0.258909
100,0.25113,0.242363,0.222969,0.173925,0.134957,0.10489,0.0634537,0.0313313,0.0129647,0.00444562,0.00116503,0.000236133,3.21393e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,5.41695e-05,0.000336843,0.00158379,0.00564755,0.0142716,0.0287656,0.0572858,0.086013,0.129454,0.149487,0.196166,0.226796,0.226671,0.236213,0.250977
