SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:57:51
Date and Time Ended,2018-Jan-24 17:58:28
Scan Name,MSP_C_FPGA-TX4-10--RX3-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9915
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.249448,0.25021,0.2496,0.24615,0.234187,0.212225,0.1802,0.143315,0.107816,0.0723408,0.0423791,0.0183395,0.00592966,0.00132897,0.000133135,1.41146e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.29435e-05,0.000805104,0.0057496,0.0213887,0.0603409,0.108963,0.162151,0.204797,0.23154,0.244972,0.248691,0.249296,0.249145,0.249752
116,0.250516,0.25021,0.249448,0.248389,0.245413,0.230757,0.207494,0.178084,0.138283,0.102629,0.0659147,0.0394143,0.0170935,0.0051051,0.00100328,0.000106813,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.16762e-05,0.000737201,0.00531891,0.020298,0.0559554,0.100563,0.148296,0.201671,0.233254,0.245707,0.249145,0.249752,0.249296,0.248842
115,0.250057,0.250363,0.249905,0.248088,0.244534,0.228696,0.202769,0.166773,0.134029,0.0954764,0.0641092,0.0353189,0.0139941,0.00441224,0.000802815,8.01099e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.61723e-05,0.000593194,0.00499514,0.0195585,0.0515083,0.0991512,0.157718,0.197776,0.229464,0.244096,0.248993,0.250057,0.250057,0.2496
114,0.249145,0.2496,0.2496,0.247339,0.242363,0.229464,0.202669,0.166502,0.131575,0.0902586,0.0591386,0.032585,0.0123752,0.00359951,0.000701247,6.32296e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.37743e-05,0.00065013,0.00461767,0.018558,0.049432,0.0967849,0.149487,0.19357,0.228313,0.24222,0.249448,0.249752,0.250823,0.250363
113,0.249296,0.249905,0.249296,0.247938,0.240654,0.226545,0.199025,0.160625,0.123409,0.0906582,0.0528986,0.0287899,0.0111497,0.00289044,0.0004963,4.9115e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.70169e-05,0.000463874,0.00432031,0.0180836,0.0511672,0.0974527,0.14504,0.195604,0.224558,0.242363,0.248842,0.250057,0.250363,0.250057
112,0.249905,0.249905,0.250823,0.246892,0.241791,0.222605,0.19749,0.156274,0.118448,0.085528,0.0484898,0.0254059,0.00915641,0.00238079,0.000439651,3.77661e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.64309e-05,0.000399882,0.00406882,0.0160361,0.04441,0.0942245,0.144172,0.192659,0.223455,0.243806,0.248691,0.249296,0.249752,0.2496
111,0.249752,0.24854,0.248993,0.247041,0.241363,0.221163,0.19275,0.15272,0.10879,0.0766886,0.0451592,0.0224755,0.00767619,0.00183814,0.000302224,2.79431e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.82429e-05,0.000355249,0.00393473,0.0161837,0.0449313,0.0875762,0.145452,0.191399,0.226295,0.243082,0.248239,0.248239,0.248993,0.2496
110,0.250057,0.250057,0.249145,0.245119,0.238413,0.21845,0.18806,0.149925,0.111333,0.0714449,0.0410991,0.0204511,0.00658733,0.00152819,0.000217632,2.23163e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.82292e-05,0.000345426,0.00336089,0.0150348,0.041885,0.0864122,0.141239,0.191399,0.221882,0.241791,0.248088,0.249905,0.2496,0.249296
109,0.249448,0.25021,0.248993,0.245266,0.234994,0.211131,0.1831,0.140128,0.103433,0.066938,0.0363631,0.0174637,0.00544347,0.00130636,0.000178531,1.41146e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.60357e-05,0.000358968,0.00321193,0.0140267,0.0416169,0.0865766,0.138283,0.183181,0.218101,0.241506,0.24854,0.2496,0.249448,0.250057
108,0.250363,0.249905,0.249296,0.243516,0.232724,0.209618,0.172751,0.140561,0.108244,0.0612522,0.0344168,0.0150095,0.00461652,0.00101987,0.000142863,9.823e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.04089e-05,0.000327401,0.00274157,0.0131885,0.0383982,0.0805177,0.13166,0.178007,0.219034,0.240231,0.247041,0.249296,0.250057,0.250363
107,0.250363,0.250057,0.24854,0.244534,0.231802,0.202368,0.172679,0.133679,0.0954319,0.0576162,0.0303515,0.0133219,0.00365272,0.000894083,0.000100805,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.53544e-05,0.000256256,0.00283808,0.0120486,0.0396855,0.0809314,0.133462,0.182773,0.217061,0.238552,0.247489,0.2496,0.25021,0.250516
106,0.249296,0.249448,0.247041,0.241648,0.224558,0.205619,0.166569,0.131533,0.0939435,0.0516056,0.0277371,0.0116312,0.00329719,0.000687991,8.70718e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.20165e-05,0.000264744,0.00243305,0.0122303,0.0353647,0.079471,0.133679,0.184835,0.214897,0.239249,0.247489,0.249145,0.249905,0.249296
105,0.2496,0.249905,0.247339,0.241221,0.224558,0.201374,0.157779,0.124497,0.0880279,0.050455,0.024719,0.01058,0.00266756,0.000542458,5.46464e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.24933e-05,0.000255016,0.00241474,0.0107828,0.0360304,0.0779585,0.127599,0.17716,0.217869,0.23883,0.246446,0.24854,0.250516,0.250057
104,0.249448,0.2496,0.247638,0.240231,0.227426,0.195138,0.159437,0.120895,0.079471,0.0471665,0.0218823,0.00879882,0.00227836,0.000436503,4.05318e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.26841e-05,0.000266365,0.00220645,0.0104986,0.0330158,0.0750172,0.127918,0.176625,0.213441,0.239249,0.247339,0.2496,0.249296,0.250363
103,0.249905,0.249752,0.246743,0.237033,0.219621,0.192298,0.158328,0.118039,0.076818,0.0433984,0.0209393,0.00803677,0.00204461,0.000350004,3.83383e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.31609e-05,0.000208858,0.0020141,0.010283,0.0325565,0.0712337,0.12756,0.176854,0.212776,0.23567,0.246446,0.248691,0.249905,0.249296
102,0.248993,0.249752,0.244388,0.239389,0.216946,0.186603,0.152492,0.113713,0.080171,0.0390908,0.0187646,0.00659911,0.00159876,0.000267605,2.91829e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.13489e-05,0.000197986,0.00194953,0.00949408,0.0296786,0.0717956,0.11893,0.168488,0.215803,0.234455,0.245266,0.249296,0.249296,0.249905
101,0.248993,0.249752,0.24556,0.235805,0.212887,0.17894,0.147975,0.106499,0.069458,0.036078,0.0160392,0.00577449,0.00137398,0.000215057,2.04089e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.08721e-05,0.000180915,0.00182479,0.00917631,0.0279472,0.069458,0.115476,0.17102,0.205826,0.234321,0.245413,0.249145,0.25021,0.25021
100,0.249752,0.248239,0.242938,0.233653,0.211131,0.176701,0.143566,0.102913,0.0632577,0.0340109,0.0144493,0.00496042,0.00118944,0.000178721,1.64034e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.00015507,0.00178187,0.00901712,0.0269611,0.06927,0.116793,0.174965,0.209725,0.237033,0.244972,0.249448,0.250057,0.249752
99,0.249752,0.248842,0.244826,0.231671,0.208657,0.17341,0.135717,0.0992473,0.0621916,0.0309034,0.0120646,0.00417821,0.000875582,0.000125124,1.57359e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.0001318,0.00168374,0.00801491,0.0275765,0.0652219,0.117767,0.164495,0.210156,0.229851,0.245707,0.24854,0.249448,0.249752
