SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:33:57
Date and Time Ended,2018-Jan-24 17:34:31
Scan Name,MSP_A_FPGA-TX1-09--RX13-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9246
Horizontal Opening,44
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
109,0.248993,0.246595,0.240372,0.220686,0.207494,0.18188,0.131999,0.093922,0.0605281,0.0370238,0.0199821,0.00942852,0.0040322,0.00139696,0.000452335,0.000109102,1.80247e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,4.79706e-05,0.000286107,0.00118315,0.0036923,0.00951481,0.0212566,0.0384957,0.0648399,0.111121,0.119799,0.171594,0.21501,0.204695,0.22617,0.245266,0.251439
108,0.248842,0.246446,0.23567,0.216144,0.203071,0.171737,0.118723,0.0936,0.0632577,0.0340534,0.0184079,0.00830448,0.00328784,0.00116503,0.000307088,7.01915e-05,9.72763e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,4.24392e-05,0.000282864,0.00112268,0.00357843,0.00920001,0.021087,0.0379535,0.0630047,0.0887335,0.12289,0.15468,0.198063,0.204388,0.228568,0.245855,0.250669
107,0.251439,0.246002,0.23635,0.221522,0.188146,0.15509,0.125681,0.0910816,0.0577462,0.0324482,0.016219,0.00781548,0.00299468,0.00108005,0.000259594,5.97963e-05,8.86931e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.80522e-05,0.000242714,0.00102646,0.00347133,0.00880941,0.0196467,0.040113,0.063969,0.104809,0.119103,0.153809,0.197205,0.219386,0.232856,0.246446,0.250669
106,0.248239,0.243951,0.231148,0.217637,0.197299,0.152606,0.112433,0.0874826,0.05262,0.030273,0.0145997,0.00674228,0.00244907,0.000878157,0.000216869,5.24529e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.73846e-05,0.000217823,0.000919928,0.00313153,0.00840675,0.0194609,0.035835,0.0606087,0.0816086,0.14222,0.18012,0.209833,0.219857,0.225052,0.244242,0.251285
105,0.248993,0.243371,0.23635,0.206866,0.190155,0.156993,0.107055,0.0767748,0.0490531,0.0271218,0.0133894,0.00554074,0.00205329,0.000711833,0.000149825,4.16762e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.48096e-05,0.000212959,0.000905337,0.00295272,0.00814788,0.0189838,0.0345474,0.0602521,0.0868151,0.137586,0.170664,0.190775,0.20781,0.223334,0.245266,0.251593
104,0.247938,0.243661,0.225299,0.203677,0.174221,0.1579,0.115901,0.0785867,0.045045,0.0245589,0.0126029,0.00495127,0.00191958,0.000572309,0.000134947,2.31746e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.26162e-05,0.000198367,0.00090753,0.002811,0.00786108,0.0177652,0.0338787,0.0607886,0.0811398,0.131957,0.16576,0.174369,0.200192,0.222484,0.244242,0.250363
103,0.24854,0.245413,0.2273,0.214559,0.176321,0.144325,0.104169,0.0743364,0.044123,0.0233081,0.0109887,0.00453489,0.00154288,0.000442702,0.000114824,1.86923e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.21256e-05,0.000164511,0.00081693,0.00267166,0.00754316,0.0169956,0.03231,0.0513404,0.0865583,0.113054,0.159251,0.195417,0.219739,0.229851,0.245707,0.246298
102,0.246892,0.244242,0.228696,0.197776,0.173557,0.139034,0.0963523,0.0687007,0.0391806,0.0213452,0.00978438,0.00374399,0.00122711,0.000417811,9.1268e-05,1.43053e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.69894e-05,0.000173476,0.00071107,0.00259079,0.00712523,0.0168259,0.0325229,0.0500542,0.0802496,0.129291,0.141191,0.20287,0.226671,0.236213,0.235805,0.251903
101,0.24719,0.24265,0.229207,0.196636,0.174444,0.132512,0.0977551,0.0641293,0.0402075,0.0193114,0.00861976,0.00347763,0.00119583,0.000380522,7.13359e-05,9.823e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.03136e-05,0.000155833,0.00071231,0.00244812,0.00694792,0.0157252,0.0323432,0.0562783,0.0908795,0.113998,0.143465,0.205826,0.231278,0.233121,0.239809,0.25504
100,0.24719,0.240372,0.22309,0.209511,0.181316,0.130319,0.0950554,0.0609152,0.0353068,0.018001,0.00781891,0.0027492,0.00102646,0.000277142,5.58862e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.73571e-05,0.000141241,0.000671874,0.00234369,0.00659348,0.0146304,0.0309923,0.0530218,0.0817552,0.109929,0.141434,0.1641,0.215123,0.217406,0.240796,0.254406
99,0.247788,0.240654,0.220805,0.20187,0.158942,0.124724,0.0869257,0.058355,0.0307549,0.0158456,0.0070475,0.002642,0.000796235,0.000218681,4.80659e-05,6.48508e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.7071e-05,0.000132086,0.000617227,0.00214704,0.00636144,0.014139,0.030365,0.0516968,0.0795791,0.122964,0.137355,0.194581,0.215576,0.23352,0.234724,0.245266
