SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:39:49
Date and Time Ended,2018-Jan-24 17:40:25
Scan Name,MSP_A_FPGA-TX2-05--RX12-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10060
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.245119,0.237171,0.216373,0.197015,0.166502,0.134029,0.0981063,0.0693404,0.0401051,0.0222545,0.00946075,0.00307593,0.000799954,0.000118257,1.39239e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000156786,0.00180066,0.0108301,0.0337447,0.0626482,0.096307,0.132598,0.166434,0.197205,0.233786,0.244388,0.248691,0.249905,0.251593
116,0.248993,0.243951,0.235263,0.220686,0.191668,0.159935,0.129087,0.0952765,0.0644421,0.037148,0.0190544,0.00811414,0.0026812,0.000604639,8.98375e-05,1.13489e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000141623,0.00180066,0.00962323,0.029427,0.0612431,0.0946819,0.127719,0.161512,0.193114,0.228823,0.243516,0.248842,0.249448,0.251285
115,0.248842,0.246002,0.233121,0.21333,0.188319,0.155326,0.124914,0.0881795,0.059961,0.0346438,0.0174392,0.00725793,0.00229572,0.000477512,7.33387e-05,7.15267e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000127508,0.0015672,0.00972422,0.0280352,0.0620973,0.0931742,0.129087,0.162473,0.201176,0.229336,0.241221,0.248088,0.250057,0.252836
114,0.247339,0.24222,0.231017,0.211676,0.172171,0.155032,0.124421,0.0863757,0.0559554,0.0314951,0.0159518,0.00580749,0.00183509,0.000376135,5.76028e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,0.000108339,0.00145581,0.00886739,0.0288812,0.0588074,0.0950554,0.127401,0.160688,0.202269,0.227552,0.241221,0.248842,0.250057,0.25409
113,0.24854,0.243082,0.230238,0.212225,0.182936,0.151365,0.114252,0.0825128,0.0505609,0.028865,0.0140354,0.0053233,0.00155423,0.000312238,4.3679e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.00011511,0.00128653,0.00833575,0.028798,0.0585803,0.0927942,0.128763,0.164232,0.197205,0.224928,0.240937,0.248239,0.250977,0.252524
112,0.247788,0.239809,0.227679,0.198254,0.17549,0.140948,0.108906,0.0764595,0.0496177,0.0252493,0.0120874,0.00434567,0.0013098,0.000241665,3.55726e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,8.88838e-05,0.00135901,0.00768022,0.0278806,0.0591386,0.0942461,0.123483,0.154622,0.196072,0.224681,0.240937,0.248691,0.248389,0.255676
111,0.247339,0.238274,0.225671,0.208233,0.177698,0.144071,0.10497,0.0744716,0.0446521,0.0237473,0.0105481,0.00366646,0.00109932,0.000183967,2.47959e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,0.000101091,0.00106746,0.00757833,0.0255629,0.0565503,0.0914476,0.125181,0.156513,0.191042,0.222969,0.24222,0.248239,0.249905,0.254722
110,0.246446,0.238691,0.223699,0.201473,0.170026,0.135269,0.0996094,0.069647,0.041298,0.0218438,0.00920518,0.00302329,0.000874914,0.000153735,1.61173e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.6772e-05,0.00111543,0.00703588,0.0238844,0.0557119,0.0879145,0.122633,0.160185,0.197205,0.224435,0.239669,0.248691,0.250363,0.255836
109,0.245413,0.23897,0.221163,0.198447,0.160751,0.131829,0.0976386,0.066938,0.0373819,0.0189128,0.00783072,0.00258106,0.000733673,0.000110151,1.24933e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.77256e-05,0.000910296,0.00667732,0.0259105,0.0554179,0.0850132,0.12245,0.156932,0.191937,0.220805,0.239669,0.24854,0.251593,0.255996
108,0.24556,0.237171,0.221882,0.196542,0.165962,0.123112,0.0936642,0.0608247,0.0358412,0.016441,0.00727998,0.00215743,0.000560769,8.52598e-05,9.06004e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.91287e-05,0.000925555,0.00628144,0.0238191,0.0518473,0.0855102,0.119904,0.151758,0.19275,0.220686,0.240796,0.248389,0.251285,0.256799
107,0.24556,0.235128,0.218217,0.190332,0.154914,0.121613,0.0864669,0.0566676,0.0324302,0.0151309,0.00619392,0.00193618,0.000465877,7.17174e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,7.09545e-05,0.000746548,0.00595035,0.0226382,0.0496477,0.0835906,0.120646,0.156274,0.191488,0.220567,0.239669,0.247638,0.25113,0.259237
106,0.245413,0.232064,0.211022,0.188232,0.153751,0.119485,0.0859047,0.0554554,0.0302932,0.0141332,0.00543812,0.00153859,0.000333791,6.38018e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.18669e-05,0.000763809,0.00544051,0.0215678,0.0506735,0.0843653,0.116993,0.155385,0.190155,0.216716,0.241079,0.247638,0.251748,0.259401
105,0.243661,0.227805,0.207284,0.180438,0.146075,0.11321,0.0821982,0.0533673,0.0278124,0.0125608,0.00452497,0.00131285,0.000284581,3.70985e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.16899e-05,0.000648127,0.00536326,0.020183,0.0483525,0.0808675,0.115249,0.150752,0.189627,0.219269,0.239389,0.247638,0.251903,0.259073
104,0.242363,0.23352,0.206033,0.183922,0.141581,0.112095,0.0792098,0.0479393,0.0248329,0.0111409,0.003991,0.00112526,0.000238231,2.9469e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.79568e-05,0.000589475,0.00504177,0.0200752,0.0464655,0.0835054,0.113304,0.145092,0.181799,0.218334,0.237859,0.247638,0.252992,0.262729
103,0.242794,0.225547,0.202669,0.167249,0.143115,0.107111,0.0746753,0.0449116,0.0235656,0.0100716,0.00356937,0.00091249,0.000191787,2.2221e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.1104e-05,0.000573453,0.00511912,0.0200673,0.0480237,0.0812364,0.11296,0.152152,0.180756,0.220093,0.238274,0.247041,0.253776,0.263066
102,0.240796,0.225423,0.205826,0.169254,0.13833,0.102041,0.0716449,0.0411487,0.0211852,0.008667,0.00303626,0.000730812,0.000147726,1.89784e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.31884e-05,0.000507839,0.00453765,0.0190438,0.0465553,0.0793633,0.113934,0.149815,0.183922,0.216602,0.237033,0.248239,0.252058,0.261387
101,0.238413,0.225796,0.198639,0.163576,0.132426,0.0990553,0.0674006,0.0375947,0.0183296,0.0076818,0.00260777,0.00061389,0.000110533,1.15396e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.93736e-05,0.000483043,0.00435254,0.0175265,0.0467947,0.0769046,0.111303,0.144835,0.178784,0.21501,0.236213,0.248389,0.253461,0.266663
100,0.236213,0.22033,0.196825,0.165159,0.13264,0.0935573,0.06139,0.0364278,0.0169555,0.00668299,0.00217508,0.000499447,8.30663e-05,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.7657e-05,0.000377089,0.00385986,0.0157754,0.0432243,0.0758086,0.112898,0.143869,0.182854,0.211786,0.235941,0.247339,0.25409,0.26841
