SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:34:31
Date and Time Ended,2018-Jan-24 17:35:06
Scan Name,MSP_A_FPGA-TX1-01--RX13-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9453
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244388,0.230368,0.198447,0.189276,0.158696,0.118723,0.0851192,0.0538019,0.0317269,0.0160286,0.00663374,0.00210441,0.000608453,0.000130179,1.75479e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.70848e-05,0.000159361,0.000860418,0.00266966,0.00716511,0.0168738,0.0335293,0.0606177,0.0901196,0.128965,0.157779,0.191578,0.212997,0.234724,0.242938,0.262056
116,0.246743,0.234724,0.19626,0.190686,0.14458,0.116131,0.079703,0.0504488,0.0301882,0.0145303,0.00596141,0.00203107,0.000504597,0.000113012,1.05859e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.69757e-05,0.000148108,0.000777733,0.00263952,0.00675429,0.0157385,0.0314999,0.055902,0.0900998,0.124082,0.16325,0.198254,0.223212,0.233254,0.248239,0.252836
115,0.247788,0.23352,0.204388,0.178239,0.142965,0.117598,0.0786621,0.0514694,0.0270663,0.0132787,0.00552825,0.00176261,0.000422198,8.09682e-05,9.44152e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.421e-05,0.000145342,0.000678359,0.00245336,0.00661606,0.0154838,0.0310651,0.0547805,0.085261,0.124686,0.167181,0.189979,0.205723,0.238136,0.243082,0.259073
114,0.239249,0.228696,0.218334,0.181638,0.140996,0.109722,0.0751824,0.0484096,0.0270573,0.0117305,0.00475948,0.00152094,0.000371271,6.81888e-05,6.58045e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.08721e-05,0.000120069,0.000682841,0.00224632,0.00632138,0.0149935,0.0303966,0.0549274,0.0845569,0.120327,0.156214,0.18884,0.208233,0.230497,0.24854,0.255676
113,0.229722,0.2273,0.192478,0.182285,0.139176,0.110373,0.076919,0.0453241,0.0255549,0.0112282,0.00447681,0.00137198,0.000317674,6.14176e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.31609e-05,0.000127413,0.000629911,0.00213836,0.0061017,0.0142885,0.0291567,0.0543588,0.0858867,0.12111,0.158022,0.198254,0.210588,0.237859,0.253148,0.257283
112,0.22998,0.229079,0.195791,0.184253,0.138845,0.10199,0.0691531,0.0421089,0.0234455,0.0101874,0.00410105,0.00113737,0.000274853,5.0927e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.30655e-05,0.000125124,0.000596342,0.00201076,0.00564498,0.0142865,0.028922,0.0532701,0.0849603,0.126848,0.160373,0.18188,0.216602,0.233121,0.255199,0.264084
111,0.232196,0.224312,0.192659,0.169885,0.133505,0.101385,0.0693639,0.0422131,0.0223334,0.00964635,0.00367409,0.0010235,0.000242618,4.24392e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,9.37476e-05,0.000526055,0.00200437,0.00528716,0.0135933,0.0275135,0.0513468,0.0862666,0.114125,0.14644,0.186094,0.219621,0.229851,0.256316,0.256799
110,0.237446,0.211022,0.19835,0.171594,0.13166,0.0978719,0.0649942,0.0396739,0.020719,0.00881662,0.0033485,0.00090734,0.000194839,2.47959e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,8.402e-05,0.000498302,0.00175116,0.0052122,0.0131028,0.0278692,0.0509255,0.0823801,0.117396,0.152833,0.194304,0.213219,0.223822,0.251593,0.264254
109,0.246002,0.207599,0.184253,0.178239,0.128078,0.0974295,0.0647784,0.0361513,0.0194831,0.00793771,0.00294833,0.000776398,0.000158408,2.11719e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,7.43877e-06,8.16358e-05,0.00046788,0.00167267,0.00503758,0.0123323,0.0250011,0.0471339,0.0770927,0.120469,0.156393,0.170593,0.217406,0.224681,0.243951,0.263744
108,0.230109,0.211131,0.185841,0.169745,0.127918,0.092334,0.0600577,0.0365676,0.018114,0.00714636,0.00258545,0.000680743,0.000120928,1.71664e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,8.03006e-05,0.000435645,0.00155985,0.00484655,0.0116673,0.0251578,0.0490708,0.0780476,0.103958,0.150863,0.17941,0.205105,0.231017,0.254881,0.269115
107,0.23897,0.218917,0.193845,0.165693,0.1297,0.0937071,0.0617509,0.0338004,0.016808,0.00696339,0.00233597,0.000587377,0.000102235,1.46868e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,6.45647e-05,0.000405032,0.00162423,0.00458619,0.0116627,0.025868,0.0473683,0.0794556,0.114061,0.144122,0.195138,0.208657,0.222848,0.245119,0.257931
106,0.241079,0.219739,0.184087,0.163969,0.121649,0.0892945,0.0577625,0.032637,0.015996,0.00626827,0.00204671,0.000497158,9.17449e-05,1.26841e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,6.14176e-05,0.000376516,0.00144932,0.00430762,0.010839,0.022931,0.045683,0.078859,0.11753,0.155562,0.177544,0.199607,0.223455,0.2496,0.263744
105,0.232328,0.224189,0.192659,0.167523,0.121577,0.0847845,0.0537736,0.0312548,0.0153798,0.00577859,0.00187696,0.000426776,7.30526e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,5.4551e-05,0.000337415,0.00141861,0.00413586,0.010475,0.0232262,0.0427908,0.0711347,0.101586,0.150254,0.185337,0.19835,0.231671,0.254881,0.28016
104,0.241363,0.218334,0.180916,0.156812,0.12267,0.0844349,0.0521576,0.0294439,0.0137112,0.00523671,0.0017113,0.00035153,6.53277e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,5.39788e-05,0.000297646,0.00129778,0.00390774,0.0104873,0.0232843,0.043426,0.0715698,0.112125,0.14458,0.186264,0.216716,0.22998,0.24854,0.269647
103,0.235805,0.218567,0.184918,0.165962,0.11577,0.0781071,0.0505734,0.0282303,0.0129754,0.00487516,0.00153849,0.000326257,5.61723e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.46326e-05,0.00034781,0.00119287,0.00378767,0.00975037,0.0215689,0.0419107,0.0731548,0.103642,0.143365,0.178472,0.191578,0.226295,0.251439,0.278635
102,0.233254,0.213999,0.191847,0.14835,0.112836,0.0795637,0.0480462,0.0262594,0.0120828,0.00434062,0.00129702,0.000264744,4.78752e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.2916e-05,0.00028315,0.00120136,0.00361944,0.00925531,0.0211185,0.0399721,0.0696588,0.105294,0.140609,0.173483,0.190067,0.227173,0.245855,0.270002
101,0.239529,0.205723,0.17894,0.144784,0.112217,0.0749348,0.0469287,0.0243256,0.0114252,0.0038632,0.0011635,0.000215915,3.6717e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,3.73846e-05,0.000273709,0.0011224,0.00341106,0.00921222,0.0197967,0.0385609,0.0672678,0.0986973,0.144938,0.165159,0.20297,0.227048,0.239809,0.266663
100,0.224558,0.212115,0.170735,0.148727,0.112588,0.0768469,0.0444197,0.0234791,0.0105876,0.00366264,0.00105964,0.000199702,2.2221e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.84337e-05,0.000233558,0.00103456,0.00314822,0.00862993,0.0194517,0.038802,0.0685972,0.100588,0.137864,0.173851,0.191578,0.226295,0.256799,0.281895
