SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:42:12
Date and Time Ended,2018-Jan-24 17:42:48
Scan Name,MSP_A_FPGA-TX2-02--RX12-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9925
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245707,0.23352,0.216716,0.19412,0.168835,0.135403,0.0978719,0.0611334,0.0374537,0.0185395,0.00808068,0.0028809,0.000786603,0.000142386,1.79294e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.78477e-05,0.000254253,0.00123827,0.00453679,0.0128066,0.0312238,0.0576324,0.0883888,0.130402,0.163969,0.204083,0.216602,0.245413,0.248389,0.252058
116,0.247489,0.237033,0.217985,0.193205,0.156513,0.133986,0.0912642,0.0608157,0.0346731,0.0173234,0.00743675,0.00247959,0.000660334,0.000110723,1.421e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.13764e-05,0.000208095,0.0012027,0.00414063,0.0126727,0.030553,0.0618068,0.095188,0.115803,0.158022,0.192207,0.217061,0.239949,0.243082,0.252524
115,0.247041,0.234187,0.215349,0.193936,0.151701,0.123483,0.0906582,0.055358,0.0311052,0.0157621,0.00643489,0.00214075,0.00054675,8.23033e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.98367e-05,0.000183967,0.00103475,0.00379301,0.0118202,0.030115,0.051736,0.0930261,0.125951,0.157294,0.192027,0.221762,0.244826,0.24854,0.257768
114,0.240796,0.227552,0.214559,0.186773,0.148082,0.121976,0.0852965,0.0520913,0.0300531,0.0145872,0.00587558,0.00188106,0.000481899,6.20851e-05,5.91287e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.89784e-05,0.000186255,0.00100929,0.00377337,0.0114316,0.0274031,0.0487554,0.0888297,0.113492,0.151814,0.191668,0.215689,0.229851,0.247638,0.253933
113,0.243661,0.23635,0.212555,0.188146,0.152776,0.113054,0.0817226,0.0486049,0.0268516,0.0132242,0.00499762,0.00158341,0.000358301,5.17853e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.50683e-05,0.000149443,0.000860132,0.00347248,0.0109059,0.0258598,0.0499505,0.0817879,0.125527,0.158022,0.186944,0.210588,0.230757,0.242938,0.257121
112,0.243516,0.228059,0.209083,0.178239,0.151253,0.114029,0.0796565,0.0465659,0.0265092,0.0119516,0.00450923,0.00136673,0.000313859,4.25345e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.87877e-05,0.000130751,0.000836194,0.0033835,0.0106946,0.0266316,0.0500298,0.082463,0.109517,0.158083,0.187973,0.224804,0.244096,0.252213,0.259073
111,0.239109,0.224435,0.20449,0.182204,0.144122,0.108158,0.075293,0.0459495,0.0252042,0.0110198,0.00411231,0.00124695,0.000268177,3.33791e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,0.000132277,0.000761616,0.00319677,0.00975502,0.0250332,0.0501769,0.077707,0.122121,0.160248,0.18012,0.21501,0.233121,0.248239,0.254564
110,0.241221,0.230497,0.195884,0.185757,0.144071,0.112774,0.0732595,0.0445307,0.0227438,0.0101556,0.00373512,0.00101701,0.000210765,2.33654e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.72763e-06,0.000120356,0.000662909,0.00317102,0.00918083,0.0239879,0.0484669,0.0777513,0.106195,0.163055,0.179725,0.20994,0.227932,0.243516,0.262897
109,0.241221,0.220686,0.207494,0.182854,0.139365,0.104809,0.0709622,0.0416381,0.0208657,0.00906041,0.00331626,0.0007949,0.000165084,2.2221e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,0.00011244,0.000617037,0.002815,0.00906101,0.0234455,0.0486685,0.0784512,0.117127,0.146075,0.180996,0.205826,0.228696,0.243082,0.25504
108,0.23883,0.226545,0.197585,0.184004,0.135179,0.0980828,0.0641695,0.0381301,0.0198005,0.00827646,0.0027924,0.000748169,0.00014353,1.53544e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,9.823e-05,0.000567254,0.00263094,0.00882878,0.0221366,0.0455104,0.0751272,0.102732,0.14665,0.193205,0.22642,0.2273,0.243951,0.263235
107,0.243661,0.221282,0.192932,0.159437,0.128722,0.09846,0.0630629,0.0369003,0.0179505,0.00747079,0.00239414,0.000609693,0.000105859,1.07767e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,9.68948e-05,0.000559815,0.00239147,0.00828785,0.0217464,0.0460269,0.0731679,0.116065,0.168349,0.190243,0.207389,0.24265,0.253933,0.267883
106,0.234455,0.213887,0.195417,0.158696,0.132383,0.0906582,0.0628211,0.0341072,0.0168786,0.00667308,0.00202192,0.000521382,8.85023e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,7.69627e-05,0.000508602,0.00249857,0.00783716,0.0217003,0.0447155,0.0750172,0.100637,0.148673,0.193114,0.201374,0.227679,0.25268,0.257444
105,0.240372,0.217522,0.193023,0.157597,0.123857,0.0900008,0.0562783,0.0322667,0.0157167,0.00608635,0.00188115,0.000439174,6.97147e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.44152e-06,6.54231e-05,0.000489433,0.00223697,0.00753567,0.0209736,0.0495876,0.0711347,0.103511,0.14458,0.182936,0.203879,0.223212,0.243227,0.261221
104,0.238552,0.221282,0.193205,0.157053,0.125604,0.085528,0.0568564,0.0322464,0.0151673,0.00545348,0.00163834,0.00038777,6.34203e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,6.14176e-05,0.000454242,0.0021479,0.00740221,0.0208721,0.0433892,0.0699682,0.115803,0.149651,0.180916,0.221522,0.242363,0.250823,0.268586
103,0.230497,0.213887,0.188753,0.157354,0.122964,0.0859228,0.0528644,0.0298429,0.0134801,0.00497139,0.00148089,0.000336175,5.13085e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,6.09407e-05,0.000407511,0.00201476,0.00690738,0.0198581,0.0428356,0.0703286,0.101184,0.145401,0.183263,0.203373,0.226045,0.250977,0.272336
102,0.232988,0.214335,0.188579,0.156573,0.111576,0.0785114,0.0515731,0.0277409,0.0127695,0.004407,0.0012665,0.000282387,3.78614e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,5.34066e-05,0.000372225,0.00183309,0.00667526,0.0192677,0.0406303,0.0690365,0.108158,0.142467,0.176778,0.203272,0.232592,0.255358,0.276753
101,0.234994,0.207284,0.185169,0.154973,0.116395,0.0777365,0.0482386,0.0252945,0.0118885,0.0038922,0.00111419,0.00024033,3.57633e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,5.31205e-05,0.000357443,0.00178817,0.00633409,0.0178022,0.0386009,0.0701479,0.111545,0.144274,0.170949,0.20887,0.223822,0.257121,0.25973
100,0.232328,0.198543,0.178317,0.151533,0.113304,0.0772818,0.0491061,0.0239627,0.010676,0.00378586,0.000958743,0.000192741,2.91829e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,4.44419e-05,0.000330549,0.00165322,0.00618181,0.0170771,0.0408003,0.0671465,0.10245,0.139176,0.165225,0.198735,0.223699,0.242077,0.267359
