SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:40:25
Date and Time Ended,2018-Jan-24 17:41:01
Scan Name,MSP_A_FPGA-TX2-00--RX12-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10309
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.249145,0.244972,0.231802,0.209833,0.191668,0.157536,0.124157,0.0909198,0.0619096,0.0371986,0.020084,0.00981768,0.00350748,0.00104944,0.000245766,5.44556e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.50958e-05,0.000555047,0.00316396,0.0116322,0.028659,0.0553879,0.0927102,0.135537,0.173851,0.212225,0.232988,0.244534,0.250823
115,0.250516,0.243371,0.230368,0.212445,0.182042,0.153809,0.11753,0.0841055,0.0580161,0.0358099,0.0175739,0.00791684,0.00270647,0.000794041,0.000194266,2.88968e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.58587e-05,0.000453861,0.00279421,0.0105887,0.0271704,0.0563248,0.0935146,0.133245,0.178084,0.211131,0.231278,0.24468,0.25268
114,0.250057,0.241934,0.230757,0.203272,0.177467,0.150974,0.114029,0.080124,0.0540005,0.0310298,0.0166393,0.00711941,0.00249685,0.000603304,0.000129797,2.71801e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.90875e-05,0.000439364,0.00278468,0.0101692,0.0272499,0.0550529,0.0912236,0.129906,0.176473,0.206553,0.229851,0.24556,0.252524
113,0.2496,0.243371,0.227048,0.205826,0.17319,0.143115,0.106804,0.0774719,0.0504923,0.0290245,0.0158462,0.00631339,0.00202068,0.000483425,0.000106909,2.34607e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.54635e-05,0.000388056,0.00263104,0.0101919,0.0278806,0.0549422,0.0862666,0.138892,0.174965,0.204184,0.231148,0.242794,0.253461
112,0.25021,0.240231,0.227679,0.205413,0.179253,0.141337,0.103537,0.0767317,0.0495696,0.0272699,0.0131622,0.00527161,0.00174458,0.000348573,6.14176e-05,1.53544e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.03136e-05,0.000389391,0.00254005,0.00907667,0.0261972,0.0517294,0.0855995,0.12848,0.172243,0.203575,0.229851,0.243516,0.254248
111,0.249905,0.239249,0.223455,0.199997,0.173336,0.134425,0.104435,0.0715198,0.0451891,0.0243661,0.011708,0.00438954,0.00127375,0.000259689,4.72076e-05,9.44152e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-05,0.000313287,0.00214799,0.0090484,0.0235846,0.0484211,0.0858867,0.128078,0.168142,0.206448,0.229722,0.243951,0.253148
110,0.248993,0.239669,0.226045,0.201176,0.166502,0.136123,0.0976153,0.0691414,0.0433295,0.0225138,0.0109717,0.00353685,0.00107204,0.000213722,2.85153e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.000307851,0.00215028,0.00874584,0.0229632,0.0477995,0.0912236,0.130319,0.165962,0.203575,0.227173,0.244972,0.256799
109,0.248691,0.236213,0.220805,0.192932,0.168835,0.127679,0.0952544,0.0648091,0.0418808,0.0207578,0.00977784,0.00338416,0.000824178,0.0001565,2.327e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.40192e-05,0.000272278,0.00188821,0.00825594,0.0239851,0.0477104,0.0841228,0.125681,0.164694,0.202569,0.231671,0.243082,0.256477
108,0.248088,0.236896,0.217985,0.19551,0.16286,0.125604,0.0949673,0.0628886,0.0386555,0.0196797,0.00854745,0.00280051,0.000680076,0.000113203,1.69757e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.47822e-05,0.000242046,0.00199836,0.00848354,0.0240584,0.0454297,0.0839676,0.129577,0.166434,0.207284,0.228313,0.244096,0.256477
107,0.247489,0.233653,0.217291,0.193114,0.162925,0.126106,0.0894896,0.0595599,0.0356323,0.0172744,0.00781086,0.0023331,0.000517376,8.1445e-05,1.32563e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.1635e-05,0.00024424,0.00183366,0.00756979,0.0226033,0.0478777,0.0818696,0.124876,0.169604,0.199802,0.225299,0.243371,0.256477
106,0.246892,0.234187,0.216259,0.191042,0.158512,0.122817,0.0860491,0.0560627,0.0323202,0.0158309,0.00649067,0.00193723,0.000432116,5.64584e-05,1.02045e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.32563e-05,0.000201228,0.00165198,0.00763242,0.0204981,0.0456626,0.079874,0.121146,0.160688,0.199802,0.224681,0.242077,0.255199
105,0.246892,0.233121,0.206761,0.1872,0.156513,0.119103,0.0815924,0.0531871,0.0301838,0.0143405,0.00579795,0.00161374,0.000293832,4.67308e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.000223354,0.00168851,0.00675541,0.0200644,0.0450896,0.077209,0.118277,0.164298,0.202269,0.224558,0.243516,0.257606
104,0.246595,0.229722,0.211786,0.18601,0.147548,0.111031,0.0779881,0.048895,0.0280026,0.012899,0.00481918,0.00137846,0.00025473,2.72755e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.000176623,0.00146029,0.00673818,0.0200535,0.0410168,0.079641,0.117903,0.161384,0.195791,0.223944,0.240937,0.258582
103,0.246002,0.231017,0.21048,0.181156,0.150254,0.113808,0.074798,0.0472535,0.0261822,0.0119044,0.00430838,0.00112583,0.000216964,2.67987e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000191691,0.00151627,0.00632128,0.0198072,0.0418123,0.0766599,0.11454,0.163445,0.20088,0.222605,0.243227,0.25973
102,0.244534,0.229593,0.208445,0.183345,0.147442,0.105702,0.0724688,0.045264,0.0240386,0.0108865,0.0035461,0.000953117,0.000169852,1.93599e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,0.00015135,0.00127384,0.00623407,0.0187466,0.0406061,0.0758788,0.112279,0.158942,0.197776,0.221762,0.243661,0.262056
101,0.243951,0.226545,0.203373,0.173778,0.143616,0.101309,0.0702201,0.0435924,0.0229683,0.00976432,0.00321956,0.000833906,0.000131132,1.39239e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000150206,0.00132763,0.00583562,0.017967,0.0403143,0.0754872,0.113934,0.158267,0.191668,0.224312,0.245266,0.262224
100,0.243951,0.22617,0.205207,0.169254,0.135852,0.100219,0.068391,0.0417825,0.0212489,0.00841625,0.00261778,0.000694381,0.000107481,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,0.00011902,0.00116064,0.00589065,0.0175197,0.0392106,0.0722388,0.11185,0.155858,0.19275,0.222605,0.244242,0.264595
