SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:55:25
Date and Time Ended,2018-Jan-24 16:56:00
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10061
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.244242,0.233786,0.211786,0.179725,0.14987,0.111758,0.0751135,0.0498411,0.0231252,0.00943482,0.00227903,0.000269799,1.39239e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.19211e-05,0.000200561,0.0013345,0.00613136,0.0180089,0.0413982,0.0706318,0.103668,0.147601,0.17504,0.211131,0.2273,0.243516,0.249296,0.251748
116,0.249145,0.244242,0.234054,0.211676,0.180996,0.143315,0.108674,0.0781518,0.0462661,0.0225473,0.00823884,0.00184577,0.000175193,1.09674e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.00137e-05,0.000180056,0.00123474,0.00558366,0.0168585,0.0386373,0.0699562,0.101259,0.142765,0.174965,0.204695,0.227932,0.24468,0.248691,0.25268
115,0.249752,0.243371,0.230238,0.206241,0.18012,0.14723,0.105811,0.0709745,0.0417059,0.0200222,0.00772439,0.00177005,0.000197032,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-06,0.000154688,0.00104953,0.00539273,0.0169935,0.037324,0.0714948,0.101813,0.135135,0.176701,0.211676,0.230497,0.243661,0.249296,0.253618
114,0.248993,0.240231,0.227426,0.205002,0.178784,0.139936,0.0999985,0.0695523,0.0381124,0.0191901,0.00657581,0.00125525,0.000136473,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,0.0001421,0.00100891,0.00500639,0.0162744,0.0362056,0.0705709,0.102016,0.138845,0.171092,0.211131,0.230497,0.242794,0.249448,0.252213
113,0.246743,0.24265,0.223822,0.203879,0.169885,0.142567,0.096534,0.0663632,0.0375017,0.0168011,0.0060379,0.0012624,0.000115492,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,0.000114157,0.000903906,0.00488537,0.0155929,0.0354381,0.0676455,0.0979655,0.135942,0.170878,0.198254,0.229851,0.241934,0.248088,0.252368
112,0.248088,0.241934,0.229079,0.201275,0.169885,0.129659,0.097592,0.0609605,0.0347939,0.0160802,0.00540484,0.00106107,9.75624e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.00011759,0.000817025,0.00469081,0.0137697,0.0343216,0.0668724,0.100243,0.132469,0.176397,0.199122,0.22617,0.239669,0.249145,0.252368
111,0.248389,0.241221,0.220449,0.196542,0.167386,0.127918,0.0947038,0.0599435,0.0355705,0.0161684,0.00503624,0.000963798,8.16358e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,9.06004e-05,0.000788224,0.00426061,0.0138064,0.0334663,0.0626961,0.096036,0.130777,0.171522,0.20287,0.228823,0.242938,0.249296,0.254881
110,0.24854,0.239529,0.221522,0.196354,0.16338,0.126262,0.0881415,0.0594648,0.0320646,0.0143045,0.00447471,0.000731193,6.54231e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,8.19219e-05,0.000719654,0.00396983,0.0134562,0.0320295,0.061519,0.095188,0.135269,0.168488,0.200683,0.226045,0.240513,0.249296,0.253933
109,0.248239,0.238136,0.219739,0.195884,0.161512,0.127639,0.0875387,0.0561857,0.0293174,0.0125454,0.00412203,0.000678168,5.16899e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.84886e-05,0.00064641,0.00369106,0.01255,0.0313961,0.0584383,0.0965568,0.129047,0.165559,0.20088,0.228313,0.239249,0.248691,0.255199
108,0.246892,0.237446,0.215917,0.190243,0.156993,0.117598,0.0873707,0.0546052,0.0274582,0.0125423,0.00357023,0.000544175,4.31067e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.38018e-05,0.000577935,0.00349203,0.0118428,0.0300311,0.0576243,0.0929838,0.127838,0.163315,0.198254,0.225175,0.239529,0.249145,0.256156
107,0.245855,0.234187,0.214223,0.186179,0.152891,0.11365,0.0795637,0.0502692,0.0258305,0.0113801,0.00331531,0.000519474,2.83246e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.00824e-05,0.000543507,0.00320058,0.0113285,0.0285471,0.0589768,0.0866682,0.127282,0.167729,0.19749,0.222364,0.240937,0.249145,0.255996
106,0.246002,0.233121,0.213219,0.188319,0.152152,0.119207,0.0805177,0.0516772,0.0253164,0.00970716,0.00264754,0.000421721,2.54635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.74937e-05,0.000511368,0.00308852,0.0105857,0.0283319,0.0546198,0.0871847,0.126029,0.163969,0.200978,0.220805,0.239529,0.24854,0.257931
105,0.244388,0.23459,0.215123,0.186688,0.149432,0.111697,0.0816086,0.0476771,0.024713,0.00952854,0.00263018,0.000359159,2.09812e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.56817e-05,0.000469024,0.00284333,0.0102872,0.0264101,0.0559249,0.0923965,0.127006,0.151253,0.196636,0.218683,0.238413,0.248389,0.256638
104,0.243371,0.232328,0.210372,0.180677,0.150034,0.108215,0.0726488,0.0467359,0.0235805,0.00814577,0.00198501,0.00031424,1.7834e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.55726e-05,0.000428588,0.00269427,0.00965955,0.025354,0.0521443,0.0881985,0.12234,0.15981,0.20029,0.221163,0.238413,0.249296,0.257931
103,0.243082,0.228951,0.208127,0.18188,0.141337,0.108444,0.0697656,0.0439998,0.0205125,0.00759238,0.0018617,0.000253586,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.4905e-05,0.000387007,0.00248054,0.00888895,0.0248993,0.0509889,0.0863575,0.119975,0.159004,0.191131,0.219621,0.238413,0.248239,0.258419
102,0.243227,0.229336,0.203677,0.177775,0.143015,0.103198,0.070184,0.0414066,0.0189715,0.00666147,0.00163949,0.000217727,1.21118e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.92782e-05,0.000360113,0.00229772,0.00866773,0.0246506,0.0492655,0.0844001,0.119624,0.152492,0.186264,0.218101,0.237446,0.248691,0.261889
101,0.243371,0.226295,0.20449,0.175265,0.136349,0.100613,0.0663955,0.0369369,0.0182691,0.00611877,0.00152333,0.000179961,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.9469e-05,0.000337129,0.00216096,0.00820846,0.0234791,0.0471556,0.0800926,0.118654,0.151701,0.18601,0.216602,0.23883,0.249752,0.261387
100,0.241791,0.22844,0.202569,0.169324,0.135672,0.0955655,0.0642097,0.0384559,0.0163217,0.00561627,0.00124685,0.000153353,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.29839e-05,0.000300031,0.00204471,0.00783207,0.0210253,0.0465447,0.0803913,0.116428,0.153005,0.188492,0.214897,0.238274,0.250516,0.261054
