SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:54:13
Date and Time Ended,2018-Jan-24 16:54:48
Scan Name,MSP_A_FPGA-TX1-08--RX11-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10946
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255996,0.250363,0.249145,0.248389,0.242507,0.22998,0.206657,0.179253,0.141045,0.108617,0.0757385,0.0457954,0.0231239,0.00780759,0.0022178,0.000315862,3.03273e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.58312e-05,0.000277619,0.00262808,0.0096409,0.0273921,0.0515601,0.084978,0.116065,0.152663,0.1872,0.218334,0.236077
116,0.257768,0.250516,0.250669,0.247339,0.241363,0.22592,0.197299,0.170168,0.134425,0.0972445,0.0696233,0.0431515,0.0184801,0.00694121,0.00128758,0.00022879,1.68803e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.45914e-05,0.000252537,0.00199187,0.0095657,0.0245295,0.052647,0.0805494,0.117666,0.155149,0.186944,0.212555,0.234321
115,0.257768,0.251593,0.2496,0.247339,0.240654,0.224435,0.193753,0.162602,0.134646,0.096375,0.0684825,0.0368108,0.0161295,0.00566787,0.00122959,0.000127031,1.19211e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000201705,0.00208391,0.00882954,0.0243632,0.0509889,0.0815761,0.115704,0.151365,0.183428,0.211022,0.235263
114,0.260888,0.252524,0.249905,0.247788,0.239389,0.223699,0.186773,0.155976,0.122743,0.0940298,0.0598122,0.0379078,0.0137674,0.00447194,0.000770867,0.000107004,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000189879,0.00161307,0.00774382,0.0240034,0.0503805,0.0799675,0.114252,0.152435,0.18188,0.210913,0.230757
113,0.257283,0.25268,0.249296,0.246002,0.237583,0.214223,0.184835,0.150919,0.118107,0.085707,0.0554254,0.0304893,0.0123988,0.00322852,0.000636683,5.77935e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,0.000156214,0.00158885,0.00789137,0.0223822,0.0473793,0.0794556,0.114893,0.147389,0.181076,0.206344,0.233254
112,0.260225,0.250669,0.250057,0.24556,0.23392,0.208233,0.181477,0.14644,0.112341,0.0801083,0.0493249,0.0263269,0.00937285,0.00279078,0.000428588,4.0341e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,0.000152686,0.00129368,0.00673607,0.0200762,0.0455357,0.0768613,0.110552,0.144938,0.177007,0.208763,0.231017
111,0.259565,0.252213,0.249448,0.244534,0.233254,0.203778,0.177775,0.14032,0.109605,0.0776334,0.0440803,0.0213697,0.00805573,0.00184606,0.000306039,1.90738e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000102998,0.00127651,0.00660774,0.0188979,0.0448477,0.0758507,0.107505,0.140899,0.17549,0.206553,0.229851
110,0.25973,0.252058,0.248389,0.243661,0.22844,0.203272,0.178628,0.144071,0.103459,0.0728685,0.0404297,0.0205053,0.00626367,0.00155175,0.000189784,1.80247e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000110342,0.00102531,0.00563249,0.0184885,0.0403939,0.0752238,0.109488,0.139128,0.174295,0.212005,0.228313
109,0.260556,0.252058,0.24854,0.242077,0.224558,0.203373,0.166841,0.135852,0.105811,0.0662023,0.0394713,0.018239,0.00565518,0.000912966,0.000129129,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.402e-05,0.0010317,0.00569982,0.0182366,0.0414149,0.0740542,0.102707,0.14008,0.167455,0.206866,0.228568
108,0.261554,0.250669,0.249448,0.239809,0.22033,0.192659,0.170026,0.135807,0.0944417,0.0620033,0.0346262,0.0154424,0.00440852,0.000832952,0.000102045,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,8.65949e-05,0.000918784,0.00475929,0.0173322,0.0412315,0.0692466,0.103826,0.139034,0.172315,0.205413,0.230238
107,0.265281,0.252836,0.249145,0.236486,0.218567,0.189276,0.157415,0.1297,0.0925217,0.05848,0.0315704,0.012249,0.00381952,0.000570401,5.5314e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.38018e-05,0.000812734,0.00484798,0.0149941,0.0402826,0.0693874,0.103668,0.134558,0.167798,0.202468,0.226796
106,0.263066,0.251285,0.247489,0.237033,0.219269,0.183922,0.158022,0.12326,0.0859228,0.0552833,0.0274306,0.0106391,0.00283513,0.000444038,4.30114e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.90333e-05,0.000703536,0.00409581,0.0152401,0.0378938,0.0671245,0.0981533,0.13234,0.165292,0.204184,0.224189
105,0.26256,0.251903,0.248088,0.237446,0.215462,0.181961,0.150697,0.118792,0.0826961,0.0522241,0.0249783,0.00975479,0.00266594,0.000271324,2.41283e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.61585e-05,0.000628481,0.00424887,0.0151025,0.0365709,0.0658723,0.101889,0.132942,0.163903,0.199607,0.225299
104,0.26597,0.252524,0.246446,0.234321,0.209511,0.179097,0.144835,0.11185,0.0728037,0.0495756,0.0231317,0.00779748,0.0018265,0.000191024,2.48913e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.69215e-05,0.000601873,0.0035605,0.0144386,0.0338843,0.065139,0.0978719,0.136805,0.167045,0.197299,0.224312
103,0.264425,0.253148,0.24556,0.232988,0.20919,0.177313,0.141239,0.108502,0.0745529,0.0445792,0.0198312,0.00703951,0.00149481,0.000152399,9.72763e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.59541e-05,0.000499256,0.0037171,0.0125515,0.0327361,0.0638792,0.0981298,0.135224,0.165426,0.192569,0.222969
102,0.265453,0.253776,0.24615,0.232724,0.204695,0.173851,0.13946,0.103224,0.0701119,0.0410497,0.0172265,0.00545825,0.00107643,0.000104143,9.823e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-05,0.000510224,0.00317922,0.0120988,0.0340987,0.0605729,0.0967392,0.126613,0.162087,0.19551,0.219621
101,0.267708,0.254248,0.245266,0.227679,0.204899,0.170806,0.131787,0.104329,0.0681294,0.0338563,0.0147665,0.00505913,0.000772679,7.62951e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.82292e-05,0.000389868,0.0030992,0.0125665,0.0332922,0.0619377,0.0938574,0.129618,0.160814,0.19042,0.219621
100,0.269115,0.253148,0.243082,0.22617,0.201077,0.161194,0.133505,0.0945071,0.0629176,0.032282,0.0137595,0.00381571,0.000609503,4.93057e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.12673e-05,0.000390822,0.00277438,0.0110534,0.0300399,0.057358,0.0900602,0.126029,0.160499,0.192659,0.219269
