SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:41:37
Date and Time Ended,2018-Jan-24 17:42:12
Scan Name,MSP_A_FPGA-TX2-09--RX12-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9434
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
110,0.247788,0.23635,0.221642,0.188492,0.153867,0.123149,0.0889841,0.0567147,0.0321502,0.0154838,0.00612907,0.00205415,0.000545892,0.000108244,1.58312e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,5.38834e-05,0.000251869,0.00116703,0.00386339,0.0104627,0.0227489,0.0450004,0.0802024,0.1147,0.14723,0.187029,0.197871,0.229336,0.24556,0.253776
109,0.246743,0.235399,0.216373,0.193114,0.168974,0.115574,0.0898035,0.0539934,0.0308197,0.014327,0.00546731,0.00184119,0.000479515,9.21263e-05,1.37331e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,4.27253e-05,0.000251392,0.00119049,0.00337739,0.0098323,0.0223188,0.0448378,0.0745937,0.113776,0.150089,0.173704,0.211349,0.225423,0.244972,0.255996
108,0.244242,0.229079,0.211349,0.191578,0.156993,0.11422,0.0817552,0.0542221,0.0290967,0.0125216,0.00490425,0.0014991,0.000393015,7.53414e-05,1.11582e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.91012e-05,0.000236896,0.00108263,0.00354047,0.00942613,0.0224165,0.0449412,0.0723281,0.103931,0.154973,0.183345,0.21333,0.23154,0.243661,0.258256
107,0.244242,0.229593,0.216487,0.178862,0.152492,0.123038,0.0819679,0.0504364,0.0277296,0.0119044,0.0042855,0.00134232,0.000351911,6.06546e-05,7.91562e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,3.14717e-05,0.000230411,0.000955882,0.00337034,0.00891332,0.0214234,0.0409512,0.0715698,0.106112,0.141679,0.180836,0.203474,0.228059,0.244826,0.255676
106,0.243951,0.233121,0.214559,0.172171,0.148511,0.115999,0.0831325,0.0475884,0.025354,0.0112378,0.00399796,0.0011284,0.000274567,5.05455e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.06134e-05,0.000207237,0.000969615,0.003161,0.00843497,0.0207757,0.0397047,0.0721243,0.103198,0.146493,0.179018,0.207179,0.223822,0.242363,0.256316
105,0.244096,0.227805,0.207599,0.17739,0.145246,0.110284,0.0727003,0.0442565,0.0231671,0.00990961,0.00343214,0.00101282,0.000242905,3.34745e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.22347e-05,0.000197604,0.000887884,0.00307774,0.00822527,0.0202689,0.0412814,0.0677574,0.108617,0.144631,0.168557,0.205516,0.228059,0.24468,0.257121
104,0.239529,0.225175,0.205207,0.170238,0.148457,0.10489,0.0718082,0.0434767,0.022246,0.00926871,0.00313163,0.000902285,0.000200847,2.74662e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.9469e-05,0.00017977,0.000839628,0.00288424,0.00793095,0.0198601,0.0387616,0.0700879,0.10194,0.139889,0.188232,0.197871,0.220805,0.245413,0.258419
103,0.240796,0.224928,0.199316,0.174369,0.135807,0.101788,0.0660209,0.0397857,0.0197091,0.00846951,0.00283722,0.000705253,0.000178435,2.02182e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.20302e-05,0.000151827,0.000779259,0.00290455,0.00780818,0.0189329,0.0398166,0.0688509,0.112681,0.145504,0.170735,0.190953,0.224928,0.240796,0.256799
102,0.240513,0.220449,0.196166,0.163641,0.140706,0.108415,0.0652219,0.038187,0.0191668,0.00746508,0.00233234,0.000662051,0.000132277,2.26978e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.86923e-05,0.000150778,0.000747311,0.00259422,0.00740408,0.0172956,0.0396202,0.0658829,0.100096,0.141728,0.168626,0.206241,0.232328,0.241648,0.256799
101,0.239249,0.225796,0.193023,0.162215,0.13061,0.101234,0.0616579,0.0372392,0.0177221,0.00689784,0.00216621,0.000530156,0.000119974,1.65942e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.79294e-05,0.000146487,0.000694476,0.0025927,0.00724752,0.0173807,0.0376188,0.0659147,0.107674,0.142815,0.177467,0.203879,0.226671,0.239949,0.259565
100,0.237446,0.217753,0.193205,0.165225,0.134823,0.0966935,0.0602876,0.0343158,0.0163635,0.00636193,0.00190661,0.000462921,9.95651e-05,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.93599e-05,0.000132944,0.000659953,0.00247673,0.0069033,0.0162886,0.0353952,0.0652116,0.105051,0.137355,0.17534,0.195978,0.224804,0.243806,0.261221
