SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:30:19
Date and Time Ended,2017-Jul-24 22:32:39
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8916
Horizontal Opening,49
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.249752,0.250363,0.249296,0.248842,0.249145,0.249145,0.250057,0.232988,0.240231,0.211349,0.207389,0.153867,0.159375,0.0692232,0.103642,0.0258549,0.0419666,0.00632079,0.00162098,8.86931e-06,5.40742e-05,9.77531e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.59237e-06,5.96056e-09,4.17239e-07,0.0127156,0.000493439,0.0040197,0.053675,0.0995368,0.0644623,0.0960135,0.124157,0.226796,0.240231,0.248993,0.250363,0.244972,0.248993,0.249905,0.249905,0.250823,0.249145,0.249905
116,0.250516,0.250516,0.250057,0.250516,0.249752,0.250057,0.249752,0.248993,0.229722,0.237583,0.210913,0.199413,0.152322,0.152209,0.0626003,0.0974064,0.0225945,0.0371581,0.00526188,0.000640497,5.72213e-06,2.56542e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.10086e-06,5.96056e-09,3.2187e-07,0.010611,0.00041371,0.00384718,0.0501093,0.100145,0.0626099,0.0936642,0.121361,0.224189,0.24009,0.248842,0.249905,0.243806,0.250057,0.250516,0.249905,0.249145,0.2496,0.249752
115,0.250977,0.249905,0.25021,0.249448,0.250363,0.249752,0.249448,0.250057,0.225299,0.235805,0.206657,0.18989,0.139841,0.14665,0.0532355,0.0883126,0.0177698,0.0312405,0.00449369,0.000146391,1.43053e-06,1.07767e-05,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.14121e-06,5.96056e-09,2.20541e-07,0.009482,0.000271706,0.00267319,0.0470906,0.0955209,0.0605729,0.090199,0.118585,0.222726,0.237998,0.249145,0.249905,0.244242,0.25021,0.250363,0.2496,0.249448,0.2496,0.25021
114,0.249448,0.250057,0.249752,0.249905,0.250363,0.249905,0.249905,0.25021,0.221402,0.235399,0.20029,0.184502,0.136304,0.138423,0.0462035,0.0823967,0.016855,0.0246002,0.00371662,7.38155e-05,8.34478e-07,2.7657e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.65841e-06,5.96056e-09,0.000562975,0.00680705,0.000165942,0.00196279,0.0420787,0.0942245,0.0607976,0.0884652,0.116627,0.220924,0.237998,0.248691,0.248691,0.243227,0.24854,0.249448,0.250057,0.250057,0.249752,0.249905
113,0.248691,0.249905,0.250057,0.249296,0.250363,0.25021,0.25021,0.248691,0.216602,0.231278,0.204797,0.179489,0.127006,0.125758,0.0398244,0.0755429,0.0111743,0.0199306,0.00354877,8.06821e-05,1.90738e-07,1.00137e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.5832e-07,5.96056e-09,0.00212322,0.00466135,0.000140955,0.00182956,0.0375223,0.0932591,0.0568091,0.084802,0.113934,0.219975,0.23392,0.246446,0.249448,0.240513,0.248691,0.249905,0.250363,0.250057,0.247638,0.2496
112,0.248993,0.2496,0.24854,0.247938,0.249448,0.25021,0.249752,0.249448,0.210156,0.227552,0.199122,0.173336,0.123112,0.12599,0.0336976,0.0710977,0.0110334,0.0172062,0.0030436,6.05592e-05,5.96056e-08,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.23199e-07,5.96056e-09,0.000783845,0.00693017,9.14588e-05,0.00153172,0.0287072,0.0933866,0.0546198,0.0824962,0.110611,0.2188,0.233786,0.245119,0.248993,0.241363,0.249448,0.25021,0.250669,0.250977,0.249752,0.249905
111,0.250057,0.2496,0.2496,0.249905,0.249448,0.249752,0.249296,0.249296,0.205619,0.223455,0.194212,0.168765,0.117328,0.11666,0.029952,0.063562,0.0105291,0.0133501,0.000864328,3.41421e-05,5.96056e-09,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,5.96056e-09,0.000641482,0.00478761,5.98917e-05,0.00118048,0.0268041,0.102681,0.0508686,0.081414,0.108358,0.214897,0.232328,0.24468,0.250516,0.24009,0.248993,0.250363,0.25021,0.249145,0.249752,0.250057
110,0.249752,0.249448,0.249752,0.249905,0.249752,0.249145,0.249145,0.248993,0.203474,0.222605,0.188927,0.161448,0.110106,0.11188,0.0248269,0.059961,0.0101044,0.00955544,0.000434119,3.40467e-05,2.43787e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.96056e-09,0.000707523,0.00497578,3.80522e-05,0.000941958,0.0236787,0.0968307,0.0479169,0.080344,0.105838,0.21333,0.231148,0.24468,0.248993,0.239529,0.24854,0.250057,0.250057,0.249905,0.250363,0.25021
109,0.250057,0.249752,0.249296,0.249448,0.249752,0.250057,0.249752,0.247938,0.199413,0.215236,0.182936,0.156274,0.108444,0.102707,0.0201097,0.0506547,0.00520914,0.0063562,0.00033093,1.85969e-05,8.94083e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.96056e-09,0.000705321,0.00399462,3.24254e-05,0.000747311,0.0197043,0.0958787,0.0456524,0.0789046,0.104355,0.207284,0.230887,0.242938,0.24854,0.23567,0.24854,0.249296,0.249448,0.2496,0.250057,0.250057
108,0.250363,0.249448,0.249752,0.2496,0.249905,0.249448,0.248842,0.248389,0.195324,0.210913,0.17855,0.15187,0.103616,0.0968994,0.0180804,0.0443235,0.00412957,0.00347457,0.000264076,1.07767e-05,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.96056e-09,0.000612211,0.00433881,2.33654e-05,0.000633059,0.0169562,0.0945726,0.0428445,0.0766025,0.102475,0.206137,0.233121,0.242077,0.249905,0.235263,0.248842,0.250057,0.249905,0.250516,0.25021,0.249752
107,0.250057,0.248993,0.2496,0.25021,0.248993,0.250363,0.248691,0.247938,0.190686,0.20781,0.168557,0.147019,0.0984837,0.0911018,0.0153354,0.0398089,0.00308948,0.00285182,0.00017958,6.67582e-07,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,0.000540978,0.00319133,1.06813e-05,0.000462158,0.0156018,0.0977784,0.0386592,0.0742421,0.0998522,0.203172,0.233254,0.24222,0.249448,0.23392,0.24719,0.2496,0.250057,0.250057,0.250363,0.249905
106,0.249448,0.2496,0.2496,0.250516,0.248993,0.249905,0.248389,0.246002,0.188319,0.203172,0.163576,0.142467,0.09466,0.0846443,0.0128722,0.0348057,0.00284895,0.00194133,9.47967e-05,1.08482e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.8097e-06,0.00215953,6.19898e-06,0.000311093,0.0139588,0.0961262,0.0362344,0.0713827,0.0976386,0.202468,0.231409,0.239249,0.248691,0.232856,0.248088,0.249905,0.250669,0.249448,0.2496,0.250057
105,0.2496,0.249448,0.249296,0.249296,0.24854,0.250057,0.246892,0.244972,0.182936,0.19692,0.156036,0.133986,0.0871662,0.0749623,0.0122703,0.0267202,0.00166638,0.00102808,6.48508e-06,1.27556e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00156758,2.57496e-06,0.000217155,0.0108496,0.0924382,0.0363792,0.0685283,0.0931318,0.198735,0.229851,0.238413,0.24854,0.230368,0.247489,0.249752,0.249905,0.25021,0.250516,0.249296
104,0.2496,0.250363,0.2496,0.248842,0.248389,0.2496,0.245855,0.242938,0.1802,0.193753,0.152776,0.130527,0.0813493,0.0679485,0.0122179,0.0208349,0.000988594,0.000617037,4.2916e-06,6.91424e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00013574,0.00142462,2.43191e-06,0.000142672,0.00998571,0.0882745,0.0352885,0.065139,0.0901593,0.197299,0.228313,0.234859,0.249448,0.228823,0.246892,0.249905,0.250363,0.250057,0.249752,0.2496
103,0.25021,0.249905,0.249905,0.249448,0.247938,0.248691,0.24468,0.240231,0.176018,0.181719,0.145711,0.12326,0.076246,0.0638792,0.0123027,0.0159288,0.000731861,0.000273899,1.2398e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.16459e-05,0.00128386,1.35901e-06,0.000132753,0.00793786,0.0851369,0.0296485,0.0618909,0.0896659,0.194952,0.225671,0.231933,0.24854,0.225796,0.246743,0.250057,0.249905,0.24854,0.25021,0.2496
102,0.249296,0.249752,0.249752,0.249905,0.246892,0.24854,0.241934,0.236077,0.171809,0.177313,0.139698,0.11945,0.0707905,0.0578849,0.012488,0.0128775,0.000249485,9.31754e-05,4.64923e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.80988e-05,0.00153334,7.74872e-07,7.2385e-05,0.00668943,0.082463,0.02712,0.0609968,0.0886758,0.191757,0.221522,0.230887,0.248842,0.22617,0.244826,0.2496,0.244388,0.249448,0.250363,0.249752
101,0.249448,0.24854,0.249905,0.249448,0.245707,0.246595,0.239669,0.230757,0.172751,0.170168,0.132812,0.113903,0.0674339,0.0486974,0.00825278,0.0100084,0.000238994,6.90471e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00084535,5.3645e-07,6.21805e-05,0.0049568,0.079672,0.0266732,0.0588328,0.0871291,0.190155,0.222243,0.228823,0.248389,0.224804,0.244826,0.249145,0.25021,0.249145,0.2496,0.2496
100,0.250057,0.249752,0.2496,0.249752,0.246446,0.247638,0.236759,0.227932,0.169534,0.164166,0.129128,0.10879,0.0556287,0.0413147,0.00517119,0.00768108,0.000121691,5.66491e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000514324,2.50343e-07,3.10903e-05,0.00478275,0.0780625,0.0257299,0.056379,0.0824132,0.188492,0.220449,0.229593,0.247788,0.222726,0.243806,0.250057,0.248239,0.249905,0.249905,0.2496
99,0.2496,0.249296,0.2496,0.249752,0.244826,0.246298,0.234994,0.222122,0.166841,0.156036,0.123001,0.100563,0.0471014,0.0338423,0.00546674,0.00544594,4.00549e-05,1.13489e-05,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00049258,1.25172e-07,2.01228e-05,0.00377918,0.0760337,0.0242363,0.0541647,0.0774719,0.187801,0.217869,0.225796,0.24615,0.219269,0.243951,0.249448,0.2496,0.250516,0.250057,0.25021
98,0.249448,0.249448,0.250057,0.249448,0.241934,0.245855,0.230757,0.219034,0.162666,0.150199,0.118895,0.0939866,0.0403223,0.0277973,0.00436198,0.00389467,9.91836e-05,8.10636e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000774586,5.96056e-08,1.74525e-05,0.00414282,0.0740542,0.0217522,0.052371,0.076531,0.183922,0.215349,0.223822,0.24615,0.220924,0.24265,0.249145,0.249905,0.249905,0.250363,0.249296
97,0.249145,0.249448,0.250057,0.2496,0.238691,0.243951,0.227048,0.213887,0.1579,0.145659,0.112898,0.0878579,0.0372392,0.0308406,0.00391537,0.0024711,5.78889e-05,4.67308e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000394541,5.3645e-08,9.53689e-06,0.00380112,0.06927,0.0209682,0.0473902,0.0750859,0.181799,0.211022,0.223944,0.244826,0.216946,0.243661,0.249448,0.250363,0.250057,0.250057,0.25021
