SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:24:56
Date and Time Ended,2017-Jul-24 21:27:18
Scan Name,MSP_A_FPGA-IC39-06--IC4-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9083
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.250439,0.250516,0.249905,0.249676,0.248239,0.240161,0.216831,0.191444,0.15509,0.126692,0.0892167,0.062908,0.0254169,0.00774701,0.00143149,0.000101854,2.45575e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.3645e-07,5.91287e-06,3.08995e-05,9.32708e-05,0.00039807,0.00100156,0.00266194,0.0044501,0.00938563,0.0183358,0.0312214,0.0482215,0.07142,0.0958226,0.130902,0.159966,0.18471,0.210534,0.229336,0.240584,0.247863,0.2496,0.2496,0.249905
116,0.250057,0.249981,0.248691,0.249752,0.249905,0.248013,0.240725,0.213999,0.18806,0.154564,0.124895,0.0878485,0.0606536,0.0233101,0.00698653,0.00122892,7.80117e-05,2.28885e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.11278e-07,4.57771e-06,1.86923e-05,7.43877e-05,0.000388724,0.000892462,0.00212005,0.00407664,0.008159,0.0181292,0.0292306,0.0460269,0.0693639,0.0919919,0.125258,0.157415,0.179923,0.208604,0.227173,0.239458,0.246669,0.247788,0.249752,0.250593
115,0.249981,0.250286,0.249448,0.24922,0.249981,0.246669,0.237652,0.21239,0.184668,0.150117,0.121092,0.0849691,0.0566324,0.021647,0.00654955,0.00103246,5.41695e-05,2.05043e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.68225e-07,3.40944e-06,2.02182e-05,5.5314e-05,0.000291447,0.000748455,0.00178798,0.0033793,0.00793183,0.0152902,0.0267455,0.0417187,0.064564,0.0899415,0.121182,0.152549,0.17941,0.206241,0.224128,0.2389,0.246669,0.248993,0.250439,0.249828
114,0.249372,0.250746,0.249296,0.250593,0.249828,0.247563,0.23567,0.210642,0.182406,0.147098,0.11792,0.0812525,0.0531388,0.0197209,0.0050803,0.000856222,3.07088e-05,1.2398e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.38422e-07,2.33654e-06,1.1635e-05,4.3679e-05,0.000221447,0.000630388,0.00160201,0.00292897,0.00708305,0.015243,0.0256052,0.0401346,0.0595513,0.0858687,0.1212,0.150503,0.174704,0.204184,0.221762,0.238136,0.246298,0.249448,0.250134,0.2496
113,0.250057,0.249828,0.249905,0.250516,0.249752,0.247265,0.235128,0.209243,0.180081,0.144147,0.117312,0.0785791,0.0501922,0.0181429,0.00443256,0.000717556,2.4033e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,1.62127e-06,1.25887e-05,4.2153e-05,0.00017071,0.000527771,0.0013674,0.00271534,0.00657168,0.0140097,0.0242607,0.0388259,0.057889,0.0832,0.115704,0.146493,0.173007,0.200683,0.221282,0.237239,0.244826,0.248918,0.250134,0.249752
112,0.250746,0.250439,0.249981,0.250669,0.250057,0.245633,0.234523,0.207547,0.176511,0.14008,0.111545,0.0755151,0.0492152,0.0157065,0.00355688,0.000573548,2.17441e-05,7.39109e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,1.54974e-06,5.34066e-06,3.75753e-05,0.000148394,0.000445182,0.00128443,0.00217918,0.00566396,0.0118915,0.0228874,0.0357334,0.0543588,0.0800222,0.114157,0.140561,0.166603,0.198111,0.219857,0.234054,0.245413,0.249448,0.249752,0.249828
111,0.250363,0.249905,0.250057,0.24922,0.249296,0.246298,0.230497,0.20187,0.172098,0.139579,0.107987,0.0731875,0.0460347,0.0152794,0.00281243,0.000455291,1.33516e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.06004e-07,5.43603e-06,3.07088e-05,0.000117494,0.000340658,0.000910391,0.00194305,0.00496319,0.0114601,0.0202875,0.0326357,0.0525626,0.0774133,0.107646,0.139912,0.163674,0.193661,0.215576,0.23332,0.244899,0.248465,0.250134,0.249981
110,0.25021,0.250286,0.249752,0.249752,0.249905,0.244607,0.228759,0.201324,0.168974,0.136146,0.108144,0.0706014,0.0443956,0.0133479,0.00286889,0.000346571,1.35424e-05,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.19898e-07,3.98165e-06,1.75479e-05,0.000108148,0.000337224,0.000708972,0.00199969,0.00466182,0.0101774,0.0190447,0.0307734,0.0495906,0.0737475,0.103237,0.136531,0.160688,0.192569,0.213275,0.232196,0.242578,0.249145,0.249372,0.249676
109,0.249828,0.2496,0.249145,0.249828,0.24922,0.244972,0.227805,0.19565,0.168974,0.135113,0.105091,0.068793,0.0425972,0.0121149,0.00246681,0.000246433,7.0573e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.00687e-07,3.14717e-06,1.48775e-05,7.03822e-05,0.000220302,0.000593004,0.00157836,0.00386339,0.00888323,0.0182415,0.0290317,0.0472863,0.0683226,0.098626,0.132963,0.158358,0.190067,0.209887,0.229464,0.24222,0.24854,0.25021,0.250057
108,0.250977,0.250057,0.250057,0.249069,0.248239,0.244096,0.2294,0.191937,0.164826,0.131406,0.10236,0.0654721,0.0396759,0.0106397,0.001911,0.00016537,8.01099e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.47042e-07,1.81201e-06,1.37331e-05,5.56954e-05,0.000181964,0.000499542,0.00139487,0.00356661,0.00781453,0.0166258,0.0265668,0.0427662,0.0683283,0.0969453,0.128158,0.153954,0.186773,0.208233,0.228759,0.240442,0.247938,0.249905,0.249145
107,0.249752,0.250363,0.250439,0.250439,0.249069,0.241577,0.224558,0.191533,0.162828,0.127085,0.101661,0.0618535,0.0375447,0.00931907,0.00167086,0.000116159,3.62402e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.86107e-07,1.45438e-06,6.48508e-06,4.82567e-05,0.000152399,0.000452811,0.00127852,0.00340162,0.00742504,0.015885,0.0262619,0.0411776,0.0630532,0.0929838,0.124952,0.153665,0.180996,0.205105,0.224866,0.240372,0.247115,0.250134,0.249524
106,0.249905,0.250134,0.250134,0.249828,0.248615,0.24172,0.224496,0.190819,0.162958,0.127421,0.0990433,0.0601062,0.035023,0.00828927,0.00138952,9.95651e-05,3.33791e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,8.82162e-07,6.48508e-06,3.87198e-05,0.000143053,0.000389105,0.0010214,0.00292325,0.00621004,0.0144902,0.0244841,0.0385718,0.0604388,0.0911931,0.122743,0.150558,0.181477,0.205878,0.224496,0.239949,0.247265,0.249676,0.249828
105,0.25021,0.249981,0.250134,0.249372,0.24854,0.241934,0.223455,0.187586,0.159066,0.12395,0.0965226,0.0592584,0.0324071,0.00788815,0.00127604,8.27802e-05,1.59743e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,7.15267e-07,3.0518e-06,2.84199e-05,9.49874e-05,0.00033093,0.000796139,0.0025288,0.00581941,0.0128393,0.0229156,0.0364797,0.0565074,0.0883697,0.119207,0.144631,0.17945,0.201275,0.224496,0.2389,0.246892,0.250057,0.249524
104,0.250134,0.249828,0.249905,0.249752,0.247713,0.240796,0.21968,0.185673,0.156573,0.122285,0.09442,0.057734,0.0309279,0.00688125,0.000934424,6.88563e-05,1.12058e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.81476e-07,4.41081e-06,1.9646e-05,6.80934e-05,0.000272564,0.00068513,0.00225509,0.0054736,0.0124105,0.0205084,0.035026,0.0536293,0.085698,0.115151,0.14344,0.175905,0.199899,0.220984,0.238274,0.245707,0.249145,0.249372
103,0.249828,0.25021,0.249448,0.249372,0.247115,0.238552,0.216602,0.184004,0.151337,0.120045,0.0903283,0.0543913,0.0294619,0.00633688,0.000807774,5.34066e-05,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.64923e-07,3.24254e-06,1.75479e-05,5.8175e-05,0.000228313,0.000618944,0.00213531,0.00475586,0.0105671,0.0198197,0.0336284,0.0527148,0.0804387,0.115525,0.139722,0.175452,0.197157,0.220212,0.238205,0.245781,0.24922,0.249448
102,0.250593,0.249752,0.250134,0.249296,0.247563,0.237583,0.214503,0.183963,0.154593,0.119085,0.0888972,0.0523945,0.0258517,0.00525368,0.000611124,4.2153e-05,5.06647e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.27831e-07,2.36038e-06,1.43053e-05,4.82567e-05,0.000221065,0.000484855,0.00170958,0.00406672,0.0100257,0.0180093,0.0299674,0.0494201,0.0771726,0.111393,0.139199,0.172026,0.195184,0.215917,0.236623,0.244826,0.248993,0.250363
101,0.251053,0.250057,0.250057,0.249448,0.247339,0.235941,0.210372,0.178589,0.147628,0.117161,0.0870365,0.0507268,0.0243958,0.00443332,0.000578889,2.19348e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.02659e-07,1.40669e-06,9.34615e-06,3.87198e-05,0.000151446,0.000426871,0.00147345,0.00348287,0.00879225,0.0167698,0.0283387,0.0471231,0.0745801,0.104688,0.136508,0.165895,0.193068,0.214559,0.233786,0.244169,0.247489,0.250746
100,0.25021,0.250516,0.249676,0.249676,0.246446,0.235331,0.213275,0.176625,0.145349,0.112805,0.0806366,0.0469745,0.0221666,0.00371576,0.000450713,1.67849e-05,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,9.77531e-07,5.34066e-06,2.55589e-05,0.000112917,0.000345998,0.0012911,0.00313363,0.00792992,0.0155029,0.0271569,0.0427729,0.0707844,0.102655,0.130216,0.163707,0.190464,0.213108,0.232328,0.244461,0.248842,0.250286
99,0.251053,0.249828,0.25021,0.250057,0.247115,0.23279,0.210318,0.173226,0.143667,0.109429,0.0795869,0.0443715,0.0204256,0.00316854,0.000355344,1.14443e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,9.29847e-07,5.00687e-06,2.04089e-05,9.28893e-05,0.000265507,0.00106432,0.00262913,0.00709888,0.0140887,0.0241998,0.0393122,0.0635029,0.0991993,0.127144,0.158481,0.187328,0.209833,0.230303,0.242722,0.248993,0.249372
98,0.251207,0.250516,0.249752,0.249676,0.246669,0.231278,0.206344,0.168592,0.139698,0.106804,0.0780922,0.042735,0.0188306,0.00270428,0.000252346,7.24804e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,8.10636e-07,4.19623e-06,1.90738e-05,6.58045e-05,0.000275235,0.00087377,0.0023909,0.00600881,0.0129824,0.0226239,0.0387855,0.0621774,0.0942895,0.1238,0.157536,0.182244,0.206709,0.227489,0.242148,0.246892,0.25021
