SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:09:44
Date and Time Ended,2017-Jul-25 11:11:59
Scan Name,MSP_A_FPGA-TX2-00--RX15-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7864
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258419,0.253697,0.250593,0.250439,0.248389,0.244388,0.229915,0.200683,0.157475,0.108949,0.0655665,0.0334936,0.0150625,0.0058547,0.00223716,0.000686656,0.00018368,3.1281e-05,3.79091e-06,4.88766e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,3.88628e-06,3.58587e-05,0.000255398,0.000962844,0.00284504,0.0068864,0.0141735,0.0232512,0.0359466,0.0486511,0.0663955,0.0888972,0.115151,0.139294,0.171163,0.197728,0.221822,0.235873,0.244607
116,0.260225,0.253383,0.251207,0.250286,0.248615,0.242077,0.229143,0.200929,0.154185,0.107561,0.0641092,0.0317601,0.0142743,0.00560578,0.00211719,0.000658999,0.000156596,2.74662e-05,3.40944e-06,3.93397e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,3.52865e-06,2.99458e-05,0.000221637,0.000831998,0.00277943,0.00671778,0.0134401,0.0227577,0.034616,0.0462818,0.0649016,0.0871754,0.112851,0.139793,0.169219,0.196448,0.219621,0.234926,0.243154
115,0.261304,0.253854,0.250363,0.250593,0.248314,0.24265,0.228696,0.194674,0.155385,0.102887,0.0604076,0.0298309,0.0133909,0.00530289,0.00186027,0.000560006,0.000146868,2.89921e-05,3.14717e-06,3.69554e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,3.0518e-06,3.03273e-05,0.000197604,0.000755131,0.00267166,0.00636053,0.0129122,0.0211562,0.0333125,0.0449412,0.0640891,0.0850397,0.111197,0.137887,0.167079,0.191265,0.21921,0.23332,0.242938
114,0.261471,0.253697,0.251439,0.249828,0.248163,0.242005,0.227363,0.193524,0.15378,0.1006,0.0572178,0.0282303,0.0128452,0.0048333,0.0017216,0.000541505,0.000125315,1.92645e-05,2.50343e-06,2.68225e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.00275e-06,2.30793e-05,0.000163081,0.000674258,0.00251488,0.00607824,0.0120739,0.0208508,0.0318787,0.0445477,0.0622672,0.0827295,0.114332,0.135135,0.165192,0.191892,0.218976,0.233254,0.243371
113,0.261471,0.255119,0.251748,0.250134,0.248615,0.24222,0.226859,0.18884,0.151114,0.0996821,0.0559363,0.0275144,0.011746,0.00451686,0.00155089,0.000482948,0.000108339,1.67849e-05,1.88354e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.28748e-06,1.75479e-05,0.000146487,0.000607881,0.00220569,0.00540589,0.0113083,0.0194106,0.0314274,0.0432038,0.0594562,0.0790798,0.106999,0.133549,0.161257,0.190953,0.216316,0.232988,0.242148
112,0.262644,0.254327,0.2509,0.249828,0.248314,0.24222,0.221163,0.189627,0.147468,0.0971292,0.0530253,0.0263447,0.0112369,0.00418021,0.00143568,0.000456054,9.19356e-05,1.75479e-05,1.5259e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.00137e-06,1.62127e-05,0.000144961,0.000544747,0.00201362,0.00533417,0.0106031,0.018784,0.0294196,0.0413982,0.0571141,0.0786018,0.105811,0.128641,0.158389,0.187844,0.21333,0.232526,0.241079
111,0.262644,0.255199,0.251593,0.250057,0.248465,0.241079,0.222364,0.189189,0.142716,0.09094,0.0523677,0.0245604,0.0109075,0.00402838,0.00141699,0.000406653,8.69764e-05,1.48775e-05,1.93122e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.04906e-06,1.54498e-05,0.000124933,0.000518235,0.00190986,0.00485504,0.0101822,0.0182541,0.0287808,0.0402529,0.056605,0.0783012,0.102604,0.125816,0.158942,0.18601,0.212721,0.230757,0.24115
110,0.264254,0.254881,0.250593,0.249524,0.247414,0.239319,0.221342,0.186944,0.139626,0.0914782,0.0507614,0.0238094,0.0103523,0.00372473,0.00127394,0.00036965,7.83932e-05,1.58312e-05,1.40669e-06,1.84777e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,1.02522e-06,1.12535e-05,0.000108911,0.000482185,0.00176299,0.00452506,0.00954967,0.0172872,0.0277352,0.0386975,0.0547,0.0762815,0.09984,0.123782,0.155562,0.183263,0.211458,0.230757,0.241008
109,0.263404,0.255437,0.252914,0.250134,0.247115,0.23897,0.218101,0.185337,0.138259,0.0888682,0.0474561,0.022494,0.00958839,0.00353456,0.00117838,0.000316243,7.17174e-05,1.06813e-05,1.47822e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,8.5832e-07,1.39239e-05,0.000102045,0.000427062,0.00167105,0.00417315,0.00878004,0.0164896,0.0265996,0.0383856,0.0539649,0.0727133,0.0986616,0.123038,0.152748,0.180716,0.208976,0.228759,0.240301
108,0.266229,0.255597,0.252291,0.250057,0.246446,0.23897,0.217927,0.183345,0.134447,0.0879145,0.0468134,0.0221468,0.0089662,0.00317884,0.00101892,0.000288014,6.67582e-05,8.96468e-06,9.53689e-07,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.10636e-07,1.35424e-05,9.63226e-05,0.000387198,0.00147612,0.0039353,0.00860571,0.0155432,0.0258036,0.0370891,0.0525862,0.0717641,0.0933653,0.12001,0.149405,0.178472,0.208392,0.227932,0.239879
107,0.266316,0.256156,0.25268,0.249752,0.24652,0.238067,0.217464,0.178628,0.13381,0.0847845,0.0445017,0.0209629,0.00831235,0.00285439,0.000936904,0.000255016,5.62676e-05,8.5832e-06,6.4374e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.2916e-07,8.5832e-06,7.89654e-05,0.000337797,0.00130694,0.00360609,0.00794709,0.0148484,0.0243487,0.0354811,0.0502816,0.0697775,0.0911119,0.115934,0.145195,0.175302,0.205981,0.227615,0.239179
106,0.26701,0.257202,0.252524,0.249981,0.246818,0.236965,0.213608,0.177122,0.129128,0.0807957,0.0418038,0.0199325,0.00790665,0.00276131,0.00086347,0.000233845,5.03548e-05,7.43877e-06,7.09306e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.07977e-07,4.38697e-06,6.73304e-05,0.000292782,0.00120336,0.00325666,0.00758278,0.0139389,0.0236691,0.0333559,0.048898,0.0684997,0.0876605,0.114732,0.144656,0.174667,0.20449,0.225237,0.238205
105,0.268674,0.257606,0.252213,0.250516,0.245486,0.236691,0.211841,0.17308,0.124952,0.0780773,0.0412814,0.0185748,0.00749256,0.00241932,0.000815213,0.000210193,4.27253e-05,5.72213e-06,6.97385e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.23199e-07,6.24666e-06,6.21805e-05,0.000281147,0.00115377,0.00302491,0.00695964,0.013606,0.0232684,0.0335898,0.0485646,0.0654931,0.0871476,0.112433,0.141166,0.171773,0.202669,0.224005,0.237033
104,0.270448,0.257283,0.252758,0.249296,0.24615,0.23635,0.210968,0.170842,0.122743,0.0767245,0.0402906,0.0177694,0.00709373,0.00244182,0.000753796,0.000185206,4.00549e-05,5.5314e-06,5.00687e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.09949e-07,6.55661e-06,5.13085e-05,0.000242428,0.00104829,0.00285897,0.00674773,0.0128427,0.0216825,0.0324392,0.047096,0.0648861,0.0842352,0.108617,0.139745,0.170451,0.200732,0.223334,0.237514
103,0.271975,0.256718,0.253148,0.249524,0.245707,0.23392,0.207968,0.170062,0.118226,0.0739406,0.0384649,0.0172069,0.0065774,0.00216831,0.000707828,0.000167659,3.79568e-05,4.9115e-06,4.70884e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,4.10086e-06,4.80659e-05,0.000220874,0.000928321,0.00257095,0.00618811,0.0123342,0.0205069,0.0312548,0.0450821,0.0629805,0.0841314,0.107055,0.135291,0.167215,0.199413,0.221462,0.235602
102,0.271794,0.259155,0.252914,0.250593,0.245855,0.231933,0.208657,0.167694,0.116927,0.0711409,0.0370137,0.0162783,0.00614137,0.00201591,0.000622568,0.000155642,3.73846e-05,4.19623e-06,3.33791e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.15909e-07,3.14717e-06,4.15808e-05,0.000219921,0.000854314,0.0024176,0.00595331,0.0114979,0.0201726,0.0300267,0.0440613,0.0605192,0.0813574,0.103642,0.134073,0.164793,0.196684,0.219504,0.23392
101,0.273701,0.258909,0.25307,0.248766,0.244972,0.231344,0.206448,0.163608,0.113744,0.0664493,0.03445,0.0152421,0.00574578,0.00193542,0.000570497,0.000144579,2.99458e-05,3.36175e-06,2.80146e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.44383e-07,2.50343e-06,3.77661e-05,0.000202564,0.000774968,0.00232853,0.00536927,0.0108553,0.0188609,0.029075,0.0408247,0.0595296,0.0785415,0.102003,0.130382,0.163022,0.19472,0.218101,0.234523
100,0.275728,0.25973,0.254327,0.2496,0.243371,0.231409,0.203626,0.160877,0.109488,0.0657771,0.0337086,0.0146718,0.00535954,0.00180114,0.00052224,0.000133135,2.30793e-05,3.0518e-06,2.86107e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.02659e-07,2.50343e-06,3.33791e-05,0.000177958,0.000689708,0.00209468,0.00505131,0.0103222,0.0179848,0.027623,0.0401366,0.0561703,0.0775672,0.101649,0.127798,0.161607,0.193707,0.217349,0.233254
99,0.274067,0.260142,0.253383,0.248918,0.24301,0.227995,0.202769,0.1579,0.108015,0.063999,0.0329269,0.0140229,0.00489242,0.00161574,0.00046807,0.000117304,2.57496e-05,3.0518e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.12196e-06,3.0518e-05,0.000153162,0.000598344,0.00197757,0.0046767,0.00959907,0.0175939,0.0267106,0.0391002,0.0540147,0.076161,0.0986379,0.12545,0.159779,0.192343,0.215349,0.233586
