SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:28:09
Date and Time Ended,2017-Jul-24 20:30:20
Scan Name,MSP_C_FPGA-TX4-04--RX8-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7728
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25268,0.2496,0.250593,0.249981,0.247863,0.246298,0.240867,0.230368,0.216716,0.198063,0.172388,0.135829,0.105579,0.0706501,0.0439455,0.0193287,0.00580262,0.00140021,0.000224498,2.70848e-05,2.50343e-06,1.60935e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.45438e-06,2.61311e-05,0.000259976,0.000888838,0.00425097,0.0128831,0.0301682,0.0575879,0.0973254,0.132512,0.164396,0.190908,0.211841,0.230174,0.241648,0.247414,0.249676
116,0.252368,0.249981,0.250134,0.250057,0.248465,0.245707,0.23897,0.229207,0.217003,0.195277,0.165292,0.132512,0.103159,0.0675117,0.0407678,0.0176386,0.00535286,0.00127012,0.000182155,1.98367e-05,2.5988e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,7.39109e-07,2.09812e-05,0.000184443,0.00079366,0.00380426,0.0112917,0.0287172,0.0546489,0.0941811,0.129414,0.161927,0.188579,0.21021,0.228504,0.241506,0.247713,0.248842
115,0.253618,0.250516,0.248993,0.249524,0.247863,0.246002,0.238621,0.229143,0.214055,0.192478,0.166366,0.129803,0.0974991,0.0628356,0.0396912,0.0161099,0.00447337,0.00113909,0.000155642,1.85016e-05,2.00275e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.00137e-06,1.5259e-05,0.000159838,0.000661288,0.0033072,0.0104175,0.0267499,0.0531422,0.0896168,0.127085,0.160342,0.186731,0.207179,0.227552,0.240725,0.247938,0.24922
114,0.252368,0.250823,0.249524,0.249372,0.248163,0.244607,0.237928,0.22711,0.210859,0.189802,0.15922,0.123782,0.0961939,0.0559249,0.0364634,0.0149859,0.00428779,0.000957122,0.0001421,1.77386e-05,1.31132e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.82162e-07,1.14443e-05,0.000137903,0.00061799,0.00296883,0.00951934,0.0247511,0.0499505,0.0883031,0.124743,0.156842,0.185295,0.207916,0.226357,0.241008,0.247339,0.249905
113,0.253854,0.250593,0.249752,0.24854,0.247863,0.243444,0.236009,0.225113,0.208657,0.184751,0.160972,0.121092,0.0922405,0.0551641,0.0337073,0.0139893,0.00371042,0.000850309,0.0001215,1.31609e-05,1.14443e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-07,1.04906e-05,0.000126841,0.000536355,0.00268006,0.0087604,0.0232354,0.048196,0.0838129,0.122249,0.153809,0.184336,0.206137,0.225609,0.240725,0.246818,0.249905
112,0.253148,0.250286,0.249752,0.248993,0.248314,0.242291,0.236077,0.223699,0.204541,0.184835,0.15784,0.115655,0.0852787,0.0521078,0.0309361,0.0124815,0.00336767,0.000844587,0.000104143,1.12535e-05,6.4374e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-07,7.24804e-06,0.000105859,0.000444991,0.00240063,0.00818627,0.0211011,0.0457621,0.0812203,0.119103,0.152039,0.181517,0.203778,0.223822,0.240301,0.247115,0.249448
111,0.253854,0.250134,0.250439,0.248766,0.246892,0.242435,0.235061,0.223151,0.202569,0.179568,0.154797,0.111789,0.0842785,0.0468161,0.0291236,0.0110534,0.00293088,0.00069276,9.89929e-05,9.91836e-06,6.37779e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-07,6.29435e-06,7.36248e-05,0.000367933,0.0021643,0.00756638,0.0202499,0.0428647,0.078897,0.115639,0.150089,0.18012,0.202119,0.22303,0.238205,0.246818,0.24922
110,0.254327,0.250593,0.250286,0.249145,0.246669,0.241791,0.234187,0.220865,0.20192,0.177698,0.148484,0.106167,0.079118,0.0451119,0.0267901,0.010462,0.00265793,0.000621996,6.96193e-05,9.91836e-06,6.31819e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,5.14992e-06,6.96193e-05,0.000344472,0.00194076,0.00659133,0.0189917,0.0414569,0.0761114,0.115281,0.146676,0.178433,0.201572,0.221582,0.238761,0.246076,0.248842
109,0.25409,0.251903,0.249905,0.248766,0.247339,0.241577,0.23213,0.221044,0.199704,0.173962,0.146624,0.104568,0.0770782,0.0445404,0.025365,0.00934577,0.00238403,0.000532158,6.14176e-05,5.5314e-06,5.72213e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,4.55386e-06,5.43603e-05,0.000299458,0.00168154,0.00616445,0.0173759,0.0397163,0.0731679,0.111076,0.146231,0.176283,0.200486,0.221702,0.235602,0.245633,0.24854
108,0.25504,0.250977,0.251207,0.249676,0.245928,0.241363,0.231671,0.220034,0.196354,0.1707,0.144299,0.100096,0.0747161,0.0421111,0.0224478,0.00833219,0.00220245,0.000430114,5.64584e-05,6.55661e-06,4.53002e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,4.05318e-06,3.66217e-05,0.000247005,0.00153143,0.00566663,0.016715,0.0388204,0.0706623,0.109342,0.143742,0.173962,0.198977,0.220271,0.235602,0.245266,0.249752
107,0.255278,0.252368,0.249752,0.24922,0.245855,0.239879,0.230432,0.216544,0.19472,0.166637,0.138376,0.0939651,0.0726681,0.0394656,0.0217846,0.00786431,0.0019295,0.000406844,4.88289e-05,4.93534e-06,3.45712e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.95644e-06,3.31884e-05,0.000228504,0.00134241,0.00504273,0.0154406,0.0356339,0.068118,0.105024,0.142765,0.173557,0.196542,0.219386,0.236009,0.243299,0.249069
106,0.255676,0.251362,0.2496,0.249069,0.24615,0.239458,0.226859,0.213053,0.192932,0.163413,0.135829,0.0908694,0.0670147,0.0371817,0.0190023,0.00700942,0.00166133,0.000335698,3.96735e-05,5.00687e-06,2.74186e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.94083e-08,2.40806e-06,2.78477e-05,0.000176814,0.00113699,0.00437667,0.0142418,0.0333152,0.0660902,0.1029,0.13861,0.170913,0.196401,0.218159,0.23567,0.243806,0.248088
105,0.255517,0.2509,0.248766,0.248163,0.245119,0.238621,0.228059,0.213664,0.191757,0.162344,0.133266,0.0897543,0.0652635,0.0345416,0.0191479,0.00658408,0.0015486,0.000318151,3.5668e-05,3.6717e-06,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.21733e-06,2.55589e-05,0.000165751,0.00105058,0.00420577,0.0133026,0.0324534,0.0641042,0.100798,0.13854,0.170026,0.193845,0.218159,0.234523,0.243588,0.248766
104,0.255836,0.251903,0.250286,0.248013,0.244315,0.236759,0.226733,0.210102,0.187328,0.157143,0.128339,0.0860401,0.0606087,0.0316619,0.0172417,0.00570764,0.0014313,0.000295262,3.01366e-05,3.36175e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.50206e-06,2.05997e-05,0.000148775,0.000883497,0.00380369,0.0118748,0.0304056,0.0607435,0.0977784,0.13469,0.168626,0.192977,0.216202,0.235466,0.244169,0.248389
103,0.256076,0.252446,0.248842,0.248013,0.24468,0.238761,0.224928,0.210588,0.186986,0.153838,0.124044,0.082596,0.057971,0.0297486,0.0160805,0.005589,0.00121672,0.000243,2.7657e-05,2.86107e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.95506e-06,1.67849e-05,0.000141146,0.000810063,0.00338655,0.0114178,0.0290585,0.058998,0.0959236,0.132148,0.166807,0.191802,0.213219,0.232592,0.242435,0.248691
102,0.256236,0.252291,0.249752,0.248314,0.243878,0.235805,0.225361,0.206292,0.183141,0.150697,0.121307,0.0793863,0.0541361,0.0272372,0.0152127,0.00506886,0.00117437,0.000198367,2.49866e-05,2.07427e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.43053e-06,1.29702e-05,0.000120165,0.000726329,0.00321393,0.0104248,0.0267158,0.0564568,0.0916625,0.130589,0.164298,0.190864,0.213831,0.231736,0.243878,0.247638
101,0.2585,0.252758,0.249981,0.247563,0.243516,0.235602,0.223699,0.204541,0.180319,0.147788,0.116977,0.0763598,0.0511481,0.0252019,0.0133741,0.00459812,0.000984398,0.000174525,1.9646e-05,2.05043e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-06,6.86656e-06,9.3843e-05,0.000652705,0.00304494,0.00963874,0.0248668,0.0546198,0.0908694,0.12677,0.164727,0.189495,0.21206,0.231671,0.242507,0.248465
100,0.258745,0.253383,0.249905,0.246076,0.243082,0.234321,0.218917,0.202219,0.179489,0.144376,0.113257,0.0700819,0.0473382,0.0228919,0.0120291,0.00401255,0.000890364,0.000153353,1.41146e-05,1.64511e-06,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.34478e-07,9.15541e-06,7.95377e-05,0.000521859,0.00262894,0.0087707,0.0236309,0.0517392,0.0868335,0.124082,0.160877,0.185925,0.210318,0.230368,0.242148,0.248088
99,0.259483,0.25198,0.250439,0.24719,0.242363,0.234054,0.218392,0.200339,0.174407,0.139769,0.111106,0.0662719,0.0453919,0.0209062,0.010787,0.00367113,0.000789273,0.000125696,1.2398e-05,1.28748e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.81476e-07,5.14992e-06,7.19081e-05,0.00046807,0.0024424,0.0079963,0.0219233,0.0502107,0.0831156,0.123001,0.157748,0.185588,0.209297,0.227932,0.241648,0.247638
98,0.259073,0.252368,0.249145,0.246669,0.242507,0.23279,0.217811,0.200781,0.172533,0.135448,0.104755,0.0646506,0.0407293,0.0184348,0.0098333,0.00326162,0.000705921,0.00011368,8.96468e-06,1.0729e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.05318e-07,5.69829e-06,6.40879e-05,0.000373655,0.00205062,0.007603,0.0202244,0.0473382,0.0802732,0.119642,0.155976,0.184087,0.20818,0.227742,0.240937,0.24719
