SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:28:24
Date and Time Ended,2017-Jul-24 19:30:39
Scan Name,MSP_A_FPGA-TX2-02--RX17-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7910
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26947,0.258419,0.252368,0.249752,0.247339,0.243588,0.237102,0.227048,0.211731,0.188146,0.165092,0.138916,0.110462,0.0851369,0.0544564,0.0381266,0.0186238,0.00863031,0.00278592,0.000693523,0.000166705,3.14717e-05,3.48096e-06,4.11278e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,5.72213e-07,4.05318e-06,1.5259e-05,4.99733e-05,0.000249485,0.000887694,0.00290684,0.00856203,0.0231422,0.0488484,0.0835054,0.121128,0.15565,0.187414,0.20818,0.225796
116,0.270627,0.260307,0.25113,0.250134,0.247863,0.243154,0.235196,0.223761,0.210696,0.186221,0.164992,0.134183,0.10908,0.0805098,0.0521742,0.035017,0.0171117,0.00779145,0.00262055,0.000615892,0.000139239,1.75479e-05,2.52728e-06,3.27831e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,5.78174e-07,3.62402e-06,1.41146e-05,4.55863e-05,0.000198558,0.000775731,0.00271,0.00803292,0.022465,0.0469045,0.0825877,0.118448,0.154273,0.187072,0.207337,0.225671
115,0.271975,0.259401,0.253148,0.249981,0.246669,0.242938,0.234994,0.225299,0.206448,0.182895,0.156125,0.130382,0.106985,0.0775085,0.0490297,0.0328819,0.0157403,0.00734016,0.0023434,0.000542649,0.000123217,1.6022e-05,1.93122e-06,1.96698e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,4.23199e-07,2.5988e-06,1.48775e-05,4.23438e-05,0.000193027,0.000633822,0.00241798,0.0073888,0.0209051,0.045279,0.0787605,0.11676,0.151842,0.185043,0.206813,0.225113
114,0.272065,0.261054,0.253933,0.249981,0.246669,0.241862,0.234791,0.223455,0.205929,0.179489,0.158053,0.126476,0.105011,0.0739806,0.0460917,0.0314636,0.014449,0.00654154,0.00222858,0.000473793,0.000114443,1.73571e-05,1.90738e-06,2.02659e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.03988e-07,2.33654e-06,7.82025e-06,3.1281e-05,0.000175097,0.000614557,0.00220951,0.00718757,0.020292,0.0440021,0.0769262,0.114764,0.150172,0.184004,0.205929,0.223761
113,0.271704,0.26006,0.254881,0.249145,0.245633,0.241506,0.233387,0.221402,0.202669,0.177775,0.152805,0.12545,0.0995247,0.07307,0.0448158,0.0272617,0.0141093,0.00629892,0.00204032,0.000432021,9.53689e-05,9.72763e-06,1.64511e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.50343e-07,1.47822e-06,9.34615e-06,3.20439e-05,0.000152209,0.000560197,0.00210365,0.00663653,0.0188488,0.042849,0.0739005,0.11153,0.148754,0.181276,0.20449,0.221642
112,0.273427,0.26214,0.254248,0.248465,0.246595,0.24115,0.233055,0.219916,0.203575,0.177122,0.152435,0.118637,0.0971753,0.0725973,0.043604,0.026063,0.0129424,0.00566892,0.00183871,0.00038529,7.20989e-05,9.15541e-06,1.76432e-06,1.90738e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,1.90738e-07,1.33516e-06,6.67582e-06,2.36515e-05,0.000140002,0.000472267,0.00187724,0.00595808,0.01859,0.0404118,0.0730635,0.109737,0.146808,0.179962,0.204235,0.22303
111,0.274067,0.262224,0.254643,0.249828,0.246669,0.239879,0.230757,0.216602,0.20187,0.17519,0.148242,0.118397,0.0894114,0.0678585,0.040062,0.0247923,0.0121609,0.00495689,0.00162032,0.000335698,7.03822e-05,1.08721e-05,1.02522e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,4.53002e-07,6.48508e-06,1.75479e-05,0.000105287,0.000387961,0.00172789,0.0055663,0.0169804,0.0387781,0.0694344,0.107703,0.143692,0.177275,0.202519,0.220508
110,0.27545,0.26256,0.254643,0.250134,0.245707,0.239949,0.230174,0.216831,0.198832,0.170522,0.141434,0.116478,0.0843393,0.0640992,0.0384649,0.023833,0.010906,0.00449187,0.00139448,0.000332265,5.56954e-05,6.29435e-06,7.39109e-07,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.53689e-08,7.21227e-07,4.19623e-06,1.50683e-05,9.61318e-05,0.000382238,0.00151198,0.00528153,0.015485,0.0373598,0.0672292,0.105416,0.141679,0.177505,0.201671,0.221822
109,0.274619,0.261638,0.254643,0.2496,0.245928,0.239879,0.229207,0.215349,0.19565,0.167181,0.141581,0.112836,0.0840192,0.0595946,0.0366757,0.022978,0.0109852,0.00403944,0.00124418,0.000266079,4.40604e-05,6.48508e-06,7.39109e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.84134e-07,3.09949e-06,1.44961e-05,8.39246e-05,0.000318532,0.00135672,0.0049609,0.0147331,0.034822,0.065556,0.102016,0.141069,0.174369,0.19951,0.219269
108,0.276379,0.264339,0.254485,0.249905,0.244826,0.238136,0.229722,0.21333,0.189715,0.166366,0.13833,0.109605,0.0832508,0.0591514,0.0336077,0.0214559,0.00984531,0.0037829,0.00112974,0.000213436,3.41421e-05,5.14992e-06,5.96056e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,3.93397e-07,2.19348e-06,1.02998e-05,7.09545e-05,0.000304036,0.00127565,0.00443751,0.0142512,0.033587,0.0632626,0.101109,0.13754,0.173557,0.198639,0.219093
107,0.277409,0.263489,0.25504,0.249524,0.244899,0.23779,0.227679,0.21372,0.191892,0.163576,0.133658,0.102514,0.0809074,0.0555268,0.030956,0.0205992,0.00905356,0.0033753,0.00104124,0.000175288,3.01366e-05,4.00549e-06,5.78174e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.98028e-07,2.05043e-06,1.10628e-05,6.84749e-05,0.000263027,0.00114061,0.00413939,0.0131442,0.0324765,0.0619283,0.0991993,0.136146,0.171271,0.198015,0.218275
106,0.279586,0.263913,0.255517,0.249752,0.244826,0.236418,0.226108,0.21124,0.188319,0.162119,0.128864,0.103055,0.0787983,0.0538833,0.0301715,0.0189027,0.00831846,0.002986,0.000848783,0.000178531,2.38422e-05,3.74323e-06,3.81476e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-08,3.39752e-07,2.02659e-06,8.20172e-06,5.16899e-05,0.000248722,0.00103418,0.00385576,0.0125548,0.0315278,0.0594088,0.0959124,0.13344,0.169991,0.19626,0.216716
105,0.280448,0.264852,0.256316,0.249905,0.244534,0.236009,0.224005,0.207968,0.185127,0.159189,0.127798,0.0980007,0.0752238,0.0517458,0.027623,0.0170313,0.00753166,0.00288262,0.00080415,0.000161746,2.23163e-05,3.62402e-06,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.38422e-07,1.50206e-06,8.39246e-06,4.90196e-05,0.000206188,0.000942054,0.00348116,0.0111982,0.0293416,0.0572778,0.0940838,0.131217,0.167215,0.195417,0.215974
104,0.280256,0.265884,0.255916,0.249448,0.24468,0.235061,0.224373,0.205568,0.18388,0.153492,0.123707,0.0978602,0.0705406,0.0479955,0.0275135,0.016413,0.00654459,0.00246109,0.000748646,0.000125315,1.92645e-05,2.95644e-06,2.20541e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,1.21595e-06,5.91287e-06,4.13901e-05,0.000189593,0.000856794,0.00329404,0.0103334,0.02791,0.056232,0.0921782,0.129803,0.165426,0.193433,0.215349
103,0.281218,0.26701,0.257202,0.248615,0.244169,0.234455,0.222969,0.204541,0.177736,0.149214,0.120646,0.0936964,0.0648553,0.045264,0.0257971,0.014961,0.00601663,0.00252289,0.000655375,0.000135805,1.39239e-05,1.93122e-06,1.54974e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,1.09674e-06,5.14992e-06,3.52865e-05,0.000161936,0.00078851,0.00304932,0.0101436,0.0272201,0.0545579,0.0900503,0.128682,0.165526,0.193159,0.213664
102,0.279682,0.266576,0.255676,0.249981,0.242866,0.23459,0.221582,0.203323,0.178745,0.148484,0.117463,0.090448,0.0634832,0.0450004,0.0245141,0.0143335,0.00583581,0.00223697,0.000581941,0.00010338,1.31609e-05,1.43053e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,6.91424e-07,4.62539e-06,2.89921e-05,0.000160792,0.000705539,0.00280976,0.00992924,0.0259073,0.0520946,0.088208,0.125971,0.162958,0.190686,0.213219
101,0.283947,0.26701,0.257444,0.249676,0.242291,0.233653,0.220034,0.20088,0.17463,0.141605,0.109958,0.0866957,0.0600005,0.0411549,0.0215479,0.0129434,0.00513619,0.00196746,0.00051194,9.04097e-05,1.10628e-05,1.02522e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,5.72213e-07,3.2187e-06,2.89921e-05,0.000127222,0.000612268,0.00252193,0.00929007,0.023983,0.0511928,0.085421,0.12267,0.161416,0.18884,0.211567
100,0.282284,0.267359,0.256718,0.249296,0.242722,0.23279,0.220746,0.197442,0.1733,0.1419,0.108186,0.0845657,0.0591599,0.0405438,0.0214767,0.012096,0.00501469,0.00173342,0.000463111,8.62135e-05,1.2398e-05,9.77531e-07,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.53002e-07,2.88491e-06,2.13626e-05,0.00012417,0.000583467,0.00240959,0.00854009,0.0224097,0.0487177,0.0842266,0.121722,0.158727,0.188622,0.210534
99,0.283554,0.267359,0.258174,0.249752,0.241221,0.232262,0.216716,0.193799,0.170629,0.140875,0.104715,0.0829389,0.0563054,0.0386446,0.0195245,0.0108764,0.00435225,0.00154574,0.00041886,6.79026e-05,8.39246e-06,7.86793e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,3.93397e-07,2.00275e-06,2.09812e-05,9.68948e-05,0.000523003,0.00222572,0.00827516,0.0215377,0.0481648,0.0809954,0.11952,0.157053,0.187414,0.208604
