SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:53:43
Date and Time Ended,2017-Jul-25 10:55:53
Scan Name,MSP_A_FPGA-TX1-10--RX16-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7134
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262308,0.255278,0.250977,0.250516,0.249069,0.248465,0.244388,0.235602,0.217695,0.195884,0.167284,0.128259,0.0949452,0.061367,0.0361544,0.0198044,0.0121445,0.00547322,0.0019913,0.000820172,0.000225452,6.10361e-05,8.01099e-06,1.85969e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.96056e-07,4.43465e-06,1.25887e-05,7.72488e-05,0.000248531,0.00063611,0.00181582,0.00444285,0.00880636,0.0167133,0.0294778,0.048579,0.0765238,0.110358,0.146703,0.183716,0.209297,0.231278,0.243299
116,0.263404,0.255916,0.25198,0.249905,0.248918,0.247414,0.244534,0.235331,0.217176,0.193114,0.165059,0.126947,0.0883031,0.0584216,0.0360336,0.0190058,0.0107103,0.00483711,0.00191711,0.000749218,0.000197223,5.49325e-05,8.01099e-06,1.66896e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,3.81476e-07,4.10086e-06,1.33516e-05,6.2562e-05,0.00023022,0.000604829,0.00178492,0.00409228,0.0084102,0.0160273,0.0289394,0.0482727,0.0748527,0.108703,0.146231,0.180716,0.208763,0.230952,0.243299
115,0.263489,0.254485,0.250057,0.250286,0.249524,0.247863,0.242435,0.234455,0.214616,0.191712,0.161671,0.125758,0.0871198,0.0562088,0.0341143,0.0194452,0.00980926,0.00450561,0.00171397,0.000717174,0.000180629,4.80659e-05,1.06813e-05,9.06004e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.2187e-07,3.02796e-06,6.48508e-06,5.0164e-05,0.000198558,0.000534829,0.00152686,0.00392615,0.00800374,0.0150605,0.0280765,0.0472263,0.0729918,0.105852,0.142146,0.179293,0.207863,0.229272,0.242722
114,0.263574,0.256076,0.251207,0.25113,0.249676,0.247788,0.242722,0.233254,0.2125,0.188579,0.155326,0.120949,0.0860762,0.055127,0.0334594,0.0169685,0.0093265,0.00428969,0.00159876,0.000616274,0.000133707,3.45235e-05,8.96468e-06,6.67582e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.63594e-07,2.67033e-06,6.67582e-06,4.59678e-05,0.000168231,0.000481994,0.00137751,0.00352922,0.00796769,0.0144989,0.0271182,0.0449955,0.071601,0.101422,0.141361,0.176969,0.206085,0.229786,0.242148
113,0.263913,0.256879,0.25113,0.249981,0.248766,0.246966,0.24265,0.23154,0.211512,0.186646,0.152407,0.115071,0.0819761,0.0518539,0.0310604,0.0164245,0.00860075,0.00387713,0.00143435,0.000492676,0.000138666,3.4905e-05,6.67582e-06,8.22557e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,2.00275e-06,6.29435e-06,3.87198e-05,0.000152209,0.000440414,0.001285,0.00334897,0.00724308,0.0134881,0.0253846,0.0440258,0.068793,0.0991152,0.137702,0.174073,0.204951,0.227805,0.241577
112,0.266923,0.256076,0.251903,0.249981,0.249448,0.246076,0.240867,0.229915,0.209618,0.185631,0.15103,0.116213,0.0805732,0.0513082,0.029727,0.0146532,0.00776875,0.00341936,0.00127317,0.000388724,0.000109865,3.14717e-05,5.72213e-06,7.03346e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,1.78817e-06,6.48508e-06,3.33791e-05,0.000149538,0.00036965,0.00114061,0.00305352,0.00694915,0.013108,0.0250417,0.0422458,0.0659996,0.0970601,0.135672,0.172642,0.202819,0.228887,0.24002
111,0.267184,0.256638,0.251748,0.250286,0.249448,0.245633,0.240161,0.228951,0.205053,0.182528,0.146388,0.11153,0.0753414,0.0474286,0.0276221,0.013257,0.00725872,0.00314965,0.00111639,0.000401884,9.11727e-05,1.85016e-05,3.81476e-06,5.12608e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.54974e-07,1.5259e-06,4.76844e-06,3.0518e-05,0.000135996,0.000340848,0.00103914,0.00284657,0.0063323,0.012009,0.0232479,0.0403461,0.0631894,0.0951658,0.132063,0.170913,0.200978,0.227869,0.240867
110,0.26701,0.257121,0.251748,0.25021,0.24922,0.246002,0.240513,0.226859,0.207022,0.17716,0.144071,0.105511,0.0718838,0.0450945,0.0263142,0.0128156,0.00683738,0.00296387,0.00111486,0.000355535,0.000101091,1.73571e-05,3.69554e-06,3.81476e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.12058e-06,4.17239e-06,3.18532e-05,0.000114633,0.000276951,0.000926986,0.00268273,0.00605039,0.0115272,0.022214,0.0389959,0.0622767,0.0925636,0.129108,0.168418,0.200241,0.226045,0.240442
109,0.268586,0.258093,0.252058,0.250057,0.248842,0.246224,0.238274,0.226357,0.203677,0.175716,0.140512,0.103302,0.0698965,0.0419301,0.024894,0.0118021,0.00604696,0.00279068,0.00108415,0.000289731,8.37339e-05,1.48775e-05,3.57633e-06,2.80146e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.86793e-07,3.88628e-06,2.80385e-05,9.46059e-05,0.000267987,0.000865187,0.00240883,0.00549287,0.0110412,0.0206965,0.037864,0.0590661,0.0907385,0.127778,0.165426,0.199219,0.225734,0.239879
108,0.271884,0.258337,0.252602,0.250134,0.24854,0.244826,0.238274,0.225237,0.202069,0.175265,0.133701,0.100848,0.0686777,0.0412336,0.0225709,0.0114698,0.00561398,0.0023249,0.000882734,0.000267987,8.62135e-05,1.46868e-05,2.43191e-06,3.45712e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.96056e-07,3.26638e-06,1.81201e-05,0.000100328,0.000236515,0.000801671,0.00228485,0.00524014,0.0105186,0.0196877,0.0362874,0.0576649,0.0883697,0.125623,0.164462,0.196731,0.223334,0.23883
107,0.269647,0.259565,0.25268,0.250823,0.249069,0.245928,0.237652,0.222545,0.19749,0.169499,0.131575,0.0981533,0.0625764,0.0397587,0.021914,0.010321,0.00555905,0.00203937,0.000800336,0.000249866,7.09545e-05,1.39239e-05,2.50343e-06,2.20541e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,4.70884e-07,1.83585e-06,1.8883e-05,7.70581e-05,0.000207141,0.000665484,0.00209239,0.00456302,0.00981193,0.018372,0.0346526,0.0563713,0.0868611,0.12223,0.160279,0.194304,0.22309,0.238552
106,0.273062,0.259977,0.252446,0.251207,0.24922,0.244899,0.236896,0.221702,0.198495,0.166705,0.130506,0.0953541,0.0610286,0.0381959,0.0210935,0.0103212,0.00464141,0.00208152,0.000759327,0.000226596,6.31342e-05,1.33516e-05,1.93122e-06,2.32462e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.93397e-07,1.40669e-06,1.14443e-05,6.67582e-05,0.000177768,0.000675784,0.00189822,0.00447356,0.00936713,0.0184514,0.0332489,0.0544492,0.0844262,0.121505,0.158114,0.193891,0.220865,0.238274
105,0.272336,0.260225,0.253226,0.250823,0.24854,0.245266,0.236759,0.219739,0.192388,0.162312,0.126068,0.0925008,0.0596163,0.0358726,0.0196123,0.0096458,0.00417048,0.00172827,0.000645647,0.000208476,4.34882e-05,1.08721e-05,1.78817e-06,1.49014e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.03988e-07,1.12058e-06,1.35424e-05,6.00824e-05,0.000147059,0.000604639,0.00175841,0.00401369,0.00870832,0.0172854,0.0319272,0.0517785,0.0819024,0.118688,0.156274,0.190111,0.220627,0.238136
104,0.271434,0.260639,0.254012,0.250746,0.247414,0.243661,0.234388,0.219562,0.189014,0.160625,0.124819,0.0888972,0.0568801,0.0347187,0.0185488,0.00884565,0.00398814,0.00161192,0.000618753,0.000165942,4.42512e-05,6.86656e-06,1.90738e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,1.04906e-06,1.22072e-05,5.95102e-05,0.000135615,0.000520905,0.0016474,0.00384108,0.00836442,0.0164067,0.0314939,0.04992,0.0797108,0.115803,0.154098,0.189846,0.219857,0.237033
103,0.274987,0.261972,0.254012,0.250669,0.247863,0.242722,0.23279,0.215292,0.187157,0.15436,0.120842,0.0836418,0.0528679,0.0325255,0.0175344,0.00799306,0.0036326,0.00140269,0.000485428,0.000144007,3.0518e-05,5.72213e-06,1.2398e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,1.02522e-06,8.96468e-06,4.76844e-05,0.000124361,0.000483711,0.00136683,0.00339475,0.0076564,0.0155795,0.0288965,0.0476078,0.0769624,0.112325,0.151673,0.187243,0.216888,0.236077
102,0.275914,0.261721,0.253305,0.250057,0.247863,0.242938,0.231213,0.215746,0.184668,0.152407,0.119172,0.084071,0.0513919,0.0311336,0.0163315,0.00751659,0.00344301,0.00130083,0.000433165,0.000127794,2.99458e-05,4.95918e-06,9.06004e-07,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,8.82162e-07,8.96468e-06,4.13901e-05,0.00011635,0.000443084,0.00124456,0.00317674,0.00732052,0.0148962,0.0279643,0.0469341,0.0753068,0.110091,0.148727,0.184046,0.214897,0.235941
101,0.278257,0.262644,0.254643,0.249828,0.247713,0.242578,0.229464,0.213553,0.183181,0.148082,0.114476,0.0812605,0.0487641,0.0302629,0.0155529,0.0066453,0.00302605,0.00117914,0.000378424,0.000104906,2.61311e-05,6.74735e-06,6.19898e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,8.82162e-07,6.29435e-06,3.94827e-05,8.79301e-05,0.00040589,0.00114424,0.00301461,0.00684768,0.0142215,0.0264698,0.045269,0.0729463,0.107845,0.147071,0.181719,0.214335,0.234254
100,0.277785,0.262729,0.254406,0.250746,0.247339,0.241862,0.229593,0.211895,0.181236,0.148216,0.112634,0.0761893,0.0473957,0.0279988,0.0152166,0.00634642,0.00286755,0.0010668,0.000366407,0.000100328,2.09812e-05,5.76982e-06,7.21227e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.25172e-07,5.24529e-07,3.81476e-06,3.20439e-05,8.01099e-05,0.000347333,0.00110704,0.00287194,0.00639754,0.0133568,0.0254897,0.0437156,0.0715448,0.105593,0.14344,0.181517,0.212776,0.231999
99,0.281121,0.263489,0.25409,0.250363,0.246743,0.241079,0.228823,0.20935,0.178007,0.142269,0.107774,0.0749691,0.043546,0.0262965,0.0131554,0.00567254,0.00277771,0.000878538,0.000328832,9.00282e-05,2.05997e-05,4.41081e-06,5.12608e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.33791e-07,4.1247e-06,2.61311e-05,8.01099e-05,0.000327306,0.0010111,0.00257362,0.00601396,0.0123583,0.0242586,0.0414233,0.0676679,0.102514,0.141337,0.178706,0.211349,0.234455
98,0.28016,0.265367,0.254169,0.250823,0.247265,0.240301,0.226608,0.205413,0.172461,0.141998,0.104262,0.071036,0.0421545,0.0246165,0.0124956,0.00493992,0.00265946,0.000916495,0.000300031,7.03822e-05,1.86923e-05,4.19623e-06,4.58963e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.03988e-07,2.64649e-06,2.44144e-05,6.14176e-05,0.000313954,0.000868238,0.00241207,0.00573377,0.0119862,0.0232374,0.0406989,0.0673508,0.100452,0.139865,0.17598,0.208817,0.232592
