SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:19:27
Date and Time Ended,2017-Jul-24 20:21:38
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7300
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.273245,0.261221,0.254485,0.251593,0.250057,0.248993,0.24652,0.243444,0.236623,0.224928,0.20871,0.185211,0.161257,0.126126,0.100501,0.0670915,0.0418401,0.0219892,0.0103342,0.0033032,0.00106146,0.000235752,4.2153e-05,4.88766e-06,4.76844e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.53002e-07,1.57359e-06,9.34615e-06,4.10086e-05,0.000174144,0.000657282,0.0019522,0.00583963,0.0155636,0.0352006,0.0639391,0.100378,0.14481,0.185631,0.217176,0.233187
116,0.275821,0.261972,0.254722,0.251593,0.250977,0.248918,0.246743,0.24265,0.236077,0.223151,0.205362,0.182123,0.159004,0.126087,0.0959011,0.0653624,0.0402747,0.0206178,0.00967746,0.00308442,0.000994888,0.000210002,3.18532e-05,4.64923e-06,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.62264e-07,1.16827e-06,1.08721e-05,4.38697e-05,0.000151255,0.000552758,0.00174945,0.0053975,0.0147346,0.0334991,0.0618535,0.0982475,0.141385,0.184336,0.213441,0.232064
115,0.276846,0.261471,0.254564,0.251825,0.250746,0.249069,0.247265,0.241577,0.235466,0.223273,0.204388,0.182732,0.156543,0.123205,0.0937607,0.063131,0.0391806,0.0202764,0.00907111,0.00289292,0.00086614,0.000201419,2.61311e-05,3.81476e-06,4.05318e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.32462e-07,1.50206e-06,5.72213e-06,2.82292e-05,0.000135996,0.00050145,0.00164073,0.0049794,0.0135039,0.0316582,0.0586811,0.0967049,0.140176,0.181397,0.212445,0.230887
114,0.278068,0.261554,0.256316,0.251748,0.249676,0.248918,0.246372,0.240654,0.233254,0.221462,0.203575,0.177544,0.151589,0.1185,0.0921367,0.0605773,0.0372409,0.0193323,0.00843423,0.00266213,0.000781453,0.000186351,2.53681e-05,3.36175e-06,2.74186e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.1458e-07,1.19211e-06,4.76844e-06,2.86107e-05,0.000117876,0.000452621,0.00149729,0.00468376,0.0129594,0.0300796,0.0555231,0.0923028,0.136078,0.179175,0.210102,0.231148
113,0.281314,0.26214,0.255676,0.251825,0.249676,0.248465,0.24719,0.240301,0.233387,0.220508,0.20292,0.175227,0.150475,0.118981,0.0907586,0.0607616,0.035934,0.0185257,0.0080787,0.00251049,0.000732815,0.000168803,2.6894e-05,3.48096e-06,2.80146e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.66896e-07,1.26364e-06,5.10224e-06,2.67033e-05,0.000107767,0.000421149,0.0014023,0.004337,0.0120941,0.028919,0.0544709,0.0911525,0.133353,0.175603,0.206448,0.229207
112,0.280448,0.264084,0.255916,0.251671,0.25021,0.248239,0.245781,0.240231,0.231999,0.218976,0.19749,0.172861,0.147921,0.11691,0.0856891,0.0584341,0.0343561,0.0175946,0.00756199,0.00234684,0.000687991,0.000156214,2.46052e-05,3.02796e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.60935e-07,5.24529e-07,4.43465e-06,2.327e-05,0.000103189,0.000372702,0.00128424,0.00414359,0.0112062,0.0271093,0.0517687,0.0885321,0.131217,0.175678,0.207075,0.227048
111,0.28326,0.266316,0.256718,0.252602,0.250593,0.249145,0.245119,0.239389,0.232328,0.216487,0.196967,0.170203,0.146205,0.115054,0.0840451,0.0568249,0.033932,0.0163497,0.00740978,0.00214942,0.000654803,0.000137903,2.04089e-05,2.47959e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,8.5832e-07,3.60018e-06,1.8883e-05,7.8584e-05,0.000333028,0.00114633,0.00379358,0.0109957,0.0262308,0.0500665,0.0856891,0.12754,0.170274,0.204848,0.226357
110,0.285431,0.266749,0.256316,0.253148,0.250134,0.248993,0.245339,0.238413,0.230952,0.215349,0.196967,0.167318,0.143365,0.110641,0.08205,0.0548943,0.0323559,0.0162209,0.00680056,0.00210422,0.000567445,0.000130655,1.77386e-05,2.1458e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,5.78174e-07,3.55249e-06,1.58312e-05,7.72488e-05,0.00030518,0.00102731,0.00355993,0.00988174,0.0246239,0.0484812,0.084071,0.124914,0.170913,0.202819,0.224373
109,0.285332,0.26841,0.25704,0.25307,0.249981,0.247863,0.245781,0.239109,0.230044,0.215462,0.193387,0.164002,0.141385,0.11021,0.0793633,0.052943,0.0306193,0.0151446,0.00639925,0.0018204,0.000494583,0.000107195,1.69757e-05,1.6928e-06,1.31132e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,4.35121e-07,2.64649e-06,1.48775e-05,5.98917e-05,0.000258259,0.000997368,0.00337339,0.00942073,0.0232856,0.0465025,0.0804861,0.122486,0.167352,0.199413,0.223699
108,0.285431,0.268234,0.258012,0.253383,0.249905,0.248314,0.243878,0.237033,0.227679,0.214223,0.191265,0.163347,0.139793,0.105375,0.0775232,0.0513275,0.0293784,0.0143052,0.00600919,0.00176184,0.000475509,9.04097e-05,1.73571e-05,1.66896e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.2916e-07,1.93122e-06,1.22072e-05,6.12268e-05,0.000241855,0.000821317,0.00299859,0.00904116,0.0223767,0.0442159,0.0773987,0.120098,0.165392,0.197015,0.222484
107,0.290286,0.269027,0.257606,0.25307,0.250134,0.247713,0.244096,0.2389,0.228059,0.210859,0.18989,0.162151,0.136395,0.101548,0.0772527,0.0493843,0.0281663,0.0133193,0.00570649,0.00163176,0.000435264,9.11727e-05,1.48775e-05,1.6928e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.05318e-07,2.62264e-06,1.18257e-05,6.00824e-05,0.000218204,0.000788701,0.00292916,0.0083732,0.0217176,0.0435298,0.0766742,0.117127,0.163055,0.195557,0.221282
106,0.289568,0.270002,0.258337,0.25268,0.250516,0.248314,0.244315,0.238621,0.225547,0.209833,0.18989,0.157445,0.131702,0.101234,0.0733842,0.0477716,0.0275496,0.0129676,0.00534371,0.00154383,0.000400549,7.74395e-05,1.2398e-05,1.14443e-06,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-08,3.15909e-07,1.62127e-06,1.22072e-05,4.7303e-05,0.000192073,0.000684749,0.00275902,0.00803845,0.0201354,0.0410189,0.0738739,0.115135,0.15922,0.193159,0.221282
105,0.290492,0.270716,0.257363,0.253383,0.250516,0.248615,0.243588,0.236009,0.226108,0.207075,0.185673,0.15842,0.130569,0.101435,0.0720038,0.0464814,0.0261788,0.0125258,0.00504749,0.00141279,0.000367361,7.01915e-05,1.33516e-05,1.02522e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.92067e-07,1.76432e-06,7.43877e-06,4.61585e-05,0.000166323,0.00066453,0.00238937,0.00756619,0.0191937,0.0398806,0.0725844,0.111789,0.156155,0.191712,0.218392
104,0.292671,0.270895,0.259155,0.254169,0.25021,0.246595,0.241791,0.237171,0.222605,0.205156,0.18188,0.154069,0.127381,0.0983182,0.0700041,0.0452565,0.0247916,0.0116838,0.00473812,0.00130274,0.000350958,6.48508e-05,9.53689e-06,9.77531e-07,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.50343e-07,1.35901e-06,8.77394e-06,3.87198e-05,0.000164416,0.000588235,0.00231708,0.00707141,0.0180653,0.0371918,0.0690016,0.110313,0.155179,0.190908,0.217695
103,0.295629,0.27279,0.260888,0.253226,0.250439,0.247489,0.242722,0.235061,0.223334,0.203525,0.180081,0.150835,0.125932,0.0932697,0.0656032,0.0430902,0.0233221,0.0109228,0.00442874,0.00114729,0.000313001,5.47417e-05,6.67582e-06,9.77531e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,1.21595e-06,6.67582e-06,3.73846e-05,0.000134661,0.000561913,0.0021664,0.00669413,0.0173098,0.0366494,0.066579,0.10693,0.150947,0.190332,0.217176
102,0.297022,0.274987,0.260805,0.254722,0.250286,0.246818,0.242722,0.232724,0.219739,0.20192,0.179097,0.151253,0.120699,0.0937715,0.06502,0.0410517,0.022441,0.010432,0.00407473,0.00113107,0.000281529,5.64584e-05,7.43877e-06,9.29847e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,1.04906e-06,5.14992e-06,2.82292e-05,0.000113298,0.000489433,0.00199702,0.00630255,0.0166228,0.0344037,0.0646965,0.104368,0.149678,0.188146,0.215917
101,0.29627,0.27508,0.260639,0.254327,0.250363,0.246595,0.242005,0.231999,0.217637,0.199607,0.176816,0.148001,0.121505,0.0923965,0.0633458,0.0393783,0.0215292,0.00960803,0.00388819,0.00105402,0.000252728,4.34882e-05,9.34615e-06,1.02522e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,9.06004e-07,5.43603e-06,2.19348e-05,0.000111009,0.000439269,0.0018143,0.00579442,0.0155379,0.0325255,0.0630144,0.0993436,0.146598,0.18417,0.214728
100,0.30084,0.27545,0.261554,0.253933,0.251053,0.24652,0.241221,0.231605,0.217753,0.197299,0.175829,0.143265,0.118141,0.0867416,0.0617602,0.0393556,0.0203616,0.00913252,0.00361791,0.000974098,0.000237659,4.38697e-05,9.15541e-06,4.76844e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,9.53689e-08,4.76844e-07,4.36313e-06,2.57496e-05,0.000101091,0.000388724,0.00166686,0.00528935,0.0145282,0.0315363,0.0609696,0.0973138,0.144046,0.183387,0.21217
99,0.303515,0.277879,0.262476,0.254406,0.2496,0.246743,0.240796,0.230887,0.217003,0.197299,0.17319,0.142294,0.115071,0.0861486,0.060546,0.0370037,0.0194868,0.00869173,0.00329042,0.000933089,0.000221637,3.60494e-05,4.57771e-06,5.06647e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,6.31819e-07,3.88628e-06,1.90738e-05,8.31617e-05,0.000369841,0.00151598,0.00485962,0.0136152,0.0303201,0.0581809,0.0970256,0.140537,0.179962,0.210696
