SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:25:59
Date and Time Ended,2017-Jul-24 20:28:09
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7341
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251825,0.249828,0.250134,0.250057,0.249752,0.248239,0.246818,0.243299,0.23779,0.226108,0.202169,0.170949,0.128702,0.0858867,0.0538196,0.0297605,0.0138693,0.0058299,0.00220703,0.000620279,0.000137713,2.89921e-05,5.96056e-06,5.24529e-07,8.34478e-08,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.81476e-07,4.19623e-06,4.15808e-05,0.000229839,0.00112955,0.00330701,0.00994163,0.021686,0.0441801,0.0809154,0.127164,0.169956,0.205929,0.232922,0.243082,0.247713,0.249296
116,0.251285,0.250363,0.249448,0.250057,0.248465,0.248088,0.246076,0.24222,0.238413,0.224435,0.198111,0.168765,0.125392,0.0834033,0.0515894,0.0287919,0.0134684,0.00560426,0.00212253,0.000582895,0.000111772,3.66217e-05,3.69554e-06,5.06647e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.38422e-07,4.67308e-06,3.50958e-05,0.000187877,0.000967994,0.00297951,0.00907149,0.0201537,0.0416487,0.0771508,0.123094,0.167729,0.206605,0.231933,0.242507,0.247115,0.249448
115,0.251903,0.250669,0.250134,0.2496,0.24922,0.247563,0.246372,0.242291,0.235941,0.221822,0.198254,0.165325,0.123446,0.0828634,0.0488775,0.0274058,0.0131219,0.00539063,0.00197833,0.000561913,0.000115206,2.88014e-05,3.55249e-06,4.47042e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.74186e-07,3.48096e-06,2.89921e-05,0.000172999,0.000900092,0.00272526,0.00862879,0.0198731,0.0399389,0.0742018,0.120504,0.163903,0.201176,0.229851,0.242291,0.246076,0.249145
114,0.252368,0.25021,0.250057,0.249448,0.249905,0.247414,0.245928,0.240796,0.235331,0.222002,0.194397,0.163903,0.120949,0.0780848,0.0480857,0.0258909,0.0126635,0.00498569,0.00183833,0.000482185,0.000106622,2.84199e-05,3.79091e-06,4.76844e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.83722e-06,2.91829e-05,0.000167086,0.000764096,0.00274453,0.00791867,0.0185081,0.0381817,0.0721306,0.116494,0.160029,0.198495,0.227679,0.241791,0.24615,0.248842
113,0.25307,0.251593,0.250593,0.248993,0.248993,0.248013,0.24556,0.241008,0.233387,0.218567,0.194443,0.157173,0.114958,0.0752031,0.0464734,0.0249989,0.0117962,0.00464141,0.00175345,0.00042401,9.11727e-05,2.21256e-05,3.48096e-06,3.57633e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.33654e-06,2.09812e-05,0.000128367,0.000684176,0.00236572,0.00661231,0.0166461,0.0371126,0.0683796,0.111773,0.159406,0.195463,0.225983,0.241435,0.246224,0.248691
112,0.252446,0.251362,0.249145,0.24922,0.249981,0.246818,0.244972,0.241008,0.233786,0.218742,0.191042,0.156722,0.11422,0.0734961,0.0437437,0.024098,0.0111467,0.00424125,0.00149233,0.000419051,9.09819e-05,1.54498e-05,2.62264e-06,3.15909e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.9789e-06,1.39239e-05,0.000116732,0.000579652,0.00207351,0.00621748,0.0154444,0.0332868,0.0648707,0.109094,0.155385,0.190023,0.224866,0.239739,0.246224,0.248615
111,0.253148,0.250593,0.249752,0.249905,0.24854,0.247115,0.245266,0.239319,0.233387,0.217869,0.187115,0.155473,0.111576,0.0706196,0.0435159,0.0238935,0.0106519,0.00409533,0.00143263,0.000355154,8.16358e-05,1.58312e-05,2.43191e-06,2.56304e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.05043e-06,1.12535e-05,0.000130465,0.000586519,0.00201476,0.00552491,0.0145926,0.0325941,0.0645538,0.110522,0.151365,0.190067,0.225175,0.240301,0.246372,0.249448
110,0.252992,0.250746,0.249296,0.249752,0.248766,0.247563,0.244315,0.23883,0.230368,0.217233,0.185504,0.150117,0.107322,0.0693228,0.0429704,0.022163,0.0101675,0.00391241,0.00129797,0.000375372,7.19081e-05,1.43053e-05,2.62264e-06,3.15909e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.38285e-06,1.33516e-05,0.000117685,0.000540742,0.00178721,0.00520371,0.0134179,0.030444,0.0613027,0.103852,0.147415,0.186731,0.222062,0.237308,0.24615,0.248918
109,0.25354,0.251593,0.250134,0.249448,0.248766,0.24615,0.244607,0.237998,0.228951,0.216087,0.18601,0.147681,0.105226,0.0666548,0.0396011,0.021106,0.00937114,0.00383516,0.00126783,0.000339895,6.42786e-05,1.77386e-05,2.40806e-06,1.84777e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,1.09674e-06,1.18257e-05,0.000101472,0.000437171,0.00175841,0.00490253,0.0129898,0.0305758,0.0601062,0.0999619,0.144912,0.183592,0.221882,0.236213,0.246298,0.248918
108,0.253776,0.251053,0.250363,0.248918,0.248239,0.246818,0.243588,0.238552,0.229207,0.211676,0.181558,0.144758,0.102462,0.0642298,0.038692,0.0199787,0.00895037,0.0033011,0.00122339,0.000290112,6.19898e-05,8.77394e-06,2.02659e-06,2.50343e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.10636e-07,8.5832e-06,8.39246e-05,0.000428588,0.00167029,0.00469787,0.0120201,0.0276044,0.0568525,0.0970946,0.142443,0.180517,0.218625,0.236759,0.245266,0.248314
107,0.254643,0.250516,0.249828,0.249981,0.248842,0.247041,0.243516,0.23779,0.226671,0.20903,0.180597,0.142443,0.0982828,0.0647784,0.0374897,0.019357,0.00862554,0.00321603,0.00112211,0.000255016,5.35973e-05,9.53689e-06,1.85969e-06,2.20541e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.14443e-06,6.10361e-06,7.38155e-05,0.000394255,0.00154612,0.00416152,0.0117962,0.0269985,0.0550566,0.0928679,0.138869,0.181236,0.216487,0.234859,0.244388,0.248766
106,0.254881,0.249145,0.249752,0.248918,0.248088,0.246372,0.241862,0.236623,0.226796,0.20903,0.176663,0.140972,0.0953764,0.0610423,0.0362472,0.0180128,0.00843328,0.003056,0.00104353,0.000263981,5.16899e-05,7.43877e-06,1.54974e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.38422e-07,5.91287e-06,6.02731e-05,0.000337606,0.00132792,0.00400874,0.0108413,0.0250685,0.0528883,0.0913354,0.13565,0.178979,0.215689,0.234926,0.243516,0.246818
105,0.254722,0.252058,0.250057,0.248918,0.248766,0.24615,0.242291,0.23635,0.22499,0.204746,0.175528,0.138306,0.0940838,0.059625,0.0341827,0.0174269,0.00781243,0.00277142,0.00101167,0.000224308,4.69215e-05,6.86656e-06,1.12058e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.12608e-07,5.14992e-06,4.97826e-05,0.000290112,0.00124666,0.00375792,0.0105175,0.0231507,0.0515959,0.0881415,0.131935,0.173999,0.21372,0.23412,0.243806,0.247788
104,0.256718,0.25113,0.250363,0.249372,0.248465,0.246595,0.24172,0.234523,0.223151,0.206189,0.171918,0.133832,0.091468,0.0576,0.0321894,0.0168204,0.00735428,0.00245365,0.000925841,0.000225452,4.02457e-05,6.29435e-06,1.28748e-06,1.60935e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.15909e-07,4.79229e-06,4.71122e-05,0.000271801,0.00106851,0.0035296,0.00929007,0.0214256,0.0483582,0.0844523,0.127758,0.169639,0.211022,0.232724,0.244242,0.246372
103,0.255278,0.251748,0.250057,0.249296,0.24922,0.245781,0.242148,0.233786,0.223455,0.202318,0.169956,0.132405,0.0881226,0.0547475,0.0317355,0.0161706,0.00704376,0.00241112,0.000914969,0.000207523,3.70031e-05,4.19623e-06,1.47822e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.63594e-07,4.41081e-06,4.46326e-05,0.000225834,0.00100347,0.0030581,0.00910372,0.0215117,0.0480068,0.0825378,0.124914,0.169254,0.208286,0.23213,0.242578,0.247938
102,0.25704,0.251207,0.250823,0.249524,0.248766,0.246372,0.241435,0.23213,0.220449,0.200535,0.166366,0.128419,0.0854477,0.0534578,0.0309466,0.0156677,0.00661841,0.00216411,0.000838865,0.000200275,3.28069e-05,6.17514e-06,1.21595e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,2.64649e-06,3.58587e-05,0.000181964,0.000901808,0.00300298,0.00820134,0.0200604,0.0446326,0.0774499,0.121722,0.164298,0.205362,0.229722,0.242363,0.247713
101,0.255756,0.252135,0.2509,0.248691,0.247638,0.245413,0.241221,0.231671,0.218334,0.198063,0.162828,0.125086,0.0832085,0.0501676,0.0302808,0.0149651,0.00632258,0.00224651,0.000712406,0.000161936,3.24254e-05,6.34203e-06,9.77531e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,2.5988e-06,2.91829e-05,0.000179675,0.000824941,0.00272469,0.00751144,0.0188289,0.0430653,0.0739072,0.11809,0.163707,0.20393,0.229015,0.241934,0.246298
100,0.258174,0.252135,0.25021,0.249828,0.247339,0.244024,0.240231,0.230238,0.218859,0.19551,0.161448,0.120788,0.0802181,0.0481026,0.0284658,0.0143282,0.00582074,0.0021128,0.000701724,0.000156214,2.84199e-05,4.55386e-06,6.19898e-07,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.00275e-06,3.0518e-05,0.000166896,0.000772107,0.00256085,0.00704337,0.0171274,0.0411714,0.0715948,0.114845,0.159623,0.201225,0.226733,0.241079,0.246966
99,0.259483,0.253383,0.25021,0.24922,0.247489,0.244753,0.238691,0.229464,0.217637,0.196166,0.158175,0.117564,0.0789046,0.046926,0.027496,0.0140097,0.00572118,0.00194514,0.000666438,0.000141718,2.42237e-05,5.62676e-06,5.12608e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,1.64511e-06,2.57496e-05,0.000139429,0.00066968,0.00239204,0.00687476,0.016753,0.0394732,0.0692993,0.109929,0.157506,0.199753,0.227173,0.2389,0.245633
98,0.259155,0.252602,0.250746,0.24922,0.24719,0.244096,0.239599,0.228377,0.214223,0.191488,0.15565,0.116378,0.0766599,0.0445913,0.0254944,0.0132819,0.00526246,0.00168822,0.000634394,0.000135805,2.21256e-05,3.69554e-06,6.25858e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.31132e-06,1.75479e-05,0.000110437,0.000585565,0.00206188,0.00638437,0.0166973,0.0357927,0.0664979,0.108732,0.155061,0.196542,0.223273,0.239039,0.246669
