SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:17:12
Date and Time Ended,2017-Jul-24 20:19:27
Scan Name,MSP_C_FPGA-TX4-07--RX8-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7869
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251748,0.250057,0.248691,0.248993,0.244899,0.238413,0.226295,0.211458,0.186094,0.163707,0.141752,0.115249,0.105132,0.0776334,0.0620879,0.0423594,0.0287041,0.0174121,0.0082187,0.00276265,0.000857748,0.000207713,2.80385e-05,3.33791e-06,1.84777e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.32462e-07,1.26364e-06,4.98302e-06,3.14717e-05,0.000134852,0.000570878,0.00205806,0.00642157,0.0174362,0.0396451,0.074296,0.117699,0.164429,0.200978,0.226859,0.241079,0.247115
116,0.251516,0.250439,0.25021,0.247938,0.245046,0.237308,0.225361,0.209672,0.182204,0.15842,0.138423,0.110106,0.102655,0.0753622,0.0614176,0.040941,0.0268648,0.0153105,0.00783837,0.00268177,0.000756275,0.000202373,2.30793e-05,2.55112e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.49014e-07,8.82162e-07,4.26776e-06,2.74662e-05,0.000123789,0.000509461,0.00190108,0.00606966,0.017261,0.0396624,0.0709253,0.115038,0.161384,0.198735,0.225609,0.239739,0.246818
115,0.250746,0.249905,0.249296,0.247788,0.245413,0.236281,0.223638,0.207916,0.181397,0.156543,0.137355,0.108574,0.0999375,0.0704132,0.0562706,0.0413439,0.0259606,0.0144786,0.00690414,0.00234436,0.000701152,0.000161936,1.73571e-05,2.26501e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,7.15267e-07,3.12333e-06,2.11719e-05,0.000109865,0.000469024,0.00168364,0.00550031,0.015689,0.0369603,0.0695405,0.112141,0.157475,0.196684,0.224189,0.23897,0.247788
114,0.25113,0.250593,0.249981,0.248691,0.244242,0.231474,0.221103,0.204184,0.179018,0.154302,0.134205,0.105715,0.0975572,0.0714823,0.055153,0.039778,0.0243284,0.0139039,0.0063201,0.00216506,0.000658427,0.00016556,1.6022e-05,1.38285e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.81476e-07,2.5988e-06,1.83108e-05,9.28893e-05,0.000407988,0.00155604,0.00521782,0.0148323,0.0350425,0.0664763,0.108906,0.157718,0.198399,0.222787,0.238413,0.246372
113,0.252602,0.250593,0.249524,0.24854,0.244753,0.233853,0.221044,0.203778,0.174073,0.15042,0.129885,0.104236,0.0946709,0.0711039,0.0523275,0.0384,0.023238,0.0126848,0.00596075,0.00199016,0.00054551,0.000136187,1.48775e-05,9.53689e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.69554e-07,2.45575e-06,1.29702e-05,7.26711e-05,0.000370603,0.00143854,0.00479286,0.0142862,0.0332706,0.0648605,0.10603,0.153463,0.192388,0.221582,0.239669,0.247265
112,0.251748,0.250669,0.250286,0.248615,0.242794,0.233586,0.218625,0.20192,0.176359,0.148511,0.129495,0.100712,0.0930683,0.071739,0.0523142,0.0347143,0.0219063,0.0124134,0.00529984,0.00182174,0.000516327,0.000116541,1.22072e-05,9.77531e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.39752e-07,2.02659e-06,9.91836e-06,6.23713e-05,0.000344282,0.00132334,0.00442359,0.0136211,0.0318626,0.0631164,0.104315,0.150724,0.191131,0.219975,0.237446,0.246892
111,0.252135,0.250439,0.250286,0.248088,0.242507,0.230822,0.217522,0.201423,0.173962,0.145945,0.124421,0.0997792,0.0890712,0.0664116,0.0505484,0.0345649,0.0203636,0.010609,0.00513828,0.00157816,0.000433165,0.000112535,1.06813e-05,9.77531e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.68225e-07,1.5259e-06,9.15541e-06,6.1799e-05,0.000272183,0.00110323,0.00387999,0.0121887,0.0304056,0.0608835,0.102991,0.146624,0.18793,0.217869,0.237998,0.246224
110,0.251825,0.250516,0.248993,0.247713,0.242148,0.230368,0.215123,0.196354,0.166977,0.146729,0.121849,0.0974527,0.0852787,0.0619658,0.0469287,0.0353327,0.0202194,0.0104791,0.00469139,0.00138933,0.000367552,8.88838e-05,7.62951e-06,4.76844e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.37093e-07,1.43053e-06,1.1635e-05,5.32158e-05,0.000246433,0.0010626,0.00369173,0.0111021,0.0294185,0.0567737,0.100613,0.147389,0.187243,0.217061,0.23635,0.245046
109,0.252446,0.250593,0.249828,0.247638,0.243878,0.230562,0.212665,0.192614,0.166332,0.143566,0.123316,0.0975223,0.0858147,0.0604879,0.0455534,0.0325785,0.0197148,0.00900492,0.00427787,0.00121252,0.000356489,7.93469e-05,6.29435e-06,5.06647e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,1.02522e-06,8.77394e-06,4.63493e-05,0.000198749,0.000935187,0.00349222,0.0108181,0.0277813,0.0558715,0.0977901,0.143015,0.185295,0.216144,0.235263,0.246298
108,0.25268,0.250593,0.248993,0.246892,0.24115,0.229786,0.211185,0.19275,0.162376,0.139057,0.120628,0.0947914,0.0823221,0.0599479,0.045259,0.0308185,0.0187119,0.00902438,0.00387388,0.00118696,0.000300984,6.88563e-05,8.01099e-06,4.23199e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,9.06004e-07,4.95918e-06,3.94827e-05,0.000208667,0.000870718,0.0031857,0.010045,0.0260581,0.0537137,0.0933866,0.141434,0.182528,0.215576,0.234254,0.245707
107,0.253148,0.249524,0.249069,0.24652,0.241079,0.228632,0.208763,0.18806,0.162893,0.138845,0.118654,0.0950223,0.0805494,0.0576365,0.0424912,0.0283426,0.0187115,0.0085193,0.00349813,0.00103704,0.000295644,5.95102e-05,3.24254e-06,3.45712e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.57633e-07,5.50755e-06,3.24254e-05,0.000181582,0.000803197,0.00285592,0.00986744,0.0249828,0.0522708,0.0936964,0.13847,0.18192,0.214728,0.234791,0.244972
106,0.252992,0.250669,0.2496,0.246298,0.239809,0.22617,0.210264,0.189101,0.157536,0.133245,0.115917,0.0929311,0.080124,0.0572698,0.0428984,0.0276193,0.0166491,0.00830644,0.00340505,0.000991264,0.000250057,5.60769e-05,3.76707e-06,2.92067e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.18568e-07,4.55386e-06,2.89921e-05,0.000141337,0.00066186,0.00269589,0.00954166,0.0242234,0.0504208,0.0915191,0.137934,0.177467,0.210318,0.235061,0.244024
105,0.25354,0.250669,0.248239,0.246002,0.239389,0.225361,0.206761,0.183716,0.156662,0.13107,0.112836,0.088151,0.0765167,0.052371,0.0419666,0.0270341,0.0165089,0.0074733,0.00313363,0.000768482,0.000221256,3.52865e-05,2.90875e-06,1.90738e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.76844e-07,3.69554e-06,2.47959e-05,0.000135615,0.000595674,0.00250553,0.00913214,0.0224171,0.0489301,0.0880657,0.135313,0.175829,0.21021,0.232592,0.244899
104,0.253383,0.250823,0.249296,0.245928,0.238205,0.223699,0.203474,0.185337,0.152152,0.129128,0.108459,0.0861849,0.0725973,0.0497321,0.0406848,0.0247519,0.0157358,0.00714961,0.00267948,0.000722324,0.000189593,3.24254e-05,3.36175e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.15909e-07,2.69417e-06,2.30793e-05,0.000122072,0.000527581,0.00225147,0.00812676,0.0218467,0.0473765,0.0855995,0.133658,0.172533,0.20871,0.232724,0.243588
103,0.254881,0.249905,0.249069,0.245855,0.236418,0.222183,0.203829,0.18016,0.149842,0.125469,0.108588,0.0831325,0.072623,0.049717,0.037964,0.0245134,0.0151357,0.00673209,0.00241302,0.000682078,0.000135615,3.24254e-05,2.57496e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.68225e-07,2.7657e-06,1.73571e-05,0.000110628,0.000446136,0.00206703,0.00780289,0.0210188,0.0442135,0.0819187,0.13034,0.169885,0.205362,0.231409,0.243154
102,0.254327,0.250669,0.248314,0.244972,0.237583,0.219445,0.20292,0.179528,0.147151,0.123094,0.106568,0.0830819,0.0694227,0.0490003,0.0356076,0.0222436,0.0133749,0.00594301,0.00222572,0.000682269,0.000132944,2.30793e-05,2.43191e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,2.00275e-06,1.18257e-05,9.99466e-05,0.000423056,0.00183948,0.00701953,0.0192709,0.0427395,0.0799597,0.127223,0.166807,0.207547,0.230303,0.243227
101,0.254802,0.25113,0.249145,0.244899,0.236896,0.219798,0.198591,0.178046,0.147495,0.120433,0.105308,0.0785264,0.067075,0.0485531,0.0355226,0.0215338,0.0122501,0.00545472,0.00198672,0.0005663,0.000137903,2.44144e-05,1.71664e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,1.28748e-06,1.08721e-05,8.2208e-05,0.000394064,0.00160105,0.00645819,0.0187376,0.0410394,0.0776997,0.124459,0.16486,0.20302,0.229915,0.242363
100,0.254643,0.250977,0.24854,0.245633,0.234455,0.219916,0.197871,0.177505,0.142517,0.118706,0.103354,0.0784512,0.0671355,0.0462322,0.0333858,0.021234,0.012092,0.00525216,0.00190814,0.000519951,0.000100137,2.00275e-05,1.38285e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.33516e-06,9.53689e-06,6.37064e-05,0.000341611,0.00159648,0.0060977,0.0173803,0.039559,0.0761468,0.120186,0.163641,0.202169,0.228632,0.243299
99,0.254564,0.251362,0.249524,0.243878,0.235128,0.217349,0.198639,0.172934,0.14304,0.11671,0.100108,0.0766742,0.0628019,0.0422806,0.0313913,0.0193808,0.0105924,0.0049506,0.00166857,0.000434882,0.00010071,1.43053e-05,1.16827e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,1.2398e-06,7.0573e-06,5.74121e-05,0.000315099,0.00143626,0.00573739,0.0162666,0.0395246,0.0717956,0.118671,0.160688,0.20088,0.226295,0.242077
