SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:46:00
Date and Time Ended,2017-Jul-25 11:48:14
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7918
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.249752,0.249828,0.249524,0.249752,0.2496,0.250286,0.250977,0.250134,0.248314,0.24002,0.217464,0.174779,0.11661,0.0527351,0.0179682,0.00358549,0.000662242,4.34882e-05,1.59743e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,3.93397e-06,4.80659e-05,0.000344282,0.00169814,0.00599393,0.0153076,0.030254,0.0537701,0.0825378,0.119764,0.161991,0.196448,0.224312,0.239389,0.24652,0.249296,0.249448,0.249752,0.250823
116,0.2496,0.250134,0.250286,0.249676,0.249905,0.24854,0.250286,0.249905,0.250516,0.246595,0.238136,0.211512,0.169359,0.103668,0.049705,0.0153717,0.00340295,0.000605402,3.66217e-05,1.90738e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,3.24254e-06,3.89105e-05,0.000288014,0.00149729,0.00550793,0.0132976,0.0283898,0.0496477,0.0807718,0.11595,0.159189,0.190864,0.221044,0.238761,0.246076,0.249145,0.250057,0.250439,0.250286
115,0.249296,0.249828,0.250134,0.250057,0.250669,0.250669,0.249828,0.249676,0.248615,0.246372,0.236691,0.211841,0.170878,0.106623,0.0491798,0.0138337,0.00403944,0.00050145,3.24254e-05,1.38285e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.16964e-06,3.45235e-05,0.000288777,0.00130751,0.00497311,0.0121031,0.0256236,0.0476106,0.0750859,0.115967,0.153694,0.187543,0.218508,0.237721,0.24556,0.249145,0.248766,0.249905,0.249981
114,0.250823,0.248993,0.249828,0.250286,0.249145,0.2496,0.25021,0.250134,0.249448,0.244607,0.236623,0.211349,0.164363,0.0942787,0.0434628,0.0121477,0.00314221,0.000384718,2.49866e-05,1.19211e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.50206e-06,2.53681e-05,0.000208286,0.0011078,0.00457084,0.0109655,0.0235399,0.0438068,0.0746208,0.107618,0.151673,0.185757,0.21501,0.23567,0.243951,0.248239,0.249372,0.249905,0.248918
113,0.250286,0.250134,0.249676,0.249828,0.249296,0.249676,0.248918,0.249828,0.248766,0.246372,0.235331,0.204848,0.155414,0.0900998,0.0430811,0.0109737,0.0027924,0.00039044,2.17441e-05,8.82162e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.50206e-06,2.51774e-05,0.000166133,0.000974098,0.0043822,0.0100059,0.0226689,0.0421025,0.0712647,0.106264,0.145841,0.182204,0.210426,0.234321,0.24301,0.247489,0.249448,0.250057,0.249296
112,0.249676,0.250439,0.250057,0.248691,0.249676,0.249828,0.250746,0.249372,0.248993,0.245119,0.233254,0.20177,0.154215,0.0920953,0.0384685,0.00961433,0.00228962,0.000334554,1.54498e-05,8.10636e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.5832e-07,1.94553e-05,0.000152209,0.000902571,0.00347753,0.0095325,0.0218118,0.0400934,0.06764,0.104528,0.146939,0.174704,0.211185,0.232394,0.24301,0.247414,0.249145,0.250134,0.248993
111,0.250057,0.249448,0.249828,0.250057,0.25021,0.249524,0.249752,0.249676,0.249372,0.244753,0.231933,0.200535,0.146153,0.0840192,0.0351146,0.0091228,0.00195926,0.000246815,1.64034e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.29847e-07,1.27794e-05,0.000124743,0.000802052,0.00326638,0.00873617,0.0202855,0.0372934,0.064763,0.0978368,0.140032,0.177083,0.20871,0.231083,0.241791,0.247115,0.248615,0.25021,0.2496
110,0.250134,0.249905,0.249448,0.249372,0.249981,0.249752,0.249828,0.249828,0.247788,0.243444,0.229722,0.195978,0.146519,0.0781518,0.0346952,0.00886358,0.00179236,0.00022755,1.2398e-05,4.70884e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.91424e-07,1.10628e-05,0.000107195,0.000715648,0.0029963,0.0080766,0.0179191,0.0347113,0.0619939,0.0945507,0.135246,0.174332,0.203778,0.22844,0.24009,0.246595,0.249752,0.250286,0.249524
109,0.249905,0.250439,0.248842,0.250286,0.25021,0.250746,0.249524,0.249448,0.248163,0.243444,0.2273,0.194489,0.141191,0.071526,0.0306858,0.00760739,0.00159762,0.000222591,1.37331e-05,3.51673e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.05318e-07,9.34615e-06,8.43061e-05,0.000657855,0.00271286,0.00755226,0.016616,0.0337309,0.0600754,0.0932697,0.13084,0.17145,0.201572,0.22825,0.239949,0.246298,0.248691,0.249752,0.249524
108,0.249448,0.249296,0.2496,0.249069,0.250439,0.2496,0.250286,0.248918,0.248691,0.242578,0.226985,0.186773,0.142393,0.0690598,0.0311111,0.00727207,0.00154383,0.00014229,6.29435e-06,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,8.96468e-06,7.64858e-05,0.000523003,0.00246777,0.00702335,0.0159189,0.0318961,0.0562358,0.0884843,0.128238,0.165559,0.198639,0.2273,0.239319,0.245413,0.248842,0.2496,0.249752
107,0.249981,0.249981,0.249905,0.249981,0.250439,0.249828,0.249905,0.249981,0.248163,0.239109,0.224128,0.187715,0.131007,0.0682201,0.0283593,0.00636263,0.00126574,0.000137713,9.34615e-06,2.08619e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.80146e-07,6.29435e-06,6.21805e-05,0.000469978,0.00203555,0.00595769,0.0143652,0.0304135,0.0545398,0.0837101,0.1257,0.164396,0.195231,0.22617,0.237859,0.246002,0.24922,0.2496,0.250286
106,0.249448,0.248918,0.24854,0.249981,0.250057,0.249752,0.249828,0.250057,0.247414,0.239389,0.222062,0.183304,0.12854,0.0617556,0.0233973,0.00636664,0.00106641,9.72763e-05,7.24804e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,4.00549e-06,5.5314e-05,0.000395972,0.0018658,0.00566415,0.0132189,0.0284687,0.05118,0.0811639,0.120931,0.159592,0.190597,0.224067,0.236965,0.243878,0.248766,0.249676,0.2496
105,0.249981,0.250134,0.249752,0.2509,0.248918,0.250134,0.250516,0.249676,0.247563,0.238413,0.222002,0.179725,0.121812,0.0589301,0.0231553,0.00543336,0.00079366,9.42245e-05,6.10361e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,3.29023e-06,3.68124e-05,0.000321393,0.00163844,0.00479381,0.0120735,0.026183,0.0488047,0.0790416,0.118414,0.155887,0.190023,0.219975,0.236009,0.244753,0.248088,0.249448,0.248615
104,0.250669,0.248918,0.2509,0.249069,0.249905,0.249905,0.250134,0.249524,0.247414,0.237721,0.219857,0.178162,0.112079,0.0549864,0.0200619,0.00460174,0.000621614,7.82025e-05,4.95918e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.57496e-06,3.03273e-05,0.000238422,0.00147269,0.00422522,0.0111376,0.025409,0.0457085,0.0738206,0.110121,0.150227,0.184419,0.218567,0.234054,0.244388,0.247938,0.249069,0.249524
103,0.249524,0.249828,0.250134,0.2496,0.250057,0.249981,0.249145,0.2496,0.246669,0.236896,0.216487,0.172715,0.108001,0.0549311,0.020565,0.00399195,0.00061284,7.74395e-05,3.07565e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.05043e-06,2.4033e-05,0.000224498,0.00132219,0.00392958,0.0107094,0.0235047,0.0420204,0.0713019,0.111227,0.145323,0.180876,0.214672,0.230757,0.243878,0.247563,0.249828,0.248993
102,0.250439,0.250286,0.2496,0.249981,0.249676,0.250057,0.249752,0.249676,0.246446,0.236077,0.212005,0.166603,0.108833,0.0514565,0.0170899,0.00329232,0.000665866,6.63767e-05,2.5988e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.54974e-06,2.4033e-05,0.000180056,0.00114405,0.00369688,0.00961376,0.021372,0.0396375,0.0658299,0.105852,0.145659,0.179018,0.211512,0.231409,0.242938,0.247638,0.24854,0.249981
101,0.250746,0.249296,0.250057,0.24854,0.249676,0.249524,0.249296,0.24922,0.244169,0.231474,0.211786,0.160562,0.0986141,0.0477605,0.0164258,0.00325856,0.00058175,4.25345e-05,1.19211e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.00137e-06,1.69757e-05,0.000161936,0.000969711,0.00350309,0.00895018,0.0196613,0.0379975,0.0642601,0.103945,0.141434,0.176663,0.209404,0.230174,0.241934,0.247563,0.249752,0.249524
100,0.250746,0.25021,0.250669,0.249372,0.249828,0.250746,0.250516,0.249372,0.245707,0.231344,0.210534,0.152265,0.095599,0.0417995,0.0148283,0.00289731,0.000425154,3.98642e-05,1.40669e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.10636e-07,1.31609e-05,0.000111582,0.00101205,0.00277848,0.00830568,0.0188722,0.0368671,0.0631164,0.0986616,0.135537,0.174258,0.207863,0.227426,0.240372,0.246743,0.249752,0.249296
99,0.251748,0.250439,0.249905,0.249752,0.249676,0.248088,0.25021,0.249448,0.245119,0.229657,0.207547,0.151114,0.0901792,0.0432974,0.0127848,0.00258507,0.000373465,4.25345e-05,1.04906e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.91424e-07,1.35424e-05,0.000105287,0.000866522,0.00252384,0.00761902,0.0175595,0.0345576,0.0599566,0.0947038,0.132512,0.172497,0.204797,0.225052,0.240513,0.246743,0.248993,0.249372
98,0.250516,0.249296,0.249372,0.248465,0.250286,0.250134,0.249296,0.249069,0.24468,0.228759,0.203778,0.147708,0.0900701,0.0386537,0.0129768,0.00212158,0.000314527,3.47143e-05,1.02522e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.70884e-07,9.72763e-06,9.25078e-05,0.000687228,0.00221695,0.00672484,0.0164176,0.0322909,0.0574506,0.0917035,0.129721,0.167181,0.201522,0.224435,0.239109,0.246669,0.248918,0.250134
