SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:44:12
Date and Time Ended,2017-Jul-24 19:46:09
Scan Name,MSP_C_FPGA-TX3-03--RX9-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6622
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.277691,0.272699,0.263999,0.258174,0.251903,0.247041,0.238344,0.230562,0.213108,0.195978,0.170345,0.142097,0.10843,0.0698787,0.04239,0.022602,0.00727131,0.00314698,0.00107061,0.000166896,2.99458e-05,2.7657e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.91424e-07,1.25887e-05,7.89654e-05,0.00035153,0.00134527,0.00427749,0.0113161,0.0220562,0.0384613,0.068277,0.0883983,0.11809,0.137263,0.154505,0.171882,0.184502,0.194813,0.20449,0.21501,0.222787
116,0.277879,0.270985,0.263235,0.257525,0.252213,0.246966,0.239949,0.229593,0.211294,0.194535,0.170771,0.136714,0.106944,0.0675117,0.0374024,0.0214745,0.00667163,0.00275597,0.000907912,0.000138094,3.20439e-05,2.67033e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.10636e-07,8.5832e-06,8.88838e-05,0.000412947,0.00137045,0.00393378,0.0100519,0.0213047,0.0357739,0.064508,0.091254,0.115803,0.137378,0.152748,0.169184,0.181598,0.194905,0.203323,0.214728,0.224312
115,0.281218,0.274067,0.265281,0.258827,0.25354,0.247115,0.237928,0.227869,0.213108,0.192795,0.165459,0.137957,0.104275,0.0649427,0.0374024,0.0197876,0.00572976,0.00261654,0.000776112,0.000120737,1.98367e-05,2.50343e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.72213e-07,6.29435e-06,8.25895e-05,0.000317388,0.00118734,0.00377222,0.00876116,0.0199943,0.0355088,0.0621161,0.0851723,0.115444,0.133964,0.152237,0.167592,0.181437,0.19357,0.202269,0.214391,0.222726
114,0.279777,0.27361,0.265023,0.257525,0.25354,0.245707,0.23779,0.227869,0.207022,0.190731,0.164628,0.135942,0.104222,0.0625334,0.0340845,0.0194263,0.00582361,0.00242828,0.000730526,0.000122454,2.02182e-05,2.26501e-06,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.12608e-07,7.0573e-06,6.90471e-05,0.000266842,0.0012314,0.00372168,0.00918097,0.0181941,0.0341499,0.0585887,0.0866315,0.11296,0.131385,0.148216,0.166096,0.178628,0.192569,0.201077,0.210372,0.221103
113,0.282869,0.27361,0.266229,0.259237,0.25354,0.245855,0.23635,0.225361,0.206344,0.1872,0.160123,0.133158,0.103004,0.0641393,0.0361944,0.0183831,0.0060174,0.0023764,0.000631724,9.55596e-05,1.83108e-05,1.50206e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.12608e-07,5.5314e-06,5.79843e-05,0.00024567,0.00104047,0.00308518,0.00877642,0.0172019,0.0321162,0.057342,0.0840365,0.109036,0.128884,0.147681,0.166029,0.178589,0.190642,0.200732,0.210968,0.220153
112,0.282673,0.274343,0.265797,0.260473,0.253226,0.243806,0.23635,0.224804,0.203778,0.18351,0.160562,0.13305,0.0995852,0.0613486,0.0330078,0.017312,0.00560998,0.00203937,0.000633059,9.89929e-05,1.33516e-05,1.28748e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.41081e-07,5.91287e-06,3.75753e-05,0.000283436,0.000908484,0.00279984,0.00832723,0.0161649,0.0303392,0.0547622,0.0824132,0.109283,0.125893,0.14835,0.163641,0.176587,0.18989,0.199461,0.211294,0.220212
111,0.284737,0.27279,0.267359,0.259319,0.254643,0.24615,0.23459,0.225175,0.203323,0.183592,0.159561,0.131028,0.0966707,0.0601548,0.0321527,0.016354,0.00492714,0.00176909,0.000517662,8.64042e-05,1.50683e-05,1.04906e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.81476e-07,4.64923e-06,3.35698e-05,0.00023785,0.000801289,0.00238651,0.00735657,0.0163318,0.0298614,0.0519295,0.0815355,0.10325,0.12599,0.145763,0.163185,0.176207,0.188146,0.197205,0.20871,0.21921
110,0.283554,0.275265,0.266923,0.261889,0.25198,0.24556,0.235263,0.222122,0.20297,0.180358,0.153751,0.123875,0.0939435,0.0588581,0.0319446,0.0147233,0.00440566,0.00155451,0.000438888,7.82025e-05,1.1635e-05,7.86793e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-07,4.48234e-06,3.03273e-05,0.000211147,0.00073949,0.00237812,0.00701209,0.0152762,0.0295928,0.0514727,0.0770058,0.102156,0.122578,0.143843,0.160531,0.174258,0.186433,0.194443,0.209083,0.218043
109,0.28444,0.277033,0.267621,0.259812,0.251671,0.244753,0.233653,0.222002,0.203172,0.181799,0.153291,0.123782,0.0920022,0.0549606,0.0307665,0.0137834,0.00424144,0.00181373,0.00045243,7.83932e-05,9.34615e-06,6.4374e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,3.60018e-06,3.24254e-05,0.000223163,0.000715267,0.00215171,0.00617609,0.0135195,0.0256316,0.0515018,0.0750928,0.0978251,0.122817,0.140826,0.157294,0.173778,0.185085,0.194304,0.206866,0.217522
108,0.285034,0.278162,0.268146,0.260971,0.252213,0.243951,0.235196,0.219386,0.201176,0.177582,0.15078,0.119189,0.0910107,0.0532355,0.0286029,0.0138648,0.00376268,0.00162966,0.00039807,6.79026e-05,8.5832e-06,6.79503e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,2.78954e-06,2.67033e-05,0.000205043,0.00068246,0.00220264,0.00623312,0.0125302,0.0259853,0.0494947,0.0737011,0.0973601,0.119677,0.141508,0.157931,0.172861,0.18446,0.193524,0.206085,0.216602
107,0.287233,0.276193,0.268674,0.26006,0.251671,0.243299,0.232988,0.218392,0.20088,0.176207,0.149459,0.117446,0.0853676,0.0505671,0.0285322,0.0121269,0.00331159,0.001425,0.000372511,4.99733e-05,6.48508e-06,4.47042e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.66896e-07,3.55249e-06,2.72755e-05,0.000178721,0.000622377,0.00211624,0.00566815,0.0121931,0.0242485,0.0459315,0.0698013,0.0967164,0.117632,0.138306,0.156602,0.171486,0.182163,0.193891,0.204746,0.214559
106,0.287939,0.276379,0.270359,0.25973,0.252758,0.242866,0.231671,0.215917,0.194998,0.175603,0.145169,0.117362,0.0826877,0.0481167,0.0277813,0.0114931,0.00308576,0.00132372,0.000361639,4.25345e-05,6.48508e-06,4.17239e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.47959e-06,1.8883e-05,0.000130083,0.000642214,0.00205711,0.00509155,0.0123545,0.0241371,0.0464919,0.0699383,0.0940946,0.115249,0.137563,0.15355,0.169991,0.182001,0.192524,0.203323,0.214167
105,0.287535,0.28016,0.270002,0.262813,0.254406,0.243227,0.230044,0.217349,0.196636,0.168731,0.143465,0.116561,0.082256,0.0460011,0.0233713,0.0112127,0.00308576,0.00114748,0.000298505,2.89921e-05,4.95918e-06,2.32462e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.47822e-06,2.28885e-05,0.000130465,0.000570497,0.00179618,0.00472858,0.0108181,0.0233427,0.0457544,0.0682201,0.0944526,0.114572,0.134029,0.152464,0.168418,0.180478,0.191668,0.203829,0.213164
104,0.290183,0.279395,0.271614,0.261889,0.252368,0.241292,0.231017,0.214167,0.195837,0.173336,0.141142,0.109123,0.0779066,0.0462504,0.0219875,0.0112367,0.00308061,0.00115091,0.000270657,2.91829e-05,4.05318e-06,2.68225e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,1.2398e-06,1.44961e-05,0.000111391,0.000480468,0.00163214,0.00447604,0.010478,0.0224965,0.0430133,0.066374,0.0929522,0.11462,0.132021,0.151926,0.166603,0.180597,0.190155,0.203323,0.212005
103,0.28967,0.28064,0.271344,0.261972,0.253933,0.241791,0.230303,0.214503,0.195463,0.167935,0.139128,0.108186,0.0799832,0.0465712,0.0215055,0.0101091,0.00292172,0.00110628,0.000247578,2.09812e-05,3.29023e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.38285e-06,1.20165e-05,0.000105097,0.000442702,0.00155127,0.00451114,0.00982338,0.0231861,0.0404138,0.0652375,0.0893822,0.110656,0.130423,0.14916,0.164992,0.178667,0.190155,0.201969,0.21206
102,0.289773,0.28326,0.272699,0.262392,0.252135,0.241934,0.22844,0.211458,0.189451,0.169394,0.136851,0.107845,0.0748321,0.0451492,0.0194938,0.00948024,0.00281872,0.000889601,0.000186542,1.9646e-05,2.52728e-06,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.06004e-07,8.20172e-06,0.00010605,0.000472457,0.00144446,0.00416972,0.00917697,0.0210242,0.0396336,0.0622341,0.0877356,0.108473,0.131343,0.148808,0.164595,0.176816,0.189233,0.199122,0.210318
101,0.295096,0.281314,0.27361,0.263404,0.253697,0.241363,0.227615,0.209887,0.189408,0.163707,0.131217,0.101649,0.0733119,0.0427372,0.019918,0.00871061,0.00251564,0.000748455,0.000163653,1.67849e-05,1.95506e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.67582e-07,1.12535e-05,9.11727e-05,0.000466735,0.00142596,0.00376211,0.00910925,0.018964,0.0377941,0.0602565,0.0850927,0.107111,0.128198,0.146781,0.163608,0.176969,0.187887,0.19951,0.210534
100,0.292567,0.282576,0.273427,0.261721,0.253383,0.240301,0.226108,0.208286,0.18496,0.163217,0.13217,0.100182,0.0705163,0.0418273,0.0198625,0.00919375,0.00221084,0.000680743,0.000141909,1.46868e-05,2.47959e-06,1.01329e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.45069e-07,8.5832e-06,8.39246e-05,0.000426871,0.00128405,0.00346895,0.00873255,0.0189996,0.0356091,0.0577015,0.0826294,0.104702,0.127085,0.145971,0.161799,0.173925,0.186306,0.197157,0.207389
99,0.296163,0.28444,0.274619,0.265367,0.253226,0.241435,0.224005,0.208923,0.185462,0.161289,0.127144,0.0984719,0.069054,0.0391712,0.0191757,0.00731174,0.00224193,0.000747883,0.000128367,1.62127e-05,1.83585e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.07977e-07,6.86656e-06,5.91287e-05,0.000385863,0.00110189,0.00327363,0.00844301,0.0176359,0.03744,0.0557954,0.0801946,0.101397,0.125758,0.143165,0.161004,0.17363,0.184502,0.197442,0.208445
98,0.296163,0.284144,0.275172,0.262729,0.252368,0.238621,0.225858,0.204899,0.181116,0.160846,0.126907,0.0996578,0.0659041,0.0361114,0.0175528,0.00698959,0.00196937,0.00065156,0.000138476,1.2398e-05,1.50206e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.78174e-07,6.29435e-06,5.70306e-05,0.000322919,0.00104295,0.00291047,0.00799554,0.0164074,0.0357349,0.0568367,0.0780997,0.0988521,0.123242,0.142023,0.158542,0.173226,0.185588,0.19711,0.207022
