SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:16:38
Date and Time Ended,2017-Jul-24 22:19:06
Scan Name,MSP_A_FPGA-IC39-27--IC4-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9190
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249676,0.24922,0.250363,0.249752,0.24922,0.24615,0.248993,0.248918,0.23213,0.199413,0.184004,0.145504,0.104622,0.0247153,0.0569038,0.00676204,0.00017865,0.00310674,3.5668e-05,1.15039e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.5988e-06,2.28885e-06,5.12608e-07,3.39513e-05,0.00675021,0.0277136,0.0247863,0.123632,0.117988,0.174518,0.157506,0.23567,0.23372,0.24652,0.248918
116,0.25021,0.25021,0.250057,0.249448,0.250057,0.245633,0.24854,0.247863,0.230627,0.194628,0.164529,0.142567,0.103341,0.0247093,0.0461826,0.00585927,6.00824e-06,0.0030024,1.9646e-05,7.92754e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.12333e-06,9.98989e-06,3.63594e-07,2.49866e-05,0.00286507,0.0320672,0.0258411,0.120398,0.11623,0.171378,0.156095,0.23459,0.23279,0.246892,0.250823
115,0.249752,0.25021,0.249145,0.250057,0.249524,0.24301,0.249069,0.247563,0.230238,0.189583,0.17199,0.153291,0.107097,0.0319272,0.0338829,0.0112409,2.86107e-07,0.0026051,1.20165e-05,8.70241e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.07427e-06,2.66318e-05,2.64053e-06,2.30793e-05,0.00122568,0.0285034,0.0264399,0.122983,0.118039,0.165225,0.154535,0.228313,0.230757,0.245119,0.250669
114,0.249752,0.2496,0.249905,0.249905,0.249524,0.242938,0.248465,0.247788,0.227742,0.18012,0.180517,0.149133,0.103813,0.0343763,0.0298266,0.0077863,4.17239e-08,0.0025742,7.62951e-06,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-06,2.67987e-05,1.10509e-05,3.16625e-05,0.000577554,0.0222872,0.025954,0.120063,0.119293,0.146545,0.150475,0.230109,0.229464,0.243588,0.249752
113,0.249752,0.250134,0.249752,0.25021,0.248314,0.241292,0.249296,0.247041,0.217406,0.170309,0.176435,0.142245,0.0983655,0.0412772,0.0274453,0.00811227,8.10636e-07,0.00267891,7.24804e-06,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-07,2.54397e-05,7.29572e-06,1.62127e-05,0.000707446,0.0244899,0.0259384,0.112976,0.118158,0.144452,0.149296,0.224496,0.225485,0.242507,0.248993
112,0.249676,0.24922,0.249145,0.249828,0.249828,0.238413,0.248993,0.246076,0.207863,0.151701,0.167284,0.140826,0.0901792,0.0418444,0.0193725,0.00538987,1.13251e-07,0.00225204,7.62951e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74782e-06,1.07528e-05,1.64511e-06,1.01091e-05,0.00127184,0.0146038,0.0249016,0.111469,0.112187,0.143265,0.149024,0.221044,0.223394,0.242291,0.250057
111,0.2496,0.24922,0.250134,0.250057,0.249296,0.238205,0.248691,0.245781,0.201721,0.148055,0.170274,0.136418,0.0907184,0.041371,0.0239465,0.00270542,0.000505631,0.00142691,8.39246e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.71571e-07,1.12058e-05,4.2916e-07,6.86656e-06,0.00243057,0.0108286,0.0252922,0.109973,0.110552,0.13854,0.147389,0.221103,0.21968,0.240301,0.248691
110,0.249981,0.249296,0.250439,0.248465,0.249981,0.23567,0.247713,0.243878,0.192932,0.148538,0.155798,0.130965,0.0887527,0.0323713,0.0251207,0.00299001,0.00140356,0.00132906,4.95918e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.75515e-07,3.88628e-06,1.19211e-07,3.81476e-06,0.0010317,0.00978943,0.0234201,0.103354,0.108703,0.136851,0.144401,0.217927,0.215746,0.239109,0.249981
109,0.250134,0.249524,0.249981,0.249448,0.249828,0.233055,0.247788,0.245339,0.186391,0.149787,0.151955,0.123838,0.0795559,0.0222062,0.0223809,0.00182097,0.00223616,0.000749218,1.90738e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.20035e-06,5.3645e-08,3.8386e-06,0.000492485,0.0116651,0.0221456,0.104143,0.102322,0.139057,0.14299,0.222062,0.212721,0.238067,0.249905
108,0.24922,0.249828,0.249981,0.25021,0.249524,0.231867,0.244315,0.244826,0.187973,0.146493,0.144656,0.120611,0.0599391,0.0195454,0.0138646,0.00219902,0.00164195,0.000480278,2.7657e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.03851e-05,0.000110026,2.98028e-06,0.000243381,0.0119091,0.0183136,0.101022,0.0954653,0.147601,0.140633,0.222969,0.210588,0.237102,0.249828
107,0.250363,0.250439,0.250669,0.249828,0.249752,0.231474,0.245707,0.24265,0.191042,0.159841,0.13469,0.116594,0.0552125,0.0179371,0.00954299,0.00157244,0.00201286,0.000479133,2.52728e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-09,1.72141e-05,1.29046e-05,1.93122e-06,0.00016289,0.0112304,0.0162815,0.0992353,0.0941487,0.149133,0.140488,0.223761,0.210426,0.235602,0.249905
106,0.25021,0.250439,0.249676,0.249372,0.249372,0.228504,0.244972,0.241008,0.191444,0.162376,0.141093,0.110165,0.04931,0.0171235,0.010605,0.000772488,0.000733513,0.000422484,1.14443e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.02283e-05,3.51673e-07,1.88354e-06,0.000177958,0.0157457,0.0125458,0.0922508,0.095599,0.152948,0.138657,0.222969,0.207547,0.235466,0.249981
105,0.250593,0.248993,0.249981,0.2496,0.250286,0.222666,0.242578,0.242363,0.185757,0.15885,0.142865,0.103708,0.0494469,0.0187294,0.0122629,0.00284943,0.00185343,0.000271611,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.2398e-05,2.08619e-07,1.09674e-06,0.000122644,0.0096149,0.00808766,0.089207,0.0913456,0.151337,0.136691,0.217695,0.203424,0.233055,0.250134
104,0.249145,0.250516,0.250363,0.248918,0.249448,0.220865,0.242005,0.239599,0.186773,0.157143,0.1419,0.100823,0.0547805,0.0174132,0.00757744,0.00480354,0.00118096,0.000258068,7.45069e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.98577e-06,3.93397e-07,1.12058e-06,8.46876e-05,0.00634947,0.00670176,0.0856891,0.0871198,0.152748,0.134979,0.213497,0.20287,0.230303,0.250746
103,0.250977,0.250746,0.248389,0.249145,0.248918,0.215236,0.243661,0.237239,0.180956,0.151197,0.142716,0.0975107,0.0596554,0.0167092,0.00493896,0.00269913,0.000399769,0.000208667,5.18568e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.30179e-05,1.74048e-06,4.53002e-07,5.07362e-05,0.0092031,0.00542878,0.0813493,0.0892458,0.15078,0.133483,0.20935,0.202069,0.230822,0.250134
102,0.249981,0.25021,0.250134,0.249296,0.249448,0.21261,0.24115,0.23459,0.165928,0.146755,0.149897,0.0958899,0.0597293,0.0164199,0.0037602,0.00123083,7.76839e-05,0.000190356,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.4374e-06,3.92801e-06,3.69554e-07,4.57771e-05,0.00963626,0.00485332,0.0781295,0.0849515,0.146571,0.131554,0.196684,0.200144,0.229593,0.2496
101,0.25021,0.250057,0.249752,0.250134,0.249524,0.208604,0.240161,0.235331,0.15436,0.142097,0.153809,0.091683,0.0587526,0.0100568,0.003052,0.00044995,1.09317e-05,0.000228313,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.19843e-05,2.98028e-07,5.11177e-05,0.00819772,0.00449474,0.0739272,0.0827713,0.140899,0.130236,0.193891,0.198928,0.22711,0.248389
100,0.250363,0.250134,0.249676,0.249905,0.248993,0.209297,0.239529,0.232592,0.145323,0.135336,0.152492,0.086981,0.0538019,0.00593385,0.00257057,0.000994316,2.26501e-06,0.000173571,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.53497e-05,3.15909e-07,4.02457e-05,0.0038674,0.00453555,0.070172,0.0790493,0.134935,0.128581,0.19537,0.195324,0.226357,0.248993
99,0.249828,0.250134,0.2509,0.249296,0.248842,0.200046,0.235941,0.231083,0.136281,0.127421,0.150254,0.0808994,0.0476937,0.00526093,0.00220245,0.00127337,1.71068e-06,0.000218013,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.09949e-07,3.03273e-05,0.00236687,0.00495747,0.0634931,0.0763954,0.117312,0.126692,0.189276,0.193296,0.224312,0.248163
