SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:01:18
Date and Time Ended,2017-Jul-24 19:03:27
Scan Name,MSP_A_FPGA-TX1-02--RX18-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7583
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251207,0.249524,0.250134,0.248389,0.248993,0.246743,0.242005,0.230562,0.211676,0.187414,0.147283,0.107041,0.0740542,0.0487583,0.0204108,0.00859751,0.00281662,0.000708019,8.16358e-05,4.95918e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.3127e-06,2.15534e-05,0.0001318,0.00099794,0.00309586,0.0097961,0.023715,0.045102,0.0783387,0.110791,0.150227,0.180836,0.209725,0.227489,0.239458,0.244315,0.248239,0.249296,0.250746
116,0.250823,0.250057,0.250516,0.248842,0.249145,0.246446,0.241363,0.23246,0.209243,0.1831,0.14284,0.105375,0.0707783,0.0463735,0.0205686,0.00834878,0.00296731,0.000607691,7.36248e-05,4.1247e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.38285e-06,1.8883e-05,0.000102617,0.00086099,0.00286202,0.00824445,0.0212754,0.0438279,0.074014,0.110836,0.14631,0.179175,0.206761,0.225423,0.236965,0.244534,0.24719,0.248918,0.249752
115,0.250516,0.250286,0.249448,0.250057,0.249069,0.246669,0.241292,0.226922,0.20697,0.182977,0.14304,0.103107,0.0660369,0.0439337,0.01943,0.00813115,0.00275921,0.000598726,7.4197e-05,3.6717e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.14443e-06,1.71664e-05,0.000103952,0.000713931,0.00242065,0.00787461,0.0212566,0.041655,0.0708701,0.110313,0.141802,0.180677,0.204848,0.225052,0.235399,0.244461,0.247041,0.248314,0.2496
114,0.251053,0.248918,0.249296,0.249069,0.248842,0.24556,0.240796,0.228059,0.206085,0.180041,0.139341,0.100935,0.0643105,0.0416783,0.018237,0.00733635,0.00254406,0.000510605,5.22621e-05,3.81476e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.02522e-06,1.37331e-05,9.34615e-05,0.000708972,0.00207465,0.00767681,0.0203971,0.0398709,0.0684539,0.102642,0.136919,0.175077,0.20177,0.222908,0.234523,0.242363,0.246892,0.248918,0.2496
113,0.2509,0.250134,0.25021,0.249981,0.247489,0.244899,0.240231,0.22592,0.205826,0.176663,0.135448,0.0946928,0.0646047,0.0389366,0.0172493,0.00620623,0.00220779,0.000448997,4.00549e-05,3.00412e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.15267e-07,1.06813e-05,6.96193e-05,0.000647173,0.00208343,0.00674258,0.0188142,0.036977,0.0648143,0.101838,0.135403,0.172897,0.198254,0.221342,0.23459,0.24222,0.246595,0.249145,0.249905
112,0.250593,0.250669,0.25021,0.249981,0.248766,0.244315,0.238761,0.226045,0.201473,0.17463,0.131575,0.0956659,0.0632773,0.0386646,0.0159898,0.00574159,0.00213989,0.000388724,4.78752e-05,2.55112e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.10636e-07,7.43877e-06,5.62676e-05,0.00062314,0.00194076,0.00689269,0.0177463,0.034917,0.0624571,0.0955098,0.133245,0.16797,0.19565,0.217927,0.232592,0.24265,0.246892,0.248766,0.249676
111,0.251207,0.249828,0.249981,0.249905,0.248465,0.244899,0.238136,0.225423,0.200437,0.174704,0.130444,0.0889165,0.0613073,0.0377262,0.0152025,0.00540742,0.00182441,0.000305371,3.66217e-05,1.66896e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.10636e-07,7.24804e-06,5.34066e-05,0.000514611,0.00217784,0.00614195,0.017265,0.0319621,0.0580778,0.093206,0.127838,0.163772,0.195324,0.218392,0.23372,0.242077,0.246743,0.248389,0.249905
110,0.250823,0.250286,0.249448,0.248088,0.247563,0.245046,0.236554,0.224928,0.195697,0.170168,0.128925,0.0888297,0.0599479,0.0353129,0.0156779,0.00506294,0.00171092,0.000286488,2.99458e-05,1.16827e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.05318e-07,6.29435e-06,4.654e-05,0.000430114,0.0018265,0.00576352,0.0163026,0.0318465,0.0578032,0.0912845,0.126986,0.16072,0.192388,0.216202,0.233055,0.242077,0.245192,0.248389,0.249448
109,0.252213,0.250286,0.249752,0.248993,0.247115,0.243806,0.236281,0.223699,0.193341,0.169429,0.126184,0.0876324,0.0529533,0.0345605,0.0142381,0.00477531,0.00131342,0.000251392,2.4033e-05,1.02522e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.41081e-07,4.76844e-06,3.54772e-05,0.000420958,0.00169432,0.00549706,0.014245,0.0305553,0.054154,0.0857878,0.118671,0.158512,0.188232,0.214953,0.228823,0.241079,0.245413,0.248691,0.24922
108,0.251825,0.251362,0.249905,0.249905,0.247265,0.244534,0.234791,0.221702,0.193616,0.166366,0.12846,0.0819433,0.0503527,0.0336795,0.013475,0.00505646,0.00125238,0.000238422,2.26978e-05,1.00137e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.15909e-07,3.74323e-06,3.96735e-05,0.000346571,0.00145418,0.00526436,0.014791,0.0291329,0.0539934,0.0819106,0.118999,0.155769,0.188276,0.21372,0.229722,0.239949,0.24556,0.248163,0.248615
107,0.251207,0.249905,0.249752,0.249372,0.247489,0.243154,0.23392,0.219562,0.19325,0.165392,0.123427,0.082223,0.0530081,0.0320684,0.0134174,0.00438563,0.00129721,0.000238613,1.44961e-05,6.4374e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.75515e-07,3.2187e-06,4.2916e-05,0.000310903,0.00136988,0.00461948,0.0144679,0.0283554,0.0516903,0.0787908,0.114958,0.151449,0.183716,0.21021,0.227363,0.238136,0.245486,0.247489,0.249448
106,0.252602,0.250516,0.25021,0.249069,0.246892,0.243588,0.232856,0.218742,0.19131,0.159282,0.12444,0.0812203,0.0498198,0.0305257,0.0124552,0.00400607,0.00112364,0.000167659,1.37331e-05,6.4374e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.55112e-06,3.5668e-05,0.000212673,0.0012932,0.00421263,0.0133429,0.02559,0.0489857,0.0768974,0.112603,0.147389,0.184294,0.208817,0.225796,0.238621,0.243951,0.247863,0.249372
105,0.252446,0.250439,0.249905,0.248766,0.245928,0.24115,0.231278,0.216202,0.18989,0.160342,0.119502,0.0793709,0.0499596,0.0282235,0.011916,0.00366846,0.00119097,0.0001421,1.33516e-05,5.90095e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.67033e-06,3.37606e-05,0.000210193,0.0012398,0.00402609,0.012521,0.023842,0.0455509,0.0769624,0.108444,0.147256,0.181357,0.205362,0.226733,0.237171,0.244242,0.24719,0.249448
104,0.251671,0.250286,0.249448,0.248918,0.24652,0.24002,0.230562,0.21501,0.188016,0.155267,0.11478,0.0758016,0.048738,0.0286429,0.0110504,0.00362154,0.00098764,0.000157931,1.10628e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.64649e-06,2.74662e-05,0.000211719,0.00111944,0.0038014,0.0110561,0.023066,0.0446618,0.0737011,0.104702,0.144198,0.180956,0.20449,0.224928,0.237102,0.242435,0.247788,0.24922
103,0.252135,0.25021,0.249905,0.248088,0.24652,0.240231,0.228568,0.212776,0.18496,0.154127,0.117027,0.0722388,0.0424493,0.0259073,0.009963,0.0030354,0.000955596,0.000137522,1.04906e-05,3.57633e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.02659e-06,2.327e-05,0.000163081,0.000960746,0.00362058,0.0109676,0.0216636,0.0421675,0.072456,0.104249,0.141752,0.175565,0.20287,0.22303,0.236759,0.243227,0.246818,0.248615
102,0.252758,0.251439,0.249828,0.248691,0.246743,0.239669,0.229079,0.210534,0.182773,0.150034,0.109767,0.0704374,0.0427819,0.0247736,0.00965743,0.00283398,0.000639544,9.93744e-05,9.15541e-06,4.11278e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.62127e-06,2.6894e-05,0.000169757,0.000886549,0.00323568,0.00987488,0.0216053,0.0409922,0.0693404,0.102681,0.137841,0.172062,0.199802,0.219504,0.235331,0.243661,0.246446,0.247863
101,0.252524,0.250057,0.249372,0.248314,0.245633,0.239879,0.22711,0.210859,0.179607,0.149432,0.110851,0.070383,0.042646,0.0244249,0.00947871,0.00250134,0.000553521,0.000105097,6.10361e-06,2.86107e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.26364e-06,1.39239e-05,0.000137331,0.000749599,0.00323873,0.00856794,0.0199607,0.0378973,0.0637302,0.0965454,0.136304,0.169079,0.197633,0.219445,0.234724,0.242148,0.245486,0.248088
100,0.252291,0.251053,0.250286,0.248088,0.245413,0.237928,0.226045,0.20871,0.179607,0.14344,0.109298,0.0681237,0.0392952,0.0215321,0.00762818,0.00233635,0.000503929,8.31617e-05,6.10361e-06,2.86107e-07,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.12058e-06,1.54498e-05,0.000130655,0.000799001,0.00281987,0.0084266,0.017685,0.0382673,0.0607841,0.0955209,0.135246,0.166637,0.196401,0.218043,0.232328,0.241934,0.245781,0.248691
99,0.25354,0.251825,0.249676,0.248088,0.245413,0.237514,0.224681,0.207022,0.176511,0.148484,0.102296,0.064845,0.0387121,0.0227603,0.00747559,0.00249542,0.000504883,6.77119e-05,3.43328e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.53689e-07,1.43053e-05,0.000120356,0.000632296,0.00260128,0.00790646,0.0171242,0.0333695,0.0596554,0.0923548,0.130009,0.163347,0.193799,0.21501,0.231409,0.241506,0.245486,0.248239
98,0.25496,0.250134,0.249905,0.247265,0.244753,0.236418,0.224251,0.205929,0.176169,0.141508,0.104196,0.0635719,0.0383299,0.0220722,0.00681373,0.00226825,0.000466163,6.16083e-05,3.62402e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,8.34478e-07,9.72763e-06,0.000122644,0.000647173,0.00217765,0.00745537,0.0165185,0.0322109,0.0588539,0.0866682,0.1275,0.161639,0.191488,0.212776,0.229657,0.239809,0.244899,0.24652
