SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:56:47
Date and Time Ended,2017-Jul-24 20:58:59
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7858
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.251903,0.250669,0.249372,0.248615,0.244169,0.233653,0.212225,0.182936,0.145092,0.105729,0.0667634,0.0369136,0.016847,0.00563172,0.00118353,0.000211337,2.15534e-05,1.83585e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,3.55249e-06,3.83383e-05,0.000187495,0.000846113,0.00252403,0.00765583,0.0165372,0.0327256,0.0551679,0.0827964,0.111789,0.145452,0.175077,0.200535,0.220093,0.234523,0.242722,0.24615,0.248239
112,0.25268,0.250593,0.249524,0.247563,0.243951,0.231802,0.210805,0.179175,0.142691,0.103146,0.064437,0.0358805,0.015743,0.00513066,0.00110475,0.00018349,1.81201e-05,1.6928e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,2.52728e-06,2.67033e-05,0.000171664,0.000762951,0.00232185,0.00693141,0.0164406,0.0304384,0.0512697,0.080597,0.108329,0.138236,0.170097,0.198687,0.216259,0.23332,0.242077,0.245486,0.248314
111,0.252446,0.250823,0.2496,0.248389,0.244169,0.230109,0.206709,0.179214,0.139223,0.0992594,0.0645385,0.0339588,0.0146103,0.00468032,0.000985542,0.000171664,1.64034e-05,1.31132e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.84777e-07,2.62264e-06,2.6894e-05,0.000175288,0.000626955,0.00213455,0.00649538,0.015374,0.0282342,0.0503805,0.0780476,0.109737,0.133375,0.167455,0.19472,0.215066,0.231213,0.240161,0.245781,0.248615
110,0.252524,0.251285,0.249981,0.247563,0.242291,0.230627,0.205723,0.174891,0.137818,0.0972329,0.0601901,0.0341684,0.013966,0.00452106,0.000968948,0.000147631,1.62127e-05,1.16827e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.24117e-06,2.63218e-05,0.000134089,0.000591859,0.00200523,0.00610571,0.014225,0.0271515,0.0483325,0.0747638,0.10528,0.130902,0.163055,0.192932,0.213497,0.230692,0.240372,0.244607,0.248389
109,0.253305,0.250977,0.249448,0.247638,0.241862,0.229786,0.204388,0.174891,0.134227,0.0967278,0.0589047,0.0322705,0.0134095,0.00402705,0.000870336,0.000128748,1.12535e-05,9.29847e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,1.76432e-06,2.28885e-05,0.000123407,0.000510796,0.00172026,0.00556382,0.01299,0.0263845,0.0464313,0.0724176,0.0980476,0.126731,0.161735,0.186688,0.21333,0.228059,0.239949,0.245119,0.247713
108,0.254643,0.251516,0.250057,0.247489,0.24301,0.228568,0.204797,0.169815,0.134779,0.0949783,0.0589725,0.0312536,0.0124207,0.0038323,0.000865187,0.000128367,9.91836e-06,6.91424e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.62127e-06,1.85016e-05,0.000101854,0.000496109,0.00170024,0.00511311,0.0123344,0.0251624,0.0438279,0.0701599,0.0956883,0.126126,0.158542,0.184128,0.208923,0.2273,0.23883,0.244534,0.247713
107,0.253933,0.251825,0.25021,0.246892,0.241934,0.225858,0.202219,0.169569,0.13084,0.091468,0.0566951,0.0308023,0.0125696,0.00362516,0.000770199,0.000111582,8.77394e-06,7.62951e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.09674e-06,1.48775e-05,9.99466e-05,0.000438888,0.001528,0.00461929,0.0113434,0.0238886,0.0410785,0.0663632,0.094073,0.120593,0.153062,0.184668,0.208286,0.225113,0.238483,0.244242,0.247041
106,0.253776,0.250977,0.249524,0.247713,0.241862,0.225671,0.199219,0.166773,0.12852,0.0903482,0.0548355,0.0290605,0.0118088,0.00337587,0.00070573,0.000110246,8.5832e-06,5.84134e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.12058e-06,9.53689e-06,8.29709e-05,0.000396735,0.00131952,0.00443122,0.010967,0.0228951,0.0402134,0.0622956,0.0918681,0.118809,0.152691,0.183181,0.204695,0.223761,0.23779,0.243516,0.247041
105,0.254881,0.251516,0.249676,0.24652,0.240584,0.223577,0.198977,0.1641,0.125681,0.0886183,0.0543588,0.0274031,0.0109371,0.00306249,0.000648699,9.55596e-05,5.14992e-06,4.11278e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.39109e-07,1.35424e-05,6.40879e-05,0.000312047,0.0012026,0.00391051,0.0102846,0.0210702,0.037878,0.0614084,0.0878014,0.115168,0.149487,0.175377,0.204133,0.222969,0.236896,0.243733,0.247265
104,0.255119,0.25113,0.249372,0.24556,0.239319,0.221462,0.19551,0.161895,0.123969,0.085707,0.0527249,0.0265866,0.0105213,0.00298505,0.000615129,7.89654e-05,6.84272e-06,3.87436e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.00687e-07,8.39246e-06,6.08453e-05,0.000277523,0.00108873,0.00363088,0.0094028,0.0194831,0.0359924,0.0578236,0.0849868,0.111728,0.14686,0.174965,0.202418,0.222303,0.235941,0.243299,0.246818
103,0.25704,0.252058,0.250746,0.246224,0.23883,0.220389,0.193387,0.160499,0.123334,0.0855727,0.0508055,0.0253015,0.0102535,0.00273365,0.000512703,7.32433e-05,5.12608e-06,3.75515e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.84134e-07,9.34615e-06,5.14992e-05,0.000256733,0.000933661,0.00336442,0.00844358,0.0189886,0.0348338,0.0563752,0.0823718,0.108602,0.145169,0.173117,0.19888,0.221822,0.23372,0.241862,0.247414
102,0.256236,0.2509,0.24922,0.245119,0.237859,0.219798,0.192298,0.159035,0.120239,0.0839762,0.0490414,0.0258794,0.0101381,0.00248493,0.000482376,7.28618e-05,5.05455e-06,2.98028e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.06647e-07,6.29435e-06,4.95918e-05,0.000215724,0.000838102,0.00305428,0.00792992,0.0175149,0.0327806,0.0526809,0.0799832,0.105375,0.140923,0.166063,0.197776,0.218625,0.231999,0.241221,0.245928
101,0.256397,0.251285,0.249676,0.245707,0.238413,0.219798,0.190997,0.156483,0.117564,0.0820911,0.0482585,0.0243386,0.009547,0.00242447,0.000449378,5.70306e-05,4.38697e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.41081e-07,5.5314e-06,4.3679e-05,0.000197604,0.000784504,0.00289502,0.00744335,0.0160433,0.0301993,0.0508023,0.0785189,0.101611,0.136988,0.167592,0.195931,0.217637,0.233187,0.239669,0.246669
100,0.256879,0.252914,0.2496,0.245928,0.237583,0.217233,0.189058,0.153291,0.117027,0.0815031,0.0471909,0.0224152,0.00914549,0.002154,0.000423438,5.43603e-05,4.38697e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.93397e-07,4.48234e-06,3.33791e-05,0.000174144,0.000688754,0.00257706,0.00696021,0.0153702,0.0294471,0.0509223,0.0763242,0.0978251,0.133745,0.165225,0.192117,0.214672,0.230497,0.240867,0.246076
99,0.257444,0.251439,0.249296,0.245266,0.236281,0.215292,0.186986,0.153234,0.113304,0.0780253,0.0457289,0.0216596,0.00862631,0.00209945,0.000405509,4.63493e-05,4.02934e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.39752e-07,3.6717e-06,2.95644e-05,0.000153735,0.000637636,0.00230945,0.00660792,0.0145595,0.0280486,0.0469718,0.073194,0.0945616,0.131449,0.160783,0.189495,0.212831,0.230497,0.239599,0.245413
