SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:43:54
Date and Time Ended,2017-Jul-25 11:46:00
Scan Name,MSP_C_FPGA-TX3-02--RX7-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7205
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.275821,0.266923,0.259895,0.25307,0.248842,0.243227,0.235399,0.221044,0.198302,0.165626,0.128884,0.0827964,0.0508749,0.0241798,0.00949664,0.00328679,0.000653468,0.000143435,1.56405e-05,1.33516e-06,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.7657e-06,2.95644e-05,0.000194171,0.000772297,0.00292706,0.00729057,0.0162766,0.0311941,0.0503217,0.0754872,0.0982357,0.12267,0.145323,0.163772,0.177467,0.191488,0.204235,0.214335,0.223761
116,0.276193,0.266402,0.259483,0.25504,0.248766,0.242794,0.234724,0.220805,0.195417,0.160562,0.124876,0.0792328,0.0489213,0.0231291,0.0090568,0.00295892,0.000611887,0.000119974,1.20165e-05,1.12058e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.55112e-06,3.31884e-05,0.000187114,0.000703632,0.00276703,0.00664626,0.0160141,0.0303246,0.0480377,0.0743837,0.0969682,0.121758,0.143591,0.161799,0.174481,0.190376,0.202069,0.213664,0.224866
115,0.277973,0.269558,0.260225,0.253933,0.249524,0.243444,0.232262,0.21845,0.194859,0.159623,0.12174,0.0773914,0.046405,0.0219934,0.00822671,0.00268215,0.000569543,0.00011883,1.5259e-05,7.62951e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,2.21733e-06,2.63218e-05,0.000149729,0.000630388,0.00243477,0.00624514,0.0146111,0.0287253,0.0469287,0.0723984,0.0933866,0.118039,0.141949,0.159251,0.17534,0.188536,0.199997,0.211731,0.220865
114,0.278351,0.268498,0.260971,0.254722,0.247938,0.24301,0.23392,0.217637,0.193159,0.159592,0.119589,0.0757245,0.0457366,0.0201532,0.0075042,0.00263943,0.000496681,0.00010071,1.06813e-05,1.02522e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.81201e-06,1.94553e-05,0.000133516,0.000566873,0.00228408,0.00611429,0.0142344,0.0277813,0.0460709,0.0704253,0.0895972,0.116362,0.140272,0.159966,0.172861,0.188579,0.197585,0.211294,0.221522
113,0.280352,0.270359,0.261721,0.255358,0.248766,0.24172,0.233187,0.215803,0.190155,0.156095,0.117649,0.0755569,0.0430517,0.0191987,0.00750515,0.00244011,0.000466545,8.98375e-05,8.39246e-06,8.34478e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,1.74048e-06,1.9646e-05,0.000110246,0.000521859,0.00211738,0.00566396,0.0136876,0.026445,0.0435993,0.0673619,0.088208,0.114396,0.137887,0.157748,0.170345,0.184876,0.19749,0.207968,0.222062
112,0.279586,0.271254,0.261137,0.253148,0.249069,0.242148,0.230432,0.213831,0.1875,0.156006,0.116478,0.0746616,0.0429209,0.0185089,0.00695697,0.00219654,0.000448997,7.45785e-05,6.10361e-06,5.48371e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.64511e-06,1.46868e-05,0.00010338,0.000451858,0.00205291,0.00554799,0.0129892,0.0258191,0.0420527,0.0651131,0.0867875,0.11265,0.135784,0.154273,0.168731,0.18417,0.196684,0.209994,0.220567
111,0.280064,0.271254,0.261304,0.254722,0.246892,0.241079,0.230303,0.213553,0.187328,0.153463,0.11671,0.0694227,0.0409614,0.0167712,0.00647765,0.00201877,0.000356298,5.49325e-05,7.24804e-06,5.00687e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.50206e-06,1.48775e-05,8.90745e-05,0.000442893,0.00187629,0.00514477,0.0124659,0.0247287,0.0413731,0.064019,0.0846006,0.110195,0.131935,0.15332,0.168246,0.182366,0.196731,0.209994,0.221282
110,0.282381,0.27279,0.261554,0.253933,0.248088,0.240867,0.229786,0.21239,0.183263,0.148808,0.112464,0.0667689,0.0386118,0.016336,0.0061059,0.00197147,0.000314527,5.83658e-05,5.5314e-06,3.75515e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.57633e-08,1.35901e-06,1.37331e-05,7.70581e-05,0.000371366,0.00186561,0.00471599,0.0113941,0.0234094,0.0401385,0.062253,0.0827629,0.109532,0.130133,0.151617,0.165159,0.18184,0.194489,0.207968,0.219739
109,0.282284,0.271975,0.263235,0.255836,0.249296,0.240867,0.22998,0.211567,0.180637,0.146414,0.108229,0.06564,0.0374828,0.0152651,0.00556153,0.00162852,0.000269322,5.41695e-05,4.83997e-06,4.17239e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.91424e-07,1.14443e-05,7.57229e-05,0.00033341,0.00157759,0.00439174,0.010469,0.0219786,0.0371834,0.0607255,0.0803283,0.104849,0.128058,0.150144,0.163903,0.181036,0.192433,0.205878,0.219269
108,0.281605,0.272608,0.26256,0.254722,0.24719,0.239319,0.229336,0.209297,0.183428,0.142467,0.104475,0.0638295,0.0368125,0.0140667,0.00544556,0.00149214,0.000226978,3.89105e-05,4.24392e-06,3.27831e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.85464e-07,8.39246e-06,6.67582e-05,0.000319677,0.00156996,0.00411822,0.0103302,0.0211819,0.0365089,0.0586181,0.0769046,0.102386,0.127838,0.147628,0.163445,0.179923,0.192162,0.205568,0.217637
107,0.283849,0.274343,0.262897,0.256397,0.248013,0.239389,0.227552,0.207916,0.17941,0.138751,0.101573,0.0609469,0.0339813,0.0136438,0.00511234,0.00140421,0.000206378,3.64309e-05,3.62402e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.42411e-07,7.62951e-06,6.00824e-05,0.000294499,0.00139639,0.00383993,0.00961147,0.0201003,0.0348546,0.0565776,0.0762035,0.100947,0.126986,0.146153,0.16072,0.176625,0.190819,0.204541,0.216602
106,0.28583,0.274527,0.26451,0.255437,0.246892,0.239109,0.225423,0.204133,0.179018,0.136988,0.0998522,0.0593227,0.0321666,0.0127709,0.00465877,0.00124685,0.000196841,3.22347e-05,2.38422e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.06647e-07,5.72213e-06,5.49325e-05,0.000275235,0.00129816,0.00376974,0.00944953,0.0194406,0.0334444,0.0537102,0.0738472,0.0991873,0.125048,0.143919,0.158973,0.175415,0.189539,0.202418,0.21643
105,0.286029,0.2761,0.264595,0.256477,0.247339,0.239039,0.225858,0.204797,0.172934,0.13724,0.0985904,0.0568485,0.0314214,0.012405,0.00423342,0.00110323,0.000174716,2.89921e-05,2.47959e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.64923e-07,5.91287e-06,5.05455e-05,0.000229267,0.00120012,0.00349641,0.0089683,0.0186722,0.032911,0.0531216,0.0715698,0.0971062,0.123969,0.141998,0.157657,0.174816,0.189495,0.202119,0.215349
104,0.287636,0.274987,0.264852,0.256236,0.246818,0.238274,0.224251,0.202468,0.171128,0.133115,0.0962844,0.0558829,0.0310392,0.0117456,0.00399672,0.00102483,0.000150492,2.11719e-05,1.93122e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.05318e-07,6.48508e-06,4.11994e-05,0.000201228,0.00107843,0.00312734,0.00830262,0.0175392,0.0324007,0.0515309,0.0687873,0.0949452,0.119345,0.140561,0.155739,0.17257,0.186561,0.202418,0.214784
103,0.289159,0.277127,0.265884,0.253933,0.24652,0.23779,0.222969,0.198543,0.170557,0.130944,0.0929416,0.0534613,0.0287384,0.0104541,0.00377298,0.000890936,0.000144198,1.65942e-05,1.6928e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.86107e-07,3.24254e-06,3.47143e-05,0.000199702,0.00100633,0.00302701,0.00774815,0.0168187,0.030593,0.0488746,0.0687295,0.0925217,0.117177,0.137818,0.154302,0.170593,0.18542,0.200585,0.213108
102,0.290183,0.276659,0.265195,0.256557,0.247339,0.236145,0.222848,0.198015,0.168488,0.127401,0.0878485,0.0508654,0.0287939,0.00971313,0.00335222,0.000815023,0.000119974,1.71664e-05,1.40669e-06,5.3645e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,4.93534e-06,3.60494e-05,0.000152781,0.000946059,0.00275387,0.00737602,0.0158856,0.0288894,0.0480913,0.0660262,0.0921263,0.114925,0.135582,0.152237,0.168765,0.18496,0.199074,0.21206
101,0.290081,0.277409,0.264766,0.256397,0.246818,0.236077,0.220389,0.200634,0.165059,0.126711,0.0864031,0.0500084,0.0272273,0.00945296,0.00304894,0.000756275,0.000107385,1.6022e-05,1.50206e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,3.57633e-06,2.36515e-05,0.000152781,0.00083257,0.00259079,0.0067874,0.0152396,0.0276809,0.046603,0.0648091,0.0892847,0.113007,0.134668,0.150337,0.168107,0.182123,0.197728,0.211676
100,0.290905,0.278162,0.267097,0.255597,0.247489,0.23459,0.219621,0.196636,0.163055,0.123632,0.0850221,0.0486887,0.0253469,0.00869554,0.00276474,0.000671969,0.000103952,1.37331e-05,1.21595e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,3.29023e-06,2.25071e-05,0.000131991,0.000699435,0.00261349,0.0064641,0.0148191,0.0270225,0.0447595,0.0632675,0.0868427,0.109722,0.132426,0.149487,0.164133,0.184211,0.19626,0.209887
99,0.292986,0.27892,0.267533,0.255916,0.245413,0.234657,0.218917,0.193707,0.159344,0.120628,0.0850309,0.0447864,0.0235853,0.00818456,0.00272526,0.000592241,7.76303e-05,1.2398e-05,8.5832e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.93259e-06,1.86923e-05,0.000126459,0.000633631,0.00224537,0.00639982,0.0137669,0.0256911,0.043341,0.0605953,0.0837529,0.10924,0.129741,0.145401,0.162763,0.18184,0.195884,0.210588
98,0.294248,0.281508,0.267533,0.258419,0.24652,0.234388,0.216316,0.192027,0.160909,0.120098,0.0816005,0.0439903,0.0222388,0.00769474,0.00250229,0.000530251,7.74395e-05,1.01091e-05,7.39109e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.21733e-06,1.77386e-05,0.00010853,0.000630961,0.00200027,0.00584154,0.0132127,0.0247931,0.0413126,0.0597816,0.0826044,0.106167,0.127978,0.14344,0.162312,0.180398,0.194766,0.207705
