SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:17:53
Date and Time Ended,2017-Jul-24 23:20:17
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9386
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.250057,0.249448,0.249905,0.249145,0.250363,0.250057,0.2496,0.242077,0.227426,0.201671,0.175115,0.145298,0.117937,0.0874453,0.0601548,0.0346438,0.0125086,0.00246185,0.000155547,5.24529e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.72488e-06,0.000742638,0.0106629,0.037074,0.0699682,0.0985548,0.12856,0.154797,0.183181,0.215803,0.241363,0.249905,0.249448,0.250363,0.250363,0.2496,0.249752,0.250057
116,0.248842,0.249905,0.248842,0.248993,0.25021,0.2496,0.249448,0.248088,0.240513,0.222122,0.196166,0.165962,0.139698,0.110106,0.0829641,0.0532562,0.0284499,0.00968788,0.00144198,8.47829e-05,1.5259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.14992e-06,0.000571927,0.00950422,0.0360717,0.068391,0.0973138,0.1248,0.153867,0.181638,0.212665,0.239669,0.249296,0.249145,0.250057,0.25021,0.249145,0.249296,0.249905
115,0.250057,0.2496,0.249296,0.250057,0.249296,0.2496,0.250057,0.24719,0.238136,0.219739,0.189014,0.160373,0.133679,0.106278,0.0746753,0.0467786,0.0235345,0.00733054,0.00105459,3.8529e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.05455e-06,0.000433547,0.00794602,0.0337726,0.0650149,0.0940082,0.123038,0.152152,0.181397,0.210805,0.237721,0.248691,0.249448,0.248389,0.25021,0.249448,0.2496,0.25021
114,0.2496,0.249296,0.249296,0.250363,0.249448,0.250057,0.249448,0.245707,0.236077,0.212887,0.183592,0.156692,0.126379,0.0987211,0.0700999,0.0414527,0.0208339,0.00596466,0.00062171,1.80247e-05,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.0518e-06,0.00035935,0.00714599,0.0312048,0.0639491,0.0924591,0.12183,0.148511,0.17855,0.212555,0.236896,0.248239,0.250363,0.250977,0.249752,0.249448,0.250363,0.250057
113,0.249145,0.249145,0.249905,0.249905,0.249448,0.2496,0.248842,0.246002,0.233387,0.20919,0.177852,0.14976,0.124308,0.0940946,0.0649736,0.0349901,0.018209,0.00443513,0.00040713,9.34615e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.81201e-06,0.000311475,0.00615759,0.030126,0.0614729,0.0907385,0.12054,0.148781,0.176473,0.207705,0.23392,0.248239,0.25021,0.25021,0.249448,0.250363,0.2496,0.249752
112,0.25021,0.248842,0.250363,0.250363,0.249296,0.249905,0.248842,0.244534,0.227805,0.203981,0.174518,0.143165,0.116993,0.0896659,0.0589005,0.0298821,0.014057,0.00307536,0.000220111,4.48234e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.16827e-06,0.000194266,0.00540017,0.0278635,0.060421,0.0886951,0.119555,0.145815,0.173778,0.205002,0.234994,0.24854,0.24854,0.250363,0.249752,0.248691,0.2496,0.249448
111,0.250363,0.250669,0.249905,0.250516,0.249145,0.249752,0.248088,0.242507,0.223944,0.194952,0.165559,0.138003,0.112341,0.084002,0.0542436,0.0250608,0.0107446,0.002016,0.000114061,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.03346e-07,0.000147059,0.00433442,0.0272499,0.0579915,0.0868519,0.115737,0.145659,0.171378,0.201671,0.233121,0.248239,0.250057,0.249905,0.250057,0.24854,0.247788,0.250977
110,0.249448,0.249145,0.2496,0.249296,0.249905,0.249752,0.246743,0.240513,0.219621,0.188406,0.161194,0.133418,0.107873,0.0777808,0.0472318,0.0217095,0.00762375,0.00118982,5.6363e-05,7.74872e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.41081e-07,0.000127222,0.00361486,0.0240175,0.0564801,0.0840537,0.114508,0.143465,0.169254,0.203272,0.230757,0.246446,0.249752,0.249448,0.250057,0.250669,0.249905,0.249145
109,0.249448,0.248993,0.249296,0.25021,0.249905,0.250057,0.246595,0.236077,0.214784,0.183428,0.15468,0.127878,0.0994642,0.0693756,0.0409881,0.0170111,0.00504387,0.000665103,2.327e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,8.38293e-05,0.00314174,0.0236132,0.0538868,0.0815112,0.111031,0.138987,0.166637,0.200585,0.228823,0.24556,0.249448,0.248842,0.248842,0.250363,0.2496,0.249905
108,0.249448,0.250057,0.249145,0.250057,0.249905,0.249145,0.24615,0.233387,0.20994,0.180677,0.149815,0.122413,0.0955655,0.0644015,0.0367844,0.013112,0.00371862,0.000348383,1.11582e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,6.82841e-05,0.00252813,0.0209951,0.0519459,0.0797651,0.108101,0.137725,0.165626,0.197776,0.226922,0.24719,0.249145,0.249448,0.2496,0.249448,0.25021,0.2496
107,0.248993,0.250669,0.249448,0.249905,0.249905,0.248993,0.243371,0.229851,0.202669,0.169885,0.142567,0.116461,0.0888682,0.0573821,0.030778,0.00933909,0.00248779,0.000205901,4.00549e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.91012e-05,0.00206512,0.017729,0.0494559,0.0775012,0.10759,0.135717,0.163185,0.194489,0.223577,0.24615,0.249752,0.249448,0.250363,0.249752,0.250057,0.25021
106,0.250057,0.249448,0.2496,0.250057,0.2496,0.248389,0.241079,0.224804,0.195604,0.167318,0.138096,0.110851,0.0830482,0.0535837,0.0263557,0.00753317,0.00138504,0.000116255,1.14443e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.25208e-05,0.00158227,0.0175844,0.046513,0.0756685,0.10592,0.133942,0.161004,0.192027,0.222848,0.244534,0.249145,0.248993,0.249448,0.249752,0.250057,0.249448
105,0.249448,0.249448,0.249448,0.249448,0.249448,0.248088,0.238274,0.221282,0.191668,0.162151,0.132726,0.105484,0.0762886,0.0476438,0.0224607,0.00511406,0.000918784,5.23575e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.03136e-05,0.0014601,0.014883,0.0445404,0.0737741,0.103958,0.131999,0.158083,0.188319,0.219621,0.24468,0.249448,0.248842,0.25021,0.249752,0.2496,0.249448
104,0.249448,0.248691,0.250363,0.249448,0.249448,0.247788,0.234724,0.21603,0.1872,0.154215,0.129783,0.100292,0.0727003,0.043097,0.0180081,0.00369221,0.0005313,2.41283e-05,3.45712e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.6022e-05,0.00114424,0.0143874,0.0426349,0.0709991,0.102758,0.131154,0.156812,0.188146,0.218567,0.242938,0.248842,0.250363,0.2496,0.2496,0.2496,0.250516
103,0.248993,0.249905,0.248993,0.249296,0.249145,0.246002,0.234994,0.212005,0.179253,0.152039,0.123223,0.0936642,0.066374,0.0376499,0.0139015,0.00259394,0.000279431,9.823e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.2398e-05,0.000938239,0.0114313,0.0409676,0.0694698,0.0992955,0.128399,0.154331,0.185925,0.214335,0.241363,0.250057,0.2496,0.249905,0.2496,0.250363,0.249905
102,0.249752,0.250363,0.249145,0.249905,0.249145,0.244972,0.229593,0.207494,0.176321,0.146598,0.11676,0.0894114,0.0622199,0.0333464,0.0108436,0.00164979,0.000156405,5.8175e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-06,0.000688373,0.0110905,0.0397509,0.0674895,0.0987449,0.126731,0.153925,0.183428,0.214223,0.241221,0.248842,0.25113,0.249448,0.249752,0.2496,0.249752
101,0.249448,0.248239,0.250823,0.248842,0.249145,0.243951,0.227552,0.201671,0.171594,0.139745,0.112003,0.0824796,0.0552684,0.0268851,0.00839177,0.00102197,8.37339e-05,2.38422e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.24254e-06,0.000533017,0.00902467,0.0370874,0.0661809,0.0964885,0.123297,0.151701,0.181397,0.212005,0.238552,0.248842,0.249905,0.249296,0.2496,0.249752,0.250057
100,0.249752,0.249296,0.249905,0.249448,0.247638,0.243371,0.222726,0.196825,0.165426,0.136896,0.108158,0.0795173,0.0507803,0.0245266,0.00613613,0.000575456,5.88426e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.91012e-06,0.000437934,0.00814027,0.0346673,0.0647681,0.0937071,0.122157,0.149651,0.181477,0.209083,0.23883,0.248088,0.25021,0.2496,0.25021,0.25021,0.250516
99,0.249752,0.250057,0.250057,0.24854,0.247339,0.239669,0.219504,0.191488,0.158819,0.131618,0.102784,0.0737475,0.044956,0.0205084,0.00409228,0.000299935,1.82155e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.62127e-06,0.000327211,0.00716073,0.0324534,0.0622767,0.0925008,0.118999,0.148189,0.178706,0.207284,0.237446,0.248842,0.249296,0.249296,0.249752,0.250057,0.25021
98,0.248993,0.249752,0.249752,0.248993,0.246002,0.236213,0.213553,0.185337,0.155798,0.124157,0.096036,0.0680728,0.0405298,0.0179915,0.00330358,0.000144675,9.44152e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-06,0.000249771,0.00598096,0.0305872,0.0602344,0.0907989,0.118757,0.145815,0.177467,0.205105,0.23567,0.248842,0.250057,0.250669,0.249905,0.25021,0.249905
