SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Dec-15 21:07:10
Date and Time Ended,2017-Dec-15 21:07:30
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8694
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253226,0.250746,0.249372,0.241791,0.228759,0.202519,0.16766,0.133223,0.0883793,0.0561164,0.0304893,0.013481,0.00481003,0.00171168,0.00042134,7.30526e-05,1.18257e-05,1.33516e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.72763e-06,6.6186e-05,0.000186923,0.000810254,0.00205005,0.0038447,0.00929561,0.0119984,0.0269585,0.0352885,0.0784662,0.111515,0.120027,0.159686,0.192841,0.230303,0.24265,0.24719
116,0.254169,0.251207,0.248993,0.24172,0.235331,0.200388,0.16613,0.125662,0.0875481,0.0532666,0.0284915,0.0127733,0.00467346,0.00132506,0.000384718,7.45785e-05,1.02998e-05,1.5259e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.43328e-06,3.96735e-05,0.000125887,0.000454528,0.00171702,0.00416056,0.00660105,0.0119802,0.030829,0.0536258,0.061321,0.0834118,0.144198,0.154797,0.188406,0.221462,0.241363,0.246002
115,0.256477,0.250516,0.247863,0.246446,0.226733,0.207442,0.170629,0.123242,0.0878957,0.0522774,0.0269931,0.0117277,0.00471141,0.00124876,0.000241855,4.80659e-05,5.91287e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.80385e-05,0.000138094,0.000702487,0.00140135,0.00247845,0.00604963,0.0162721,0.0175085,0.0501615,0.0491002,0.0856353,0.140512,0.174444,0.204286,0.217637,0.237377,0.246818
114,0.256477,0.251671,0.248993,0.240867,0.225671,0.208286,0.169149,0.120433,0.0832592,0.0502169,0.0266005,0.0111021,0.00432975,0.00126116,0.000303845,4.08179e-05,6.29435e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.48234e-06,1.6022e-05,0.00017319,0.000469024,0.00111238,0.00306611,0.00557832,0.0091146,0.0226752,0.0290204,0.0698787,0.0760479,0.110791,0.173263,0.204083,0.224804,0.236759,0.246298
113,0.255996,0.251362,0.247414,0.240725,0.231213,0.196873,0.168835,0.120504,0.0843914,0.0492271,0.0256116,0.0104641,0.00360113,0.00096952,0.000220684,3.24254e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.7657e-06,1.92645e-05,0.000127031,0.000322919,0.00101205,0.00318627,0.0051297,0.00876955,0.014944,0.0470689,0.059015,0.0720545,0.109649,0.15355,0.183674,0.223151,0.236418,0.244972
112,0.254802,0.251285,0.248389,0.244388,0.230822,0.193159,0.158267,0.121397,0.0807002,0.0473546,0.0249684,0.0100059,0.00348135,0.00102846,0.000226978,3.39513e-05,4.38697e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.75479e-05,6.23713e-05,0.000327306,0.00132124,0.00313401,0.00507916,0.00779679,0.0200614,0.0324611,0.0439596,0.0935039,0.130299,0.145971,0.182569,0.212721,0.239039,0.244169
111,0.257525,0.251593,0.248918,0.244388,0.221822,0.197585,0.154797,0.114861,0.0758156,0.0473985,0.0242019,0.00959182,0.00358244,0.00108854,0.000208095,2.97551e-05,8.39246e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.00275e-05,7.17174e-05,0.000233845,0.000815023,0.00272908,0.00519493,0.0107755,0.0237804,0.0334936,0.0620033,0.067108,0.127164,0.149623,0.196589,0.214897,0.23779,0.24615
110,0.257444,0.252213,0.247115,0.242794,0.229464,0.192524,0.16072,0.111636,0.0774645,0.0447106,0.0221187,0.00924792,0.00337968,0.00100576,0.000157549,3.47143e-05,3.62402e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.37331e-05,9.70855e-05,0.00024815,0.00105097,0.00257515,0.0050845,0.00711376,0.014996,0.0417995,0.0559631,0.0708272,0.0965568,0.15953,0.191668,0.217522,0.232592,0.243227
109,0.260556,0.25198,0.247041,0.244826,0.2294,0.198207,0.158757,0.114748,0.073721,0.0438092,0.0219869,0.00869059,0.00307126,0.000959983,0.000146105,3.1281e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.43053e-05,7.89654e-05,0.000166133,0.000792515,0.00237068,0.00535077,0.00902667,0.0129028,0.0232295,0.0383066,0.0826294,0.102079,0.156513,0.184336,0.217522,0.230562,0.242722
108,0.257768,0.252213,0.248239,0.238691,0.218683,0.196778,0.157294,0.11021,0.07142,0.0424493,0.0198509,0.00840448,0.00263123,0.000795186,0.000161746,2.44144e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.33516e-05,3.91012e-05,0.000190738,0.000699054,0.00184386,0.00537518,0.00879168,0.0121418,0.0367497,0.0471882,0.0586265,0.11618,0.134117,0.172243,0.215179,0.235534,0.243444
107,0.257687,0.252368,0.248766,0.237446,0.217003,0.186944,0.147204,0.10489,0.0713392,0.0414338,0.0203242,0.00823529,0.00252079,0.000709926,0.000159838,3.08995e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.41146e-05,3.20439e-05,0.000228122,0.000816167,0.00160468,0.00465,0.00584134,0.0112783,0.0200963,0.0426238,0.0779733,0.0909602,0.130216,0.170238,0.203778,0.234791,0.243806
106,0.259483,0.251903,0.24556,0.240654,0.225609,0.183181,0.14319,0.108287,0.0674617,0.0395762,0.0196039,0.00761063,0.00268807,0.000686084,0.000103952,2.42237e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,4.19623e-05,0.000193599,0.000476272,0.00126287,0.00449302,0.00647898,0.0111624,0.032022,0.0345343,0.068718,0.0864304,0.146992,0.179607,0.20187,0.228313,0.243082
105,0.257687,0.252836,0.244096,0.241506,0.214335,0.193023,0.145685,0.106735,0.0675062,0.0382834,0.0175332,0.00724002,0.00259937,0.000574311,8.01099e-05,2.07904e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,9.34615e-06,3.29976e-05,0.000117685,0.000662814,0.00108282,0.00415064,0.00753052,0.0117809,0.0188536,0.048464,0.0528065,0.106402,0.149459,0.180002,0.209618,0.22642,0.241435
104,0.258256,0.254012,0.248163,0.240372,0.213219,0.186731,0.14644,0.0985429,0.0665952,0.0373973,0.0172142,0.00683928,0.00213302,0.000512512,9.95651e-05,1.56405e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,2.26978e-05,8.9456e-05,0.000609216,0.000909628,0.00350843,0.00614328,0.0113207,0.0232038,0.0298266,0.0703769,0.102118,0.122523,0.163772,0.20994,0.230757,0.242794
103,0.26214,0.253618,0.246076,0.233254,0.222484,0.178862,0.146913,0.0974643,0.0628549,0.0348353,0.0164163,0.00624743,0.00201152,0.000422484,9.7467e-05,1.54498e-05,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.20439e-05,0.000122072,0.000394636,0.000805295,0.00297093,0.00436942,0.0116287,0.0170479,0.0450846,0.0486742,0.0793248,0.1212,0.160688,0.206657,0.230692,0.241862
102,0.262813,0.252291,0.24615,0.233121,0.220567,0.175754,0.136942,0.0993677,0.0632773,0.0334649,0.0162366,0.00623178,0.00194438,0.000384909,6.56138e-05,1.69757e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.86923e-05,6.65675e-05,0.000326925,0.000701534,0.00190738,0.00467327,0.0108326,0.0183296,0.0312906,0.0630484,0.0864304,0.139152,0.173446,0.193936,0.223273,0.239039
101,0.261721,0.253697,0.248615,0.2389,0.209511,0.182447,0.13469,0.0931318,0.059426,0.0324456,0.0150001,0.00571202,0.00164893,0.000359731,5.34066e-05,6.48508e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.4033e-05,8.10636e-05,0.000435454,0.000668917,0.00229267,0.0059205,0.010445,0.0159075,0.026834,0.0449387,0.0969567,0.135807,0.171809,0.193068,0.221402,0.239179
100,0.265884,0.252524,0.247339,0.2389,0.217985,0.171882,0.13812,0.0926473,0.0594433,0.0318428,0.0145442,0.00521496,0.00180095,0.000299649,5.35973e-05,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.90738e-05,9.25078e-05,0.000441176,0.000989357,0.00241836,0.00536336,0.0101127,0.0155079,0.0394599,0.0596771,0.0946819,0.117044,0.153867,0.201275,0.220805,0.237308
99,0.265625,0.254722,0.243588,0.238205,0.217176,0.170593,0.138283,0.0948793,0.0566246,0.0307838,0.0136579,0.00521324,0.00142424,0.000283627,6.38972e-05,9.72763e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.1635e-05,7.68673e-05,0.000292592,0.000608072,0.00142271,0.00362974,0.00932937,0.0230193,0.023382,0.0548172,0.0705406,0.10783,0.148538,0.200095,0.225609,0.239949
