SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:59:36
Date and Time Ended,2017-Jul-24 20:02:01
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8780
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.243878,0.22825,0.203424,0.170238,0.134117,0.0969797,0.0597119,0.0316533,0.0131406,0.00472667,0.00138151,0.000329023,4.55863e-05,5.91287e-06,1.95506e-06,2.80146e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,1.81201e-06,1.37331e-05,5.5314e-05,0.000246052,0.000778019,0.00214389,0.0046849,0.0101745,0.0218637,0.0410723,0.0663202,0.0996942,0.13357,0.168974,0.199997,0.224251,0.239109,0.247938,0.249296
116,0.248766,0.242077,0.229657,0.203272,0.17102,0.131427,0.0940406,0.0586516,0.0296893,0.0121204,0.00451171,0.00125906,0.000270657,4.11994e-05,7.0573e-06,1.83585e-06,2.08619e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,1.59743e-06,1.27794e-05,5.13085e-05,0.000218204,0.000757038,0.0019789,0.00413062,0.00998093,0.021292,0.0385918,0.0654094,0.0958338,0.131872,0.166198,0.194581,0.224496,0.238136,0.246224,0.249981
115,0.24854,0.241862,0.227363,0.20187,0.167901,0.130009,0.0926368,0.055765,0.0288904,0.0114433,0.00407301,0.00115492,0.000271229,2.74662e-05,8.01099e-06,1.33516e-06,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,1.09674e-06,8.96468e-06,3.58587e-05,0.000200465,0.000604829,0.00170195,0.00394656,0.00860742,0.0196109,0.0359324,0.0624666,0.0916727,0.129026,0.163903,0.193936,0.222002,0.237652,0.246298,0.250439
114,0.248389,0.241791,0.225361,0.198254,0.167935,0.128379,0.0914884,0.0540539,0.0275283,0.0112339,0.00391299,0.00106794,0.000239376,3.0518e-05,7.82025e-06,1.02522e-06,1.25172e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.00137e-06,6.10361e-06,3.35698e-05,0.000172618,0.000550851,0.00174353,0.00367266,0.00867285,0.018422,0.0354335,0.0591514,0.0916625,0.127302,0.160373,0.192252,0.220567,0.236554,0.246743,0.250823
113,0.248163,0.241435,0.223822,0.197299,0.164661,0.125565,0.0885991,0.0531733,0.0263862,0.0106331,0.00360475,0.00100252,0.000220874,2.88014e-05,6.67582e-06,9.77531e-07,1.19211e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,6.67582e-07,6.29435e-06,2.55589e-05,0.000139811,0.000467498,0.00143492,0.00325895,0.00791257,0.0170739,0.0336256,0.0558905,0.0891293,0.12427,0.158175,0.190908,0.218508,0.236623,0.246076,0.249828
112,0.24854,0.241292,0.223212,0.19565,0.163903,0.123707,0.0869164,0.0512505,0.0256903,0.00984302,0.00329137,0.00088941,0.000198558,2.17441e-05,3.81476e-06,1.02522e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.64923e-07,4.19623e-06,2.74662e-05,0.00013962,0.000491913,0.00141718,0.00292134,0.00753586,0.0166059,0.0319858,0.0537207,0.0852432,0.120771,0.156065,0.188579,0.215974,0.236213,0.246076,0.250746
111,0.248766,0.240725,0.223944,0.194304,0.161226,0.121056,0.0844959,0.0495606,0.0247071,0.00925727,0.00306706,0.00081426,0.000180056,1.94553e-05,4.02934e-06,5.48371e-07,9.53689e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.12608e-07,3.79091e-06,1.79294e-05,0.000116922,0.000380522,0.00117704,0.00264229,0.0069007,0.0148377,0.0313613,0.0521643,0.0836674,0.119103,0.154041,0.186137,0.214897,0.235128,0.245192,0.250977
110,0.24854,0.239669,0.220627,0.193707,0.159904,0.119589,0.0834118,0.0484956,0.0234892,0.00902495,0.00292859,0.000758564,0.00016289,1.9646e-05,4.2916e-06,6.73543e-07,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.63594e-07,3.24254e-06,1.62127e-05,0.00010071,0.000316815,0.00109884,0.00241741,0.00647498,0.014302,0.0290554,0.0498866,0.0827295,0.117429,0.153205,0.184543,0.213441,0.234254,0.244826,0.25113
109,0.248088,0.239599,0.219975,0.192207,0.158083,0.117295,0.0809074,0.0463525,0.0225547,0.00869039,0.00274128,0.000665293,0.000121309,1.35424e-05,2.74186e-06,3.87436e-07,7.74872e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.68225e-07,2.52728e-06,1.46868e-05,8.88838e-05,0.000318151,0.00101415,0.00218738,0.00555505,0.0133377,0.0277992,0.0491208,0.0796101,0.115038,0.151983,0.183428,0.212831,0.234054,0.244169,0.250669
108,0.248691,0.239599,0.220924,0.187586,0.155828,0.11533,0.0794865,0.0454953,0.0212104,0.00816815,0.00265755,0.000595293,0.000114443,1.18257e-05,2.7657e-06,4.76844e-07,7.74872e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.78817e-07,2.12196e-06,1.08721e-05,7.91562e-05,0.000283627,0.000927749,0.00195239,0.00500649,0.0124691,0.0270216,0.0459392,0.0777734,0.113007,0.147681,0.181598,0.210264,0.231933,0.244169,0.2509
107,0.248389,0.238205,0.218392,0.185925,0.155385,0.114652,0.077803,0.0428468,0.0210167,0.00781777,0.00247387,0.000566873,0.000108911,1.37331e-05,2.28885e-06,3.87436e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,1.74048e-06,9.72763e-06,6.50416e-05,0.000245098,0.000816739,0.00188125,0.00474956,0.0114506,0.0252283,0.0455079,0.0756755,0.109943,0.145349,0.178317,0.209725,0.231474,0.245119,0.250669
106,0.248314,0.237998,0.216946,0.186221,0.150475,0.112665,0.0753484,0.0410045,0.0196939,0.00725051,0.0022879,0.000561341,9.88022e-05,9.91836e-06,1.85969e-06,3.33791e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,9.53689e-07,7.24804e-06,6.00824e-05,0.000205997,0.000703822,0.00166762,0.00439097,0.010688,0.024353,0.0437296,0.0752584,0.105879,0.14481,0.177352,0.206085,0.230822,0.244607,0.250516
105,0.248239,0.236828,0.214953,0.184419,0.151645,0.111728,0.0730374,0.0394067,0.0190504,0.0068265,0.00219711,0.000482567,8.90745e-05,9.91836e-06,1.64511e-06,2.50343e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.66896e-07,1.16827e-06,7.62951e-06,3.77661e-05,0.000184825,0.000610933,0.00150702,0.00408789,0.0100673,0.0220005,0.0416254,0.07307,0.105606,0.143717,0.176397,0.207389,0.2294,0.243516,0.249981
104,0.248389,0.237377,0.215236,0.182406,0.149106,0.109884,0.0725266,0.0397374,0.0179587,0.00646067,0.00192607,0.000445754,8.20172e-05,5.72213e-06,1.43053e-06,2.62264e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,7.39109e-07,6.86656e-06,3.54772e-05,0.000153735,0.000606355,0.00124819,0.00379187,0.00916094,0.0213653,0.039749,0.0686719,0.102271,0.141118,0.17257,0.203981,0.229593,0.242507,0.251053
103,0.247265,0.235128,0.213999,0.180398,0.146624,0.107055,0.0696588,0.0375998,0.0168297,0.00596399,0.00179103,0.000413329,6.94285e-05,6.10361e-06,1.28748e-06,2.56304e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,9.77531e-07,4.76844e-06,3.20439e-05,0.000148013,0.000508698,0.00124361,0.0035359,0.00851358,0.0199432,0.0372866,0.0666223,0.100194,0.136032,0.170735,0.203626,0.227236,0.242363,0.250669
102,0.248088,0.235534,0.212555,0.179607,0.143995,0.105825,0.0672844,0.036753,0.0162524,0.00564298,0.00169432,0.000358778,6.86656e-05,6.67582e-06,9.06004e-07,1.90738e-07,1.78817e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-07,3.95781e-06,2.82292e-05,0.000118639,0.000441939,0.00111028,0.00319142,0.00794995,0.0193465,0.035107,0.0655088,0.0982828,0.134823,0.168384,0.20177,0.226108,0.242938,0.250363
101,0.247938,0.234388,0.211294,0.176816,0.144046,0.103315,0.0650149,0.0356432,0.0154444,0.00533131,0.00155699,0.000347906,6.38972e-05,8.01099e-06,4.76844e-07,1.01329e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.54332e-07,3.48096e-06,2.00275e-05,0.000115015,0.000408942,0.00100195,0.00283341,0.00759918,0.0182712,0.0339461,0.0629757,0.0951106,0.133136,0.165559,0.198399,0.226671,0.241648,0.2509
100,0.247041,0.234657,0.208392,0.175115,0.141385,0.101322,0.0630872,0.0347334,0.0148554,0.00494755,0.00148432,0.000304036,5.60769e-05,4.38697e-06,4.17239e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.81476e-07,2.78954e-06,2.19348e-05,0.000103952,0.00034123,0.000856222,0.00261101,0.0070428,0.0169278,0.0325062,0.0606985,0.0928153,0.129906,0.164067,0.196495,0.224435,0.241791,0.250823
