SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:59:01
Date and Time Ended,2017-Jul-24 19:01:18
Scan Name,MSP_A_FPGA-TX1-01--RX18-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8167
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.294672,0.268234,0.246446,0.22033,0.178433,0.118328,0.0683682,0.0308255,0.00985485,0.00271153,0.00050927,5.24529e-05,5.91287e-06,1.72856e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.00137e-06,4.00549e-06,3.45235e-05,0.000183299,0.000485428,0.0014662,0.00300278,0.00604829,0.0116232,0.0192959,0.0295139,0.0424581,0.066938,0.100243,0.141654,0.179883,0.216316
60,0.298429,0.270448,0.247788,0.216544,0.17598,0.117228,0.0669107,0.0291806,0.00996109,0.00245155,0.000458343,4.86381e-05,4.57771e-06,8.94083e-08,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.34478e-07,4.38697e-06,2.91829e-05,0.000163844,0.000465972,0.00114443,0.00280823,0.00554971,0.0109108,0.0180577,0.0282937,0.0409553,0.065719,0.0964544,0.13847,0.176435,0.214953
59,0.301615,0.271434,0.245781,0.215123,0.175716,0.114572,0.0654355,0.0271209,0.00895628,0.00220378,0.000457198,3.96735e-05,4.53002e-06,1.84777e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.72213e-07,3.74323e-06,2.67033e-05,0.000113489,0.000423056,0.00103189,0.00267166,0.00548562,0.0106579,0.0172116,0.0272354,0.0401759,0.0625286,0.0940946,0.134337,0.173593,0.214391
58,0.30273,0.270985,0.245046,0.215689,0.174036,0.114141,0.0627153,0.0260788,0.00862078,0.00218242,0.000407416,4.08179e-05,2.88491e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,7.68912e-07,3.43328e-06,2.34607e-05,0.000107767,0.000393683,0.000908865,0.00235752,0.00518158,0.00995136,0.0165299,0.0260747,0.0379376,0.062055,0.0914272,0.130902,0.173888,0.210642
57,0.305667,0.272608,0.245266,0.214055,0.16742,0.10924,0.0580572,0.0249031,0.00829576,0.00188144,0.000384909,3.43328e-05,3.74323e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.38422e-07,3.17102e-06,1.5259e-05,9.53689e-05,0.000332456,0.000815785,0.00224155,0.00487068,0.00960765,0.015258,0.0248021,0.036791,0.0594821,0.0880279,0.129947,0.169289,0.20871
56,0.305781,0.273793,0.244899,0.213219,0.163445,0.106874,0.055765,0.0238997,0.0078109,0.00173571,0.000335317,3.1281e-05,1.38285e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.75515e-07,2.19348e-06,1.73571e-05,7.09545e-05,0.000277142,0.000727665,0.0020676,0.00444858,0.00820897,0.0146676,0.023768,0.0355119,0.0571699,0.0856174,0.126986,0.167866,0.208817
55,0.309361,0.273884,0.245266,0.209136,0.162958,0.103997,0.0560588,0.0230245,0.007463,0.00167163,0.000314527,2.84199e-05,1.45438e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.27831e-07,2.3127e-06,1.33516e-05,7.11452e-05,0.000243954,0.000663577,0.00188315,0.00411364,0.00772755,0.0139633,0.0227653,0.0337907,0.0551419,0.083327,0.123372,0.164133,0.206918
54,0.311715,0.274711,0.24556,0.207916,0.160436,0.102003,0.0557157,0.0223054,0.00662127,0.00153372,0.000263218,3.01366e-05,1.45438e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,1.90738e-06,1.06813e-05,5.34066e-05,0.000210956,0.000593004,0.00172599,0.00427958,0.00736858,0.012786,0.0214683,0.0328305,0.0534125,0.0812847,0.121038,0.162569,0.204133
53,0.309829,0.276472,0.244607,0.206813,0.156812,0.096307,0.0531112,0.0215672,0.00646334,0.0013941,0.000234035,2.09812e-05,1.33516e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,2.07427e-06,1.14443e-05,4.76844e-05,0.000242428,0.000611696,0.00180095,0.00382238,0.00695621,0.0129774,0.0204597,0.0316203,0.0512601,0.0783911,0.118414,0.160846,0.203121
52,0.312309,0.275635,0.244096,0.203778,0.154215,0.09466,0.0504923,0.0207852,0.00598821,0.00122873,0.000203899,1.48775e-05,1.14443e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.80146e-07,9.06004e-07,8.5832e-06,5.43603e-05,0.000234417,0.0004654,0.00151389,0.00365206,0.00644503,0.0121143,0.0194609,0.0303538,0.0501554,0.0758788,0.114396,0.15784,0.200978
51,0.318626,0.277221,0.243371,0.20083,0.15355,0.0902388,0.0473191,0.0186107,0.00559873,0.00122911,0.000190738,1.5259e-05,1.6928e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,1.09674e-06,6.67582e-06,3.60494e-05,0.000191691,0.000506981,0.00144903,0.00338903,0.00628576,0.0116587,0.018439,0.0297919,0.0481507,0.0752791,0.111941,0.155473,0.197776
50,0.318502,0.277597,0.244826,0.200046,0.147841,0.0877356,0.0464998,0.0175833,0.00516938,0.00111582,0.000135805,1.54498e-05,1.0729e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.17239e-08,9.77531e-07,4.76844e-06,3.52865e-05,0.00015259,0.000419051,0.00127451,0.00313516,0.00586843,0.0111603,0.0185249,0.0280938,0.0461047,0.0729853,0.110701,0.152011,0.194859
49,0.322896,0.281411,0.24301,0.200585,0.146519,0.083959,0.044104,0.0168807,0.00479229,0.000961509,0.000123789,1.58312e-05,1.0729e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,1.62127e-06,4.76844e-06,3.22347e-05,0.000128367,0.000377089,0.0011305,0.00283227,0.00539902,0.0101518,0.017136,0.0270056,0.0447888,0.0698965,0.107209,0.150669,0.194628
48,0.324817,0.280448,0.242148,0.195231,0.144963,0.0833948,0.040594,0.0156057,0.00450542,0.00101358,0.000121691,1.20165e-05,9.06004e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.95506e-06,7.98714e-06,2.97551e-05,0.000136378,0.000329023,0.00109541,0.00271172,0.00510739,0.00996242,0.017021,0.0255868,0.043341,0.0679654,0.103655,0.14686,0.191444
47,0.325333,0.284144,0.241577,0.195931,0.141924,0.0810996,0.0400033,0.0148256,0.00412661,0.000860227,0.00010853,9.15541e-06,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.33516e-06,6.15129e-06,2.36515e-05,9.46059e-05,0.00030251,0.00100366,0.00236763,0.00475261,0.00926089,0.016155,0.0254675,0.0420787,0.066213,0.102156,0.144528,0.189058
46,0.329123,0.284243,0.240937,0.191131,0.139152,0.0791945,0.0388314,0.014013,0.00379206,0.000790417,8.65949e-05,6.29435e-06,2.92067e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.67582e-07,5.62676e-06,1.41146e-05,7.80117e-05,0.000244335,0.000826848,0.00231975,0.00466621,0.00838941,0.0153435,0.0241072,0.0402608,0.0640992,0.0999253,0.142245,0.188362
45,0.331119,0.286129,0.239949,0.189058,0.138096,0.075383,0.0370087,0.0137896,0.00352998,0.000715648,8.43061e-05,8.77394e-06,3.39752e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.2187e-07,5.05455e-06,1.58312e-05,6.73304e-05,0.000225261,0.000843442,0.00216449,0.00435492,0.00822499,0.0152195,0.0230186,0.03861,0.0623098,0.0963297,0.140248,0.18496
44,0.334499,0.287737,0.240725,0.188146,0.132276,0.0740944,0.0363131,0.0130838,0.00343137,0.000728809,7.55322e-05,6.67582e-06,7.03346e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.27831e-07,2.47959e-06,1.29702e-05,6.38972e-05,0.000197032,0.000755131,0.00206474,0.00364672,0.00785916,0.0146391,0.0221648,0.0375137,0.0602388,0.0942353,0.137194,0.181517
43,0.336976,0.289363,0.239879,0.18542,0.129803,0.0703709,0.0348679,0.0122232,0.00313458,0.000582895,7.15267e-05,7.0573e-06,2.26501e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.23199e-07,1.90738e-06,1.41146e-05,5.60769e-05,0.000199321,0.000639734,0.00193179,0.00365053,0.00730354,0.0134381,0.0214296,0.0357443,0.0577055,0.0918681,0.135135,0.183551
42,0.336284,0.289978,0.24009,0.184668,0.126555,0.0670696,0.0326917,0.0114809,0.00297131,0.000523194,6.04639e-05,5.14992e-06,2.44383e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.99357e-07,1.93122e-06,1.29702e-05,4.63493e-05,0.000173381,0.000597963,0.00182155,0.00358072,0.00665827,0.0128325,0.0210951,0.034865,0.0567226,0.0891099,0.131766,0.179528
41,0.340194,0.291008,0.236213,0.182001,0.123614,0.0665898,0.0325928,0.0106237,0.00278439,0.000526055,5.76028e-05,5.00687e-06,3.45712e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.90738e-07,1.2398e-06,1.08721e-05,3.70031e-05,0.000150301,0.000521096,0.00164015,0.00332532,0.00655547,0.0119192,0.0198437,0.0336962,0.0553393,0.0873614,0.128682,0.179568
40,0.342184,0.290801,0.238136,0.176969,0.121235,0.0645334,0.0319172,0.0102846,0.00241283,0.000454337,5.49325e-05,6.53277e-06,1.96698e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.31132e-07,1.38285e-06,7.43877e-06,3.50958e-05,0.000141146,0.000535782,0.00153372,0.00293889,0.00627031,0.0114693,0.0185862,0.0318156,0.0518178,0.0841746,0.12746,0.177198
39,0.344341,0.294884,0.235399,0.176587,0.121541,0.0643408,0.0300245,0.00895476,0.00235294,0.00039826,5.07362e-05,8.22557e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,1.21595e-06,8.20172e-06,3.20439e-05,0.000111391,0.00056096,0.00139029,0.00274777,0.00571355,0.0111769,0.0175134,0.0314794,0.0511193,0.0825212,0.125048,0.174258
38,0.347555,0.294143,0.237033,0.174779,0.117903,0.0589344,0.0274278,0.00892615,0.00218395,0.000402075,4.61585e-05,4.76844e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.04906e-06,7.24804e-06,2.65126e-05,0.000100328,0.000529679,0.00127317,0.00255665,0.0052678,0.0106125,0.0173844,0.0291515,0.0498562,0.0800535,0.120931,0.172098
37,0.346087,0.296378,0.23635,0.170771,0.11265,0.0570227,0.0264903,0.00814126,0.00197166,0.000322728,3.83383e-05,3.3856e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.2398e-06,3.24254e-06,2.05997e-05,9.99466e-05,0.000470741,0.00101072,0.00234894,0.00535363,0.00982319,0.016952,0.0278247,0.0473793,0.0765811,0.118947,0.169815
36,0.349931,0.297454,0.235534,0.169429,0.108044,0.0562822,0.0249372,0.00775235,0.00187285,0.000276379,3.29976e-05,2.83722e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-08,1.50206e-06,4.36313e-06,2.09812e-05,9.15541e-05,0.000391012,0.000929847,0.00217479,0.00485084,0.00942226,0.0158779,0.0266941,0.0454574,0.075024,0.116032,0.167935
35,0.352339,0.298212,0.233987,0.168004,0.103734,0.054154,0.0231514,0.00736458,0.00191062,0.000273327,3.54772e-05,2.40806e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.21595e-06,4.07702e-06,1.6022e-05,7.61044e-05,0.000328641,0.000875677,0.00214122,0.00425612,0.00922446,0.0154331,0.0257331,0.0434721,0.0733907,0.115297,0.167935
34,0.35788,0.297778,0.233387,0.165526,0.104515,0.0527148,0.0222938,0.00736019,0.00175898,0.000241474,2.86107e-05,1.78817e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.33516e-06,3.55249e-06,1.83108e-05,6.96193e-05,0.000285916,0.000741398,0.00202258,0.00398585,0.00864729,0.0147413,0.0252407,0.0431378,0.0718145,0.110971,0.16486
