SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:19:06
Date and Time Ended,2017-Jul-24 22:21:06
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7604
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
104,0.25021,0.249905,0.249905,0.25021,0.250057,0.249905,0.249296,0.249448,0.250363,0.248842,0.243951,0.233254,0.21603,0.19275,0.16325,0.13833,0.108129,0.0806763,0.0535767,0.0281876,0.0136164,0.00360142,0.000838769,0.000109865,4.48234e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.00687e-07,3.18532e-05,0.000784409,0.00543688,0.0181349,0.0410991,0.0623525,0.0891002,0.11893,0.148619,0.177775,0.206866,0.226045,0.241221,0.247638,0.250057,0.249752,0.249752,0.249448,0.249296,0.249448,0.249752,0.250057,0.249752,0.25021
103,0.249752,0.249296,0.249448,0.249905,0.250363,0.248993,0.249752,0.249145,0.24854,0.249145,0.241648,0.228823,0.211676,0.185757,0.157354,0.129209,0.0999009,0.0738672,0.0456423,0.0232526,0.0106621,0.00215686,0.000446899,5.56954e-05,2.00275e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,9.823e-06,0.000422389,0.00398203,0.0143255,0.037574,0.0563015,0.0841055,0.112805,0.143315,0.172388,0.20177,0.224558,0.239109,0.244534,0.248691,0.249296,0.250057,0.249905,0.249905,0.250057,0.2496,0.249296,0.25021,0.2496
102,0.249752,0.249448,0.249145,0.249905,0.249752,0.249752,0.249296,0.2496,0.249905,0.247339,0.24009,0.226045,0.206033,0.178162,0.149651,0.124232,0.0925426,0.0650562,0.0410127,0.019889,0.00798086,0.00145132,0.000292878,2.6894e-05,3.69554e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,9.63226e-06,0.000267987,0.00303588,0.0117097,0.0328174,0.0511736,0.0819024,0.108819,0.139936,0.167798,0.198159,0.221402,0.237308,0.246298,0.249145,0.249448,0.2496,0.249752,0.250363,0.250057,0.249752,0.248993,0.250057,0.2496
101,0.249905,0.250823,0.249752,0.249905,0.249448,0.250363,0.247938,0.2496,0.249752,0.247788,0.239389,0.219386,0.200683,0.173557,0.141826,0.118243,0.0857249,0.0594045,0.0344892,0.0158917,0.00602798,0.000998894,0.000131704,8.96468e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.95644e-06,0.000135996,0.00203641,0.00961894,0.0293111,0.0456524,0.0742018,0.103695,0.136304,0.160248,0.193296,0.216373,0.235941,0.243951,0.248239,0.25021,0.249905,0.249296,0.25021,0.25021,0.25021,0.250669,0.250363,0.250057
100,0.25021,0.250057,0.249448,0.249752,0.249752,0.249752,0.249752,0.2496,0.249145,0.246595,0.23635,0.217637,0.196448,0.165492,0.136349,0.110701,0.0817063,0.0544817,0.0319048,0.0132632,0.00429856,0.000566873,6.90471e-05,3.43328e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.33516e-06,7.24804e-05,0.00129101,0.00762872,0.0252617,0.0425508,0.0712089,0.0968994,0.130319,0.157779,0.189979,0.213999,0.232856,0.243516,0.248993,0.249752,0.2496,0.249145,0.249905,0.250363,0.249448,0.2496,0.249296,0.250823
99,0.249752,0.250057,0.250516,0.2496,0.250516,0.2496,0.250516,0.249448,0.247339,0.243806,0.232196,0.211131,0.188406,0.162023,0.131028,0.104542,0.0744175,0.0470203,0.0264749,0.0103315,0.0029365,0.000284485,2.43191e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-07,4.37743e-05,0.00082742,0.00560168,0.0227426,0.0381124,0.0651182,0.0924382,0.124157,0.153348,0.185085,0.211786,0.230757,0.240513,0.24854,0.249448,0.249145,0.250057,0.25021,0.25021,0.249296,0.250057,0.250057,0.249905
98,0.2496,0.250057,0.249448,0.250363,0.2496,0.25021,0.250516,0.249752,0.248389,0.242938,0.229336,0.208339,0.18351,0.154273,0.126692,0.0984364,0.0684139,0.0422175,0.0222557,0.0077225,0.00189984,0.000187781,8.20172e-06,5.24529e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,2.29839e-05,0.000503548,0.0039435,0.0188336,0.0342986,0.0618348,0.0878391,0.119485,0.147389,0.179646,0.206241,0.2273,0.239949,0.248239,0.249296,0.250363,0.248691,0.249296,0.250363,0.250057,0.249752,0.2496,0.250057
97,0.248691,0.25021,0.250363,0.249752,0.250057,0.250057,0.2496,0.248993,0.247788,0.24009,0.224312,0.203071,0.176169,0.148082,0.11994,0.090819,0.062201,0.036289,0.0184801,0.00594873,0.00121805,9.73716e-05,3.0518e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.01099e-06,0.000297169,0.0029057,0.0147943,0.0285034,0.0574143,0.0838301,0.114284,0.142319,0.17549,0.201374,0.223334,0.238274,0.246595,0.248993,0.25021,0.250057,0.248993,0.249752,0.248993,0.24854,0.25021,0.249752
96,0.249448,0.2496,0.249905,0.249905,0.249752,0.250363,0.249905,0.2496,0.246892,0.237583,0.220686,0.200095,0.169184,0.141875,0.114572,0.0838129,0.0556816,0.0316362,0.0150304,0.00465038,0.000852693,4.12947e-05,1.81201e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.57496e-06,0.000176814,0.00212425,0.0129939,0.0260126,0.0528781,0.080124,0.108646,0.137494,0.168142,0.19692,0.222605,0.23635,0.246743,0.24854,0.24854,0.250057,0.249752,0.249905,0.249905,0.248239,0.2496,0.250363
95,0.2496,0.250363,0.249905,0.25021,0.249448,0.25021,0.2496,0.248993,0.245119,0.234859,0.218217,0.191131,0.164363,0.137494,0.106944,0.0777808,0.0513082,0.0287293,0.0121042,0.00313764,0.000537022,2.04089e-05,6.07977e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.80009e-06,0.000117781,0.00133898,0.0110032,0.0235751,0.0465606,0.0743499,0.104809,0.13509,0.164166,0.191937,0.219386,0.233786,0.245855,0.249145,0.249752,0.250057,0.249905,0.249905,0.249905,0.249448,0.249752,0.249296
94,0.250516,0.248842,0.248993,0.25021,0.250057,0.25021,0.249448,0.248993,0.243371,0.232196,0.214784,0.186603,0.158819,0.129414,0.100736,0.0727391,0.0447839,0.0245604,0.0102565,0.00204767,0.000286297,7.0573e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.60292e-07,6.05592e-05,0.00100586,0.0092574,0.02045,0.0439007,0.0679035,0.101788,0.130944,0.157415,0.188232,0.216487,0.232988,0.244096,0.249752,0.250516,0.250057,0.2496,0.249752,0.248842,0.2496,0.249448,0.250057
