SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:11:05
Date and Time Ended,2017-Jul-25 12:13:23
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8109
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251825,0.249372,0.246966,0.240584,0.229786,0.215576,0.192343,0.162119,0.130548,0.102848,0.0770565,0.0574707,0.034726,0.0187539,0.00987945,0.00437247,0.00163386,0.000465972,0.000120737,1.79294e-05,2.24117e-06,1.13251e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.66896e-06,4.15808e-05,0.000427062,0.00295377,0.0107866,0.0278323,0.0569711,0.0936535,0.135358,0.172642,0.204286,0.224928,0.237652,0.245192
116,0.252291,0.249372,0.245781,0.240513,0.225734,0.212721,0.191444,0.160405,0.128198,0.0964544,0.0745258,0.0522108,0.0330931,0.0178212,0.0095182,0.00391222,0.00134375,0.000430304,0.000109865,1.35424e-05,1.95506e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.45438e-06,3.71939e-05,0.000376516,0.00275902,0.0104479,0.0275144,0.0553505,0.0915907,0.133701,0.170416,0.202269,0.223822,0.237859,0.245781
115,0.25113,0.24854,0.246298,0.24009,0.224681,0.212665,0.186986,0.155444,0.127659,0.0958114,0.0716511,0.0497835,0.0317379,0.017664,0.00856222,0.00369841,0.00122454,0.000396925,7.00008e-05,1.2398e-05,1.66896e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.09674e-06,2.67033e-05,0.000337606,0.00247921,0.00979057,0.0260183,0.0543985,0.090428,0.132362,0.170309,0.20088,0.222726,0.237171,0.245855
114,0.252058,0.249524,0.246224,0.238552,0.225983,0.208976,0.18446,0.147948,0.119103,0.0948353,0.0696944,0.0470527,0.0307665,0.01588,0.00791733,0.00337739,0.00117552,0.000320439,6.10361e-05,1.08721e-05,1.33516e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.02522e-06,2.61311e-05,0.000332265,0.00242771,0.00911936,0.0254833,0.0524213,0.087745,0.128965,0.167798,0.199267,0.222848,0.236759,0.244315
113,0.251671,0.249676,0.244388,0.238761,0.223455,0.207916,0.179844,0.144733,0.114796,0.0910816,0.066197,0.0435831,0.0285213,0.0144112,0.00753166,0.00311723,0.00102274,0.000295644,5.91287e-05,9.53689e-06,1.00137e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.91424e-07,2.47959e-05,0.000278859,0.00220722,0.00823434,0.0235561,0.0505453,0.0859137,0.127778,0.16312,0.199267,0.221163,0.236691,0.244826
112,0.251362,0.248615,0.246002,0.237583,0.223577,0.205568,0.179686,0.143944,0.114861,0.086981,0.0638892,0.0428827,0.0274674,0.0137519,0.00716087,0.00280957,0.000916686,0.000281529,5.18807e-05,7.82025e-06,1.02522e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.21227e-07,1.92645e-05,0.000251583,0.00214237,0.00787671,0.0234007,0.0479309,0.0844523,0.124743,0.161895,0.197633,0.221462,0.234657,0.244242
111,0.252135,0.248691,0.245266,0.235737,0.223944,0.202769,0.178784,0.142097,0.110432,0.0857968,0.0613164,0.0396202,0.0273108,0.0129731,0.00680457,0.00246223,0.000848592,0.000223545,5.28344e-05,8.96468e-06,6.19898e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.37779e-07,1.81201e-05,0.000221256,0.00190623,0.00777314,0.0216802,0.0473491,0.0823884,0.125086,0.159686,0.195184,0.219504,0.23459,0.243951
110,0.251285,0.248842,0.24468,0.233987,0.220508,0.202418,0.178706,0.139769,0.109605,0.0828969,0.0616487,0.0375947,0.0229715,0.0113802,0.00597372,0.00221504,0.000816548,0.00021458,4.15808e-05,5.91287e-06,5.78174e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.88766e-07,1.41146e-05,0.000233463,0.0016762,0.00743992,0.021527,0.0448919,0.0802417,0.122048,0.159127,0.194813,0.21758,0.234523,0.244024
109,0.253618,0.249296,0.244899,0.234455,0.219445,0.197633,0.172861,0.137401,0.106471,0.0815112,0.05564,0.0358177,0.0217049,0.0109243,0.00538167,0.00207828,0.00069543,0.000187114,3.77661e-05,4.00549e-06,4.94726e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.63594e-07,1.12535e-05,0.000205043,0.00161631,0.00680648,0.0202373,0.04504,0.0785038,0.119887,0.157143,0.192388,0.216831,0.234254,0.243661
108,0.253148,0.24854,0.243661,0.233853,0.217927,0.198591,0.169289,0.136032,0.104382,0.0779956,0.0532009,0.0352278,0.0217817,0.0102241,0.00504768,0.00203326,0.000613413,0.000176432,3.01366e-05,4.50618e-06,4.05318e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,1.08721e-05,0.000177195,0.00151789,0.00651846,0.0200261,0.0440826,0.0770347,0.11893,0.156513,0.192705,0.216144,0.23279,0.242363
107,0.253383,0.24854,0.242722,0.232658,0.216602,0.197252,0.168176,0.131028,0.0982475,0.0780699,0.0496959,0.0325423,0.0202624,0.00945983,0.00478923,0.00185855,0.000592241,0.000148394,2.49866e-05,3.29023e-06,3.93397e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-07,1.1635e-05,0.000153162,0.00135443,0.00605192,0.0192113,0.0422719,0.0756476,0.11546,0.153751,0.191131,0.215974,0.232196,0.242005
106,0.252758,0.248163,0.243299,0.231474,0.215462,0.192614,0.166029,0.127381,0.0960473,0.0744445,0.0482329,0.0323495,0.0201676,0.0093265,0.00432689,0.00175307,0.000568399,0.000122454,2.327e-05,3.02796e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,8.96468e-06,0.000155833,0.00130198,0.00560597,0.017969,0.0401169,0.0740743,0.113744,0.152464,0.189846,0.213943,0.230952,0.242005
105,0.253226,0.247414,0.241221,0.230952,0.211786,0.191757,0.161131,0.127104,0.0934399,0.0694933,0.0430426,0.0302328,0.0178706,0.00839113,0.00390192,0.00157111,0.000440795,0.000122835,1.39239e-05,3.02796e-06,1.72856e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,1.04906e-05,0.000131228,0.00122778,0.00523117,0.0173604,0.0386537,0.0716073,0.111576,0.151729,0.186901,0.212445,0.231474,0.242291
104,0.254169,0.247713,0.24172,0.228823,0.212225,0.189627,0.161289,0.123726,0.0915805,0.0664925,0.0450103,0.0279348,0.0173468,0.00810235,0.00383307,0.00146239,0.000383001,0.000114824,1.56405e-05,2.16964e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,6.10361e-06,0.000111582,0.00108339,0.0051688,0.0168967,0.0382548,0.070492,0.109576,0.150089,0.18471,0.211895,0.229529,0.243082
103,0.252602,0.248465,0.242148,0.229915,0.20818,0.188492,0.155947,0.120664,0.0875762,0.0644117,0.0428221,0.0274361,0.016682,0.00768006,0.00334993,0.00127508,0.000384146,9.21263e-05,1.65942e-05,1.95506e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,5.91287e-06,0.000106813,0.00101568,0.00508145,0.0162292,0.0369553,0.0685914,0.107958,0.148565,0.18446,0.211185,0.229851,0.241648
102,0.253383,0.247713,0.241435,0.226796,0.205568,0.186944,0.154012,0.114893,0.0845744,0.0620832,0.0424956,0.0257874,0.0155073,0.00697223,0.00325952,0.00112268,0.000324636,7.20989e-05,1.31609e-05,1.50206e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,6.86656e-06,0.000107767,0.000924697,0.00468528,0.0152603,0.0352521,0.0668016,0.105879,0.146179,0.182773,0.211567,0.228059,0.241435
101,0.254012,0.247265,0.239458,0.226108,0.202819,0.180637,0.150697,0.113382,0.0825544,0.057503,0.0390405,0.0245214,0.0139434,0.00655699,0.00283417,0.00113127,0.000285344,7.72488e-05,1.02998e-05,1.14443e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,5.14992e-06,9.13634e-05,0.000900664,0.00444018,0.0149837,0.0340973,0.0658352,0.104515,0.144299,0.180478,0.208339,0.228377,0.241934
100,0.25354,0.247339,0.239249,0.22711,0.202619,0.180996,0.14916,0.111031,0.0808037,0.0546416,0.0362136,0.024069,0.0135173,0.00585431,0.00278534,0.000977913,0.000253109,5.68399e-05,8.39246e-06,8.82162e-07,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,4.43465e-06,7.93469e-05,0.000766766,0.00406233,0.0141547,0.0336934,0.0649273,0.102642,0.14222,0.179528,0.208657,0.226733,0.241008
99,0.254722,0.24652,0.238205,0.225052,0.200095,0.178472,0.146362,0.105416,0.0791409,0.0511832,0.0375671,0.0216099,0.012526,0.00536469,0.00264305,0.000886931,0.000233082,5.35973e-05,6.48508e-06,9.29847e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.64786e-06,6.65675e-05,0.000723087,0.00362898,0.0133357,0.0325203,0.0622814,0.100072,0.139626,0.178239,0.205516,0.226295,0.239458
