SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:41:41
Date and Time Ended,2017-Jul-24 21:44:13
Scan Name,MSP_A_FPGA-IC39-13--IC4-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9941
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250746,0.249372,0.249676,0.244534,0.222303,0.189539,0.154885,0.12339,0.0954319,0.0575434,0.0304327,0.00703784,0.000415808,7.0573e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-07,1.20165e-05,9.09819e-05,0.000434691,0.00198348,0.00624571,0.0151463,0.0313097,0.0559172,0.084688,0.115623,0.148538,0.179175,0.205516,0.229015,0.241862,0.2496,0.249828,0.248766,0.249676,0.249905
116,0.250286,0.249905,0.250134,0.242794,0.222062,0.187844,0.154856,0.122651,0.0927942,0.0556854,0.0270484,0.00667239,0.000359541,4.38697e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.99357e-07,7.62951e-06,7.80117e-05,0.000371557,0.00151369,0.00533742,0.013371,0.0290874,0.0535067,0.0829389,0.114444,0.144427,0.175716,0.202468,0.226922,0.241934,0.247863,0.249981,0.249828,0.250134,0.249448
115,0.2496,0.249524,0.248389,0.242435,0.219857,0.186052,0.155532,0.123913,0.0906582,0.0537313,0.0257371,0.00561093,0.000308042,3.45712e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,5.91287e-06,6.37064e-05,0.000289158,0.00141051,0.0047364,0.0126723,0.0283534,0.049015,0.0777144,0.112712,0.142072,0.17504,0.19951,0.224251,0.2389,0.247339,0.249752,0.249524,0.249676,0.250057
114,0.248766,0.250057,0.248389,0.242005,0.217985,0.186561,0.152919,0.12223,0.0896855,0.0526572,0.0242034,0.00469692,0.000237087,2.16964e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,5.34066e-06,4.55863e-05,0.000231746,0.00111639,0.00433661,0.0112688,0.026073,0.0469045,0.0766742,0.10661,0.139389,0.169429,0.198543,0.224743,0.238552,0.247638,0.248766,0.249981,0.250439,0.249828
113,0.249372,0.24922,0.248842,0.239949,0.217118,0.18496,0.150034,0.120416,0.0887527,0.0501063,0.0206313,0.00382181,0.000235943,1.78817e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.43053e-07,2.93259e-06,3.10903e-05,0.000200465,0.000992981,0.00380884,0.0106638,0.0249001,0.0448968,0.0731417,0.104916,0.136896,0.167523,0.196495,0.220508,0.237998,0.247638,0.249828,0.249676,0.249828,0.24922
112,0.249828,0.25021,0.249905,0.241079,0.216774,0.183018,0.148889,0.118585,0.0861034,0.0474754,0.0204083,0.00405394,0.000166705,1.50206e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.00275e-06,2.28885e-05,0.000177195,0.000779164,0.0035008,0.00960994,0.0223425,0.0413418,0.0689958,0.102578,0.134558,0.161321,0.192388,0.217985,0.237033,0.246743,0.249981,0.250286,0.249296,0.249676
111,0.250286,0.250057,0.247863,0.239179,0.214447,0.176892,0.147814,0.115395,0.084522,0.0472672,0.0213636,0.00373102,0.000130274,1.00137e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.26364e-06,1.69757e-05,0.000130274,0.000686656,0.002986,0.00794709,0.0215389,0.0393065,0.0658193,0.0983536,0.133353,0.160877,0.190642,0.216487,0.235805,0.245633,0.249145,0.250823,0.249752,0.249676
110,0.2509,0.250134,0.248918,0.241506,0.208021,0.180517,0.143642,0.112541,0.0813978,0.0451841,0.0202348,0.00335622,0.000140192,1.00137e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.09674e-06,1.10628e-05,8.71672e-05,0.00056878,0.00260681,0.00721313,0.0189337,0.0369803,0.0636361,0.0969912,0.126809,0.158297,0.186646,0.214728,0.233786,0.244972,0.249448,0.249828,0.249676,0.25021
109,0.250286,0.249828,0.248691,0.238344,0.209136,0.176359,0.141337,0.113257,0.0839417,0.0432198,0.0186082,0.00313153,9.99466e-05,8.5832e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.91424e-07,1.22072e-05,7.55322e-05,0.000501259,0.00222915,0.00675212,0.0174488,0.0340166,0.0611882,0.0920022,0.124007,0.156304,0.184046,0.212887,0.231083,0.243516,0.248088,0.248013,0.250286,0.250286
108,0.2496,0.249372,0.248013,0.237721,0.208233,0.17341,0.142047,0.111773,0.079703,0.043718,0.0168377,0.00247826,7.95377e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.41081e-07,8.5832e-06,6.63767e-05,0.000401884,0.00197299,0.0059062,0.0155073,0.0314226,0.05735,0.090438,0.121433,0.152096,0.182082,0.208074,0.227363,0.244096,0.249524,0.250134,0.249524,0.249828
107,0.25021,0.249828,0.248314,0.236691,0.207179,0.174221,0.139057,0.108833,0.0803046,0.0434674,0.0147514,0.00242485,5.95102e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.27831e-07,6.67582e-06,4.99733e-05,0.000372129,0.00180877,0.00519646,0.0142324,0.0293153,0.0560435,0.0878109,0.116461,0.148323,0.178007,0.206605,0.228823,0.244169,0.248691,0.2496,0.25021,0.25021
106,0.249905,0.248615,0.246892,0.236418,0.206501,0.172243,0.139176,0.110492,0.0782489,0.0408817,0.01489,0.00204814,4.61585e-05,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,4.19623e-06,4.57771e-05,0.000263409,0.00137446,0.00447585,0.0132858,0.0280515,0.0526436,0.0827964,0.112867,0.147415,0.176283,0.202769,0.227363,0.241648,0.248918,0.249828,0.250286,0.249676
105,0.248918,0.249905,0.247489,0.234254,0.207968,0.172751,0.137609,0.106902,0.0741615,0.0383192,0.0147421,0.00189555,3.62402e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,4.17239e-06,2.44144e-05,0.000220874,0.00120832,0.00408808,0.011693,0.0260514,0.0491798,0.0805573,0.110537,0.146939,0.175077,0.202569,0.223334,0.240372,0.246892,0.249372,0.249981,0.250286
104,0.249752,0.249372,0.246224,0.231605,0.203323,0.166943,0.136828,0.103826,0.0707172,0.0359592,0.0132815,0.0016228,2.19348e-05,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.83585e-06,1.73571e-05,0.000166705,0.00100042,0.00342489,0.0111107,0.0238399,0.0473218,0.0762389,0.107561,0.140537,0.172788,0.199122,0.220984,0.238344,0.246966,0.2496,0.25021,0.249676
103,0.249524,0.250439,0.246446,0.229464,0.20029,0.168453,0.133789,0.103198,0.0706318,0.0347496,0.0131525,0.00144846,1.81201e-05,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,9.77531e-07,1.79294e-05,0.00014477,0.000906767,0.00299992,0.0100389,0.0223005,0.0440447,0.0729139,0.104395,0.137841,0.169885,0.195463,0.219621,0.236623,0.245928,0.249145,0.250439,0.250516
102,0.250134,0.249905,0.246669,0.229143,0.201969,0.163608,0.131745,0.101034,0.0683568,0.0320948,0.0121124,0.00122625,2.4033e-05,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.91424e-07,9.34615e-06,9.95651e-05,0.000675212,0.00256676,0.00872072,0.0199782,0.0411301,0.0690075,0.102861,0.13392,0.168626,0.193661,0.219445,0.237171,0.247041,0.249905,0.250746,0.249981
101,0.250977,0.2496,0.245339,0.22844,0.199997,0.163282,0.129988,0.102143,0.0691356,0.0321553,0.0115522,0.0011265,1.65942e-05,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.73543e-07,8.39246e-06,8.9456e-05,0.000579461,0.0023249,0.00846399,0.0189688,0.0371177,0.0666711,0.0986616,0.131999,0.161927,0.191847,0.215519,0.236213,0.245781,0.248918,0.249069,0.250286
100,0.249296,0.249296,0.244461,0.228887,0.196684,0.160499,0.129026,0.0992353,0.0656716,0.0311194,0.010238,0.000902762,1.85016e-05,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.06647e-07,5.72213e-06,6.19898e-05,0.000482376,0.00192473,0.00721256,0.0171357,0.0355612,0.063984,0.0956771,0.125411,0.158297,0.188796,0.213497,0.234791,0.245928,0.24854,0.249905,0.248842
99,0.250134,0.249372,0.245413,0.228122,0.194397,0.160594,0.126418,0.0979538,0.0661328,0.0294048,0.00923915,0.000704585,1.58312e-05,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,4.00549e-06,4.86381e-05,0.000409323,0.00176051,0.00642748,0.0159963,0.0335197,0.0626625,0.0917035,0.125565,0.156184,0.185127,0.211403,0.234254,0.245339,0.248163,0.250286,0.249752
