SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:44:42
Date and Time Ended,2017-Jul-25 10:46:56
Scan Name,MSP_A_FPGA-TX1-09--RX16-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7623
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.304191,0.281895,0.267184,0.258419,0.25268,0.247713,0.243082,0.232526,0.219739,0.197442,0.165292,0.126204,0.0920953,0.0588878,0.0372849,0.0178605,0.00893206,0.00355936,0.00125448,0.000428397,9.06004e-05,2.28885e-05,2.50343e-06,2.68225e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,1.19211e-07,1.33516e-06,6.29435e-06,3.60494e-05,0.00016041,0.000472839,0.00129129,0.00353914,0.00844949,0.0192167,0.0351718,0.0573862,0.0853943,0.119259,0.151814,0.18542,0.211676
116,0.305325,0.281798,0.268674,0.258419,0.252058,0.248615,0.240937,0.232394,0.218217,0.193891,0.159998,0.124478,0.0896561,0.0581975,0.0363599,0.0168866,0.00850214,0.00319924,0.00126154,0.000378042,8.56413e-05,1.9646e-05,2.19348e-06,2.32462e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.78817e-07,9.77531e-07,5.34066e-06,3.50958e-05,0.000142863,0.000456245,0.00126116,0.00347047,0.00815194,0.0186616,0.034346,0.0562861,0.0838301,0.11691,0.150947,0.184543,0.20903
115,0.307734,0.285232,0.270002,0.258012,0.252914,0.247265,0.241008,0.231802,0.215632,0.193023,0.159717,0.121271,0.0873055,0.0548759,0.0341955,0.0161639,0.00817102,0.00309339,0.00109426,0.000340276,8.03006e-05,1.79294e-05,2.52728e-06,1.60935e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.37093e-07,8.34478e-07,5.5314e-06,2.57496e-05,0.000121691,0.000389487,0.00111887,0.00322499,0.00753414,0.0176219,0.0329626,0.0552758,0.081172,0.115574,0.148619,0.182447,0.209833
114,0.310651,0.28573,0.270895,0.259565,0.252992,0.247788,0.241577,0.231802,0.215066,0.189715,0.155739,0.119276,0.0838902,0.0531733,0.0327321,0.0147003,0.00738918,0.00285439,0.00101415,0.000301175,7.15267e-05,1.58312e-05,1.66896e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,8.82162e-07,4.67308e-06,2.57496e-05,0.000107385,0.000354772,0.00108835,0.00300011,0.00709411,0.0167873,0.0320621,0.0524918,0.0780625,0.112882,0.145841,0.181156,0.208127
113,0.310769,0.285929,0.270806,0.259237,0.251903,0.248013,0.239389,0.229143,0.213608,0.189058,0.153205,0.114556,0.0791868,0.0506766,0.031281,0.014431,0.00703212,0.00252098,0.000959411,0.000276379,7.20989e-05,1.62127e-05,1.57359e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,7.15267e-07,3.88628e-06,2.70848e-05,0.00010071,0.000325017,0.000973907,0.00292859,0.00664378,0.0160701,0.0307584,0.0528883,0.0775746,0.112479,0.144122,0.180677,0.207757
112,0.31219,0.28663,0.271524,0.260142,0.253383,0.247638,0.240372,0.229529,0.212335,0.185757,0.152776,0.114412,0.0799519,0.0489301,0.0286369,0.0135674,0.00647421,0.00236419,0.000862898,0.000249485,6.2562e-05,1.2398e-05,1.26364e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,6.4374e-07,4.22007e-06,2.09812e-05,8.08728e-05,0.000306134,0.000986305,0.00273003,0.00645533,0.0153268,0.0298668,0.0507425,0.077071,0.111712,0.143642,0.177582,0.204337
111,0.31483,0.289261,0.271704,0.260307,0.252758,0.246298,0.238136,0.226922,0.210588,0.18012,0.147814,0.111197,0.0762106,0.0478525,0.0280823,0.0129538,0.00607633,0.00204795,0.000769436,0.000212482,4.97826e-05,1.14443e-05,1.14443e-06,1.01329e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,5.96056e-07,3.69554e-06,1.94553e-05,6.92378e-05,0.000256924,0.000862707,0.00258602,0.00625753,0.0147833,0.028679,0.0499901,0.0752238,0.10843,0.140176,0.176587,0.203829
110,0.315679,0.289057,0.272155,0.259565,0.253305,0.246818,0.237998,0.226045,0.209083,0.18184,0.147548,0.108258,0.0754594,0.045035,0.0274343,0.0116884,0.00596284,0.0019337,0.000714885,0.000208858,5.07362e-05,1.10628e-05,1.04906e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,6.19898e-07,2.5988e-06,1.25887e-05,6.14176e-05,0.000285725,0.000815404,0.00240978,0.00584325,0.0140919,0.0278777,0.0480659,0.0745326,0.105784,0.139579,0.175528,0.20302
109,0.316778,0.290286,0.272699,0.261054,0.253226,0.246595,0.238483,0.226295,0.205826,0.18012,0.144427,0.106195,0.0727973,0.0433984,0.0253438,0.0111833,0.00548962,0.00174773,0.000638972,0.000173571,4.17716e-05,8.01099e-06,1.14443e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.70884e-07,2.21733e-06,1.39239e-05,6.44694e-05,0.000229648,0.000725948,0.00224193,0.00556535,0.0133793,0.0269071,0.0459675,0.0728426,0.104116,0.136463,0.175377,0.20302
108,0.318255,0.292463,0.273701,0.261471,0.253383,0.246298,0.236486,0.224743,0.206292,0.178239,0.142097,0.103642,0.0687469,0.0421566,0.0234114,0.0105705,0.00530117,0.00162814,0.00056363,0.000160601,4.08179e-05,7.0573e-06,9.06004e-07,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.57633e-07,2.24117e-06,1.37331e-05,6.04639e-05,0.000225643,0.000661669,0.00197852,0.00513104,0.012944,0.0257866,0.0455585,0.0711471,0.102874,0.135358,0.172062,0.202368
107,0.32012,0.29351,0.274803,0.26214,0.253933,0.245855,0.23635,0.222787,0.204286,0.177544,0.139199,0.10017,0.0680671,0.0395934,0.0233413,0.00975528,0.00482319,0.00149557,0.00054799,0.000148394,3.41421e-05,5.34066e-06,7.62951e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,1.81201e-06,8.39246e-06,5.56954e-05,0.000195315,0.0005972,0.00194476,0.00489223,0.0124084,0.0250439,0.0437553,0.0702683,0.100354,0.133028,0.171486,0.20029
106,0.321881,0.294672,0.27545,0.262224,0.252914,0.245339,0.235805,0.223151,0.20192,0.175227,0.135897,0.0982004,0.0662077,0.0390536,0.0217084,0.00938659,0.00462463,0.00146296,0.000494583,0.000137522,2.67033e-05,4.9115e-06,6.19898e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.26501e-07,1.59743e-06,9.34615e-06,4.90196e-05,0.000178721,0.000540742,0.00188697,0.00460727,0.0116653,0.024002,0.0426749,0.0687238,0.0982828,0.13107,0.169745,0.199802
105,0.323023,0.295416,0.276379,0.26332,0.253383,0.246446,0.235128,0.220449,0.200388,0.172207,0.133789,0.0943982,0.0623051,0.0366199,0.0200134,0.00827306,0.00412718,0.00130407,0.000422484,0.000125887,2.95644e-05,4.76844e-06,4.64923e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,1.40669e-06,9.15541e-06,4.7303e-05,0.000153544,0.000512131,0.0016577,0.00432784,0.0110477,0.0230491,0.0406625,0.0661489,0.0971407,0.129271,0.167626,0.197585
104,0.324174,0.296592,0.277597,0.26451,0.252758,0.244461,0.234657,0.221044,0.197252,0.168661,0.128379,0.0936857,0.0629515,0.0356494,0.0190239,0.00780156,0.00374151,0.00122873,0.000376707,0.000104334,2.42237e-05,4.67308e-06,3.81476e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-08,9.53689e-07,7.82025e-06,3.68124e-05,0.000144007,0.000460632,0.00150416,0.00414702,0.0107696,0.0214683,0.0391263,0.0642651,0.0943004,0.127798,0.164661,0.196166
103,0.3265,0.299192,0.27873,0.263659,0.253618,0.245633,0.235263,0.217061,0.198111,0.167386,0.127599,0.0888779,0.0588581,0.0353403,0.0183411,0.00751793,0.00357519,0.001108,0.000352674,8.96468e-05,1.73571e-05,3.57633e-06,4.11278e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.25172e-07,1.09674e-06,5.5314e-06,3.24254e-05,0.000117494,0.00043183,0.00139467,0.00407111,0.0101703,0.0206563,0.0385391,0.0627922,0.0926264,0.125181,0.164232,0.195837
102,0.32637,0.298103,0.276566,0.26451,0.25354,0.24468,0.233653,0.214897,0.193433,0.162925,0.127006,0.0865126,0.0575393,0.0334772,0.0169418,0.00725433,0.00329557,0.00103685,0.000330167,9.06004e-05,1.73571e-05,3.2187e-06,2.50343e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,1.19211e-06,5.62676e-06,3.50958e-05,0.000117494,0.00038014,0.00135462,0.00382219,0.00967479,0.0200683,0.037906,0.0614176,0.0912439,0.123409,0.161927,0.193114
101,0.328727,0.301838,0.28016,0.264339,0.254169,0.245119,0.232658,0.214672,0.193707,0.161575,0.124743,0.0833948,0.0556249,0.0315024,0.0162831,0.00689651,0.00300507,0.000958839,0.000297742,8.03006e-05,1.9646e-05,3.60018e-06,3.51673e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,6.91424e-07,4.00549e-06,3.28069e-05,0.000106241,0.00035935,0.0012417,0.00355287,0.00905509,0.0194641,0.036633,0.0596206,0.0906181,0.122358,0.161321,0.193524
100,0.328727,0.303628,0.281798,0.265109,0.253618,0.243154,0.233121,0.21372,0.190908,0.160311,0.120717,0.0805811,0.0547402,0.0303864,0.0157545,0.00635901,0.00276493,0.000900092,0.000269512,6.59953e-05,1.31609e-05,2.5988e-06,3.15909e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,6.79503e-07,4.7446e-06,2.93736e-05,9.15541e-05,0.000339322,0.00115454,0.00317864,0.00885519,0.0188406,0.0354888,0.0586055,0.0889358,0.119834,0.159251,0.189627
99,0.332868,0.304191,0.282187,0.266489,0.254643,0.24301,0.230627,0.213219,0.189802,0.159158,0.118397,0.0780104,0.0519097,0.0287717,0.0150791,0.00571489,0.00250973,0.0008196,0.000262074,6.35157e-05,1.31609e-05,2.7657e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,5.42411e-07,4.17239e-06,2.327e-05,9.67041e-05,0.000309377,0.00112078,0.00308251,0.0082435,0.0178181,0.0340434,0.0569989,0.0872869,0.120345,0.158389,0.189058
