SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:25:26
Date and Time Ended,2017-Jul-25 11:27:41
Scan Name,MSP_A_FPGA-TX2-08--RX15-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7886
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.272972,0.260805,0.253933,0.250363,0.246966,0.242005,0.233254,0.219093,0.20182,0.179883,0.149133,0.112033,0.0812767,0.0475249,0.0204184,0.00684787,0.00147803,0.000293927,1.62127e-05,8.34478e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.58963e-07,5.88903e-06,3.41421e-05,0.000167659,0.000690471,0.00229744,0.00652476,0.0168668,0.0335664,0.0610014,0.0885608,0.125584,0.153723,0.18188,0.205259,0.224681,0.237514
110,0.274895,0.261554,0.254802,0.250439,0.246818,0.24002,0.232064,0.219975,0.200781,0.177698,0.148001,0.110358,0.0767461,0.0457979,0.0186714,0.00622416,0.00132124,0.00025597,1.39239e-05,9.06004e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.03988e-07,3.55249e-06,3.26162e-05,0.000134089,0.000605211,0.00226196,0.00627966,0.0163341,0.0316606,0.0585762,0.086312,0.122139,0.150034,0.183018,0.204541,0.222243,0.236145
109,0.273701,0.261221,0.254327,0.250516,0.246743,0.241648,0.231605,0.21603,0.198159,0.176587,0.143365,0.10987,0.076919,0.0442135,0.0186944,0.0059617,0.00146277,0.000218013,1.2398e-05,1.02522e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.68225e-07,4.00549e-06,2.88014e-05,0.000127031,0.000570687,0.00209659,0.00638247,0.014732,0.0314721,0.0580737,0.0834968,0.121867,0.148997,0.180597,0.202368,0.223577,0.236486
108,0.278351,0.264084,0.254802,0.251362,0.246446,0.240654,0.230627,0.215349,0.19565,0.174965,0.141483,0.108372,0.0749211,0.0432471,0.0184269,0.00572747,0.00150397,0.000206378,1.22072e-05,6.4374e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.44383e-07,2.95644e-06,2.25071e-05,0.000118257,0.000547036,0.00184634,0.00571221,0.0146213,0.0309747,0.0547037,0.0815924,0.118809,0.146257,0.179057,0.20192,0.221942,0.235331
107,0.276753,0.26315,0.255996,0.249828,0.246002,0.24002,0.229336,0.214391,0.192795,0.172788,0.138236,0.103055,0.0733645,0.0409185,0.0177563,0.00551366,0.00127184,0.000190929,1.22072e-05,7.27188e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,2.26501e-06,2.04089e-05,0.000106813,0.000487335,0.00175536,0.00572213,0.0137632,0.0280996,0.0540718,0.079703,0.11595,0.144554,0.176892,0.199607,0.220686,0.23412
106,0.27873,0.263829,0.25496,0.25021,0.244972,0.237514,0.228951,0.213164,0.194074,0.17145,0.139674,0.101788,0.0700999,0.0405217,0.0164963,0.00560445,0.00111982,0.000182155,1.01091e-05,7.56991e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,1.78817e-06,1.85016e-05,9.55596e-05,0.000479515,0.0015507,0.00509022,0.0124632,0.0278455,0.0520979,0.0771145,0.114941,0.14319,0.176778,0.19692,0.220389,0.232658
105,0.279873,0.26315,0.256236,0.250363,0.245192,0.239389,0.227489,0.211403,0.190509,0.167523,0.136805,0.102823,0.0680106,0.0376257,0.0158001,0.00503853,0.00111429,0.000124933,6.86656e-06,6.55661e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,1.74048e-06,1.29702e-05,9.23171e-05,0.000380331,0.00152171,0.00485103,0.0122631,0.0268692,0.0500359,0.0745529,0.110731,0.13996,0.17363,0.197205,0.217061,0.23279
104,0.279682,0.264254,0.256316,0.250593,0.244826,0.237583,0.225671,0.21048,0.189979,0.168004,0.134801,0.100035,0.0674673,0.038084,0.014863,0.00423419,0.00101205,0.000135424,6.10361e-06,5.06647e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.66896e-07,1.2398e-06,1.12535e-05,7.80117e-05,0.000374418,0.00142119,0.00434539,0.0116175,0.0257178,0.0481733,0.0738539,0.109459,0.139294,0.170664,0.195557,0.216544,0.231736
103,0.282966,0.266489,0.256397,0.250669,0.244607,0.236009,0.225052,0.207705,0.189583,0.164562,0.134602,0.0961488,0.0639291,0.0355473,0.0138162,0.00392977,0.000813497,0.000118067,9.53689e-06,4.2916e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.93122e-06,1.08721e-05,7.55322e-05,0.000350767,0.00135615,0.00415713,0.0113563,0.0253721,0.0477215,0.0711347,0.105199,0.13565,0.168765,0.192705,0.216487,0.229851
102,0.283849,0.267184,0.256397,0.250057,0.244461,0.235534,0.225671,0.206813,0.187457,0.163055,0.130923,0.0968879,0.0651493,0.0348487,0.0137558,0.0038159,0.000724422,0.000138666,9.72763e-06,4.2916e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,3.26638e-06,1.10628e-05,7.7821e-05,0.000312428,0.00126059,0.0039189,0.0108083,0.0240238,0.0465897,0.0683397,0.105756,0.134447,0.167455,0.191131,0.214391,0.230368
101,0.283554,0.267359,0.258174,0.250669,0.244461,0.235805,0.222848,0.205826,0.187328,0.162893,0.129454,0.0944744,0.0609152,0.0328582,0.0129696,0.00361105,0.000769818,9.00282e-05,6.48508e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,2.98028e-06,1.01091e-05,5.79843e-05,0.000265126,0.00113699,0.00366007,0.0104473,0.0228103,0.0440566,0.0674562,0.103446,0.131259,0.1664,0.189233,0.213553,0.228059
100,0.282869,0.269027,0.258093,0.250363,0.242938,0.236077,0.222303,0.205002,0.184668,0.16072,0.12856,0.092334,0.0587063,0.0313997,0.012079,0.00330415,0.000824369,9.3843e-05,3.62402e-06,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,2.62264e-06,8.77394e-06,5.68399e-05,0.000239376,0.00100843,0.0034472,0.00993706,0.0219163,0.0419773,0.0661542,0.0995005,0.130694,0.163739,0.187157,0.21124,0.228696
99,0.284638,0.269381,0.258012,0.250516,0.244096,0.23372,0.220924,0.205568,0.182285,0.159251,0.124082,0.0927732,0.0566128,0.0320496,0.0117554,0.00339017,0.000740635,9.25078e-05,4.95918e-06,3.51673e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.26364e-06,6.10361e-06,4.88289e-05,0.000223926,0.000946822,0.00327516,0.00956588,0.0213569,0.0403223,0.0640691,0.0966707,0.129865,0.160468,0.18542,0.210968,0.227048
