SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:12:29
Date and Time Ended,2017-Jul-24 21:15:13
Scan Name,MSP_A_FPGA-IC39-01--IC4-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,11002
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.254722,0.25021,0.249524,0.244169,0.221103,0.189145,0.156333,0.124667,0.0913253,0.0600445,0.0258721,0.00477989,0.000165942,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,1.43053e-06,3.28069e-05,0.000190356,0.00121099,0.00544709,0.0170582,0.0379957,0.0647579,0.0961713,0.127183,0.158696,0.190464,0.217118,0.237102,0.247863
114,0.254643,0.249981,0.249372,0.24468,0.219034,0.187629,0.155414,0.122651,0.0895972,0.0589216,0.0241435,0.00394198,0.000144007,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,7.86793e-07,2.47959e-05,0.000160983,0.00105516,0.00524949,0.0159062,0.0349527,0.0618582,0.0970946,0.124289,0.15885,0.187243,0.214672,0.234791,0.247265
113,0.255119,0.249828,0.25021,0.242077,0.217003,0.184502,0.15272,0.122413,0.0887335,0.0567894,0.0229902,0.00343805,0.000120165,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.00137e-06,2.70848e-05,0.000130274,0.000822461,0.00444629,0.0151326,0.0338955,0.0600225,0.0915907,0.122121,0.155769,0.185588,0.21261,0.234254,0.246372
112,0.255756,0.250977,0.249296,0.242005,0.216087,0.182569,0.151169,0.118448,0.0868243,0.0546708,0.0217164,0.00287346,7.47692e-05,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.81476e-07,1.33516e-05,9.00282e-05,0.000771534,0.00378405,0.0137144,0.0312357,0.0586349,0.0914476,0.119764,0.150254,0.185715,0.211841,0.23412,0.246818
111,0.255199,0.250286,0.249145,0.241221,0.214055,0.182814,0.149979,0.11753,0.0848635,0.0528406,0.0197095,0.00244144,7.09545e-05,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.87436e-07,1.2398e-05,8.08728e-05,0.000594339,0.00299668,0.0129945,0.0306318,0.057669,0.0880184,0.119033,0.148754,0.180517,0.211131,0.232262,0.245266
110,0.255996,0.250593,0.248239,0.24009,0.213608,0.180597,0.147868,0.114925,0.0834458,0.0505796,0.0184145,0.00207542,5.28344e-05,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.86107e-07,1.02998e-05,7.00008e-05,0.000440032,0.00256142,0.0112058,0.028579,0.0540005,0.0851015,0.116147,0.145789,0.176969,0.208074,0.229529,0.245119
109,0.256799,0.250823,0.24922,0.239249,0.212225,0.177698,0.145711,0.114364,0.08169,0.0496116,0.0169034,0.00194743,3.8529e-05,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.37093e-07,9.72763e-06,5.74121e-05,0.000400931,0.00238308,0.0108717,0.0281944,0.0510143,0.0837786,0.115819,0.144605,0.175603,0.206085,0.229915,0.244242
108,0.257606,0.25021,0.248993,0.23883,0.210156,0.176969,0.144886,0.112479,0.0801318,0.0478162,0.0151427,0.00158789,3.18532e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,5.72213e-06,3.4905e-05,0.00032578,0.00195354,0.00971313,0.0266741,0.0483068,0.0803519,0.111972,0.142171,0.171522,0.204797,0.227805,0.242866
107,0.258582,0.251285,0.249296,0.237308,0.20919,0.175152,0.142865,0.111212,0.0780922,0.0458672,0.0143425,0.00135843,2.49866e-05,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.19623e-06,3.75753e-05,0.000259976,0.00159476,0.00861067,0.0244658,0.0465527,0.0767173,0.108502,0.138728,0.169464,0.20297,0.226357,0.242866
106,0.259319,0.249981,0.248842,0.236623,0.205156,0.17297,0.140488,0.109973,0.0767245,0.0435252,0.0124506,0.00107691,2.15534e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.19348e-06,2.00275e-05,0.000193599,0.00126249,0.00743725,0.0230445,0.0421914,0.0759773,0.105294,0.136146,0.168142,0.19951,0.224251,0.242363
105,0.260473,0.250746,0.248088,0.234321,0.207179,0.17257,0.138704,0.107266,0.0747912,0.0414045,0.0120193,0.000958076,1.73571e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.47822e-06,2.07904e-05,0.000128367,0.00127146,0.00690852,0.0211409,0.0426238,0.0720545,0.102245,0.134757,0.167215,0.199997,0.224251,0.241577
104,0.260722,0.251439,0.247638,0.233387,0.203272,0.169674,0.13812,0.105321,0.0713267,0.0407536,0.0107298,0.000761044,1.10628e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-06,9.34615e-06,0.000119974,0.000906195,0.00638666,0.019759,0.0397683,0.069358,0.0998644,0.132834,0.165225,0.197347,0.222726,0.239879
103,0.261889,0.251671,0.246966,0.233187,0.201721,0.168142,0.136168,0.102771,0.0711594,0.0387818,0.00976921,0.000667773,8.5832e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.34478e-07,6.86656e-06,0.000104334,0.000772869,0.00556706,0.0175531,0.0399994,0.0684139,0.0983536,0.131766,0.161799,0.195791,0.218742,0.238483
102,0.262813,0.252602,0.247638,0.230238,0.198832,0.166909,0.13318,0.101611,0.0694403,0.0367777,0.00868849,0.000530823,5.14992e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,5.72213e-06,9.40337e-05,0.000618753,0.00498703,0.015991,0.036834,0.0656295,0.0961939,0.128339,0.160373,0.194212,0.21845,0.238691
101,0.261221,0.253226,0.247713,0.228313,0.196967,0.165125,0.132942,0.101122,0.0683796,0.0360352,0.00800813,0.000443847,3.3856e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.23199e-07,3.62402e-06,6.31342e-05,0.000552758,0.00433223,0.0158847,0.0352263,0.0618955,0.0947147,0.12675,0.157294,0.19131,0.216544,0.236623
100,0.264681,0.25409,0.246966,0.228313,0.194581,0.16312,0.131787,0.0979187,0.0665952,0.0332597,0.00696422,0.000373274,2.16964e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,2.5988e-06,4.7303e-05,0.000438125,0.00338407,0.0146716,0.0325798,0.0608654,0.094073,0.122688,0.157566,0.190686,0.214672,0.235128
