SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:32:54
Date and Time Ended,2017-Jul-24 19:34:53
Scan Name,MSP_A_FPGA-TX2-10--RX17-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6790
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248766,0.249524,0.249752,0.249448,0.249524,0.249372,0.248389,0.246595,0.239809,0.229015,0.206605,0.181156,0.141264,0.0915191,0.0542508,0.0289619,0.0106432,0.00279278,0.000798238,0.000180247,3.29976e-05,3.81476e-06,5.78174e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.90875e-06,3.33791e-05,0.000321965,0.00148222,0.00532349,0.0158668,0.0366888,0.0654826,0.104648,0.14289,0.18351,0.213999,0.231409,0.241506,0.246372,0.247638,0.249145,0.249905,0.250746,0.248993,0.25021
116,0.250286,0.250516,0.250057,0.249981,0.25021,0.249828,0.248842,0.246446,0.240372,0.228759,0.20531,0.177814,0.136965,0.0899021,0.0536328,0.026001,0.00901255,0.00255398,0.00069791,0.000132944,2.6894e-05,4.38697e-06,4.05318e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.74186e-06,2.38422e-05,0.000256161,0.00117437,0.00486934,0.013606,0.0339729,0.0612111,0.100798,0.143015,0.179214,0.213943,0.229272,0.240301,0.245781,0.247414,0.250286,0.249524,0.249372,0.250977,0.250746
115,0.249448,0.249828,0.249448,0.25021,0.249524,0.24922,0.248088,0.245192,0.239809,0.225609,0.20297,0.175791,0.137378,0.0862212,0.0469933,0.0237267,0.00866407,0.00220912,0.000707065,0.00011902,2.61311e-05,3.33791e-06,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,1.59743e-06,3.08995e-05,0.000213245,0.00102617,0.00429427,0.0124306,0.0322756,0.0595729,0.0959461,0.135381,0.175152,0.205774,0.228504,0.239179,0.245413,0.247788,0.249752,0.2496,0.249828,0.249676,0.250057
114,0.250516,0.249752,0.249828,0.249676,0.250593,0.249524,0.247339,0.244461,0.23897,0.223577,0.199997,0.168765,0.132856,0.082596,0.0453216,0.0231618,0.00714561,0.00209697,0.000580606,9.78485e-05,1.65942e-05,2.78954e-06,3.09949e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,1.19211e-06,1.75479e-05,0.000175479,0.000994507,0.00330358,0.0112362,0.027787,0.0573781,0.0921263,0.135717,0.17308,0.206553,0.224312,0.236828,0.244899,0.247339,0.247863,0.249676,0.249448,0.2496,0.249828
113,0.250134,0.249828,0.249676,0.2496,0.249981,0.248842,0.248465,0.244534,0.237652,0.222424,0.198015,0.165159,0.129885,0.0783537,0.0428109,0.0216139,0.0063674,0.00190204,0.000474556,9.15541e-05,1.71664e-05,2.21733e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,6.67582e-07,1.86923e-05,0.000140574,0.000771916,0.00328794,0.0102632,0.026553,0.0551456,0.087745,0.128601,0.168418,0.201126,0.225175,0.236828,0.243661,0.24652,0.248918,0.2496,0.250593,0.2496,0.250134
112,0.25021,0.249828,0.250439,0.250516,0.249905,0.249524,0.247788,0.244096,0.236009,0.222605,0.195045,0.162441,0.11952,0.0740074,0.0395991,0.0193109,0.00555276,0.00173171,0.000458915,7.89654e-05,1.39239e-05,1.88354e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.76202e-07,1.27794e-05,0.000132944,0.000689708,0.00275063,0.00964427,0.0242744,0.050483,0.0838902,0.124119,0.166299,0.202318,0.221642,0.234994,0.243082,0.246298,0.248918,0.248918,0.249676,0.24854,0.250363
111,0.250363,0.249524,0.250134,0.250516,0.249524,0.249296,0.248013,0.243516,0.235534,0.220389,0.192252,0.161131,0.117127,0.0716699,0.0361146,0.0190464,0.00518196,0.0013817,0.000353628,5.72213e-05,9.34615e-06,1.04906e-06,1.31132e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.07977e-07,1.64034e-05,0.000101472,0.000648508,0.00274186,0.00839723,0.0211605,0.0466455,0.0806366,0.122212,0.158757,0.197824,0.219269,0.233121,0.242507,0.246966,0.24854,0.249905,0.249524,0.249676,0.250363
110,0.250134,0.250439,0.250286,0.2509,0.250057,0.250134,0.247788,0.243299,0.234926,0.217695,0.193341,0.153262,0.112325,0.0681294,0.0346937,0.0165579,0.00479915,0.00123407,0.00029202,5.07362e-05,7.24804e-06,1.00137e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.18568e-07,1.10628e-05,9.823e-05,0.000573739,0.00223087,0.00826638,0.0213664,0.0439148,0.0781146,0.116943,0.157657,0.194581,0.217811,0.23246,0.242435,0.246892,0.248615,0.249448,0.24854,0.249905,0.249069
109,0.248993,0.250439,0.250286,0.248615,0.25021,0.248615,0.247563,0.242578,0.235331,0.217753,0.189101,0.149569,0.110806,0.0643358,0.0322871,0.0143403,0.00410258,0.00108949,0.000259022,4.15808e-05,4.76844e-06,1.09674e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-07,7.24804e-06,7.68673e-05,0.00051957,0.0021622,0.00759098,0.0191082,0.04187,0.0758788,0.116213,0.150891,0.190775,0.214953,0.231474,0.241008,0.245707,0.249145,0.2496,0.250134,0.2496,0.248766
108,0.2496,0.250134,0.250134,0.249828,0.249752,0.249676,0.24652,0.24172,0.232196,0.215462,0.186391,0.149623,0.104515,0.0637798,0.0293479,0.0141787,0.00392329,0.000961891,0.0002327,4.10086e-05,5.00687e-06,1.00137e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,8.5832e-06,7.40063e-05,0.000415808,0.00200065,0.00682326,0.0175381,0.0386063,0.0704253,0.110447,0.150392,0.183839,0.21228,0.229272,0.240937,0.245486,0.248389,0.248691,0.250057,0.249752,0.250363
107,0.250286,0.250134,0.249448,0.249752,0.249296,0.248918,0.247041,0.242005,0.232328,0.213553,0.183222,0.145659,0.10614,0.0577625,0.0270386,0.0125287,0.00336061,0.000800717,0.000228504,3.62402e-05,4.88766e-06,5.48371e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,5.5314e-06,5.37881e-05,0.000354772,0.00171416,0.00667887,0.0159137,0.0363051,0.0686259,0.106195,0.144631,0.183839,0.21239,0.229593,0.238552,0.244972,0.247788,0.248918,0.250669,0.249981,0.249828
106,0.250057,0.249752,0.2509,0.250516,0.249069,0.249448,0.24652,0.239949,0.232328,0.21206,0.181036,0.140657,0.101927,0.0539649,0.0261337,0.0116276,0.00307259,0.000732052,0.000175288,2.72755e-05,4.02934e-06,5.30489e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.38422e-07,5.72213e-06,4.97826e-05,0.000315862,0.00156901,0.00562982,0.0156027,0.0338521,0.0643914,0.102848,0.140104,0.180358,0.208817,0.226859,0.238344,0.24468,0.24719,0.248842,0.249372,0.2496,0.250363
105,0.250439,0.249981,0.250363,0.249905,0.249828,0.248465,0.246002,0.2389,0.228951,0.208657,0.176283,0.139817,0.0971753,0.0525019,0.0225473,0.010058,0.00283227,0.000708972,0.000162509,2.42237e-05,3.45712e-06,4.23199e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,4.69692e-06,4.38697e-05,0.000279431,0.00138628,0.00501106,0.014539,0.0318762,0.0623953,0.100798,0.136055,0.177814,0.203575,0.227173,0.237514,0.243444,0.246224,0.24854,0.250057,0.250363,0.249905
104,0.249524,0.249981,0.2509,0.249524,0.249145,0.248088,0.24556,0.238413,0.228823,0.207494,0.177505,0.135627,0.0964885,0.0488164,0.022478,0.00932841,0.00255398,0.000671588,0.000145342,1.75479e-05,3.14717e-06,3.57633e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,3.02796e-06,4.38697e-05,0.000258068,0.00119383,0.00451839,0.0133586,0.0313985,0.0618675,0.0983773,0.134558,0.17341,0.203373,0.224928,0.237171,0.243588,0.246669,0.248615,0.250057,0.248314,0.250746
103,0.249981,0.2496,0.249448,0.250134,0.249372,0.248239,0.245119,0.238483,0.227742,0.204797,0.174779,0.128945,0.0931318,0.047382,0.0205094,0.0092916,0.00212196,0.000503929,0.000126268,1.41146e-05,2.07427e-06,2.56304e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.55112e-06,3.37606e-05,0.00022488,0.00107805,0.00375181,0.012211,0.0285342,0.0559249,0.0913558,0.12848,0.171486,0.199704,0.219269,0.236281,0.24115,0.247041,0.248766,0.249448,0.249524,0.249524
102,0.249372,0.250134,0.249524,0.250134,0.249905,0.248389,0.245046,0.237446,0.225547,0.202119,0.173593,0.127639,0.0914476,0.0470122,0.0207117,0.00773136,0.00205386,0.00046807,0.000109674,1.20165e-05,1.71664e-06,2.08619e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.09812e-06,2.57496e-05,0.000183871,0.000882925,0.00350156,0.0109028,0.027035,0.0552199,0.0871198,0.126126,0.16613,0.196636,0.21921,0.233786,0.241934,0.246002,0.247563,0.248013,0.250134,0.249752
101,0.250746,0.250134,0.250516,0.249828,0.248766,0.247414,0.243661,0.237239,0.222605,0.200192,0.165492,0.125739,0.0870088,0.0433639,0.01875,0.00714065,0.00193027,0.000414473,9.53689e-05,8.96468e-06,1.59743e-06,2.26501e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.5259e-06,1.94553e-05,0.000181773,0.000844205,0.00345865,0.00980449,0.0248081,0.0521211,0.0866865,0.123614,0.16312,0.194998,0.216487,0.233387,0.24172,0.246446,0.247863,0.249828,0.249448,0.248239
100,0.250134,0.250286,0.250363,0.249296,0.248013,0.247863,0.244242,0.234724,0.221702,0.197205,0.162893,0.119659,0.085261,0.0412793,0.0184356,0.00647574,0.00176432,0.000325399,8.04913e-05,9.53689e-06,1.33516e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.64511e-06,1.79294e-05,0.000150874,0.000733768,0.00288968,0.00914874,0.021795,0.0478973,0.0828634,0.11938,0.158083,0.193341,0.214841,0.231344,0.239599,0.245266,0.247414,0.248314,0.250286,0.250286
99,0.2496,0.2496,0.250134,0.249752,0.24854,0.248088,0.243227,0.235196,0.221282,0.196213,0.161035,0.116345,0.0799441,0.0388222,0.0164136,0.0057805,0.001561,0.000274281,6.50416e-05,8.96468e-06,1.26364e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.26364e-06,1.41146e-05,0.000109102,0.000630579,0.00294747,0.00861658,0.0210675,0.0442278,0.0794094,0.113887,0.152096,0.188971,0.213553,0.230432,0.24002,0.245413,0.247713,0.248993,0.249981,0.250439
98,0.249981,0.250516,0.249905,0.249752,0.249372,0.24719,0.24222,0.23352,0.218625,0.191937,0.15468,0.113477,0.0764667,0.0371598,0.0154876,0.00491684,0.00140517,0.000250629,6.08453e-05,6.29435e-06,9.06004e-07,1.0729e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.39109e-07,1.18257e-05,0.000105287,0.000528153,0.00251984,0.00897993,0.0197828,0.0427529,0.0779362,0.111789,0.151505,0.187115,0.210859,0.230562,0.2389,0.243806,0.248013,0.248918,0.24922,0.2496
97,0.250516,0.249752,0.249981,0.249752,0.24854,0.246595,0.242291,0.23246,0.21603,0.189408,0.153607,0.106944,0.0736613,0.0367728,0.0137268,0.00460288,0.00124552,0.000199321,5.70306e-05,5.5314e-06,5.24529e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.67582e-07,1.02998e-05,8.12543e-05,0.000476272,0.00228656,0.00759937,0.0186259,0.0390517,0.0720545,0.108906,0.144707,0.182488,0.208763,0.225983,0.237928,0.24468,0.247265,0.247414,0.248691,0.249676
