SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:10:33
Date and Time Ended,2017-Jul-24 19:12:53
Scan Name,MSP_A_FPGA-TX1-08--RX18-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8534
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252446,0.25113,0.248993,0.250363,0.248088,0.246743,0.235263,0.210534,0.147975,0.0880941,0.043341,0.0138411,0.00326028,0.000540932,4.63493e-05,2.43191e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.60292e-07,3.24254e-06,5.79843e-05,0.000285534,0.00107919,0.00410029,0.0131878,0.0273436,0.0519921,0.0806525,0.111227,0.142319,0.165092,0.184253,0.199753,0.214841,0.229079,0.240161,0.245707,0.248615
116,0.251903,0.250516,0.250363,0.250516,0.248615,0.246372,0.233653,0.204746,0.144198,0.0838301,0.0391843,0.0126015,0.00319677,0.000504883,3.4905e-05,1.95506e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.45712e-07,2.88491e-06,4.84474e-05,0.000255016,0.000993553,0.00375315,0.0117821,0.0257291,0.0482329,0.0766527,0.107111,0.138236,0.160531,0.182895,0.199413,0.214503,0.226733,0.239599,0.245119,0.24719
115,0.25307,0.251748,0.250439,0.249828,0.249524,0.245046,0.232856,0.205981,0.13791,0.0848108,0.0388904,0.0103025,0.00283169,0.000401884,3.77661e-05,3.09949e-06,2.98028e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.32462e-07,2.43191e-06,4.23438e-05,0.00019131,0.000733196,0.00363794,0.0104356,0.0233081,0.0468268,0.071928,0.103315,0.134757,0.156573,0.177659,0.196731,0.212555,0.225796,0.23779,0.245046,0.248615
114,0.252992,0.250516,0.250363,0.25021,0.248615,0.245855,0.231213,0.202619,0.137217,0.0824049,0.0336671,0.00971199,0.00251507,0.00038777,3.03273e-05,2.24117e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,1.76432e-06,2.91829e-05,0.000158122,0.000650988,0.00343938,0.00940814,0.0216544,0.0445235,0.0700879,0.0988879,0.131385,0.156602,0.178356,0.196542,0.211731,0.22462,0.236691,0.245119,0.248239
113,0.253854,0.250823,0.250439,0.249981,0.249524,0.244826,0.231671,0.200046,0.139579,0.080124,0.0338955,0.0104681,0.00216258,0.000350767,2.36515e-05,2.12196e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.71801e-06,2.72755e-05,0.000129892,0.000645647,0.00288739,0.00888056,0.0197223,0.0423594,0.0696114,0.0968879,0.131133,0.153377,0.175565,0.193661,0.209994,0.22462,0.23459,0.244096,0.247863
112,0.253226,0.250593,0.250286,0.249981,0.249296,0.244315,0.229336,0.193661,0.137425,0.0734631,0.0327479,0.00967708,0.00209659,0.000289731,2.80385e-05,1.14443e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.19348e-06,2.57496e-05,0.000127031,0.000556764,0.00251183,0.0080457,0.0174384,0.0399234,0.064845,0.0933547,0.125913,0.150089,0.17199,0.192207,0.208286,0.222002,0.234054,0.243371,0.247489
111,0.252914,0.250439,0.250593,0.249981,0.249981,0.243661,0.226859,0.191757,0.131406,0.0697062,0.0296786,0.00796254,0.00198711,0.000273709,2.42237e-05,8.34478e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.90738e-06,1.86923e-05,0.000107385,0.000476463,0.00249428,0.0073558,0.0160571,0.0372883,0.0619049,0.0869995,0.124534,0.145685,0.170664,0.189101,0.205878,0.221522,0.235466,0.242363,0.247938
110,0.253854,0.251671,0.250439,0.250439,0.247863,0.242794,0.226295,0.192162,0.126633,0.0662077,0.0269816,0.00795396,0.00166571,0.000222591,1.77386e-05,6.19898e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.19211e-06,1.41146e-05,8.56413e-05,0.000387198,0.00216754,0.00657149,0.0136963,0.034999,0.0590405,0.0852432,0.120611,0.143015,0.167798,0.187414,0.205053,0.220034,0.23392,0.242866,0.247638
109,0.254012,0.251285,0.250439,0.250516,0.24854,0.241221,0.224743,0.190376,0.128904,0.0652323,0.0257971,0.00691901,0.00156119,0.000171473,1.46868e-05,7.68912e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.91424e-07,1.2398e-05,7.40063e-05,0.000268368,0.00181697,0.0050452,0.012809,0.0316668,0.0563907,0.0825544,0.117971,0.143315,0.166198,0.185211,0.203525,0.219386,0.233586,0.24265,0.24652
108,0.255119,0.25198,0.250363,0.249752,0.248993,0.241862,0.221762,0.179883,0.123223,0.0619892,0.0234691,0.00614328,0.00140707,0.000172808,1.64034e-05,5.72213e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.23199e-07,7.24804e-06,6.59953e-05,0.000241855,0.00154383,0.00454891,0.0121534,0.0301649,0.0517785,0.0795559,0.113007,0.137934,0.162699,0.183059,0.201721,0.217406,0.231344,0.241577,0.247414
107,0.255278,0.250977,0.249069,0.249524,0.248918,0.241862,0.224251,0.182854,0.124082,0.0577299,0.0231953,0.00609712,0.00130331,0.00015507,1.46868e-05,3.93397e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.64923e-07,7.0573e-06,4.92103e-05,0.000184634,0.00142386,0.00426699,0.0119848,0.0284124,0.0490473,0.076481,0.110091,0.135537,0.160468,0.180557,0.199948,0.214616,0.230432,0.239949,0.247041
106,0.256557,0.251825,0.250057,0.24922,0.247788,0.242578,0.220389,0.181316,0.113194,0.0567816,0.0202413,0.00557259,0.00126383,0.000119402,9.34615e-06,3.87436e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.26501e-07,4.19623e-06,4.19623e-05,0.00018616,0.00118296,0.00370642,0.0102228,0.0255525,0.0454498,0.0733842,0.108072,0.133549,0.157385,0.178901,0.196873,0.213497,0.228504,0.240796,0.245781
105,0.256156,0.25198,0.250977,0.249296,0.247788,0.238274,0.21758,0.175716,0.111031,0.0548796,0.0194739,0.00501907,0.00102903,9.97559e-05,9.34615e-06,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.87436e-07,2.21733e-06,2.25071e-05,0.000157359,0.00108721,0.00333276,0.00963607,0.0233746,0.0436411,0.0695346,0.102913,0.127302,0.15471,0.176283,0.194905,0.213275,0.228377,0.239319,0.246002
104,0.257283,0.252058,0.250286,0.248918,0.247489,0.237859,0.217118,0.175265,0.104742,0.0521145,0.0176291,0.00455787,0.000936141,8.64042e-05,8.96468e-06,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.01329e-07,1.64511e-06,1.14443e-05,0.000128748,0.000779164,0.00294766,0.00865015,0.0218095,0.039902,0.0663901,0.0987568,0.128198,0.15078,0.173483,0.194212,0.209833,0.226671,0.23897,0.245266
103,0.258093,0.252135,0.250823,0.250286,0.247563,0.237446,0.2125,0.166096,0.106222,0.0473546,0.0161808,0.00394388,0.000810445,7.72488e-05,6.67582e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,1.26364e-06,8.5832e-06,9.49874e-05,0.000568208,0.00242103,0.00745918,0.0196453,0.0384667,0.0630775,0.0966137,0.123595,0.147975,0.170806,0.192705,0.209297,0.226483,0.237859,0.244607
102,0.256799,0.253226,0.2509,0.249448,0.246372,0.239389,0.210102,0.162376,0.10409,0.0470852,0.014659,0.00410258,0.000671969,6.6949e-05,5.5314e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,9.29847e-07,7.82025e-06,0.000116732,0.000552758,0.00214771,0.00684558,0.0177018,0.0361992,0.0599303,0.0928573,0.118585,0.146179,0.168522,0.188666,0.206137,0.223883,0.238136,0.244024
101,0.258827,0.252992,0.251053,0.249905,0.24556,0.236691,0.208445,0.158114,0.101222,0.0438796,0.0144506,0.00410983,0.000670825,5.49325e-05,5.86519e-06,2.02659e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.25172e-07,1.47822e-06,6.67582e-06,9.88022e-05,0.000442893,0.00184749,0.00682136,0.0172366,0.0338955,0.0572778,0.0895091,0.11671,0.145633,0.166096,0.187543,0.206033,0.224312,0.236896,0.243951
100,0.258582,0.252992,0.25021,0.24922,0.246892,0.235196,0.203222,0.156632,0.103081,0.0420549,0.01257,0.00347391,0.000614557,4.95918e-05,3.62402e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.12058e-06,6.48508e-06,9.19356e-05,0.000372702,0.00171778,0.00643931,0.0164176,0.0315388,0.0544311,0.0849427,0.112836,0.142418,0.165995,0.185757,0.204797,0.221762,0.236281,0.243806
99,0.259977,0.252914,0.250977,0.249296,0.246298,0.233653,0.209243,0.159561,0.0956436,0.0399896,0.011837,0.00332742,0.000508888,4.27253e-05,2.90875e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.12058e-06,7.62951e-06,8.10636e-05,0.000316815,0.00145933,0.00570935,0.0146803,0.0294301,0.052141,0.083873,0.110313,0.13996,0.160941,0.18261,0.20287,0.221402,0.235466,0.24301
