SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:46:09
Date and Time Ended,2017-Jul-24 19:48:24
Scan Name,MSP_C_FPGA-TX3-07--RX9-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7705
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.248013,0.247041,0.240161,0.234321,0.220984,0.204695,0.1831,0.164067,0.142591,0.114316,0.0940838,0.0719722,0.0474836,0.0265591,0.0144922,0.00663386,0.00275502,0.000844396,0.000249676,5.62676e-05,1.01091e-05,1.74048e-06,2.56304e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.45712e-07,2.78954e-06,1.8883e-05,0.000112917,0.00055066,0.00231422,0.00806134,0.0227932,0.0505484,0.0961375,0.146467,0.193205,0.224928,0.241008,0.247414,0.249676
116,0.250516,0.248842,0.246669,0.240231,0.231671,0.218625,0.204592,0.183222,0.161035,0.139223,0.10783,0.0901593,0.0704132,0.045234,0.0248691,0.0131041,0.00610323,0.00250229,0.000726902,0.000247196,4.80659e-05,9.15541e-06,1.85969e-06,2.74186e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,2.12196e-06,1.33516e-05,9.3843e-05,0.000476081,0.00209449,0.00758145,0.0209564,0.0492211,0.0933015,0.14299,0.189802,0.222666,0.239249,0.247489,0.250134
115,0.249752,0.248465,0.245192,0.239669,0.231671,0.217464,0.202619,0.180677,0.160185,0.136304,0.107561,0.0889261,0.0694698,0.0446375,0.0246766,0.0129559,0.00618124,0.00229438,0.00068761,0.000205425,4.55863e-05,8.5832e-06,1.54974e-06,2.20541e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.02659e-07,1.71664e-06,1.27794e-05,8.18265e-05,0.000457008,0.0018719,0.00726749,0.0198938,0.0480941,0.0912337,0.141605,0.187973,0.220746,0.239529,0.246892,0.249145
114,0.249981,0.24854,0.245413,0.24002,0.230822,0.214897,0.199267,0.178979,0.155326,0.133158,0.104528,0.0865583,0.0680219,0.0433869,0.0229009,0.0118509,0.00557412,0.00220016,0.000645457,0.000189212,3.41421e-05,7.62951e-06,1.35901e-06,1.66896e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,1.35901e-06,1.06813e-05,7.03822e-05,0.000379187,0.00177291,0.00673095,0.0189027,0.0451418,0.08947,0.13805,0.188622,0.218508,0.238136,0.246818,0.248766
113,0.250439,0.247265,0.244461,0.238761,0.228186,0.214111,0.196731,0.178901,0.156902,0.129332,0.106735,0.0855727,0.0652271,0.0395113,0.0219574,0.0113714,0.00510815,0.00195201,0.000606355,0.000179294,2.95644e-05,4.95918e-06,1.04906e-06,1.60935e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.40669e-06,6.67582e-06,6.71397e-05,0.000331312,0.00164511,0.0062274,0.0182467,0.043063,0.0880279,0.136554,0.184046,0.217985,0.238274,0.247041,0.2496
112,0.251053,0.247863,0.243733,0.238344,0.226796,0.211731,0.194998,0.174332,0.153838,0.129332,0.103159,0.0839159,0.0639391,0.0375809,0.0217297,0.0105148,0.00471351,0.00176566,0.000531395,0.000151827,2.46052e-05,4.76844e-06,7.86793e-07,1.66896e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.01329e-07,1.02522e-06,1.04906e-05,5.14992e-05,0.000288586,0.00147803,0.00569257,0.0170494,0.0396912,0.0825711,0.134536,0.181799,0.21758,0.238067,0.246966,0.250593
111,0.249828,0.247339,0.244242,0.237928,0.2273,0.211185,0.194166,0.168835,0.153463,0.128018,0.101322,0.0777291,0.0615098,0.038483,0.0207033,0.00959564,0.00455825,0.00167887,0.000466545,0.00013962,2.30793e-05,4.4585e-06,7.62951e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.0729e-06,7.62951e-06,4.42512e-05,0.000298695,0.00141108,0.00541066,0.0160757,0.0396087,0.0799207,0.130444,0.179097,0.215406,0.236691,0.246818,0.249296
110,0.250669,0.248013,0.244169,0.237514,0.226045,0.210696,0.191354,0.168522,0.146571,0.124705,0.101725,0.0760408,0.0588878,0.0366117,0.0200535,0.00919165,0.00423285,0.00146906,0.000420386,0.000110246,2.38422e-05,4.02934e-06,5.96056e-07,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,8.34478e-07,8.39246e-06,4.25345e-05,0.000264553,0.00122835,0.00509346,0.0152848,0.0372392,0.0774206,0.126848,0.177659,0.216202,0.236759,0.245119,0.249372
109,0.250286,0.247414,0.243516,0.23567,0.223577,0.209618,0.187844,0.168731,0.145478,0.122927,0.0986379,0.0757035,0.0577666,0.0342828,0.0182924,0.00855364,0.00403792,0.00134031,0.000394255,9.28893e-05,1.94553e-05,4.07702e-06,5.18568e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,7.62951e-07,4.19623e-06,3.4905e-05,0.00023022,0.00109503,0.00446841,0.0142517,0.0365594,0.076818,0.12302,0.176549,0.212831,0.234994,0.246298,0.2496
108,0.250516,0.247041,0.242722,0.235737,0.224681,0.207968,0.18793,0.165026,0.142691,0.121631,0.0958562,0.0699981,0.0565152,0.0329083,0.0175901,0.00810578,0.00350767,0.00117227,0.000341039,7.51507e-05,1.9646e-05,3.52865e-06,6.07977e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.00687e-07,4.41081e-06,3.26162e-05,0.000186351,0.000988594,0.0043349,0.0132655,0.0348694,0.0746412,0.122139,0.174073,0.210156,0.234926,0.245266,0.249981
107,0.250746,0.246372,0.243299,0.234455,0.221762,0.207127,0.184004,0.161226,0.141605,0.120327,0.0936857,0.0695051,0.0523208,0.0316081,0.0163543,0.00759155,0.00328374,0.00110361,0.000338178,7.99191e-05,1.48775e-05,3.00412e-06,4.58963e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,3.51673e-07,4.10086e-06,2.65126e-05,0.000176242,0.000970092,0.00405928,0.0126848,0.0343302,0.0721433,0.12102,0.172715,0.213887,0.235061,0.245339,0.249145
106,0.252058,0.247265,0.242077,0.233453,0.218976,0.205619,0.184626,0.158022,0.13754,0.114125,0.0884747,0.0668779,0.0510747,0.0306078,0.0155517,0.00718643,0.00312943,0.00095388,0.000283436,7.89654e-05,9.91836e-06,2.86107e-06,3.03988e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.80146e-07,3.24254e-06,2.57496e-05,0.000156214,0.000818456,0.00360876,0.011895,0.0320371,0.0688277,0.116246,0.170522,0.208976,0.231999,0.245046,0.248993
105,0.250363,0.24615,0.24222,0.232262,0.217291,0.202119,0.18192,0.157023,0.135875,0.112341,0.0853943,0.0656611,0.0499779,0.0282031,0.0149533,0.00687476,0.00276741,0.000909819,0.000272564,6.08453e-05,1.06813e-05,1.78817e-06,3.39752e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.44383e-07,2.09812e-06,2.02182e-05,0.000140574,0.00079881,0.00346933,0.0114271,0.030338,0.068932,0.114204,0.169359,0.20818,0.232856,0.244242,0.249524
104,0.249296,0.246595,0.241577,0.231867,0.216087,0.199364,0.175003,0.152011,0.134227,0.110477,0.084002,0.0622152,0.0463341,0.0281372,0.0134368,0.00617628,0.00252632,0.000822652,0.00021706,4.40604e-05,9.91836e-06,1.81201e-06,2.02659e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,2.55112e-06,1.83108e-05,0.000119974,0.000700961,0.00301423,0.010388,0.0295821,0.0658246,0.114172,0.168211,0.204337,0.230497,0.243733,0.249372
103,0.250746,0.246372,0.240867,0.231474,0.214953,0.200339,0.177582,0.152634,0.129311,0.105852,0.0833609,0.0616023,0.0459495,0.0267901,0.0128943,0.00595769,0.00230831,0.000750744,0.000189212,3.94827e-05,6.29435e-06,1.33516e-06,2.1458e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.95506e-06,1.62127e-05,0.000101282,0.000631342,0.00284257,0.00978466,0.0282109,0.0628645,0.10892,0.16576,0.20287,0.230887,0.243951,0.249069
102,0.250823,0.246076,0.240301,0.230109,0.213943,0.196166,0.176625,0.15355,0.127998,0.105321,0.078859,0.0606312,0.0446424,0.0247242,0.0121298,0.00536946,0.00215763,0.000703632,0.000155451,3.35698e-05,5.14992e-06,1.02522e-06,1.90738e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,1.74048e-06,1.22072e-05,8.73579e-05,0.000562295,0.00257763,0.00910697,0.0257817,0.0618441,0.106526,0.159904,0.198543,0.230368,0.244024,0.249069
101,0.250823,0.245192,0.239389,0.227615,0.21195,0.194304,0.174147,0.148001,0.12852,0.106347,0.0782564,0.0575838,0.0416698,0.0242284,0.0111601,0.00497101,0.0019089,0.000645457,0.0001421,3.62402e-05,5.55524e-06,1.12058e-06,1.49014e-07,1.78817e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.35901e-06,1.08721e-05,8.06821e-05,0.000515755,0.00236877,0.00870069,0.0252283,0.0584716,0.104608,0.15888,0.199267,0.228122,0.24265,0.249069
100,0.250669,0.245192,0.239389,0.227426,0.210426,0.192795,0.171271,0.14402,0.126398,0.101072,0.0751755,0.0557574,0.0394599,0.0229195,0.0104782,0.00464961,0.00175917,0.000621424,0.000133898,2.6894e-05,4.69692e-06,7.39109e-07,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,9.29847e-07,9.15541e-06,7.40063e-05,0.000451858,0.00230545,0.007986,0.0246676,0.055127,0.0999863,0.155887,0.19768,0.227742,0.242507,0.24854
99,0.249981,0.245707,0.238483,0.22642,0.208976,0.190243,0.166603,0.13965,0.124308,0.0975804,0.0735687,0.055557,0.0386409,0.0217539,0.00980716,0.00442912,0.00161002,0.000573358,0.000117494,2.327e-05,4.33928e-06,8.34478e-07,8.34478e-08,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.39109e-07,7.43877e-06,6.35157e-05,0.000440986,0.00199645,0.00761997,0.0238795,0.0523509,0.0999253,0.153119,0.196967,0.225734,0.241577,0.249372
