SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:10:43
Date and Time Ended,2017-Jul-24 20:12:50
Scan Name,MSP_C_FPGA-TX4-01--RX8-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7183
Horizontal Opening,35
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254327,0.250439,0.250134,0.249828,0.249145,0.246818,0.24115,0.227995,0.205516,0.175302,0.139817,0.100341,0.0623953,0.0347998,0.0149922,0.00536183,0.00167659,0.000370794,6.73304e-05,1.02998e-05,1.0729e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.24529e-07,6.29435e-06,6.79026e-05,0.000534447,0.00187343,0.00703937,0.014589,0.0270582,0.0413961,0.0561818,0.0750378,0.0997428,0.130009,0.163055,0.191712,0.213441,0.230044,0.238067,0.243588,0.247563
116,0.255119,0.251362,0.250669,0.250286,0.248766,0.246743,0.241506,0.227552,0.203474,0.171235,0.134183,0.0956213,0.0617788,0.0343432,0.0137091,0.00530041,0.00155222,0.000314908,6.31342e-05,1.04906e-05,5.96056e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.93397e-07,5.5314e-06,6.90471e-05,0.000498398,0.00164454,0.00640764,0.014247,0.0250432,0.0397896,0.0552945,0.0736812,0.0998522,0.12752,0.159189,0.191176,0.211731,0.227995,0.237652,0.244242,0.247863
115,0.254643,0.251053,0.249828,0.250363,0.249296,0.246224,0.241435,0.224496,0.199607,0.168246,0.132598,0.0956883,0.0581685,0.0325889,0.0131007,0.00490139,0.00138571,0.000281338,5.34066e-05,7.0573e-06,5.84134e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,6.07977e-06,4.86381e-05,0.000467689,0.00156443,0.00598764,0.0133675,0.0244257,0.0385809,0.0533812,0.0717453,0.0970946,0.124857,0.157627,0.187844,0.20919,0.225983,0.237102,0.244096,0.246966
114,0.255756,0.251903,0.249905,0.250516,0.248918,0.247041,0.238761,0.224312,0.198639,0.165526,0.131217,0.0942895,0.0555231,0.031425,0.0120777,0.00445773,0.00121233,0.000275998,4.82567e-05,6.67582e-06,4.17239e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,5.48371e-06,4.88289e-05,0.000437362,0.00149405,0.00571698,0.0125536,0.0229272,0.0378868,0.0516121,0.0701359,0.0932697,0.121235,0.154389,0.18496,0.209297,0.223577,0.236691,0.243661,0.246818
113,0.255119,0.252291,0.250057,0.248615,0.248691,0.245413,0.238552,0.222484,0.195045,0.163185,0.128339,0.0895385,0.0559325,0.0291671,0.0116711,0.00398833,0.00110246,0.000226978,4.15808e-05,5.5314e-06,4.17239e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,4.9115e-06,4.7303e-05,0.000345426,0.00135348,0.00547284,0.011696,0.0224792,0.0360748,0.0497956,0.0678079,0.0917857,0.120168,0.15042,0.183304,0.206605,0.222969,0.235128,0.241577,0.246743
112,0.255597,0.252368,0.250286,0.249448,0.249069,0.245339,0.23635,0.222183,0.195184,0.161226,0.125662,0.086659,0.0534788,0.0287162,0.0108232,0.0037005,0.000903716,0.000203326,3.47143e-05,4.33928e-06,3.81476e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,3.62402e-06,3.52865e-05,0.000344854,0.00126593,0.00495632,0.011111,0.0210761,0.0351236,0.048738,0.0659306,0.0901494,0.116743,0.147948,0.179332,0.205156,0.221462,0.233653,0.241648,0.24652
111,0.255756,0.253854,0.2509,0.249905,0.249069,0.245046,0.237308,0.217927,0.192298,0.158114,0.121976,0.0829389,0.0516089,0.0264084,0.0101299,0.00342699,0.000878157,0.000166896,2.89921e-05,2.90875e-06,3.15909e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,3.71939e-06,3.37606e-05,0.00031281,0.00107881,0.00429408,0.0104862,0.019987,0.0340845,0.047259,0.064804,0.0868519,0.114332,0.144631,0.179844,0.199558,0.220389,0.23279,0.241862,0.245707
110,0.25704,0.252213,0.250439,0.249069,0.248239,0.245855,0.235737,0.21758,0.190686,0.156963,0.120967,0.0812686,0.048828,0.0250417,0.0093471,0.00310369,0.000772679,0.000164797,2.49866e-05,3.31407e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,3.48096e-06,2.42237e-05,0.00028172,0.0010132,0.00412089,0.0100843,0.0190748,0.0327047,0.0459366,0.0628742,0.0844523,0.112325,0.14279,0.175603,0.199413,0.220805,0.231999,0.239739,0.246298
109,0.257931,0.252446,0.251439,0.250439,0.248389,0.244315,0.234455,0.214728,0.189846,0.154622,0.119189,0.0782713,0.0475277,0.0232539,0.00825456,0.00286355,0.000713359,0.000138857,1.92645e-05,2.43191e-06,1.96698e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,2.52728e-06,1.9646e-05,0.000269131,0.000981918,0.00369574,0.00990711,0.0183576,0.0315315,0.0449387,0.0617556,0.082347,0.108891,0.14163,0.172026,0.196684,0.218567,0.229464,0.24009,0.244461
108,0.258582,0.253933,0.250516,0.249905,0.248918,0.244024,0.23279,0.213608,0.185883,0.151225,0.115411,0.0776923,0.045209,0.0218101,0.00773785,0.00255608,0.000646983,0.000128939,1.48775e-05,1.83585e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.02659e-06,2.19348e-05,0.000245289,0.000858511,0.00348116,0.00947299,0.0174682,0.0310052,0.0433984,0.0598559,0.0805336,0.108129,0.135291,0.167763,0.195697,0.214391,0.229786,0.239949,0.244826
107,0.259483,0.25307,0.251825,0.249448,0.247863,0.243299,0.23213,0.212776,0.183798,0.152577,0.114508,0.0755778,0.0441349,0.0207479,0.00752937,0.00239014,0.000568399,0.00011387,1.27794e-05,1.71664e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.64511e-06,1.39239e-05,0.000204852,0.000715457,0.00335718,0.00880598,0.0168301,0.0292275,0.0419086,0.0588835,0.079525,0.104997,0.137725,0.164926,0.193891,0.213164,0.226608,0.238274,0.244388
106,0.259319,0.254485,0.25198,0.2496,0.248314,0.242291,0.231802,0.211567,0.184668,0.147655,0.114364,0.0736878,0.0426305,0.0192804,0.00670291,0.00211833,0.00052224,0.000104524,1.08721e-05,1.16827e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.04906e-06,1.58312e-05,0.000189021,0.0007187,0.00305085,0.00847982,0.0162495,0.0284796,0.041482,0.0567698,0.077604,0.101573,0.131427,0.162602,0.191176,0.212997,0.225547,0.237514,0.244024
105,0.260225,0.254012,0.251748,0.250363,0.247563,0.242578,0.231474,0.210968,0.179883,0.146283,0.110017,0.0707233,0.0408023,0.0184868,0.00646162,0.00192683,0.000453193,9.13634e-05,1.06813e-05,1.09674e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.77531e-07,1.10628e-05,0.000170329,0.00072385,0.00278077,0.00818494,0.0154865,0.0278503,0.0397278,0.055358,0.0755151,0.100305,0.130071,0.15953,0.188666,0.208817,0.225734,0.238067,0.243154
104,0.260888,0.25409,0.250977,0.250286,0.245707,0.241791,0.231278,0.209404,0.180876,0.144682,0.10661,0.0679542,0.0390015,0.0176131,0.00635004,0.00175193,0.000374228,7.83932e-05,5.5314e-06,9.29847e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.00137e-06,1.04906e-05,0.000115969,0.000601968,0.00273251,0.00746262,0.0145081,0.0262855,0.0394865,0.0543444,0.0729009,0.0975455,0.127243,0.158267,0.187029,0.205105,0.222062,0.236623,0.243588
103,0.262308,0.255199,0.251593,0.249676,0.248163,0.240937,0.229657,0.207442,0.177582,0.142691,0.104555,0.0668561,0.0361592,0.0158432,0.00597982,0.0016062,0.000345426,7.19081e-05,7.84409e-06,9.77531e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.82162e-07,1.18257e-05,0.000109674,0.000539216,0.0023991,0.00697604,0.013802,0.0252859,0.0375481,0.0527216,0.0723217,0.0958002,0.124459,0.156453,0.184211,0.205362,0.223455,0.235399,0.242291
102,0.263235,0.255437,0.251748,0.25021,0.246966,0.240725,0.228759,0.204235,0.175003,0.138987,0.102322,0.0640791,0.0360003,0.0145877,0.00536545,0.0014868,0.000319486,5.70306e-05,7.53414e-06,5.72213e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.53002e-07,6.67582e-06,0.000102235,0.000488479,0.00218814,0.00695754,0.0130974,0.0247272,0.0366199,0.0503743,0.0705527,0.0933866,0.121577,0.152976,0.180597,0.201275,0.221462,0.232196,0.241934
101,0.264254,0.255597,0.251516,0.25021,0.245928,0.239669,0.226357,0.202719,0.173778,0.136896,0.0982946,0.0610605,0.0338759,0.0141853,0.00508831,0.00138991,0.000278286,5.14992e-05,5.8175e-06,5.60292e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.12608e-07,7.82025e-06,8.2208e-05,0.000482185,0.00196784,0.00649119,0.0128112,0.0236104,0.0353022,0.0496688,0.0689378,0.0906883,0.118637,0.149514,0.177313,0.201721,0.221044,0.233121,0.241506
100,0.26332,0.254406,0.252213,0.2496,0.24652,0.239739,0.224251,0.199267,0.169815,0.132405,0.0953875,0.0582223,0.0314359,0.0134917,0.00441844,0.00136015,0.000272755,3.94827e-05,5.69829e-06,4.82805e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-07,5.72213e-06,6.48508e-05,0.000399405,0.00175822,0.0057538,0.0123732,0.0224312,0.0344298,0.0487902,0.0666223,0.0888393,0.117345,0.148997,0.173851,0.197157,0.21758,0.231474,0.241791
99,0.266749,0.256718,0.25268,0.250286,0.246076,0.238274,0.222062,0.200339,0.167215,0.132276,0.094257,0.0563752,0.0302629,0.0130892,0.00432078,0.00113546,0.000233654,3.73846e-05,4.67308e-06,3.39752e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.18568e-07,8.01099e-06,6.14176e-05,0.000361448,0.00150778,0.00552777,0.0115362,0.0219769,0.0335912,0.0470987,0.0641644,0.086312,0.114893,0.14274,0.172897,0.196213,0.215292,0.229529,0.240584
98,0.26701,0.256718,0.251903,0.24922,0.245928,0.238067,0.222122,0.19692,0.165559,0.126652,0.0893822,0.0565113,0.0281401,0.0122465,0.00376917,0.00111543,0.000194362,2.93736e-05,3.0518e-06,3.57633e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.15909e-07,4.76844e-06,5.77935e-05,0.000332074,0.00149939,0.00493496,0.0111631,0.0210345,0.0324482,0.0461566,0.0638693,0.0846968,0.110866,0.140585,0.169956,0.191982,0.213553,0.230497,0.239458
