SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:55:54
Date and Time Ended,2017-Jul-25 10:58:09
Scan Name,MSP_A_FPGA-TX1-04--RX16-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8185
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251748,0.250516,0.249981,0.250516,0.248993,0.249524,0.247788,0.244753,0.2389,0.233987,0.220627,0.198159,0.175942,0.149979,0.124895,0.0915293,0.0690016,0.0453115,0.026529,0.0127675,0.00451324,0.00119535,0.000194934,2.13626e-05,9.53689e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,6.67582e-06,9.15541e-05,0.000887503,0.00544022,0.0193556,0.046193,0.086714,0.130735,0.182406,0.217176,0.235602,0.246224,0.249372
116,0.252058,0.250669,0.24922,0.249905,0.249981,0.250134,0.24719,0.244024,0.239949,0.23372,0.218101,0.196448,0.175377,0.148484,0.120824,0.0876043,0.0655665,0.0438045,0.0257048,0.0122236,0.00447299,0.000976577,0.000170901,1.37331e-05,5.72213e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,4.00549e-06,7.93469e-05,0.000853742,0.00495308,0.017776,0.0444462,0.0831747,0.126457,0.180478,0.215632,0.236486,0.246669,0.249524
115,0.251671,0.250516,0.249828,0.249524,0.249752,0.248088,0.248013,0.244242,0.237928,0.23213,0.215462,0.194212,0.170168,0.148189,0.119155,0.0857519,0.0624048,0.041915,0.0235826,0.0111168,0.00415103,0.000928511,0.000140192,1.33516e-05,6.31819e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,3.50481e-06,6.65675e-05,0.00073415,0.00458762,0.0159919,0.0422654,0.0810836,0.125411,0.177505,0.214335,0.236691,0.246076,0.248691
114,0.252914,0.249905,0.249524,0.250134,0.2496,0.249069,0.247041,0.242005,0.237652,0.231736,0.214111,0.192795,0.167181,0.141851,0.11676,0.0843567,0.0609378,0.0411735,0.0229741,0.0103973,0.00349699,0.000777066,0.000116922,1.1635e-05,3.75515e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,3.07565e-06,5.30251e-05,0.000637064,0.00402266,0.0150788,0.0402925,0.0757875,0.121128,0.173851,0.211349,0.234187,0.24556,0.248766
113,0.253226,0.250823,0.250286,0.250823,0.249524,0.248766,0.246595,0.242148,0.234657,0.228759,0.21372,0.186646,0.164661,0.139841,0.112634,0.0816737,0.0594002,0.038907,0.0210799,0.00945926,0.00341955,0.000675975,9.49874e-05,5.14992e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.9789e-06,4.97826e-05,0.000567826,0.00374075,0.0143657,0.0368904,0.0755012,0.116461,0.173263,0.208976,0.234523,0.245046,0.248766
112,0.254248,0.249372,0.249828,0.250286,0.249752,0.248918,0.246446,0.242435,0.234657,0.227552,0.211131,0.184087,0.162505,0.133898,0.110492,0.0793709,0.0572698,0.0362392,0.019835,0.00930247,0.00288624,0.000621996,0.000110246,6.6043e-06,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.74048e-06,4.3679e-05,0.000497444,0.00322461,0.012848,0.035053,0.0732857,0.119555,0.169464,0.206396,0.23279,0.244461,0.248465
111,0.253461,0.249828,0.250593,0.250363,0.24922,0.249069,0.246595,0.241008,0.232988,0.226108,0.20935,0.184211,0.159686,0.132683,0.10577,0.0783012,0.053763,0.0354305,0.019205,0.00874914,0.00288453,0.000561723,7.22896e-05,5.31682e-06,2.62264e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.50206e-06,3.75753e-05,0.000450904,0.00290551,0.0123558,0.0337781,0.0703588,0.114109,0.167215,0.207705,0.231344,0.243951,0.247713
110,0.25307,0.250977,0.250669,0.249981,0.249296,0.247713,0.245928,0.239529,0.233187,0.223822,0.206553,0.18192,0.1579,0.13147,0.105579,0.0757665,0.0524012,0.0336948,0.0177014,0.0080108,0.00252976,0.000512894,6.14176e-05,3.95781e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.14443e-06,3.08995e-05,0.000377089,0.00271477,0.0121017,0.0322426,0.0676511,0.11251,0.163674,0.202519,0.231344,0.243733,0.248766
109,0.25354,0.251285,0.250363,0.250746,0.249069,0.248088,0.246743,0.240231,0.230109,0.224189,0.204083,0.18184,0.152096,0.130216,0.105132,0.0741011,0.0503248,0.0323802,0.0162447,0.00743114,0.00225948,0.000421721,4.34882e-05,3.76707e-06,1.37093e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.96056e-07,2.63218e-05,0.000325208,0.00235199,0.0109884,0.0287606,0.0666602,0.110373,0.163282,0.202069,0.228504,0.242794,0.247788
108,0.253461,0.250746,0.249372,0.250134,0.249448,0.248088,0.244899,0.239389,0.231213,0.21968,0.199704,0.17739,0.155976,0.125105,0.101334,0.0715948,0.0494589,0.0314697,0.0158447,0.00681849,0.00202239,0.000368315,3.62402e-05,3.09949e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.84134e-07,1.94553e-05,0.000254635,0.00241169,0.0102855,0.0282293,0.0614636,0.104822,0.162537,0.199413,0.225485,0.242794,0.24719
107,0.254485,0.2509,0.248389,0.249905,0.24922,0.248163,0.245413,0.237308,0.229272,0.221582,0.199364,0.174891,0.146755,0.123094,0.0976153,0.0679316,0.0478106,0.0297778,0.014344,0.00616903,0.00187762,0.000304799,3.81476e-05,2.21733e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-07,1.41146e-05,0.000246242,0.00195258,0.00986877,0.027052,0.0589259,0.103146,0.157748,0.19711,0.224128,0.241862,0.247041
106,0.253776,0.250363,0.250363,0.249145,0.248993,0.247563,0.244315,0.237102,0.22998,0.218508,0.197299,0.175716,0.146703,0.119432,0.0940298,0.0651493,0.0456042,0.0275988,0.0134018,0.00535725,0.0016886,0.000275616,3.14717e-05,1.78817e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,1.10628e-05,0.000228122,0.00164168,0.00901637,0.0264527,0.0582886,0.100514,0.155503,0.196448,0.225547,0.241435,0.24652
105,0.254327,0.250823,0.250516,0.249524,0.249372,0.246372,0.242794,0.237033,0.226733,0.216316,0.196542,0.170062,0.14284,0.117767,0.0929733,0.0644015,0.0435298,0.0270573,0.0126474,0.00506619,0.00144236,0.000267033,2.21256e-05,1.38285e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.27831e-07,7.82025e-06,0.00023022,0.00143416,0.00843633,0.0241456,0.0560243,0.0958787,0.150947,0.193478,0.224251,0.240725,0.247563
104,0.255278,0.250746,0.249981,0.250134,0.249296,0.247265,0.242794,0.236828,0.22711,0.213775,0.197062,0.168974,0.141288,0.113367,0.0899317,0.0612248,0.0427953,0.0244811,0.0118679,0.00477035,0.00133326,0.000225643,1.73571e-05,1.38285e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,8.20172e-06,0.000173381,0.00148089,0.0074712,0.0225132,0.0513952,0.0967164,0.14723,0.190199,0.221462,0.239879,0.246818
103,0.255996,0.251207,0.250286,0.249676,0.249372,0.246966,0.24172,0.236896,0.223699,0.210264,0.19412,0.164826,0.139247,0.112264,0.0875574,0.0596684,0.0407739,0.024021,0.0115711,0.00431792,0.00118143,0.000184443,1.6022e-05,8.82162e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,8.39246e-06,0.000140383,0.00134279,0.00685874,0.0224977,0.0510715,0.0961149,0.145452,0.187457,0.220212,0.239249,0.246669
102,0.257606,0.251748,0.25021,0.249752,0.248918,0.246076,0.242077,0.234657,0.221223,0.21372,0.188971,0.163152,0.1366,0.107041,0.0852166,0.0583633,0.0389848,0.0232611,0.0106109,0.00387942,0.00101377,0.000169375,1.48775e-05,9.29847e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,6.10361e-06,0.000107958,0.00114328,0.00673648,0.0212137,0.0523208,0.0920435,0.143015,0.186518,0.217695,0.238761,0.246372
101,0.257444,0.251903,0.250286,0.249676,0.248691,0.246224,0.241506,0.233254,0.221223,0.211567,0.185673,0.158942,0.131554,0.10592,0.0822808,0.0556098,0.0372324,0.0214077,0.00968814,0.00357919,0.000877203,0.000148775,7.82025e-06,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,5.5314e-06,9.84207e-05,0.000975242,0.00575189,0.0205883,0.0479225,0.086194,0.14073,0.182285,0.215689,0.236896,0.246818
100,0.258012,0.250593,0.250593,0.249828,0.248615,0.246372,0.240725,0.232724,0.220212,0.209457,0.184004,0.157627,0.131449,0.103055,0.080494,0.0542652,0.0361928,0.0200771,0.00916171,0.0033772,0.000803388,0.000118257,8.96468e-06,4.76844e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.0518e-06,9.32708e-05,0.000968376,0.00560998,0.0175584,0.0436877,0.0852876,0.136805,0.178979,0.216774,0.235534,0.245413
99,0.255916,0.250977,0.250363,0.249069,0.248163,0.246076,0.238552,0.230044,0.217349,0.206292,0.182082,0.156155,0.125335,0.102118,0.0780179,0.0523342,0.0349393,0.0189386,0.00836366,0.00303063,0.000687228,0.000109293,6.48508e-06,3.45712e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.69417e-06,7.64858e-05,0.000789464,0.00477111,0.017253,0.0431129,0.0833016,0.133658,0.177045,0.213386,0.235128,0.244826
98,0.257687,0.251362,0.250286,0.248088,0.248239,0.245119,0.239389,0.228568,0.21845,0.205465,0.181719,0.154302,0.124838,0.100084,0.0744175,0.050639,0.0325863,0.0181008,0.00826829,0.00259804,0.000621042,8.56413e-05,5.14992e-06,3.39752e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.74048e-06,6.40879e-05,0.000800336,0.00441291,0.0161045,0.0424736,0.0781295,0.131133,0.175565,0.210913,0.234791,0.243806
