SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:36:49
Date and Time Ended,2017-Jul-24 21:39:16
Scan Name,MSP_A_FPGA-IC39-11--IC4-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9532
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.249981,0.249828,0.25021,0.250057,0.249676,0.246298,0.234657,0.214953,0.183222,0.151002,0.114428,0.0876511,0.0536258,0.0251146,0.00869593,0.00137713,0.000100137,2.07427e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.74186e-06,5.83658e-05,0.00101625,0.00673438,0.0242263,0.0553318,0.08519,0.116827,0.146257,0.183059,0.213275,0.237998,0.24854,0.249981,0.249676
116,0.249524,0.249828,0.249676,0.249905,0.25021,0.249828,0.24615,0.231344,0.211403,0.181719,0.145195,0.111167,0.0837529,0.050511,0.0223066,0.00758221,0.00109903,7.15267e-05,1.38285e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.85969e-06,5.64584e-05,0.000819791,0.00615949,0.0224737,0.0538585,0.081414,0.116197,0.144989,0.179293,0.21021,0.236828,0.247414,0.25021,0.250669
115,0.25021,0.250057,0.2496,0.249448,0.249905,0.248766,0.246076,0.231017,0.208657,0.172897,0.141045,0.107703,0.0788666,0.0481847,0.021631,0.0060771,0.000969711,4.654e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.62127e-06,3.4905e-05,0.000611315,0.00481861,0.0202985,0.0506923,0.078122,0.114029,0.143215,0.176663,0.209511,0.236077,0.247265,0.249828,0.249676
114,0.2496,0.249676,0.250363,0.250363,0.249448,0.249448,0.244242,0.229722,0.204235,0.173117,0.141459,0.10654,0.0761468,0.0430653,0.0198788,0.00492866,0.000866903,2.86107e-05,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-07,2.09812e-05,0.000485809,0.00458133,0.0192307,0.0478833,0.0768469,0.110492,0.14008,0.174184,0.205259,0.234523,0.247788,0.249905,0.250057
113,0.249905,0.249905,0.250057,0.249981,0.250286,0.248013,0.243806,0.228504,0.200046,0.166773,0.13469,0.102861,0.0733447,0.0419429,0.0181844,0.00435855,0.000626383,2.44144e-05,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.48371e-07,1.77386e-05,0.00038262,0.00410868,0.0166841,0.0455788,0.0736084,0.10793,0.136123,0.171629,0.204286,0.231867,0.246669,0.250516,0.249448
112,0.250134,0.250057,0.250746,0.249524,0.249752,0.249069,0.242866,0.225237,0.197919,0.166569,0.132148,0.0992834,0.0692993,0.0379834,0.0155772,0.00413996,0.000491913,1.46868e-05,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,1.48775e-05,0.000264553,0.00312924,0.0155211,0.0433984,0.0719785,0.106347,0.134293,0.168349,0.200388,0.230887,0.245855,0.249069,0.249372
111,0.250134,0.24922,0.249905,0.250286,0.249296,0.247041,0.241079,0.222908,0.193387,0.162763,0.129128,0.0955878,0.0698429,0.0365089,0.0143025,0.0034823,0.000426108,1.18257e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,6.67582e-06,0.000265698,0.00302415,0.0140118,0.0403183,0.0698131,0.102926,0.135202,0.168004,0.199122,0.229336,0.245119,0.248918,0.250134
110,0.250439,0.249448,0.249145,0.250057,0.250134,0.247938,0.239249,0.219857,0.192614,0.158911,0.126496,0.0911322,0.0652583,0.0315764,0.0123617,0.00285306,0.000325017,6.86656e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,4.95918e-06,0.000186923,0.00244774,0.0137531,0.0394257,0.0661115,0.101297,0.131196,0.163185,0.195791,0.228186,0.245633,0.249828,0.250363
109,0.24922,0.249676,0.249524,0.249676,0.249905,0.247938,0.239739,0.217233,0.188276,0.155591,0.12267,0.0888875,0.0625764,0.028797,0.0103595,0.00239776,0.000198367,4.19623e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.14855e-06,0.000132753,0.0017628,0.0109062,0.0341841,0.0641393,0.0988283,0.129803,0.162731,0.194628,0.22711,0.244826,0.248465,0.249145
108,0.251053,0.249981,0.249905,0.2496,0.250057,0.247339,0.237033,0.21643,0.185211,0.15355,0.119172,0.0876136,0.0605281,0.0265797,0.0099527,0.00188296,0.000171664,3.24254e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.45575e-06,9.80392e-05,0.0015238,0.00955806,0.0343504,0.0608022,0.0954764,0.128661,0.158236,0.192932,0.224681,0.243299,0.249524,0.249676
107,0.250516,0.249828,0.249676,0.250516,0.249905,0.245046,0.23372,0.21603,0.180677,0.146729,0.117044,0.0827044,0.0547952,0.0247197,0.00857099,0.00154822,9.61318e-05,1.45438e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.85969e-06,7.62951e-05,0.00130026,0.00820993,0.0323087,0.0585594,0.092574,0.124781,0.156543,0.189451,0.221223,0.242148,0.248615,0.249372
106,0.25021,0.250823,0.249752,0.249372,0.249372,0.245413,0.232196,0.210968,0.178162,0.146966,0.112264,0.0816086,0.0520218,0.0223987,0.00778763,0.0011286,6.38972e-05,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.0729e-06,6.92378e-05,0.00102388,0.00767567,0.0296217,0.0561318,0.0900602,0.121038,0.155032,0.185588,0.220686,0.241435,0.248013,0.249524
105,0.249448,0.249905,0.2496,0.250057,0.249448,0.245413,0.230757,0.206448,0.173704,0.139531,0.105893,0.0731613,0.0474094,0.0206981,0.00610189,0.00090753,5.0164e-05,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,4.04364e-05,0.000748264,0.006668,0.025626,0.0530527,0.0886471,0.119051,0.152549,0.184626,0.216373,0.240372,0.248239,0.249905
104,0.250746,0.250977,0.249372,0.248993,0.249296,0.243951,0.228951,0.203778,0.171235,0.136508,0.105226,0.0737475,0.0437413,0.0191641,0.00492676,0.000726711,3.31884e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.70884e-07,3.29976e-05,0.0006178,0.0056342,0.023051,0.0520681,0.0852521,0.116927,0.149815,0.182285,0.215066,0.238483,0.247863,0.249145
103,0.250363,0.250516,0.250439,0.249372,0.248088,0.24301,0.227489,0.200978,0.165626,0.134823,0.101347,0.0688046,0.0413982,0.0158533,0.00413729,0.000561341,2.05997e-05,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,2.74662e-05,0.000494011,0.00462387,0.021914,0.0490855,0.0826961,0.114556,0.147975,0.179804,0.213831,0.236077,0.247563,0.250057
102,0.250593,0.250134,0.250439,0.249981,0.248465,0.241791,0.225734,0.196778,0.162958,0.131808,0.0978134,0.0661008,0.0387213,0.013567,0.00381151,0.000456626,1.58312e-05,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,1.5259e-05,0.000447852,0.00376898,0.0204149,0.0481309,0.0800692,0.112495,0.146231,0.177659,0.210913,0.235466,0.247713,0.2496
101,0.251285,0.249448,0.249752,0.250134,0.247788,0.24002,0.220805,0.193159,0.161735,0.128178,0.0934932,0.0634832,0.0366199,0.0126929,0.00297055,0.000329595,8.77394e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,7.43877e-06,0.000328641,0.00315232,0.0182822,0.0438631,0.0784738,0.109138,0.142666,0.172897,0.207599,0.234523,0.247414,0.250669
100,0.248918,0.250286,0.249676,0.250286,0.247713,0.23883,0.219151,0.189101,0.156065,0.126515,0.0909501,0.0584633,0.0340902,0.0122089,0.00266499,0.000211719,8.39246e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,8.20172e-06,0.000246052,0.00269074,0.0166637,0.043676,0.0758226,0.106804,0.141924,0.172934,0.203323,0.233254,0.246669,0.249296
99,0.250746,0.249828,0.250746,0.250669,0.248465,0.237928,0.218043,0.188103,0.153607,0.122872,0.087092,0.0554592,0.031506,0.0108124,0.00223583,0.000159648,1.5259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.67582e-06,0.000179103,0.00244888,0.0156692,0.040015,0.0740743,0.104916,0.140152,0.170593,0.202219,0.230174,0.246669,0.249524
