SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:46:36
Date and Time Ended,2017-Jul-24 21:49:01
Scan Name,MSP_A_FPGA-IC39-15--IC4-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9553
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.248691,0.250134,0.249296,0.249828,0.250823,0.248993,0.235602,0.207389,0.175415,0.144886,0.106874,0.0767892,0.0406605,0.0163488,0.0038426,0.000286488,8.01099e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,2.99458e-05,0.000577363,0.00530499,0.0182777,0.0359387,0.0596858,0.0921886,0.122541,0.154185,0.184419,0.2125,0.230238,0.245413,0.249524,0.250439
114,0.248993,0.249981,0.250746,0.250363,0.250516,0.248691,0.2389,0.210968,0.175003,0.145066,0.10592,0.0757595,0.0399662,0.0138365,0.00320306,0.000234035,5.34066e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.03988e-07,1.62127e-05,0.000503929,0.00443656,0.0171773,0.0339884,0.0565698,0.0906081,0.121074,0.15272,0.185169,0.211076,0.230887,0.244388,0.2496,0.249905
113,0.249524,0.250134,0.249752,0.249828,0.249296,0.248314,0.235602,0.210318,0.1782,0.142815,0.102105,0.0737807,0.0347585,0.0122011,0.0026133,0.000151637,5.5314e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,1.69757e-05,0.000406844,0.00395724,0.0153786,0.0318391,0.0563015,0.0871291,0.118517,0.152011,0.179923,0.209564,0.228186,0.244169,0.249524,0.249296
112,0.249145,0.251053,0.250669,0.249828,0.249448,0.24719,0.234926,0.203981,0.174369,0.139531,0.103146,0.0697359,0.035518,0.0117294,0.00242599,0.000120356,5.43603e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.35424e-05,0.000340848,0.00324578,0.0154903,0.0314866,0.0530184,0.0860943,0.114125,0.148055,0.179136,0.208233,0.226045,0.243154,0.248993,0.250823
111,0.250134,0.250439,0.249828,0.250286,0.250134,0.248842,0.232592,0.19749,0.171128,0.137217,0.101978,0.0644623,0.033253,0.0103798,0.00211089,0.00011883,4.1247e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.48508e-06,0.000320058,0.0026957,0.0135751,0.029963,0.051518,0.0827379,0.111697,0.145763,0.178084,0.206137,0.226295,0.241862,0.248918,0.250057
110,0.249981,0.250134,0.249524,0.2496,0.249752,0.245855,0.232064,0.204388,0.168246,0.137148,0.102784,0.0649736,0.0316228,0.00967269,0.00176394,0.000108911,2.93259e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.29435e-06,0.000214008,0.00255646,0.0123688,0.0277024,0.0496387,0.0792021,0.110611,0.143717,0.177198,0.203626,0.226045,0.240442,0.248842,0.249905
109,0.250516,0.250057,0.249676,0.249524,0.249981,0.245707,0.22844,0.194351,0.168939,0.136349,0.0979538,0.0629611,0.0280592,0.00932345,0.0017401,9.51781e-05,2.24117e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.81476e-06,0.000191882,0.00222496,0.0117035,0.0269674,0.0471801,0.0768613,0.107944,0.140633,0.171128,0.200486,0.221522,0.239458,0.248088,0.249296
108,0.250057,0.249828,0.249828,0.250516,0.249828,0.246818,0.229272,0.200192,0.16887,0.132576,0.0967963,0.0591599,0.0296496,0.00828164,0.00141566,6.88563e-05,1.66896e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.52865e-06,0.000154116,0.00185149,0.0100425,0.0263125,0.0462583,0.0747707,0.107958,0.140488,0.168905,0.200192,0.221702,0.239249,0.247863,0.249828
107,0.250134,0.249828,0.250286,0.250057,0.249524,0.243951,0.22592,0.196072,0.167694,0.132298,0.0952987,0.0602122,0.0268939,0.00830816,0.00100175,4.82567e-05,1.33516e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.95644e-06,0.0001112,0.0014538,0.00899405,0.0240139,0.0448649,0.0726359,0.102848,0.137771,0.167352,0.198302,0.220924,0.238483,0.247414,0.24922
106,0.249905,0.24922,0.249905,0.25021,0.249145,0.245046,0.224251,0.194351,0.163478,0.128823,0.0926683,0.0584133,0.024618,0.00691215,0.000851072,3.26162e-05,1.47822e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.12196e-06,9.59411e-05,0.00123007,0.00874075,0.023842,0.0416593,0.0699861,0.102604,0.133266,0.165962,0.195837,0.217003,0.238205,0.246892,0.250823
105,0.250439,0.249981,0.249981,0.249752,0.248918,0.24265,0.219151,0.187758,0.159035,0.12854,0.090819,0.0577136,0.0258901,0.00638437,0.000871481,3.50958e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.33516e-06,7.61044e-05,0.00112745,0.00770581,0.0220829,0.0412191,0.0662505,0.098864,0.132298,0.165559,0.194766,0.216888,0.236281,0.24652,0.249752
104,0.25113,0.250669,0.25021,0.249828,0.248314,0.243588,0.223455,0.191265,0.157688,0.124063,0.088227,0.0572898,0.0249532,0.00598554,0.000818074,3.08995e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-07,5.87472e-05,0.000965705,0.00693465,0.0215894,0.0393575,0.0654146,0.0960135,0.133071,0.161512,0.191042,0.215349,0.235128,0.246446,0.249296
103,0.249676,0.249676,0.249676,0.250057,0.247414,0.243588,0.218508,0.187115,0.151589,0.122872,0.0866132,0.0530424,0.0219645,0.00578031,0.000608453,2.57496e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.19898e-07,4.25345e-05,0.000850118,0.00599775,0.0205805,0.0384776,0.062586,0.0946163,0.128018,0.161607,0.187672,0.213553,0.235331,0.245781,0.249752
102,0.250669,0.249676,0.249676,0.248993,0.248389,0.241435,0.219916,0.185085,0.153838,0.123242,0.0849603,0.053862,0.0211071,0.00526551,0.000577554,2.327e-05,5.84134e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.12608e-07,4.06271e-05,0.000651751,0.00564984,0.0189754,0.0370774,0.0617137,0.0914476,0.124572,0.157083,0.185673,0.211731,0.23246,0.245046,0.249448
101,0.251593,0.249828,0.250669,0.249981,0.248691,0.242077,0.219916,0.183922,0.159282,0.122303,0.0844523,0.0513018,0.0201087,0.00450465,0.000433356,1.67849e-05,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,1.98367e-05,0.000562486,0.00489357,0.0174962,0.0346204,0.0594303,0.0899514,0.12234,0.154535,0.184502,0.209994,0.230368,0.245119,0.249448
100,0.250746,0.249828,0.249752,0.249448,0.248314,0.241791,0.216716,0.18261,0.15031,0.120257,0.0816737,0.0504364,0.0201601,0.00455768,0.000430877,9.34615e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.80146e-07,1.77386e-05,0.000473983,0.00415522,0.0165472,0.0340222,0.0588878,0.0869533,0.12031,0.153925,0.182854,0.209136,0.229015,0.24556,0.248766
99,0.252058,0.249981,0.249828,0.250593,0.247563,0.239879,0.215066,0.181517,0.149897,0.117699,0.0765524,0.0484125,0.0178173,0.00360285,0.000376516,6.67582e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,1.56405e-05,0.000437171,0.0038283,0.0149908,0.0323304,0.0553542,0.0851281,0.117362,0.148808,0.18016,0.206761,0.229015,0.243444,0.248993
