SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:22:45
Date and Time Ended,2017-Jul-25 12:25:00
Scan Name,MSP_C_FPGA-TX4-06--RX6-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8005
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251593,0.250593,0.249676,0.250439,0.249069,0.248465,0.246076,0.239458,0.227173,0.205568,0.181558,0.155032,0.124044,0.0995731,0.0740341,0.0478358,0.0272427,0.00965839,0.00215763,0.000471122,3.18532e-05,2.24117e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.57359e-06,1.90738e-05,0.000139811,0.000963607,0.00358892,0.0119404,0.0292912,0.0634242,0.103042,0.149378,0.196213,0.222303,0.241791,0.247115,0.249145
116,0.25268,0.2509,0.249524,0.248615,0.249448,0.248239,0.245413,0.239389,0.226232,0.205981,0.181357,0.150919,0.120239,0.0969223,0.0718019,0.0457928,0.0245442,0.00901541,0.00191978,0.000408179,2.95644e-05,2.19348e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.74872e-08,1.71664e-06,1.43053e-05,0.000126268,0.000911345,0.00312734,0.0118814,0.0290091,0.0622719,0.102591,0.148082,0.194443,0.221462,0.239669,0.247788,0.248993
115,0.252058,0.249752,0.250057,0.249981,0.249981,0.248163,0.244607,0.236828,0.223394,0.203474,0.177467,0.149269,0.11893,0.095443,0.069831,0.0439738,0.0227148,0.00785325,0.00163939,0.000347143,2.13626e-05,1.5259e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.38285e-06,1.08721e-05,0.000104143,0.000754749,0.00281147,0.0102596,0.0266628,0.0591343,0.094257,0.145169,0.189759,0.220508,0.23779,0.246002,0.249296
114,0.252524,0.251516,0.250439,0.249828,0.249145,0.248163,0.245339,0.237652,0.220984,0.20088,0.174295,0.146808,0.117954,0.0960023,0.0690016,0.0431197,0.021931,0.00736648,0.00153964,0.000331121,1.73571e-05,1.93122e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.29847e-07,8.77394e-06,0.000102808,0.000725757,0.00266365,0.00953975,0.0244614,0.0563093,0.0976153,0.140585,0.189935,0.219445,0.23779,0.246002,0.248013
113,0.253776,0.250516,0.250669,0.249524,0.250439,0.248766,0.245339,0.234187,0.217985,0.19749,0.174147,0.143215,0.1147,0.0936214,0.0696114,0.0421827,0.0205372,0.00643587,0.00140879,0.00024815,1.81201e-05,1.57359e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.5832e-07,7.24804e-06,8.98375e-05,0.000597963,0.00256523,0.00879015,0.02337,0.0549753,0.0922508,0.136965,0.185295,0.216087,0.236965,0.245339,0.248691
112,0.252914,0.250363,0.250057,0.24922,0.248766,0.248163,0.243733,0.235128,0.216888,0.19565,0.170168,0.142245,0.113918,0.0923757,0.0664601,0.0397394,0.0202169,0.00616598,0.00136454,0.000226978,1.67849e-05,1.66896e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.24529e-07,8.96468e-06,6.65675e-05,0.000572404,0.0024239,0.00785801,0.0219398,0.0541146,0.0915907,0.135381,0.180637,0.215746,0.235805,0.246298,0.248615
111,0.25307,0.250439,0.248465,0.250286,0.249828,0.247638,0.242148,0.233187,0.216373,0.192433,0.167011,0.139745,0.11188,0.0895972,0.0649067,0.0361608,0.0184473,0.00522774,0.00116865,0.000191882,1.48775e-05,9.06004e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.63594e-07,7.82025e-06,6.16083e-05,0.000455673,0.0020985,0.00767758,0.0210772,0.0492863,0.0869626,0.132234,0.178706,0.212555,0.23567,0.244461,0.248314
110,0.252446,0.250823,0.249828,0.249752,0.248766,0.247788,0.242866,0.230303,0.214672,0.190642,0.165092,0.138166,0.111439,0.087623,0.0635522,0.0372206,0.0176245,0.00511082,0.00101968,0.000152972,1.25887e-05,1.09674e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.69554e-07,5.5314e-06,5.05455e-05,0.000412757,0.00190929,0.00726501,0.0195772,0.0472945,0.0839417,0.128259,0.176969,0.209404,0.235128,0.244461,0.248239
109,0.255358,0.2509,0.250057,0.250516,0.249372,0.24719,0.241292,0.231344,0.212005,0.189233,0.162569,0.137217,0.109298,0.087055,0.0603098,0.0352066,0.016827,0.00477283,0.000794232,0.00016537,1.29702e-05,6.4374e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,3.64786e-06,5.0927e-05,0.000383764,0.0017443,0.00635843,0.0191892,0.0453166,0.0805732,0.123782,0.172026,0.208074,0.232592,0.243733,0.248766
108,0.254012,0.2509,0.250134,0.248842,0.249145,0.246818,0.24009,0.227805,0.209457,0.187586,0.160154,0.134051,0.108044,0.084802,0.0580655,0.0337073,0.0158622,0.00449569,0.000799001,0.000133898,1.01091e-05,7.45069e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,2.74186e-06,3.66217e-05,0.000323873,0.0015116,0.00593462,0.0182724,0.0426727,0.080589,0.122578,0.171056,0.205723,0.232526,0.244169,0.247339
107,0.255517,0.250746,0.250286,0.250134,0.248993,0.246595,0.239669,0.228696,0.208286,0.183345,0.15784,0.131196,0.105688,0.0837786,0.0561395,0.0324277,0.0151567,0.00406672,0.000828946,0.000108339,1.02998e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.81338e-06,3.33791e-05,0.000277905,0.00129816,0.00567197,0.0171339,0.0393935,0.0775746,0.121415,0.169815,0.204083,0.23154,0.243154,0.247638
106,0.255996,0.251285,0.250977,0.249828,0.248766,0.247713,0.239739,0.225983,0.205053,0.181397,0.155739,0.130299,0.105064,0.0822891,0.0535487,0.030695,0.0136666,0.00396391,0.000761616,0.000105669,7.24804e-06,5.06647e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.74186e-06,2.47959e-05,0.000268177,0.00111429,0.00513333,0.0164307,0.0382744,0.0731613,0.116032,0.16742,0.20029,0.229015,0.242077,0.248465
105,0.255836,0.252058,0.249372,0.249524,0.248918,0.246002,0.23897,0.223761,0.20449,0.178979,0.152776,0.127579,0.104302,0.0805494,0.0531664,0.0298636,0.012925,0.00351644,0.000705921,8.23987e-05,7.62951e-06,3.63594e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.21733e-06,1.94553e-05,0.000218395,0.00100977,0.00488251,0.0147836,0.0366822,0.0691473,0.115999,0.161831,0.199704,0.229464,0.242005,0.247489
104,0.256718,0.251825,0.249828,0.250134,0.248766,0.245413,0.237514,0.223516,0.200585,0.176778,0.151842,0.126184,0.102067,0.0805732,0.050183,0.0277015,0.0122517,0.00345293,0.000712787,9.23171e-05,7.24804e-06,3.63594e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,1.33516e-06,1.62127e-05,0.000187686,0.00101377,0.00442264,0.0146346,0.0352339,0.0701419,0.112479,0.159873,0.197442,0.227048,0.241363,0.247788
103,0.256879,0.25354,0.250057,0.250286,0.247339,0.244899,0.237721,0.222908,0.199997,0.176169,0.1487,0.123744,0.100219,0.0788666,0.049062,0.0274352,0.0114469,0.00284333,0.000619135,8.62135e-05,4.95918e-06,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.47822e-06,1.41146e-05,0.000176623,0.000923362,0.00417353,0.013932,0.033148,0.0666656,0.111454,0.157506,0.192705,0.225052,0.240584,0.246966
102,0.25704,0.252291,0.249905,0.249752,0.247938,0.244461,0.235466,0.221282,0.198015,0.1733,0.146493,0.121613,0.0991152,0.077626,0.0474451,0.0267971,0.0104509,0.00275826,0.000621424,6.42786e-05,5.34066e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.38285e-06,1.54498e-05,0.000153544,0.000869574,0.00389925,0.0132204,0.0333654,0.067119,0.107266,0.154041,0.193341,0.225175,0.240301,0.247115
101,0.258827,0.251671,0.251207,0.249372,0.248013,0.245046,0.234859,0.219562,0.193661,0.171056,0.144528,0.12086,0.0969567,0.0754872,0.0463656,0.0243871,0.00997406,0.0025206,0.000501259,5.95102e-05,5.00687e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.82162e-07,1.54498e-05,0.000134089,0.000825322,0.00389906,0.0124964,0.0314552,0.0586937,0.101788,0.152862,0.19122,0.222908,0.239319,0.246743
100,0.259319,0.252758,0.249905,0.250057,0.248239,0.243878,0.235196,0.218859,0.194166,0.170913,0.141777,0.119764,0.0952433,0.0739739,0.0461072,0.0237728,0.00922808,0.00257572,0.000464828,4.94011e-05,4.41081e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.72213e-07,1.20165e-05,0.000119402,0.000703632,0.00366178,0.0114878,0.0299039,0.0589428,0.100292,0.147362,0.187973,0.223334,0.238691,0.246966
99,0.259565,0.25354,0.25021,0.249448,0.248239,0.24301,0.233786,0.215292,0.190509,0.167694,0.139841,0.116644,0.0944962,0.0735291,0.0444486,0.0228747,0.00848859,0.00230564,0.000409705,4.84474e-05,3.93397e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.18568e-07,5.72213e-06,9.93744e-05,0.000632296,0.00361868,0.0103807,0.029515,0.0578236,0.0989237,0.146127,0.182528,0.219562,0.237033,0.246224
