SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:00:04
Date and Time Ended,2017-Jul-25 12:02:07
Scan Name,MSP_C_FPGA-TX4-01--RX6-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6551
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255199,0.252213,0.250823,0.249448,0.249372,0.246002,0.24301,0.235263,0.224067,0.204541,0.174332,0.140032,0.10281,0.0688162,0.0435808,0.0237652,0.0125335,0.00577192,0.00214961,0.000808156,0.000238994,6.19898e-05,1.25887e-05,2.43191e-06,4.53002e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.00137e-06,1.27794e-05,8.73579e-05,0.000375372,0.00123598,0.0038138,0.00905184,0.0164936,0.0293363,0.0500389,0.067141,0.103511,0.132791,0.167386,0.196873,0.220984,0.23352,0.243227,0.247638
116,0.255756,0.252291,0.251053,0.250057,0.249069,0.246298,0.242363,0.235466,0.221582,0.204746,0.173851,0.13812,0.0977317,0.065139,0.0416571,0.0219922,0.0120256,0.00550126,0.00194934,0.00076257,0.000220874,5.20714e-05,1.02998e-05,1.93122e-06,3.63594e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.04906e-06,8.96468e-06,7.62951e-05,0.000361639,0.00119383,0.0035626,0.00858053,0.0151452,0.0281701,0.0452665,0.0651131,0.0967392,0.13084,0.164826,0.195045,0.219504,0.23332,0.24301,0.247115
115,0.257121,0.251748,0.250669,0.249828,0.249069,0.24652,0.242005,0.235061,0.221702,0.200732,0.169044,0.135829,0.0970142,0.0606626,0.0408369,0.0210356,0.01107,0.00493877,0.00185969,0.000614366,0.000201038,4.27253e-05,1.20165e-05,1.83585e-06,2.80146e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.15267e-07,4.95918e-06,6.10361e-05,0.000276761,0.000991455,0.00335794,0.00735828,0.0143052,0.0268533,0.0422414,0.0615977,0.0958899,0.125951,0.160405,0.191982,0.216087,0.232526,0.24301,0.247041
114,0.257606,0.252758,0.250439,0.249828,0.2496,0.246002,0.241008,0.233453,0.219916,0.199025,0.169079,0.132985,0.0949342,0.0586726,0.0372206,0.0202378,0.0100538,0.0046807,0.0016743,0.000560006,0.00017071,3.62402e-05,7.62951e-06,1.31132e-06,2.68225e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.24529e-07,6.03208e-06,5.32158e-05,0.000262455,0.000797284,0.00262646,0.00738155,0.0134886,0.0247623,0.0424736,0.0589768,0.092116,0.122909,0.156812,0.192298,0.215462,0.231999,0.241934,0.247414
113,0.258256,0.252135,0.250669,0.250134,0.248615,0.246076,0.241008,0.231736,0.2188,0.19749,0.166637,0.130944,0.0885225,0.0567973,0.0367943,0.0191131,0.00924754,0.00421168,0.00147059,0.000532731,0.000155261,3.81476e-05,7.82025e-06,1.59743e-06,1.43053e-07,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.2187e-07,4.19623e-06,3.96735e-05,0.000209239,0.000753986,0.00216583,0.00581521,0.0117096,0.0236506,0.0399117,0.0552497,0.0893432,0.118792,0.154127,0.185673,0.213943,0.230562,0.241435,0.247265
112,0.26006,0.252602,0.250977,0.249145,0.24854,0.246298,0.240796,0.231213,0.217118,0.196213,0.162699,0.128399,0.0856174,0.0556513,0.034042,0.0174321,0.00869326,0.00375849,0.00135786,0.000449378,0.000139429,3.0518e-05,5.91287e-06,1.0729e-06,2.02659e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.74186e-07,3.71939e-06,3.54772e-05,0.000161364,0.000623903,0.00208743,0.00544537,0.0118397,0.021178,0.0384324,0.0548465,0.0848284,0.117581,0.151814,0.185043,0.211458,0.227742,0.240301,0.246669
111,0.25973,0.25354,0.250746,0.250057,0.249448,0.244753,0.240584,0.22998,0.215066,0.195138,0.160594,0.121921,0.0840365,0.0517556,0.0315971,0.0156887,0.00764343,0.00343309,0.00125906,0.000400549,0.000118639,2.13626e-05,4.19623e-06,1.19211e-06,1.60935e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-08,1.96698e-07,2.43191e-06,2.7657e-05,0.000144961,0.000532158,0.00160525,0.00474441,0.0101101,0.0201468,0.0351025,0.0515439,0.082646,0.11231,0.148135,0.180796,0.208817,0.226483,0.237928,0.245192
110,0.260307,0.253854,0.251439,0.24922,0.248013,0.245486,0.239179,0.230952,0.215123,0.190111,0.158819,0.121397,0.0807877,0.0516316,0.0301949,0.0151553,0.00718967,0.00308213,0.00117609,0.000379759,0.000115206,1.56405e-05,4.19623e-06,8.82162e-07,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.19348e-06,1.86923e-05,0.000111772,0.000459678,0.00150034,0.00456054,0.00917105,0.0189128,0.0318936,0.0481818,0.0789426,0.109634,0.144938,0.17945,0.205878,0.224558,0.238067,0.245119
109,0.260722,0.25409,0.251053,0.249676,0.248088,0.245046,0.238552,0.227679,0.21261,0.188406,0.153751,0.115476,0.0781817,0.0479029,0.028674,0.0141581,0.00681907,0.00285134,0.00102426,0.00028439,9.70855e-05,1.62127e-05,3.17102e-06,5.72213e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.54974e-06,2.04089e-05,8.54505e-05,0.000422866,0.00131075,0.00375296,0.00861238,0.0173516,0.0316081,0.0451617,0.0759562,0.106651,0.141215,0.175265,0.204286,0.223455,0.237928,0.245266
108,0.260971,0.254327,0.251516,0.249296,0.24854,0.244534,0.238413,0.227236,0.21195,0.187029,0.152096,0.112449,0.0774645,0.0470149,0.0272944,0.0133653,0.00639353,0.00264401,0.000967994,0.000316434,8.81209e-05,1.44961e-05,2.5988e-06,5.96056e-07,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.50206e-06,1.01091e-05,8.12543e-05,0.000383955,0.00122148,0.00317464,0.00764553,0.0163334,0.0277015,0.0431901,0.0740007,0.103958,0.137309,0.172934,0.201423,0.220389,0.236759,0.245781
107,0.26332,0.253383,0.251362,0.24922,0.247863,0.244534,0.237033,0.228059,0.20994,0.181397,0.149351,0.110403,0.0732726,0.0447888,0.0257809,0.0127524,0.00576009,0.00248932,0.000877012,0.000248341,7.49599e-05,1.41146e-05,2.47959e-06,4.88766e-07,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.02522e-06,1.06813e-05,6.79026e-05,0.000317197,0.000961318,0.00286316,0.00699245,0.014806,0.0272508,0.0408776,0.0684367,0.100366,0.13556,0.169324,0.198735,0.218159,0.235873,0.244315
106,0.264425,0.255517,0.250134,0.248766,0.246743,0.242794,0.23635,0.224804,0.20781,0.182001,0.145685,0.107703,0.069647,0.0441373,0.0239907,0.0122799,0.00552968,0.00226005,0.000836957,0.000250057,6.44694e-05,1.33516e-05,1.90738e-06,3.15909e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.02522e-06,1.04906e-05,5.68399e-05,0.000295262,0.00087644,0.00248302,0.00638418,0.0144106,0.0259927,0.0403859,0.0649839,0.0982711,0.130465,0.166366,0.197347,0.218508,0.234321,0.243806
105,0.266229,0.255836,0.251362,0.249145,0.247638,0.244096,0.23635,0.224866,0.207127,0.1802,0.142467,0.104488,0.0674173,0.0416635,0.0228817,0.0114029,0.00515431,0.00213607,0.000717174,0.000223926,5.16899e-05,1.18257e-05,1.90738e-06,3.69554e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.10636e-07,7.0573e-06,3.81476e-05,0.000224689,0.000730716,0.00212348,0.00540932,0.0127782,0.0235894,0.0374708,0.0608473,0.0935573,0.12856,0.16566,0.194258,0.216087,0.233254,0.243588
104,0.266576,0.257444,0.252058,0.249676,0.24556,0.243227,0.23567,0.223883,0.205671,0.177198,0.140537,0.100489,0.0657929,0.0397086,0.0218433,0.0110378,0.00458381,0.00189479,0.000653468,0.000200275,4.32975e-05,8.77394e-06,1.78817e-06,2.80146e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.96056e-07,5.91287e-06,3.77661e-05,0.000187495,0.000723468,0.00203098,0.00514572,0.01164,0.0225827,0.0361513,0.0595946,0.0927942,0.12522,0.162408,0.193296,0.214784,0.232658,0.242005
103,0.265711,0.256316,0.252992,0.249676,0.247638,0.242866,0.234388,0.222908,0.202318,0.174518,0.137217,0.0978953,0.060879,0.0365529,0.0202734,0.00997559,0.0042422,0.00171511,0.000569162,0.00017071,4.84474e-05,5.5314e-06,1.43053e-06,2.86107e-07,5.96056e-09,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.31819e-07,4.38697e-06,3.20439e-05,0.000152399,0.000629053,0.0017607,0.00472686,0.0103603,0.0199583,0.0327308,0.0586097,0.0873427,0.120292,0.158083,0.188622,0.214167,0.230627,0.242077
102,0.266316,0.257444,0.252446,0.249296,0.246372,0.24172,0.234388,0.22033,0.199948,0.173007,0.134912,0.0956324,0.0584008,0.0352036,0.0188103,0.00950217,0.00405318,0.0016062,0.000535401,0.000154307,3.77661e-05,7.00961e-06,1.09674e-06,2.62264e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.57633e-07,3.3856e-06,2.44144e-05,0.000127413,0.000576791,0.0015116,0.00434463,0.00984646,0.018668,0.0320998,0.0548282,0.0858867,0.118073,0.155237,0.187457,0.21048,0.230497,0.241363
101,0.269204,0.258093,0.25268,0.249828,0.246966,0.241577,0.23332,0.220508,0.19768,0.171342,0.131999,0.0922093,0.0587315,0.033932,0.0175513,0.00896849,0.00358663,0.00148604,0.000459297,0.000133516,2.51774e-05,5.79366e-06,8.34478e-07,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.68225e-07,2.57496e-06,2.28885e-05,9.97559e-05,0.000494011,0.0015074,0.00379816,0.00883421,0.0176469,0.0295971,0.0527759,0.0820747,0.115168,0.153954,0.184128,0.208339,0.229015,0.239739
100,0.27027,0.2585,0.253148,0.249752,0.246076,0.24115,0.233121,0.218742,0.197919,0.171163,0.128702,0.0870735,0.055674,0.0315728,0.0168745,0.0084617,0.00327153,0.0013407,0.000440223,0.000124552,3.07088e-05,5.07839e-06,1.04906e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,2.52728e-06,2.15534e-05,8.86931e-05,0.000431449,0.00123312,0.00363813,0.00826886,0.0166012,0.0274141,0.0512922,0.0792788,0.110926,0.150835,0.182001,0.207022,0.226922,0.24002
99,0.271704,0.259155,0.252602,0.25021,0.247041,0.240231,0.232394,0.216602,0.194859,0.16576,0.125335,0.0847231,0.0527929,0.0298299,0.0161876,0.00786374,0.00309281,0.00119345,0.000362783,9.84207e-05,2.42237e-05,4.50618e-06,7.86793e-07,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,2.12196e-06,1.75479e-05,7.22896e-05,0.000378996,0.00111048,0.0031878,0.00778496,0.0151752,0.0249122,0.047096,0.0759421,0.108129,0.146075,0.178979,0.203778,0.22617,0.239249
98,0.273062,0.26039,0.25307,0.249524,0.245928,0.240796,0.231671,0.216487,0.193205,0.16299,0.122212,0.083873,0.0501738,0.0282605,0.0152115,0.00739166,0.00288624,0.00107481,0.000334936,8.90745e-05,2.09812e-05,3.52865e-06,6.91424e-07,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,1.21595e-06,1.08721e-05,6.38972e-05,0.000314527,0.000951781,0.00276761,0.00723373,0.0145747,0.0232117,0.0434998,0.0752515,0.105934,0.14304,0.17716,0.202769,0.225299,0.23883
