SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:16:12
Date and Time Ended,2017-Jul-25 11:18:33
Scan Name,MSP_A_FPGA-TX2-02--RX15-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8443
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.278162,0.264595,0.255199,0.249676,0.246298,0.238621,0.215123,0.177582,0.123632,0.0725651,0.0312333,0.00814469,0.00176146,0.000268177,3.26162e-05,1.2398e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,1.62127e-06,1.08721e-05,6.33249e-05,0.000293545,0.00110227,0.00313535,0.00740158,0.0159047,0.0305804,0.0529567,0.0758929,0.0988163,0.125662,0.142072,0.158053,0.174704,0.191802,0.208021,0.222969
116,0.277973,0.265539,0.256397,0.250669,0.245413,0.23635,0.213219,0.176131,0.122541,0.0699144,0.0282206,0.00792172,0.00156939,0.000263218,1.71664e-05,1.26364e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.19211e-06,9.53689e-06,5.60769e-05,0.000252728,0.000996414,0.00268273,0.00709945,0.0144162,0.0283721,0.0497775,0.0716637,0.0932697,0.11952,0.140296,0.155976,0.17319,0.191802,0.207757,0.220746
115,0.27892,0.265281,0.256397,0.250516,0.245339,0.235263,0.215066,0.172497,0.121559,0.0689668,0.0280505,0.00754845,0.00138209,0.000237469,1.8883e-05,9.53689e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.14443e-06,8.96468e-06,5.11177e-05,0.000256542,0.000856603,0.00258736,0.00653334,0.0142728,0.0270582,0.048444,0.0704981,0.0941054,0.117903,0.136372,0.154156,0.172533,0.189979,0.205413,0.221223
114,0.281025,0.267097,0.255916,0.250823,0.245633,0.234657,0.21124,0.171414,0.118107,0.0660795,0.0268771,0.00714141,0.00141623,0.000199893,1.46868e-05,8.10636e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.82162e-07,8.20172e-06,4.10086e-05,0.000197986,0.000774777,0.00241436,0.00585641,0.0131836,0.0251015,0.0455281,0.0698191,0.090588,0.113934,0.133789,0.152634,0.171235,0.188579,0.204951,0.219562
113,0.282673,0.267097,0.255517,0.250363,0.245119,0.234254,0.211841,0.169709,0.116977,0.0627345,0.0249973,0.00690204,0.00119459,0.000168612,1.27794e-05,6.19898e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.96056e-07,8.5832e-06,3.94827e-05,0.000174907,0.00069028,0.00217632,0.00554513,0.0122581,0.0237852,0.0443475,0.0674395,0.0891875,0.113792,0.130257,0.150863,0.169044,0.187715,0.203727,0.218859
112,0.281314,0.265884,0.255517,0.250977,0.243951,0.23372,0.209083,0.1664,0.111469,0.0623051,0.0226539,0.00628958,0.00116159,0.000152209,1.10628e-05,5.54332e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.88766e-07,5.34066e-06,3.29976e-05,0.000146105,0.000653086,0.00197929,0.00506218,0.0118055,0.0222165,0.042686,0.0636509,0.0859318,0.109459,0.130882,0.148619,0.167147,0.185085,0.20287,0.217349
111,0.284144,0.267621,0.257444,0.251516,0.242722,0.232592,0.206761,0.165827,0.106485,0.0611745,0.0218374,0.00582494,0.00109102,0.000128557,1.14443e-05,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.88766e-07,5.05455e-06,2.30793e-05,0.00011902,0.000503166,0.00186198,0.00464561,0.0106579,0.0218415,0.0407657,0.0626194,0.083582,0.108747,0.128803,0.14686,0.166773,0.185337,0.199704,0.216144
110,0.282381,0.27027,0.257525,0.249981,0.243806,0.232724,0.204695,0.158696,0.106209,0.0554742,0.0212406,0.00530823,0.00102903,0.000122263,1.18257e-05,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.63594e-07,3.29023e-06,2.51774e-05,0.000108911,0.000435073,0.00162966,0.00422179,0.010172,0.0205171,0.0380805,0.0613578,0.0814302,0.103721,0.127679,0.145789,0.165559,0.182325,0.199997,0.215632
109,0.28326,0.269914,0.257606,0.250593,0.242435,0.231736,0.203474,0.160248,0.105362,0.0545289,0.0203262,0.00507858,0.000859655,0.00010605,8.20172e-06,3.27831e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.86107e-07,2.43191e-06,1.85016e-05,9.86114e-05,0.000399786,0.00152075,0.00414511,0.00958038,0.0196105,0.0372206,0.0584341,0.0790798,0.104555,0.123894,0.143015,0.162602,0.181357,0.196731,0.215746
108,0.286429,0.269027,0.258256,0.249752,0.242148,0.230303,0.201324,0.157053,0.102156,0.0516838,0.0185056,0.00439193,0.000799763,8.39246e-05,6.29435e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.56304e-07,2.55112e-06,1.58312e-05,8.65949e-05,0.000363546,0.00132181,0.0036841,0.00879053,0.0190195,0.0342986,0.0572538,0.0772891,0.100761,0.122706,0.140706,0.158911,0.178511,0.19749,0.215519
107,0.286329,0.272517,0.257363,0.249296,0.243878,0.230303,0.200683,0.153262,0.0998644,0.051808,0.0184021,0.00441367,0.000745975,7.51507e-05,8.20172e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,1.90738e-06,1.37331e-05,7.57229e-05,0.000312238,0.00115854,0.00348268,0.00825265,0.017827,0.0326253,0.0537984,0.0760196,0.0996336,0.121994,0.13805,0.158696,0.178979,0.196731,0.212887
106,0.287939,0.270359,0.258582,0.250593,0.242005,0.228377,0.19565,0.148727,0.0972445,0.0480377,0.0169572,0.0039271,0.000662623,7.43877e-05,3.62402e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.64511e-06,1.20165e-05,6.71397e-05,0.000288205,0.00112192,0.0031199,0.00790913,0.0169163,0.0317478,0.0509223,0.0723792,0.0960811,0.115509,0.136828,0.155562,0.17693,0.195697,0.212335
105,0.288751,0.270716,0.257363,0.251671,0.24222,0.227363,0.198254,0.146939,0.0955544,0.0489096,0.0157919,0.00387407,0.000610552,5.39788e-05,4.05318e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.74048e-06,1.12535e-05,5.22621e-05,0.000260357,0.00104047,0.00281243,0.00762207,0.0159592,0.0302216,0.0510588,0.0694816,0.0942245,0.11671,0.133028,0.155976,0.17598,0.193799,0.21206
104,0.289159,0.27279,0.259812,0.250516,0.242077,0.226545,0.195791,0.146023,0.0927627,0.0473245,0.0155014,0.00343652,0.000550469,5.95102e-05,3.0518e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.0729e-06,9.53689e-06,4.90196e-05,0.00021973,0.000880636,0.00245251,0.00695068,0.0147833,0.0292745,0.0493724,0.0690075,0.091601,0.111804,0.130569,0.154302,0.173557,0.19357,0.209243
103,0.291837,0.273062,0.259977,0.2496,0.240867,0.225299,0.191757,0.13894,0.091601,0.0450152,0.0150202,0.00332151,0.000459869,4.88289e-05,3.00412e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.12058e-06,6.86656e-06,4.15808e-05,0.000193217,0.000816739,0.00238518,0.00638533,0.0135629,0.0277785,0.0468723,0.0653729,0.0898823,0.109929,0.131554,0.152124,0.172897,0.19275,0.209887
102,0.290389,0.274251,0.259155,0.250746,0.240796,0.222183,0.18932,0.137841,0.087623,0.0434122,0.013699,0.00309854,0.000415045,5.22621e-05,2.67033e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.10636e-07,5.91287e-06,4.19623e-05,0.000158503,0.000692569,0.00218547,0.00574521,0.0126504,0.0253093,0.0438866,0.0644421,0.0880468,0.106003,0.127183,0.150947,0.171342,0.190953,0.208817
101,0.291111,0.27508,0.259647,0.250977,0.239039,0.221402,0.190243,0.135897,0.0838644,0.0407576,0.0132998,0.00303979,0.000367552,3.9292e-05,1.57359e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.96056e-07,4.76844e-06,3.03273e-05,0.000161746,0.000636873,0.00202869,0.00543736,0.0121109,0.0245781,0.0420182,0.0615792,0.0852166,0.104275,0.123242,0.147389,0.170062,0.190287,0.207757
100,0.29351,0.275172,0.259812,0.251053,0.240161,0.221282,0.186858,0.134514,0.0847318,0.0392594,0.0120806,0.00273365,0.000399786,2.84199e-05,1.57359e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.75515e-07,3.91012e-06,2.25071e-05,0.000133326,0.000564584,0.00175669,0.00496529,0.0114185,0.0231278,0.0403759,0.0592155,0.0851369,0.102386,0.123242,0.146887,0.168626,0.1872,0.205878
99,0.294884,0.276286,0.26006,0.250746,0.239109,0.219562,0.187801,0.129803,0.080589,0.0359182,0.0120302,0.00247253,0.000322728,2.59403e-05,1.16827e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.63594e-07,3.00412e-06,2.327e-05,0.000115015,0.000487907,0.0015631,0.00461948,0.0108667,0.0223993,0.039439,0.0603631,0.0790188,0.101813,0.121613,0.142245,0.166468,0.187328,0.205465
