SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:55:30
Date and Time Ended,2017-Jul-25 11:57:51
Scan Name,MSP_C_FPGA-TX3-06--RX7-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8471
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.25021,0.25021,0.250439,0.249905,0.249676,0.245119,0.229915,0.205413,0.160029,0.111424,0.062343,0.0307215,0.00820993,0.00157836,0.000141909,9.53689e-06,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,2.52728e-06,2.88014e-05,0.000194743,0.000974098,0.00358415,0.0115192,0.0266862,0.0572538,0.0957442,0.13107,0.172533,0.20818,0.227048,0.24172,0.246298,0.249069,0.249448,0.2496,0.250057
116,0.2496,0.249448,0.249981,0.250516,0.249145,0.249448,0.246076,0.230562,0.200585,0.155355,0.110507,0.0601415,0.0278257,0.00777504,0.00141623,0.000120165,6.29435e-06,3.03988e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.6928e-06,2.17441e-05,0.000152781,0.000811398,0.0031136,0.0101894,0.0251864,0.0541146,0.0920229,0.129047,0.17102,0.202719,0.225796,0.24002,0.245192,0.247713,0.249676,0.249524,0.250516
115,0.249828,0.248842,0.249905,0.250363,0.24922,0.248088,0.244899,0.226733,0.200241,0.154768,0.105145,0.0581273,0.0265204,0.00760128,0.0013819,0.000107385,4.76844e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.71664e-06,1.79294e-05,0.00012398,0.000728046,0.00286851,0.00908522,0.0234913,0.0518834,0.0859047,0.122725,0.168696,0.199074,0.225796,0.238413,0.244388,0.248163,0.249981,0.250286,0.249905
114,0.249752,0.25021,0.249981,0.250134,0.250134,0.248918,0.243951,0.225609,0.196731,0.14835,0.103133,0.0566598,0.0267848,0.00697852,0.00129377,0.00010338,5.93671e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.77531e-07,1.25887e-05,0.000125696,0.000642977,0.00260109,0.00825799,0.0210361,0.0490678,0.0832254,0.120327,0.164462,0.196213,0.222303,0.237514,0.244607,0.248239,0.249145,0.249372,0.250286
113,0.250057,0.249828,0.2496,0.249676,0.249676,0.248615,0.24468,0.223944,0.193159,0.145789,0.100712,0.055373,0.0259573,0.00631781,0.00107023,8.04913e-05,5.45987e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,9.77531e-07,1.02998e-05,9.51781e-05,0.00050927,0.00226177,0.00817063,0.019524,0.0479983,0.0785415,0.118056,0.160217,0.191444,0.221342,0.235737,0.244169,0.247563,0.24922,0.250057,0.249524
112,0.249752,0.250057,0.249448,0.248615,0.249752,0.248088,0.243444,0.223455,0.19472,0.146414,0.0955767,0.0531629,0.023797,0.00612173,0.0010481,8.25895e-05,4.60155e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.96056e-07,9.72763e-06,8.86931e-05,0.000487526,0.00201133,0.00713722,0.0186361,0.0452415,0.0735357,0.113054,0.151281,0.190332,0.217406,0.233653,0.242507,0.247115,0.249905,0.249524,0.249524
111,0.250286,0.250516,0.250363,0.249828,0.249676,0.247265,0.243806,0.222908,0.191399,0.141288,0.0935039,0.0502723,0.0237991,0.00580148,0.000934806,7.45785e-05,4.00549e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.42411e-07,4.38697e-06,8.08728e-05,0.000417906,0.00169833,0.0067792,0.0175539,0.042467,0.0727843,0.107859,0.152152,0.190908,0.215974,0.233055,0.243299,0.248013,0.249981,0.249296,0.249905
110,0.250134,0.249448,0.249676,0.249524,0.25021,0.248088,0.243444,0.218917,0.188016,0.139341,0.0877544,0.0475719,0.0209307,0.00510109,0.00088407,5.76028e-05,3.60018e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.23199e-07,5.79366e-06,6.14176e-05,0.000376516,0.00154059,0.0058381,0.0162524,0.0394219,0.0691706,0.102258,0.14916,0.186264,0.213219,0.230757,0.242148,0.247713,0.248766,0.249905,0.249524
109,0.250057,0.250363,0.249524,0.249448,0.249524,0.248163,0.240867,0.218859,0.185841,0.136668,0.0864852,0.0463814,0.0209914,0.00473793,0.000841726,4.55863e-05,3.19486e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,5.10224e-06,5.0927e-05,0.000312428,0.00127699,0.00525387,0.0142351,0.0364278,0.0649994,0.0985667,0.144096,0.17793,0.208923,0.230822,0.241292,0.245928,0.248314,0.249069,0.250439
108,0.250516,0.250134,0.2496,0.24922,0.249752,0.248918,0.241292,0.217176,0.186306,0.133028,0.0866407,0.0453291,0.0197418,0.00451343,0.000691806,5.07362e-05,2.05043e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,4.9115e-06,4.02457e-05,0.000273709,0.00113107,0.00474575,0.0133601,0.0325397,0.0602876,0.0953875,0.13965,0.175791,0.208339,0.226922,0.239319,0.246669,0.248918,0.249981,0.2496
107,0.250363,0.2509,0.250286,0.249524,0.250134,0.246669,0.240796,0.215123,0.179489,0.132856,0.0810435,0.0432106,0.017997,0.00387903,0.000717365,4.25345e-05,2.24117e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,3.64786e-06,3.26162e-05,0.000219921,0.000986687,0.00444839,0.0120588,0.0309524,0.057146,0.0930683,0.135135,0.173226,0.204133,0.226045,0.238691,0.246224,0.248691,0.248993,0.250057
106,0.249372,0.250057,0.249828,0.250516,0.249676,0.247339,0.241648,0.215689,0.177505,0.130923,0.0805494,0.0415662,0.0171178,0.00404402,0.000563249,3.58587e-05,1.76432e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.47959e-06,2.74662e-05,0.000175479,0.000886168,0.00359121,0.0112327,0.0289803,0.0533916,0.0867508,0.130506,0.167079,0.20029,0.225485,0.238205,0.245781,0.248918,0.249296,0.249905
105,0.250439,0.249981,0.2496,0.250593,0.24922,0.246076,0.241008,0.21228,0.176169,0.127998,0.0819761,0.039316,0.0157995,0.00365797,0.000540742,2.82292e-05,1.93122e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,1.62127e-06,2.25071e-05,0.000159838,0.000792134,0.00326867,0.0101581,0.0272699,0.0520317,0.0848811,0.124572,0.163347,0.197824,0.222848,0.237239,0.245119,0.248842,0.249676,0.249145
104,0.250057,0.250746,0.249828,0.249372,0.248691,0.246669,0.238067,0.206605,0.172824,0.124591,0.0783087,0.0391114,0.0152444,0.00352522,0.000454147,2.88014e-05,1.43053e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.35901e-06,2.26978e-05,0.000133135,0.000695621,0.00284657,0.00955177,0.0251524,0.0488746,0.0795559,0.121146,0.163217,0.195463,0.221462,0.235196,0.244826,0.248013,0.249448,0.250057
103,0.249296,0.250286,0.250286,0.248918,0.249296,0.246966,0.238483,0.204899,0.170097,0.123057,0.0766169,0.03913,0.0150037,0.00310063,0.000404555,2.26978e-05,1.04906e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.35901e-06,1.48775e-05,0.000119593,0.000607118,0.00261711,0.00846857,0.022998,0.045965,0.0782489,0.118414,0.156214,0.190287,0.221223,0.236965,0.244315,0.248314,0.250057,0.249069
102,0.250363,0.250439,0.250134,0.249752,0.249372,0.246595,0.238274,0.205465,0.171737,0.120788,0.0738939,0.0366691,0.0138646,0.00285172,0.00035668,2.05997e-05,1.09674e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.00137e-06,1.12535e-05,0.000101663,0.000481422,0.00232795,0.00761349,0.0215757,0.0435877,0.0767389,0.113038,0.155179,0.19275,0.216946,0.235128,0.243154,0.248088,0.247938,0.249296
101,0.250439,0.250134,0.250134,0.249828,0.249372,0.245928,0.236759,0.203981,0.170629,0.11748,0.0731679,0.0361704,0.0142373,0.00278325,0.000358968,2.09812e-05,8.5832e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.10636e-07,6.67582e-06,9.06004e-05,0.000454337,0.00207885,0.00713912,0.020123,0.0409983,0.0707966,0.109664,0.151533,0.186561,0.216202,0.231933,0.244096,0.248163,0.249069,0.249752
100,0.249676,0.249069,0.250134,0.249676,0.249145,0.244972,0.234388,0.198159,0.164661,0.117699,0.0707049,0.036236,0.0131989,0.00259117,0.000300031,1.77386e-05,7.86793e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-07,7.82025e-06,6.94285e-05,0.00037499,0.00177062,0.00614843,0.018074,0.0383443,0.0664871,0.10742,0.144631,0.184253,0.21228,0.230174,0.240937,0.246595,0.249524,0.249372
99,0.250057,0.250057,0.25021,0.249905,0.249448,0.245413,0.232592,0.198832,0.161512,0.113194,0.067097,0.0332368,0.0119583,0.00235981,0.000275425,1.37331e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,6.67582e-06,6.10361e-05,0.00037499,0.00155089,0.00558442,0.0166664,0.0353083,0.0631602,0.102105,0.142393,0.182732,0.20994,0.229336,0.24172,0.246818,0.248691,0.249296
